data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-16,74023,0,2265870,0
2021-03-17,83130,0,2349000,0
2021-03-18,81623,0,2430623,0
2021-03-19,81078,0,2511701,0
2021-03-20,64713,0,2576414,0
2021-03-21,47289,0,2623703,0
2021-03-22,69471,0,2693174,0
2021-03-23,75783,0,2768957,0
2021-03-24,90896,0,2859853,0
2021-03-25,89788,0,2949641,0
2021-03-26,83608,0,3033249,0
2021-03-27,71927,0,3105176,0
2021-03-28,44134,0,3149310,0
2021-03-29,70814,0,3220124,0
2021-03-30,81369,0,3301493,0
2021-03-31,96220,0,3397713,0
2021-04-01,95297,0,3493010,0
2021-04-02,84063,0,3577073,0
2021-04-03,64296,0,3641369,0
2021-04-04,21717,0,3663086,0
2021-04-05,40299,0,3703385,0
2021-04-06,81306,0,3784691,0
2021-04-07,95817,0,3880508,0
2021-04-08,95226,0,3975734,0
2021-04-09,88485,0,4064219,0
2021-04-10,74030,0,4138249,0
2021-04-11,44757,0,4183006,0
2021-04-12,66909,0,4249915,0
2021-04-13,72565,0,4322480,0
2021-04-14,85524,0,4408004,0
2021-04-15,105405,0,4513409,0
2021-04-16,106413,0,4619822,0
2021-04-17,90495,0,4710317,0
2021-04-18,58581,0,4768898,0
2021-04-19,93423,0,4862321,0
2021-04-20,103759,0,4966080,0
2021-04-21,125333,0,5091413,0
2021-04-22,143500,0,5234913,0
2021-04-23,138722,0,5373635,0
2021-04-24,124437,0,5498072,0
2021-04-25,61452,0,5559524,0
2021-04-26,97879,0,5657403,0
2021-04-27,128353,0,5785756,0
2021-04-28,156353,0,5942109,0
2021-04-29,195581,0,6137690,0
2021-04-30,214554,0,6352244,0
2021-05-01,174092,0,6526336,0
2021-05-02,135797,0,6662133,0
2021-05-03,142008,0,6804141,0
2021-05-04,158680,0,6962821,0
2021-05-05,170472,0,7133293,0
2021-05-06,197791,0,7331084,0
2021-05-07,213818,0,7544902,0
2021-05-08,213390,0,7758292,0
2021-05-09,143196,0,7901488,0
2021-05-10,165083,0,8066571,0
2021-05-11,174966,0,8241537,0
2021-05-12,179164,0,8420701,0
2021-05-13,203369,0,8624070,0
2021-05-14,222893,0,8846963,0
2021-05-15,210346,0,9057309,0
2021-05-16,159268,0,9216577,0
2021-05-17,219182,0,9435759,0
2021-05-18,213003,0,9648762,0
2021-05-19,207065,0,9855827,0
2021-05-20,270837,0,10126664,0
2021-05-21,270866,0,10397530,0
2021-05-22,245517,0,10643047,0
2021-05-23,197171,0,10840218,0
2021-05-24,228297,0,11068515,0
2021-05-25,245688,0,11314203,0
2021-05-26,277479,0,11591682,0
2021-05-27,311074,0,11902756,0
2021-05-28,299564,0,12202320,0
2021-05-29,231206,0,12433526,0
2021-05-30,170830,0,12604356,0
2021-05-31,216413,0,12820769,0
2021-06-01,207624,0,13028393,0
2021-06-02,115778,0,13144171,0
2021-06-03,180119,0,13324290,0
2021-06-04,184859,0,13509149,0
2021-06-05,185939,0,13695088,0
2021-06-06,139524,0,13834612,0
2021-06-07,161850,0,13996462,0
2021-06-08,171179,0,14167641,0
2021-06-09,171444,0,14339085,0
2021-06-10,174058,0,14513143,0
2021-06-11,169947,0,14683090,0
2021-06-12,128315,0,14811405,0
2021-06-13,91151,0,14902556,0
2021-06-14,214654,0,15117210,0
2021-06-15,228395,0,15345605,0
2021-06-16,253044,0,15598649,0
2021-06-17,301710,0,15900359,0
2021-06-18,306268,0,16206627,0
2021-06-19,275064,0,16481691,0
2021-06-20,220734,0,16702425,0
2021-06-21,288051,0,16990476,0
2021-06-22,296188,0,17286664,0
2021-06-23,302664,0,17589328,0
2021-06-24,332560,0,17921888,0
2021-06-25,348687,0,18270575,0
2021-06-26,300085,0,18570660,0
2021-06-27,228618,0,18799278,0
2021-06-28,307049,0,19106327,0
2021-06-29,329246,0,19435573,0
2021-06-30,342114,0,19777687,0
2021-07-01,363167,0,20140854,0
2021-07-02,368434,0,20509288,0
2021-07-03,371068,0,20880356,0
2021-07-04,283196,0,21163552,0
2021-07-05,384506,0,21548058,0
2021-07-06,385430,0,21933488,0
2021-07-07,412071,0,22345559,0
2021-07-08,479610,0,22825169,0
2021-07-09,498476,0,23323645,0
2021-07-10,475174,0,23798819,0
2021-07-11,357691,0,24156510,0
2021-07-12,485891,0,24642401,0
2021-07-13,492134,0,25134535,0
2021-07-14,480470,0,25615005,0
2021-07-15,523467,0,26138472,0
2021-07-16,509772,0,26648244,0
2021-07-17,464352,0,27112596,0
2021-07-18,364681,0,27477277,0
2021-07-19,463066,0,27940343,0
2021-07-20,458079,0,28398422,0
2021-07-21,462804,0,28861226,0
2021-07-22,475395,0,29336621,0
2021-07-23,441298,0,29777919,0
2021-07-24,386177,0,30164096,0
2021-07-25,287578,0,30451674,0
2021-07-26,430872,0,30882546,0
2021-07-27,440118,0,31322664,0
2021-07-28,391007,0,31713671,0
2021-07-29,372074,0,32085745,0
2021-07-30,341510,0,32427255,0
2021-07-31,287023,0,32714278,0
2021-08-01,191014,0,32905292,0
2021-08-02,333726,0,33239018,0
2021-08-03,323185,0,33562203,0
2021-08-04,310967,0,33873170,0
2021-08-05,292502,0,34165672,0
2021-08-06,260004,0,34425676,0
2021-08-07,199049,0,34624725,0
2021-08-08,153105,0,34777830,0
2021-08-09,234072,0,35011902,0
2021-08-10,205244,0,35217146,0
2021-08-11,193759,0,35410905,0
2021-08-12,167994,0,35578899,0
2021-08-13,148603,0,35727502,0
2021-08-14,66089,0,35793591,0
2021-08-15,26336,0,35819927,0
2021-08-16,114682,0,35934609,0
2021-08-17,129242,0,36063851,0
2021-08-18,128744,0,36192595,0
2021-08-19,124797,0,36317392,0
2021-08-20,123794,0,36441186,0
2021-08-21,83121,0,36524307,0
2021-08-22,68167,0,36592474,0
2021-08-23,176870,0,36769344,0
2021-08-24,156903,0,36926247,0
2021-08-25,177168,0,37103415,0
2021-08-26,172345,0,37275760,0
2021-08-27,185838,0,37461598,0
2021-08-28,140269,0,37601867,0
2021-08-29,98995,0,37700862,0
2021-08-30,209625,0,37910487,0
2021-08-31,194636,0,38105123,0
2021-09-01,192215,0,38297338,0
2021-09-02,189937,0,38487275,0
2021-09-03,191330,0,38678605,0
2021-09-04,131473,0,38810078,0
2021-09-05,87867,0,38897945,0
2021-09-06,193644,0,39091589,0
2021-09-07,196050,0,39287639,0
2021-09-08,187901,0,39475540,0
2021-09-09,201464,0,39677004,0
2021-09-10,198100,0,39875104,0
2021-09-11,141319,0,40016423,0
2021-09-12,89600,0,40106023,0
2021-09-13,191158,561,40297181,561
2021-09-14,177255,580,40474436,1141
2021-09-15,163112,591,40637548,1732
2021-09-16,160090,932,40797638,2664
2021-09-17,150175,1116,40947813,3780
2021-09-18,127977,743,41075790,4523
2021-09-19,81132,497,41156922,5020
2021-09-20,180077,9078,41336999,14098
2021-09-21,166642,8832,41503641,22930
2021-09-22,159083,9440,41662724,32370
2021-09-23,138080,9328,41800804,41698
2021-09-24,140536,8962,41941340,50660
2021-09-25,119555,5639,42060895,56299
2021-09-26,71963,4341,42132858,60640
2021-09-27,135644,10049,42268502,70689
2021-09-28,117497,11387,42385999,82076
2021-09-29,112339,11827,42498338,93903
2021-09-30,110233,14954,42608571,108857
2021-10-01,94979,19109,42703550,127966
2021-10-02,78489,14016,42782039,141982
2021-10-03,47740,7657,42829779,149639
2021-10-04,88374,34448,42918153,184087
2021-10-05,80367,33972,42998520,218059
2021-10-06,71985,34163,43070505,252222
2021-10-07,71855,34349,43142360,286571
2021-10-08,80625,33590,43222985,320161
2021-10-09,76103,22171,43299088,342332
2021-10-10,45774,13618,43344862,355950
2021-10-11,87421,41108,43432283,397058
2021-10-12,84493,46903,43516776,443961
2021-10-13,88193,52117,43604969,496078
2021-10-14,91534,58512,43696503,554590
2021-10-15,93599,55630,43790102,610220
2021-10-16,82967,36783,43873069,647003
2021-10-17,51467,23827,43924536,670830
2021-10-18,90302,59482,44014838,730312
2021-10-19,78344,69375,44093182,799687
2021-10-20,75073,78166,44168255,877853
2021-10-21,78298,81754,44246553,959607
2021-10-22,73787,77023,44320340,1036630
2021-10-23,60818,51956,44381158,1088586
2021-10-24,33377,23457,44414535,1112043
2021-10-25,64907,81623,44479442,1193666
2021-10-26,58376,91780,44537818,1285446
2021-10-27,58328,103971,44596146,1389417
2021-10-28,61466,114102,44657612,1503519
2021-10-29,61654,103117,44719266,1606636
2021-10-30,50673,68116,44769939,1674752
2021-10-31,25162,28291,44795101,1703043
2021-11-01,19048,28147,44814149,1731190
2021-11-02,62760,89376,44876909,1820566
2021-11-03,60733,118655,44937642,1939221
2021-11-04,59241,126665,44996883,2065886
2021-11-05,63095,135172,45059978,2201058
2021-11-06,46475,90925,45106453,2291983
2021-11-07,22252,37895,45128705,2329878
2021-11-08,51528,131264,45180233,2461142
2021-11-09,45401,144201,45225634,2605343
2021-11-10,42583,156343,45268217,2761686
2021-11-11,44933,155132,45313150,2916818
2021-11-12,46371,158576,45359521,3075394
2021-11-13,33253,116650,45392774,3192044
2021-11-14,14483,52444,45407257,3244488
2021-11-15,36893,157425,45444150,3401913
2021-11-16,30549,171376,45474699,3573289
2021-11-17,28451,178435,45503150,3751724
2021-11-18,30283,193717,45533433,3945441
2021-11-19,28800,205851,45562233,4151292
2021-11-20,20994,156437,45583227,4307729
2021-11-21,10609,64858,45593836,4372587
2021-11-22,21934,213139,45615770,4585726
2021-11-23,23574,241744,45639344,4827470
2021-11-24,27842,270946,45667186,5098416
2021-11-25,23233,301905,45690419,5400321
2021-11-26,24587,318265,45715006,5718586
2021-11-27,21381,266149,45736387,5984735
2021-11-28,9897,137057,45746284,6121792
2021-11-29,22325,326063,45768609,6447855
2021-11-30,23089,365823,45791698,6813678
2021-12-01,21523,413498,45813221,7227176
2021-12-02,23763,440376,45836984,7667552
2021-12-03,25255,467457,45862239,8135009
2021-12-04,22363,418730,45884602,8553739
2021-12-05,11924,261329,45896526,8815068
2021-12-06,25821,457564,45922347,9272632
2021-12-07,24130,480250,45946477,9752882
2021-12-08,10004,249684,45956481,10002566
2021-12-09,31577,491908,45988058,10494474
2021-12-10,28063,517864,46016121,11012338
2021-12-11,23560,459242,46039681,11471580
2021-12-12,12306,293492,46051987,11765072
2021-12-13,26149,467619,46078136,12232691
2021-12-14,25171,494188,46103307,12726879
2021-12-15,25333,517129,46128640,13244008
2021-12-16,27880,520235,46156520,13764243
2021-12-17,29362,517158,46185882,14281401
2021-12-18,27052,468714,46212934,14750115
2021-12-19,15139,300514,46228073,15050629
2021-12-20,30617,477478,46258690,15528107
2021-12-21,30366,493377,46289056,16021484
2021-12-22,29436,484701,46318492,16506185
2021-12-23,28240,426891,46346732,16933076
2021-12-24,13112,210823,46359844,17143899
2021-12-25,2101,33053,46361945,17176952
2021-12-26,8759,159066,46370704,17336018
2021-12-27,46783,504651,46417487,17840669
2021-12-28,42438,554205,46459925,18394874
2021-12-29,34340,550634,46494265,18945508
2021-12-30,31821,499819,46526086,19445327
2021-12-31,14114,247389,46540200,19692716
2022-01-01,3494,64814,46543694,19757530
2022-01-02,22766,276718,46566460,20034248
2022-01-03,47845,520003,46614305,20554251
2022-01-04,46343,572077,46660648,21126328
2022-01-05,40725,560394,46701373,21686722
2022-01-06,23472,274482,46724845,21961204
2022-01-07,63680,554179,46788525,22515383
2022-01-08,60822,503373,46849347,23018756
2022-01-09,42823,319683,46892170,23338439
2022-01-10,61051,542279,46953221,23880718
2022-01-11,61692,586979,47014913,24467697
2022-01-12,58410,581272,47073323,25048969
2022-01-13,58585,580371,47131908,25629340
2022-01-14,46753,588557,47178661,26217897
2022-01-15,39369,569932,47218030,26787829
2022-01-16,31182,341847,47249212,27129676
2022-01-17,54754,489647,47303966,27619323
2022-01-18,58369,517008,47362335,28136331
2022-01-19,57167,502775,47419502,28639106
2022-01-20,54317,498811,47473819,29137917
2022-01-21,42061,493862,47515880,29631779
2022-01-22,31161,469589,47547041,30101368
2022-01-23,34914,275359,47581955,30376727
2022-01-24,56162,437207,47638117,30813934
2022-01-25,61533,452092,47699650,31266026
2022-01-26,58523,435818,47758173,31701844
2022-01-27,48816,432352,47806989,32134196
2022-01-28,58676,436528,47865665,32570724
2022-01-29,68108,412482,47933773,32983206
2022-01-30,50361,235962,47984134,33219168
2022-01-31,60609,356920,48044743,33576088
2022-02-01,65534,328434,48110277,33904522
2022-02-02,63175,296966,48173452,34201488
2022-02-03,60044,274512,48233496,34476000
2022-02-04,72362,268449,48305858,34744449
2022-02-05,83750,248528,48389608,34992977
2022-02-06,55274,116199,48444882,35109176
2022-02-07,65126,199933,48510008,35309109
2022-02-08,66918,186105,48576926,35495214
2022-02-09,58750,166333,48635676,35661547
2022-02-10,58551,163233,48694227,35824780
2022-02-11,62231,162454,48756458,35987234
2022-02-12,71964,152135,48828422,36139369
2022-02-13,41468,68846,48869890,36208215
2022-02-14,46678,116187,48916568,36324402
2022-02-15,48518,123478,48965086,36447880
2022-02-16,45667,106114,49010753,36553994
2022-02-17,42852,98102,49053605,36652096
2022-02-18,46608,112568,49100213,36764664
2022-02-19,52519,100324,49152732,36864988
2022-02-20,31410,40358,49184142,36905346
2022-02-21,37885,89641,49222027,36994987
2022-02-22,37215,83770,49259242,37078757
2022-02-23,33383,79403,49292625,37158160
2022-02-24,32551,78157,49325176,37236317
2022-02-25,34752,90707,49359928,37327024
2022-02-26,39153,89131,49399081,37416155
2022-02-27,22540,35855,49421621,37452010
2022-02-28,28471,81683,49450092,37533693
2022-03-01,22709,53938,49472801,37587631
2022-03-02,21991,50625,49494792,37638256
2022-03-03,22604,54940,49517396,37693196
2022-03-04,23218,62792,49540614,37755988
2022-03-05,23789,57951,49564403,37813939
2022-03-06,9470,17200,49573873,37831139
2022-03-07,15904,51385,49589777,37882524
2022-03-08,15467,48793,49605244,37931317
2022-03-09,13808,46513,49619052,37977830
2022-03-10,14040,52115,49633092,38029945
2022-03-11,15573,57253,49648665,38087198
2022-03-12,15493,56614,49664158,38143812
2022-03-13,5542,16849,49669700,38160661
2022-03-14,10519,46692,49680219,38207353
2022-03-15,10536,46888,49690755,38254241
2022-03-16,9474,41975,49700229,38296216
2022-03-17,9705,44874,49709934,38341090
2022-03-18,10153,49053,49720087,38390143
2022-03-19,9146,46529,49729233,38436672
2022-03-20,2607,11700,49731840,38448372
2022-03-21,7576,40221,49739416,38488593
2022-03-22,8444,37752,49747860,38526345
2022-03-23,7209,33699,49755069,38560044
2022-03-24,8252,38797,49763321,38598841
2022-03-25,8130,43659,49771451,38642500
2022-03-26,8121,41720,49779572,38684220
2022-03-27,2429,9681,49782001,38693901
2022-03-28,6102,35231,49788103,38729132
2022-03-29,5773,32525,49793876,38761657
2022-03-30,5559,30196,49799435,38791853
2022-03-31,5887,33177,49805322,38825030
2022-04-01,4343,25187,49809665,38850217
2022-04-02,4488,23274,49814153,38873491
2022-04-03,1049,4499,49815202,38877990
2022-04-04,3654,21532,49818856,38899522
2022-04-05,3750,22924,49822606,38922446
2022-04-06,4098,21845,49826704,38944291
2022-04-07,3961,23320,49830665,38967611
2022-04-08,4688,26708,49835353,38994319
2022-04-09,4378,23884,49839731,39018203
2022-04-10,892,4614,49840623,39022817
2022-04-11,3812,22684,49844435,39045501
2022-04-12,3358,21779,49847793,39067280
2022-04-13,3561,21332,49851354,39088612
2022-04-14,3482,23775,49854836,39112387
2022-04-15,3079,20618,49857915,39133005
2022-04-16,2148,11919,49860063,39144924
2022-04-17,63,348,49860126,39145272
2022-04-18,149,650,49860275,39145922
2022-04-19,3491,21977,49863766,39167899
2022-04-20,3502,20248,49867268,39188147
2022-04-21,2840,19780,49870108,39207927
2022-04-22,2922,20697,49873030,39228624
2022-04-23,2638,16212,49875668,39244836
2022-04-24,509,2335,49876177,39247171
2022-04-25,183,1165,49876360,39248336
2022-04-26,2760,17791,49879120,39266127
2022-04-27,2369,15785,49881489,39281912
2022-04-28,2355,15553,49883844,39297465
2022-04-29,2292,14835,49886136,39312300
2022-04-30,2121,11576,49888257,39323876
2022-05-01,113,530,49888370,39324406
2022-05-02,1447,9385,49889817,39333791
2022-05-03,1574,10310,49891391,39344101
2022-05-04,1746,10257,49893137,39354358
2022-05-05,1650,10273,49894787,39364631
2022-05-06,1698,10945,49896485,39375576
2022-05-07,1431,8562,49897916,39384138
2022-05-08,404,1514,49898320,39385652
2022-05-09,1024,8917,49899344,39394569
2022-05-10,1422,9539,49900766,39404108
2022-05-11,1481,10088,49902247,39414196
2022-05-12,1368,10118,49903615,39424314
2022-05-13,1588,10510,49905203,39434824
2022-05-14,1357,8227,49906560,39443051
2022-05-15,336,1129,49906896,39444180
2022-05-16,812,8388,49907708,39452568
2022-05-17,1242,8673,49908950,39461241
2022-05-18,1370,9216,49910320,39470457
2022-05-19,1498,9269,49911818,39479726
2022-05-20,1419,9495,49913237,39489221
2022-05-21,1299,7892,49914536,39497113
2022-05-22,231,1012,49914767,39498125
2022-05-23,827,8261,49915594,39506386
2022-05-24,1070,8666,49916664,39515052
2022-05-25,1366,9445,49918030,39524497
2022-05-26,1193,9455,49919223,39533952
2022-05-27,1225,9911,49920448,39543863
2022-05-28,1202,7873,49921650,39551736
2022-05-29,285,1264,49921935,39553000
2022-05-30,930,8026,49922865,39561026
2022-05-31,1033,8531,49923898,39569557
2022-06-01,891,7644,49924789,39577201
2022-06-02,35,474,49924824,39577675
2022-06-03,814,7328,49925638,39585003
2022-06-04,870,5155,49926508,39590158
2022-06-05,89,586,49926597,39590744
2022-06-06,672,6984,49927269,39597728
2022-06-07,931,7842,49928200,39605570
2022-06-08,982,7900,49929182,39613470
2022-06-09,1034,8400,49930216,39621870
2022-06-10,957,8550,49931173,39630420
2022-06-11,900,6206,49932073,39636626
2022-06-12,140,767,49932213,39637393
2022-06-13,603,6295,49932816,39643688
2022-06-14,826,7881,49933642,39651569
2022-06-15,953,7843,49934595,39659412
2022-06-16,728,7389,49935323,39666801
2022-06-17,720,7239,49936043,39674040
2022-06-18,777,5588,49936820,39679628
2022-06-19,47,522,49936867,39680150
2022-06-20,588,6694,49937455,39686844
2022-06-21,733,7646,49938188,39694490
2022-06-22,780,7305,49938968,39701795
2022-06-23,650,7459,49939618,39709254
2022-06-24,642,7473,49940260,39716727
2022-06-25,835,6532,49941095,39723259
2022-06-26,128,523,49941223,39723782
2022-06-27,532,7120,49941755,39730902
2022-06-28,745,8209,49942500,39739111
2022-06-29,754,7719,49943254,39746830
2022-06-30,744,8132,49943998,39754962
2022-07-01,576,6437,49944574,39761399
2022-07-02,536,4765,49945110,39766164
2022-07-03,49,456,49945159,39766620
2022-07-04,470,6274,49945629,39772894
2022-07-05,627,8112,49946256,39781006
2022-07-06,629,7606,49946885,39788612
2022-07-07,567,8259,49947452,39796871
2022-07-08,670,8078,49948122,39804949
2022-07-09,549,6103,49948671,39811052
2022-07-10,58,533,49948729,39811585
2022-07-11,487,7638,49949216,39819223
2022-07-12,663,9003,49949879,39828226
2022-07-13,639,10058,49950518,39838284
2022-07-14,636,10223,49951154,39848507
2022-07-15,623,10664,49951777,39859171
2022-07-16,521,7208,49952298,39866379
2022-07-17,48,769,49952346,39867148
2022-07-18,497,9348,49952843,39876496
2022-07-19,574,10649,49953417,39887145
2022-07-20,576,11257,49953993,39898402
2022-07-21,625,12035,49954618,39910437
2022-07-22,581,11225,49955199,39921662
2022-07-23,379,6740,49955578,39928402
2022-07-24,76,834,49955654,39929236
2022-07-25,501,9031,49956155,39938267
2022-07-26,519,9724,49956674,39947991
2022-07-27,546,10153,49957220,39958144
2022-07-28,527,10479,49957747,39968623
2022-07-29,511,9421,49958258,39978044
2022-07-30,380,5851,49958638,39983895
2022-07-31,49,745,49958687,39984640
2022-08-01,386,6823,49959073,39991463
2022-08-02,539,7515,49959612,39998978
2022-08-03,510,7141,49960122,40006119
2022-08-04,451,7422,49960573,40013541
2022-08-05,415,6481,49960988,40020022
2022-08-06,297,3580,49961285,40023602
2022-08-07,44,551,49961329,40024153
2022-08-08,396,4873,49961725,40029026
2022-08-09,382,5267,49962107,40034293
2022-08-10,374,4783,49962481,40039076
2022-08-11,364,4756,49962845,40043832
2022-08-12,287,3700,49963132,40047532
2022-08-13,143,1595,49963275,40049127
2022-08-14,9,128,49963284,40049255
2022-08-15,1,26,49963285,40049281
2022-08-16,281,3023,49963566,40052304
2022-08-17,351,3513,49963917,40055817
2022-08-18,385,4142,49964302,40059959
2022-08-19,338,3306,49964640,40063265
2022-08-20,182,1711,49964822,40064976
2022-08-21,24,146,49964846,40065122
2022-08-22,326,2929,49965172,40068051
2022-08-23,371,3645,49965543,40071696
2022-08-24,381,3332,49965924,40075028
2022-08-25,417,3721,49966341,40078749
2022-08-26,393,3541,49966734,40082290
2022-08-27,234,1767,49966968,40084057
2022-08-28,29,260,49966997,40084317
2022-08-29,353,3135,49967350,40087452
2022-08-30,399,3635,49967749,40091087
2022-08-31,430,3698,49968179,40094785
2022-09-01,351,3059,49968530,40097844
2022-09-02,289,2862,49968819,40100706
2022-09-03,197,1683,49969016,40102389
2022-09-04,22,147,49969038,40102536
2022-09-05,185,2621,49969223,40105157
2022-09-06,299,2946,49969522,40108103
2022-09-07,535,2888,49970057,40110991
2022-09-08,281,2925,49970338,40113916
2022-09-09,297,2824,49970635,40116740
2022-09-10,225,1323,49970860,40118063
2022-09-11,21,122,49970881,40118185
2022-09-12,265,2111,49971146,40120296
2022-09-13,242,2086,49971388,40122382
2022-09-14,242,1962,49971630,40124344
2022-09-15,265,1843,49971895,40126187
2022-09-16,232,1734,49972127,40127921
2022-09-17,233,915,49972360,40128836
2022-09-18,19,125,49972379,40128961
2022-09-19,110,907,49972489,40129868
