data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3641,21525,49805128,38928158
2022-04-05,3769,23026,49808897,38951184
2022-04-06,4092,21896,49812989,38973080
2022-04-07,3958,23373,49816947,38996453
2022-04-08,4677,26702,49821624,39023155
2022-04-09,4365,23878,49825989,39047033
2022-04-10,889,4614,49826878,39051647
2022-04-11,3789,22677,49830667,39074324
2022-04-12,3381,21861,49834048,39096185
2022-04-13,3554,21362,49837602,39117547
2022-04-14,3475,23838,49841077,39141385
2022-04-15,3071,20611,49844148,39161996
2022-04-16,2143,11920,49846291,39173916
2022-04-17,63,348,49846354,39174264
2022-04-18,148,650,49846502,39174914
2022-04-19,3490,22058,49849992,39196972
2022-04-20,3487,20287,49853479,39217259
2022-04-21,2845,19828,49856324,39237087
2022-04-22,2906,20692,49859230,39257779
2022-04-23,2625,16204,49861855,39273983
2022-04-24,508,2335,49862363,39276318
2022-04-25,183,1165,49862546,39277483
2022-04-26,2752,17849,49865298,39295332
2022-04-27,2361,15813,49867659,39311145
2022-04-28,2347,15577,49870006,39326722
2022-04-29,2281,14829,49872287,39341551
2022-04-30,2116,11574,49874403,39353125
2022-05-01,113,530,49874516,39353655
2022-05-02,1437,9380,49875953,39363035
2022-05-03,1579,10342,49877532,39373377
2022-05-04,1743,10277,49879275,39383654
2022-05-05,1644,10284,49880919,39393938
2022-05-06,1688,10939,49882607,39404877
2022-05-07,1428,8561,49884035,39413438
2022-05-08,404,1513,49884439,39414951
2022-05-09,1024,8913,49885463,39423864
2022-05-10,1423,9566,49886886,39433430
2022-05-11,1474,10104,49888360,39443534
2022-05-12,1361,10130,49889721,39453664
2022-05-13,1587,10505,49891308,39464169
2022-05-14,1355,8224,49892663,39472393
2022-05-15,336,1129,49892999,39473522
2022-05-16,805,8384,49893804,39481906
2022-05-17,1240,8689,49895044,39490595
2022-05-18,1371,9220,49896415,39499815
2022-05-19,1490,9266,49897905,39509081
2022-05-20,1414,9480,49899319,39518561
2022-05-21,1297,7889,49900616,39526450
2022-05-22,231,1012,49900847,39527462
2022-05-23,823,8253,49901670,39535715
2022-05-24,1069,8656,49902739,39544371
2022-05-25,1356,9454,49904095,39553825
2022-05-26,1190,9474,49905285,39563299
2022-05-27,1222,9904,49906507,39573203
2022-05-28,1201,7870,49907708,39581073
2022-05-29,284,1263,49907992,39582336
2022-05-30,925,8020,49908917,39590356
2022-05-31,1032,8525,49909949,39598881
2022-06-01,881,7635,49910830,39606516
2022-06-02,34,474,49910864,39606990
2022-06-03,810,7320,49911674,39614310
2022-06-04,868,5144,49912542,39619454
2022-06-05,89,586,49912631,39620040
2022-06-06,661,6958,49913292,39626998
2022-06-07,923,7836,49914215,39634834
2022-06-08,976,7880,49915191,39642714
2022-06-09,1029,8383,49916220,39651097
2022-06-10,943,8516,49917163,39659613
2022-06-11,898,6197,49918061,39665810
2022-06-12,140,765,49918201,39666575
2022-06-13,597,6276,49918798,39672851
2022-06-14,820,7861,49919618,39680712
2022-06-15,944,7834,49920562,39688546
2022-06-16,721,7370,49921283,39695916
2022-06-17,715,7212,49921998,39703128
2022-06-18,773,5585,49922771,39708713
2022-06-19,45,522,49922816,39709235
2022-06-20,582,6680,49923398,39715915
2022-06-21,728,7582,49924126,39723497
2022-06-22,770,7275,49924896,39730772
2022-06-23,633,7442,49925529,39738214
2022-06-24,633,7409,49926162,39745623
2022-06-25,833,6505,49926995,39752128
2022-06-26,100,522,49927095,39752650
2022-06-27,526,7058,49927621,39759708
2022-06-28,736,8151,49928357,39767859
2022-06-29,748,7632,49929105,39775491
2022-06-30,735,8042,49929840,39783533
2022-07-01,566,6361,49930406,39789894
2022-07-02,533,4713,49930939,39794607
2022-07-03,46,463,49930985,39795070
2022-07-04,461,6157,49931446,39801227
2022-07-05,646,7645,49932092,39808872
