data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-26,83602,0,3033007,0
2021-03-27,71913,0,3104920,0
2021-03-28,44120,0,3149040,0
2021-03-29,70804,0,3219844,0
2021-03-30,81351,0,3301195,0
2021-03-31,96215,0,3397410,0
2021-04-01,95289,0,3492699,0
2021-04-02,84060,0,3576759,0
2021-04-03,64296,0,3641055,0
2021-04-04,21715,0,3662770,0
2021-04-05,40296,0,3703066,0
2021-04-06,81295,0,3784361,0
2021-04-07,95799,0,3880160,0
2021-04-08,95224,0,3975384,0
2021-04-09,88477,0,4063861,0
2021-04-10,74027,0,4137888,0
2021-04-11,44747,0,4182635,0
2021-04-12,66904,0,4249539,0
2021-04-13,72559,0,4322098,0
2021-04-14,85514,0,4407612,0
2021-04-15,105395,0,4513007,0
2021-04-16,106407,0,4619414,0
2021-04-17,90488,0,4709902,0
2021-04-18,58581,0,4768483,0
2021-04-19,93424,0,4861907,0
2021-04-20,103760,0,4965667,0
2021-04-21,125324,0,5090991,0
2021-04-22,143502,0,5234493,0
2021-04-23,138713,0,5373206,0
2021-04-24,124429,0,5497635,0
2021-04-25,61453,0,5559088,0
2021-04-26,97874,0,5656962,0
2021-04-27,128349,0,5785311,0
2021-04-28,156346,0,5941657,0
2021-04-29,195576,0,6137233,0
2021-04-30,214551,0,6351784,0
2021-05-01,174085,0,6525869,0
2021-05-02,135792,0,6661661,0
2021-05-03,141999,0,6803660,0
2021-05-04,158670,0,6962330,0
2021-05-05,170464,0,7132794,0
2021-05-06,197785,0,7330579,0
2021-05-07,213800,0,7544379,0
2021-05-08,213376,0,7757755,0
2021-05-09,143186,0,7900941,0
2021-05-10,165079,0,8066020,0
2021-05-11,174951,0,8240971,0
2021-05-12,179139,0,8420110,0
2021-05-13,203351,0,8623461,0
2021-05-14,222886,0,8846347,0
2021-05-15,210327,0,9056674,0
2021-05-16,159256,0,9215930,0
2021-05-17,219175,0,9435105,0
2021-05-18,212993,0,9648098,0
2021-05-19,207066,0,9855164,0
2021-05-20,270836,0,10126000,0
2021-05-21,270857,0,10396857,0
2021-05-22,245513,0,10642370,0
2021-05-23,197171,0,10839541,0
2021-05-24,228287,0,11067828,0
2021-05-25,245683,0,11313511,0
2021-05-26,277477,0,11590988,0
2021-05-27,311075,0,11902063,0
2021-05-28,299553,0,12201616,0
2021-05-29,231188,0,12432804,0
2021-05-30,170819,0,12603623,0
2021-05-31,216401,0,12820024,0
2021-06-01,207626,0,13027650,0
2021-06-02,115764,0,13143414,0
2021-06-03,180094,0,13323508,0
2021-06-04,184837,0,13508345,0
2021-06-05,185914,0,13694259,0
2021-06-06,139501,0,13833760,0
2021-06-07,161824,0,13995584,0
2021-06-08,171143,0,14166727,0
2021-06-09,171416,0,14338143,0
2021-06-10,174024,0,14512167,0
2021-06-11,169918,0,14682085,0
2021-06-12,128294,0,14810379,0
2021-06-13,91129,0,14901508,0
2021-06-14,214627,0,15116135,0
2021-06-15,228374,0,15344509,0
2021-06-16,253023,0,15597532,0
2021-06-17,301687,0,15899219,0
2021-06-18,306243,0,16205462,0
2021-06-19,275039,0,16480501,0
2021-06-20,220729,0,16701230,0
2021-06-21,288027,0,16989257,0
2021-06-22,296177,0,17285434,0
2021-06-23,302652,0,17588086,0
2021-06-24,332548,0,17920634,0
2021-06-25,348686,0,18269320,0
2021-06-26,300082,0,18569402,0
2021-06-27,228608,0,18798010,0
2021-06-28,307025,0,19105035,0
2021-06-29,329221,0,19434256,0
2021-06-30,342087,0,19776343,0
2021-07-01,363140,0,20139483,0
2021-07-02,368428,0,20507911,0
2021-07-03,371060,0,20878971,0
2021-07-04,283187,0,21162158,0
2021-07-05,384494,0,21546652,0
2021-07-06,385425,0,21932077,0
2021-07-07,412055,0,22344132,0
2021-07-08,479630,0,22823762,0
2021-07-09,498496,0,23322258,0
2021-07-10,475181,0,23797439,0
2021-07-11,357708,0,24155147,0
2021-07-12,485919,0,24641066,0
2021-07-13,492159,0,25133225,0
2021-07-14,480486,0,25613711,0
2021-07-15,523504,0,26137215,0
2021-07-16,509794,0,26647009,0
2021-07-17,464375,0,27111384,0
2021-07-18,364703,0,27476087,0
2021-07-19,463083,0,27939170,0
2021-07-20,458087,0,28397257,0
2021-07-21,462823,0,28860080,0
2021-07-22,475393,0,29335473,0
2021-07-23,441313,0,29776786,0
2021-07-24,386190,0,30162976,0
2021-07-25,287600,0,30450576,0
2021-07-26,430895,0,30881471,0
2021-07-27,440127,0,31321598,0
2021-07-28,391022,0,31712620,0
2021-07-29,372080,0,32084700,0
2021-07-30,341502,0,32426202,0
2021-07-31,287014,0,32713216,0
2021-08-01,191025,0,32904241,0
2021-08-02,333736,0,33237977,0
2021-08-03,323188,0,33561165,0
2021-08-04,310975,0,33872140,0
2021-08-05,292516,0,34164656,0
2021-08-06,260001,0,34424657,0
2021-08-07,199046,0,34623703,0
2021-08-08,153106,0,34776809,0
2021-08-09,234074,0,35010883,0
2021-08-10,205246,0,35216129,0
2021-08-11,193750,0,35409879,0
2021-08-12,167966,0,35577845,0
2021-08-13,148594,0,35726439,0
2021-08-14,66084,0,35792523,0
2021-08-15,26333,0,35818856,0
2021-08-16,114671,0,35933527,0
2021-08-17,129237,0,36062764,0
2021-08-18,128727,0,36191491,0
2021-08-19,124782,0,36316273,0
2021-08-20,123782,0,36440055,0
2021-08-21,83111,0,36523166,0
2021-08-22,68163,0,36591329,0
2021-08-23,176865,0,36768194,0
2021-08-24,156905,0,36925099,0
2021-08-25,177168,0,37102267,0
2021-08-26,172353,0,37274620,0
2021-08-27,185850,0,37460470,0
2021-08-28,140273,0,37600743,0
2021-08-29,99005,0,37699748,0
2021-08-30,209636,0,37909384,0
2021-08-31,194628,0,38104012,0
2021-09-01,192215,0,38296227,0
2021-09-02,189943,0,38486170,0
2021-09-03,191342,0,38677512,0
2021-09-04,131492,0,38809004,0
2021-09-05,87870,0,38896874,0
2021-09-06,193662,0,39090536,0
2021-09-07,196071,0,39286607,0
2021-09-08,187913,0,39474520,0
2021-09-09,201482,0,39676002,0
2021-09-10,198115,0,39874117,0
2021-09-11,141328,0,40015445,0
2021-09-12,89605,0,40105050,0
2021-09-13,191182,531,40296232,531
2021-09-14,177271,565,40473503,1096
2021-09-15,163134,562,40636637,1658
2021-09-16,160105,908,40796742,2566
2021-09-17,150172,1104,40946914,3670
2021-09-18,127976,727,41074890,4397
2021-09-19,81132,486,41156022,4883
2021-09-20,180076,9061,41336098,13944
2021-09-21,166625,8825,41502723,22769
2021-09-22,159075,9425,41661798,32194
2021-09-23,138079,9312,41799877,41506
2021-09-24,140541,8944,41940418,50450
2021-09-25,119542,5629,42059960,56079
2021-09-26,71951,4336,42131911,60415
2021-09-27,135632,10035,42267543,70450
2021-09-28,117484,11376,42385027,81826
2021-09-29,112327,11821,42497354,93647
2021-09-30,110226,14933,42607580,108580
2021-10-01,94972,19101,42702552,127681
2021-10-02,78471,14011,42781023,141692
2021-10-03,47727,7653,42828750,149345
2021-10-04,88375,34438,42917125,183783
2021-10-05,80359,33967,42997484,217750
2021-10-06,71975,34156,43069459,251906
2021-10-07,71847,34339,43141306,286245
2021-10-08,80622,33585,43221928,319830
2021-10-09,76099,22162,43298027,341992
2021-10-10,45771,13614,43343798,355606
2021-10-11,87405,41096,43431203,396702
2021-10-12,84488,46892,43515691,443594
2021-10-13,88187,52102,43603878,495696
2021-10-14,91521,58499,43695399,554195
2021-10-15,93580,55615,43788979,609810
2021-10-16,82957,36775,43871936,646585
2021-10-17,51460,23823,43923396,670408
2021-10-18,90288,59474,44013684,729882
2021-10-19,78340,69367,44092024,799249
2021-10-20,75075,78156,44167099,877405
2021-10-21,78299,81746,44245398,959151
2021-10-22,73795,77013,44319193,1036164
2021-10-23,60813,51945,44380006,1088109
2021-10-24,33380,23446,44413386,1111555
2021-10-25,64901,81622,44478287,1193177
2021-10-26,58374,91770,44536661,1284947
2021-10-27,58328,103958,44594989,1388905
2021-10-28,61467,114094,44656456,1502999
2021-10-29,61659,103106,44718115,1606105
2021-10-30,50670,68110,44768785,1674215
2021-10-31,25169,28282,44793954,1702497
2021-11-01,19047,28146,44813001,1730643
2021-11-02,62772,89364,44875773,1820007
2021-11-03,60733,118655,44936506,1938662
2021-11-04,59244,126654,44995750,2065316
2021-11-05,63093,135166,45058843,2200482
2021-11-06,46472,90921,45105315,2291403
2021-11-07,22253,37892,45127568,2329295
2021-11-08,51526,131259,45179094,2460554
2021-11-09,45403,144191,45224497,2604745
2021-11-10,42578,156343,45267075,2761088
2021-11-11,44933,155133,45312008,2916221
2021-11-12,46370,158569,45358378,3074790
2021-11-13,33251,116641,45391629,3191431
2021-11-14,14479,52446,45406108,3243877
2021-11-15,36894,157419,45443002,3401296
2021-11-16,30543,171370,45473545,3572666
2021-11-17,28448,178430,45501993,3751096
2021-11-18,30278,193707,45532271,3944803
2021-11-19,28794,205846,45561065,4150649
2021-11-20,20990,156433,45582055,4307082
2021-11-21,10608,64854,45592663,4371936
2021-11-22,21925,213137,45614588,4585073
2021-11-23,23563,241739,45638151,4826812
2021-11-24,27827,270941,45665978,5097753
2021-11-25,23229,301894,45689207,5399647
2021-11-26,24572,318260,45713779,5717907
2021-11-27,21373,266147,45735152,5984054
2021-11-28,9894,137053,45745046,6121107
2021-11-29,22310,326059,45767356,6447166
2021-11-30,23075,365819,45790431,6812985
2021-12-01,21508,413497,45811939,7226482
2021-12-02,23748,440375,45835687,7666857
2021-12-03,25223,467449,45860910,8134306
2021-12-04,22344,418723,45883254,8553029
2021-12-05,11904,261329,45895158,8814358
2021-12-06,25799,457560,45920957,9271918
2021-12-07,24102,480243,45945059,9752161
2021-12-08,9992,249677,45955051,10001838
2021-12-09,31556,491909,45986607,10493747
2021-12-10,28040,517863,46014647,11011610
2021-12-11,23543,459237,46038190,11470847
2021-12-12,12292,293494,46050482,11764341
2021-12-13,26126,467616,46076608,12231957
2021-12-14,25148,494187,46101756,12726144
2021-12-15,25303,517126,46127059,13243270
2021-12-16,27861,520237,46154920,13763507
2021-12-17,29332,517156,46184252,14280663
2021-12-18,27024,468709,46211276,14749372
2021-12-19,15127,300512,46226403,15049884
2021-12-20,30603,477467,46257006,15527351
2021-12-21,30345,493374,46287351,16020725
2021-12-22,29424,484694,46316775,16505419
2021-12-23,28215,426890,46344990,16932309
2021-12-24,13103,210818,46358093,17143127
2021-12-25,2101,33052,46360194,17176179
2021-12-26,8750,159064,46368944,17335243
2021-12-27,46748,504646,46415692,17839889
2021-12-28,42415,554194,46458107,18394083
2021-12-29,34295,550625,46492402,18944708
2021-12-30,31787,499817,46524189,19444525
2021-12-31,14094,247393,46538283,19691918
2022-01-01,3493,64812,46541776,19756730
2022-01-02,22730,276715,46564506,20033445
2022-01-03,47773,520007,46612279,20553452
2022-01-04,46277,572068,46658556,21125520
2022-01-05,40662,560377,46699218,21685897
2022-01-06,23436,274478,46722654,21960375
2022-01-07,63603,554173,46786257,22514548
2022-01-08,60753,503375,46847010,23017923
2022-01-09,42755,319683,46889765,23337606
2022-01-10,60987,542268,46950752,23879874
2022-01-11,61612,586979,47012364,24466853
2022-01-12,58349,581269,47070713,25048122
2022-01-13,58501,580370,47129214,25628492
2022-01-14,46677,588558,47175891,26217050
2022-01-15,39236,569933,47215127,26786983
2022-01-16,31104,341849,47246231,27128832
2022-01-17,54702,489642,47300933,27618474
2022-01-18,58303,517003,47359236,28135477
2022-01-19,57121,502779,47416357,28638256
2022-01-20,54257,498809,47470614,29137065
2022-01-21,41972,493865,47512586,29630930
2022-01-22,31078,469586,47543664,30100516
2022-01-23,34867,275365,47578531,30375881
2022-01-24,56122,437206,47634653,30813087
2022-01-25,61488,452085,47696141,31265172
2022-01-26,58477,435815,47754618,31700987
2022-01-27,48775,432352,47803393,32133339
2022-01-28,58613,436522,47862006,32569861
2022-01-29,68039,412476,47930045,32982337
2022-01-30,50329,235966,47980374,33218303
2022-01-31,60555,356918,48040929,33575221
2022-02-01,65476,328428,48106405,33903649
2022-02-02,63124,296959,48169529,34200608
2022-02-03,59998,274510,48229527,34475118
2022-02-04,72316,268442,48301843,34743560
2022-02-05,83702,248521,48385545,34992081
2022-02-06,55251,116194,48440796,35108275
2022-02-07,65098,199928,48505894,35308203
2022-02-08,66890,186101,48572784,35494304
2022-02-09,58723,166329,48631507,35660633
2022-02-10,58520,163231,48690027,35823864
2022-02-11,62210,162452,48752237,35986316
2022-02-12,71935,152133,48824172,36138449
2022-02-13,41457,68848,48865629,36207297
2022-02-14,46651,116181,48912280,36323478
2022-02-15,48491,123477,48960771,36446955
2022-02-16,45651,106108,49006422,36553063
2022-02-17,42844,98100,49049266,36651163
2022-02-18,46588,112565,49095854,36763728
2022-02-19,52511,100326,49148365,36864054
2022-02-20,31407,40359,49179772,36904413
2022-02-21,37882,89639,49217654,36994052
2022-02-22,37204,83768,49254858,37077820
2022-02-23,33368,79404,49288226,37157224
2022-02-24,32544,78160,49320770,37235384
2022-02-25,34741,90701,49355511,37326085
2022-02-26,39142,89130,49394653,37415215
2022-02-27,22539,35855,49417192,37451070
2022-02-28,28464,81690,49445656,37532760
2022-03-01,22693,53934,49468349,37586694
2022-03-02,21985,50627,49490334,37637321
2022-03-03,22596,54940,49512930,37692261
2022-03-04,23205,62789,49536135,37755050
2022-03-05,23779,57950,49559914,37813000
2022-03-06,9469,17199,49569383,37830199
2022-03-07,15895,51389,49585278,37881588
2022-03-08,15446,48796,49600724,37930384
2022-03-09,13797,46512,49614521,37976896
2022-03-10,14027,52115,49628548,38029011
2022-03-11,15563,57249,49644111,38086260
2022-03-12,15487,56614,49659598,38142874
2022-03-13,5541,16848,49665139,38159722
2022-03-14,10516,46691,49675655,38206413
2022-03-15,10533,46892,49686188,38253305
2022-03-16,9470,41975,49695658,38295280
2022-03-17,9697,44875,49705355,38340155
2022-03-18,10149,49051,49715504,38389206
2022-03-19,9141,46532,49724645,38435738
2022-03-20,2606,11699,49727251,38447437
2022-03-21,7569,40221,49734820,38487658
2022-03-22,8438,37745,49743258,38525403
2022-03-23,7202,33695,49750460,38559098
2022-03-24,8245,38796,49758705,38597894
2022-03-25,8122,43664,49766827,38641558
2022-03-26,8119,41718,49774946,38683276
2022-03-27,2428,9682,49777374,38692958
2022-03-28,6097,35230,49783471,38728188
2022-03-29,5773,32523,49789244,38760711
2022-03-30,5554,30192,49794798,38790903
2022-03-31,5884,33170,49800682,38824073
2022-04-01,4340,25182,49805022,38849255
2022-04-02,4486,23272,49809508,38872527
2022-04-03,1048,4499,49810556,38877026
2022-04-04,3650,21532,49814206,38898558
2022-04-05,3746,22923,49817952,38921481
2022-04-06,4096,21839,49822048,38943320
2022-04-07,3954,23317,49826002,38966637
2022-04-08,4682,26709,49830684,38993346
2022-04-09,4373,23882,49835057,39017228
2022-04-10,892,4614,49835949,39021842
2022-04-11,3801,22682,49839750,39044524
2022-04-12,3356,21776,49843106,39066300
2022-04-13,3557,21333,49846663,39087633
2022-04-14,3482,23774,49850145,39111407
2022-04-15,3076,20614,49853221,39132021
2022-04-16,2147,11920,49855368,39143941
2022-04-17,63,348,49855431,39144289
2022-04-18,148,650,49855579,39144939
2022-04-19,3483,21977,49859062,39166916
2022-04-20,3495,20249,49862557,39187165
2022-04-21,2838,19781,49865395,39206946
2022-04-22,2914,20695,49868309,39227641
2022-04-23,2636,16205,49870945,39243846
2022-04-24,509,2335,49871454,39246181
2022-04-25,183,1165,49871637,39247346
2022-04-26,2758,17793,49874395,39265139
2022-04-27,2364,15782,49876759,39280921
2022-04-28,2348,15534,49879107,39296455
2022-04-29,2289,14835,49881396,39311290
2022-04-30,2118,11576,49883514,39322866
2022-05-01,113,530,49883627,39323396
2022-05-02,1443,9381,49885070,39332777
2022-05-03,1571,10308,49886641,39343085
2022-05-04,1744,10256,49888385,39353341
2022-05-05,1647,10273,49890032,39363614
2022-05-06,1693,10944,49891725,39374558
2022-05-07,1431,8563,49893156,39383121
2022-05-08,404,1514,49893560,39384635
2022-05-09,1023,8915,49894583,39393550
2022-05-10,1418,9536,49896001,39403086
2022-05-11,1477,10087,49897478,39413173
2022-05-12,1365,10119,49898843,39423292
2022-05-13,1588,10508,49900431,39433800
2022-05-14,1355,8226,49901786,39442026
2022-05-15,336,1129,49902122,39443155
2022-05-16,809,8388,49902931,39451543
2022-05-17,1239,8667,49904170,39460210
2022-05-18,1368,9214,49905538,39469424
2022-05-19,1498,9267,49907036,39478691
2022-05-20,1420,9492,49908456,39488183
2022-05-21,1299,7892,49909755,39496075
2022-05-22,230,1012,49909985,39497087
2022-05-23,825,8260,49910810,39505347
2022-05-24,1070,8665,49911880,39514012
2022-05-25,1365,9444,49913245,39523456
2022-05-26,1192,9452,49914437,39532908
2022-05-27,1223,9909,49915660,39542817
2022-05-28,1202,7873,49916862,39550690
2022-05-29,285,1264,49917147,39551954
2022-05-30,929,8026,49918076,39559980
2022-05-31,1033,8529,49919109,39568509
2022-06-01,891,7643,49920000,39576152
2022-06-02,35,474,49920035,39576626
2022-06-03,813,7327,49920848,39583953
2022-06-04,869,5155,49921717,39589108
2022-06-05,89,586,49921806,39589694
2022-06-06,671,6964,49922477,39596658
2022-06-07,930,7841,49923407,39604499
2022-06-08,981,7896,49924388,39612395
2022-06-09,1034,8398,49925422,39620793
2022-06-10,950,8537,49926372,39629330
2022-06-11,899,6207,49927271,39635537
2022-06-12,140,767,49927411,39636304
2022-06-13,602,6295,49928013,39642599
2022-06-14,824,7880,49928837,39650479
2022-06-15,949,7842,49929786,39658321
2022-06-16,728,7383,49930514,39665704
2022-06-17,717,7235,49931231,39672939
2022-06-18,776,5588,49932007,39678527
2022-06-19,47,522,49932054,39679049
2022-06-20,587,6694,49932641,39685743
2022-06-21,731,7637,49933372,39693380
2022-06-22,779,7300,49934151,39700680
2022-06-23,648,7455,49934799,39708135
2022-06-24,643,7468,49935442,39715603
2022-06-25,835,6531,49936277,39722134
2022-06-26,128,523,49936405,39722657
2022-06-27,532,7117,49936937,39729774
2022-06-28,743,8208,49937680,39737982
2022-06-29,755,7717,49938435,39745699
2022-06-30,742,8131,49939177,39753830
2022-07-01,577,6436,49939754,39760266
2022-07-02,536,4765,49940290,39765031
2022-07-03,49,456,49940339,39765487
2022-07-04,470,6269,49940809,39771756
2022-07-05,622,8107,49941431,39779863
2022-07-06,625,7595,49942056,39787458
2022-07-07,562,8250,49942618,39795708
2022-07-08,670,8074,49943288,39803782
2022-07-09,548,6103,49943836,39809885
2022-07-10,58,533,49943894,39810418
2022-07-11,477,7626,49944371,39818044
2022-07-12,653,8980,49945024,39827024
2022-07-13,628,10063,49945652,39837087
2022-07-14,618,10218,49946270,39847305
2022-07-15,616,10646,49946886,39857951
2022-07-16,512,7207,49947398,39865158
2022-07-17,48,769,49947446,39865927
2022-07-18,495,9339,49947941,39875266
2022-07-19,560,10642,49948501,39885908
2022-07-20,563,11246,49949064,39897154
2022-07-21,620,12012,49949684,39909166
2022-07-22,571,11204,49950255,39920370
2022-07-23,375,6730,49950630,39927100
2022-07-24,75,834,49950705,39927934
2022-07-25,492,9019,49951197,39936953
2022-07-26,517,9705,49951714,39946658
2022-07-27,539,10128,49952253,39956786
2022-07-28,525,10450,49952778,39967236
2022-07-29,505,9387,49953283,39976623
2022-07-30,380,5847,49953663,39982470
2022-07-31,49,746,49953712,39983216
2022-08-01,384,6806,49954096,39990022
2022-08-02,534,7491,49954630,39997513
2022-08-03,494,7096,49955124,40004609
2022-08-04,444,7386,49955568,40011995
2022-08-05,409,6447,49955977,40018442
2022-08-06,295,3567,49956272,40022009
2022-08-07,44,547,49956316,40022556
2022-08-08,390,4832,49956706,40027388
2022-08-09,375,5229,49957081,40032617
2022-08-10,368,4728,49957449,40037345
2022-08-11,359,4707,49957808,40042052
2022-08-12,278,3617,49958086,40045669
2022-08-13,136,1552,49958222,40047221
2022-08-14,9,127,49958231,40047348
2022-08-15,1,24,49958232,40047372
2022-08-16,273,2938,49958505,40050310
2022-08-17,358,3289,49958863,40053599
