data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-16,74024,0,2265995,0
2021-03-17,83129,0,2349124,0
2021-03-18,81621,0,2430745,0
2021-03-19,81077,0,2511822,0
2021-03-20,64715,0,2576537,0
2021-03-21,47293,0,2623830,0
2021-03-22,69467,0,2693297,0
2021-03-23,75788,0,2769085,0
2021-03-24,90898,0,2859983,0
2021-03-25,89794,0,2949777,0
2021-03-26,83615,0,3033392,0
2021-03-27,71928,0,3105320,0
2021-03-28,44140,0,3149460,0
2021-03-29,70814,0,3220274,0
2021-03-30,81375,0,3301649,0
2021-03-31,96224,0,3397873,0
2021-04-01,95298,0,3493171,0
2021-04-02,84066,0,3577237,0
2021-04-03,64301,0,3641538,0
2021-04-04,21718,0,3663256,0
2021-04-05,40303,0,3703559,0
2021-04-06,81306,0,3784865,0
2021-04-07,95819,0,3880684,0
2021-04-08,95233,0,3975917,0
2021-04-09,88485,0,4064402,0
2021-04-10,74032,0,4138434,0
2021-04-11,44760,0,4183194,0
2021-04-12,66911,0,4250105,0
2021-04-13,72568,0,4322673,0
2021-04-14,85525,0,4408198,0
2021-04-15,105404,0,4513602,0
2021-04-16,106415,0,4620017,0
2021-04-17,90507,0,4710524,0
2021-04-18,58582,0,4769106,0
2021-04-19,93426,0,4862532,0
2021-04-20,103758,0,4966290,0
2021-04-21,125334,0,5091624,0
2021-04-22,143502,0,5235126,0
2021-04-23,138723,0,5373849,0
2021-04-24,124438,0,5498287,0
2021-04-25,61454,0,5559741,0
2021-04-26,97882,0,5657623,0
2021-04-27,128354,0,5785977,0
2021-04-28,156360,0,5942337,0
2021-04-29,195587,0,6137924,0
2021-04-30,214559,0,6352483,0
2021-05-01,174100,0,6526583,0
2021-05-02,135794,0,6662377,0
2021-05-03,142012,0,6804389,0
2021-05-04,158679,0,6963068,0
2021-05-05,170484,0,7133552,0
2021-05-06,197792,0,7331344,0
2021-05-07,213826,0,7545170,0
2021-05-08,213392,0,7758562,0
2021-05-09,143196,0,7901758,0
2021-05-10,165081,0,8066839,0
2021-05-11,174971,0,8241810,0
2021-05-12,179171,0,8420981,0
2021-05-13,203372,0,8624353,0
2021-05-14,222901,0,8847254,0
2021-05-15,210352,0,9057606,0
2021-05-16,159269,0,9216875,0
2021-05-17,219183,0,9436058,0
2021-05-18,213001,0,9649059,0
2021-05-19,207073,0,9856132,0
2021-05-20,270843,0,10126975,0
2021-05-21,270870,0,10397845,0
2021-05-22,245518,0,10643363,0
2021-05-23,197172,0,10840535,0
2021-05-24,228299,0,11068834,0
2021-05-25,245689,0,11314523,0
2021-05-26,277480,0,11592003,0
2021-05-27,311077,0,11903080,0
2021-05-28,299568,0,12202648,0
2021-05-29,231215,0,12433863,0
2021-05-30,170834,0,12604697,0
2021-05-31,216416,0,12821113,0
2021-06-01,207624,0,13028737,0
2021-06-02,115780,0,13144517,0
2021-06-03,180135,0,13324652,0
2021-06-04,184866,0,13509518,0
2021-06-05,185951,0,13695469,0
2021-06-06,139533,0,13835002,0
2021-06-07,161860,0,13996862,0
2021-06-08,171199,0,14168061,0
2021-06-09,171458,0,14339519,0
2021-06-10,174078,0,14513597,0
2021-06-11,169961,0,14683558,0
2021-06-12,128316,0,14811874,0
2021-06-13,91166,0,14903040,0
2021-06-14,214664,0,15117704,0
2021-06-15,228402,0,15346106,0
2021-06-16,253062,0,15599168,0
2021-06-17,301718,0,15900886,0
2021-06-18,306286,0,16207172,0
2021-06-19,275072,0,16482244,0
2021-06-20,220755,0,16702999,0
2021-06-21,288062,0,16991061,0
2021-06-22,296199,0,17287260,0
2021-06-23,302667,0,17589927,0
2021-06-24,332578,0,17922505,0
2021-06-25,348697,0,18271202,0
2021-06-26,300091,0,18571293,0
2021-06-27,228637,0,18799930,0
2021-06-28,307062,0,19106992,0
2021-06-29,329258,0,19436250,0
2021-06-30,342120,0,19778370,0
2021-07-01,363180,0,20141550,0
2021-07-02,368440,0,20509990,0
2021-07-03,371073,0,20881063,0
2021-07-04,283202,0,21164265,0
2021-07-05,384519,0,21548784,0
2021-07-06,385442,0,21934226,0
2021-07-07,412078,0,22346304,0
2021-07-08,479601,0,22825905,0
2021-07-09,498475,0,23324380,0
2021-07-10,475168,0,23799548,0
2021-07-11,357688,0,24157236,0
2021-07-12,485883,0,24643119,0
2021-07-13,492124,0,25135243,0
2021-07-14,480465,0,25615708,0
2021-07-15,523454,0,26139162,0
2021-07-16,509767,0,26648929,0
2021-07-17,464353,0,27113282,0
2021-07-18,364670,0,27477952,0
2021-07-19,463057,0,27941009,0
2021-07-20,458071,0,28399080,0
2021-07-21,462795,0,28861875,0
2021-07-22,475397,0,29337272,0
2021-07-23,441293,0,29778565,0
2021-07-24,386168,0,30164733,0
2021-07-25,287568,0,30452301,0
2021-07-26,430867,0,30883168,0
2021-07-27,440123,0,31323291,0
2021-07-28,391002,0,31714293,0
2021-07-29,372073,0,32086366,0
2021-07-30,341502,0,32427868,0
2021-07-31,287024,0,32714892,0
2021-08-01,191008,0,32905900,0
2021-08-02,333714,0,33239614,0
2021-08-03,323184,0,33562798,0
2021-08-04,310969,0,33873767,0
2021-08-05,292503,0,34166270,0
2021-08-06,260001,0,34426271,0
2021-08-07,199045,0,34625316,0
2021-08-08,153108,0,34778424,0
2021-08-09,234073,0,35012497,0
2021-08-10,205244,0,35217741,0
2021-08-11,193759,0,35411500,0
2021-08-12,168014,0,35579514,0
2021-08-13,148618,0,35728132,0
2021-08-14,66090,0,35794222,0
2021-08-15,26337,0,35820559,0
2021-08-16,114691,0,35935250,0
2021-08-17,129247,0,36064497,0
2021-08-18,128746,0,36193243,0
2021-08-19,124805,0,36318048,0
2021-08-20,123798,0,36441846,0
2021-08-21,83124,0,36524970,0
2021-08-22,68169,0,36593139,0
2021-08-23,176867,0,36770006,0
2021-08-24,156903,0,36926909,0
2021-08-25,177169,0,37104078,0
2021-08-26,172351,0,37276429,0
2021-08-27,185839,0,37462268,0
2021-08-28,140271,0,37602539,0
2021-08-29,98994,0,37701533,0
2021-08-30,209623,0,37911156,0
2021-08-31,194639,0,38105795,0
2021-09-01,192211,0,38298006,0
2021-09-02,189934,0,38487940,0
2021-09-03,191324,0,38679264,0
2021-09-04,131472,0,38810736,0
2021-09-05,87860,0,38898596,0
2021-09-06,193639,0,39092235,0
2021-09-07,196044,0,39288279,0
2021-09-08,187891,0,39476170,0
2021-09-09,201457,0,39677627,0
2021-09-10,198089,0,39875716,0
2021-09-11,141313,0,40017029,0
2021-09-12,89599,0,40106628,0
2021-09-13,191143,580,40297771,580
2021-09-14,177238,598,40475009,1178
2021-09-15,163106,602,40638115,1780
2021-09-16,160084,943,40798199,2723
2021-09-17,150172,1128,40948371,3851
2021-09-18,127978,747,41076349,4598
2021-09-19,81136,497,41157485,5095
2021-09-20,180080,9085,41337565,14180
2021-09-21,166642,8840,41504207,23020
2021-09-22,159084,9447,41663291,32467
2021-09-23,138076,9336,41801367,41803
2021-09-24,140539,8971,41941906,50774
2021-09-25,119554,5645,42061460,56419
2021-09-26,71965,4345,42133425,60764
2021-09-27,135652,10053,42269077,70817
2021-09-28,117503,11396,42386580,82213
2021-09-29,112351,11830,42498931,94043
2021-09-30,110239,14957,42609170,109000
2021-10-01,94982,19115,42704152,128115
2021-10-02,78496,14021,42782648,142136
2021-10-03,47744,7659,42830392,149795
2021-10-04,88375,34452,42918767,184247
2021-10-05,80371,33973,42999138,218220
2021-10-06,71987,34169,43071125,252389
2021-10-07,71854,34352,43142979,286741
2021-10-08,80631,33593,43223610,320334
2021-10-09,76101,22176,43299711,342510
2021-10-10,45775,13619,43345486,356129
2021-10-11,87431,41108,43432917,397237
2021-10-12,84495,46908,43517412,444145
2021-10-13,88194,52127,43605606,496272
2021-10-14,91538,58518,43697144,554790
2021-10-15,93601,55636,43790745,610426
2021-10-16,82970,36785,43873715,647211
2021-10-17,51465,23831,43925180,671042
2021-10-18,90304,59489,44015484,730531
2021-10-19,78344,69383,44093828,799914
2021-10-20,75073,78174,44168901,878088
2021-10-21,78296,81766,44247197,959854
2021-10-22,73784,77036,44320981,1036890
2021-10-23,60821,51962,44381802,1088852
2021-10-24,33373,23462,44415175,1112314
2021-10-25,64907,81629,44480082,1193943
2021-10-26,58371,91791,44538453,1285734
2021-10-27,58328,103977,44596781,1389711
2021-10-28,61466,114109,44658247,1503820
2021-10-29,61644,103132,44719891,1606952
2021-10-30,50671,68121,44770562,1675073
2021-10-31,25163,28293,44795725,1703366
2021-11-01,19045,28151,44814770,1731517
2021-11-02,62754,89386,44877524,1820903
2021-11-03,60727,118665,44938251,1939568
2021-11-04,59243,126668,44997494,2066236
2021-11-05,63093,135185,45060587,2201421
2021-11-06,46479,90923,45107066,2292344
2021-11-07,22252,37896,45129318,2330240
2021-11-08,51527,131271,45180845,2461511
2021-11-09,45401,144206,45226246,2605717
2021-11-10,42584,156350,45268830,2762067
2021-11-11,44933,155140,45313763,2917207
2021-11-12,46373,158578,45360136,3075785
2021-11-13,33257,116655,45393393,3192440
2021-11-14,14486,52449,45407879,3244889
2021-11-15,36896,157430,45444775,3402319
2021-11-16,30553,171375,45475328,3573694
2021-11-17,28456,178442,45503784,3752136
2021-11-18,30284,193725,45534068,3945861
2021-11-19,28806,205855,45562874,4151716
2021-11-20,20994,156439,45583868,4308155
2021-11-21,10611,64859,45594479,4373014
2021-11-22,21939,213142,45616418,4586156
2021-11-23,23576,241749,45639994,4827905
2021-11-24,27843,270950,45667837,5098855
2021-11-25,23236,301911,45691073,5400766
2021-11-26,24586,318267,45715659,5719033
2021-11-27,21382,266151,45737041,5985184
2021-11-28,9901,137059,45746942,6122243
2021-11-29,22335,326064,45769277,6448307
2021-11-30,23091,365822,45792368,6814129
2021-12-01,21525,413504,45813893,7227633
2021-12-02,23764,440378,45837657,7668011
2021-12-03,25261,467460,45862918,8135471
2021-12-04,22372,418735,45885290,8554206
2021-12-05,11928,261331,45897218,8815537
2021-12-06,25813,457582,45923031,9273119
2021-12-07,24134,480255,45947165,9753374
2021-12-08,10005,249684,45957170,10003058
2021-12-09,31584,491912,45988754,10494970
2021-12-10,28068,517872,46016822,11012842
2021-12-11,23561,459244,46040383,11472086
2021-12-12,12309,293497,46052692,11765583
2021-12-13,26155,467623,46078847,12233206
2021-12-14,25172,494194,46104019,12727400
2021-12-15,25338,517140,46129357,13244540
2021-12-16,27884,520240,46157241,13764780
2021-12-17,29367,517164,46186608,14281944
2021-12-18,27062,468717,46213670,14750661
2021-12-19,15144,300517,46228814,15051178
2021-12-20,30630,477483,46259444,15528661
2021-12-21,30372,493379,46289816,16022040
2021-12-22,29449,484702,46319265,16506742
2021-12-23,28249,426895,46347514,16933637
2021-12-24,13111,210824,46360625,17144461
2021-12-25,2102,33053,46362727,17177514
2021-12-26,8763,159069,46371490,17336583
2021-12-27,46788,504658,46418278,17841241
2021-12-28,42452,554212,46460730,18395453
2021-12-29,34349,550640,46495079,18946093
2021-12-30,31841,499821,46526920,19445914
2021-12-31,14121,247389,46541041,19693303
2022-01-01,3496,64814,46544537,19758117
2022-01-02,22770,276721,46567307,20034838
2022-01-03,47855,520011,46615162,20554849
2022-01-04,46366,572081,46661528,21126930
2022-01-05,40749,560391,46702277,21687321
2022-01-06,23483,274482,46725760,21961803
2022-01-07,63693,554186,46789453,22515989
2022-01-08,60861,503378,46850314,23019367
2022-01-09,42855,319685,46893169,23339052
2022-01-10,61078,542287,46954247,23881339
2022-01-11,61708,586985,47015955,24468324
2022-01-12,58437,581274,47074392,25049598
2022-01-13,58599,580380,47132991,25629978
2022-01-14,46787,588565,47179778,26218543
2022-01-15,39401,569936,47219179,26788479
2022-01-16,31216,341853,47250395,27130332
2022-01-17,54772,489653,47305167,27619985
2022-01-18,58390,517008,47363557,28136993
2022-01-19,57188,502780,47420745,28639773
2022-01-20,54334,498815,47475079,29138588
2022-01-21,42074,493867,47517153,29632455
2022-01-22,31185,469593,47548338,30102048
2022-01-23,34923,275361,47583261,30377409
2022-01-24,56177,437212,47639438,30814621
2022-01-25,61540,452100,47700978,31266721
2022-01-26,58536,435822,47759514,31702543
2022-01-27,48834,432357,47808348,32134900
2022-01-28,58689,436531,47867037,32571431
2022-01-29,68117,412486,47935154,32983917
2022-01-30,50368,235967,47985522,33219884
2022-01-31,60618,356928,48046140,33576812
2022-02-01,65543,328436,48111683,33905248
2022-02-02,63192,296969,48174875,34202217
2022-02-03,60048,274513,48234923,34476730
2022-02-04,72374,268451,48307297,34745181
2022-02-05,83762,248529,48391059,34993710
2022-02-06,55282,116200,48446341,35109910
2022-02-07,65136,199936,48511477,35309846
2022-02-08,66922,186108,48578399,35495954
2022-02-09,58755,166335,48637154,35662289
2022-02-10,58560,163234,48695714,35825523
2022-02-11,62240,162456,48757954,35987979
2022-02-12,71972,152141,48829926,36140120
2022-02-13,41468,68849,48871394,36208969
2022-02-14,46683,116187,48918077,36325156
2022-02-15,48522,123479,48966599,36448635
2022-02-16,45669,106117,49012268,36554752
2022-02-17,42857,98106,49055125,36652858
2022-02-18,46614,112569,49101739,36765427
2022-02-19,52524,100329,49154263,36865756
2022-02-20,31411,40361,49185674,36906117
2022-02-21,37884,89644,49223558,36995761
2022-02-22,37217,83770,49260775,37079531
2022-02-23,33386,79404,49294161,37158935
2022-02-24,32549,78159,49326710,37237094
2022-02-25,34755,90708,49361465,37327802
2022-02-26,39151,89131,49400616,37416933
2022-02-27,22541,35856,49423157,37452789
2022-02-28,28472,81688,49451629,37534477
2022-03-01,22716,53939,49474345,37588416
2022-03-02,21993,50627,49496338,37639043
2022-03-03,22608,54939,49518946,37693982
2022-03-04,23222,62792,49542168,37756774
2022-03-05,23792,57952,49565960,37814726
2022-03-06,9470,17200,49575430,37831926
2022-03-07,15908,51386,49591338,37883312
2022-03-08,15470,48793,49606808,37932105
2022-03-09,13809,46514,49620617,37978619
2022-03-10,14043,52115,49634660,38030734
2022-03-11,15578,57256,49650238,38087990
2022-03-12,15497,56614,49665735,38144604
2022-03-13,5544,16849,49671279,38161453
2022-03-14,10521,46694,49681800,38208147
2022-03-15,10536,46890,49692336,38255037
2022-03-16,9476,41975,49701812,38297012
2022-03-17,9708,44871,49711520,38341883
2022-03-18,10154,49052,49721674,38390935
2022-03-19,9146,46530,49730820,38437465
2022-03-20,2607,11700,49733427,38449165
2022-03-21,7577,40223,49741004,38489388
2022-03-22,8446,37754,49749450,38527142
2022-03-23,7210,33699,49756660,38560841
2022-03-24,8254,38797,49764914,38599638
2022-03-25,8131,43661,49773045,38643299
2022-03-26,8124,41721,49781169,38685020
2022-03-27,2429,9681,49783598,38694701
2022-03-28,6104,35234,49789702,38729935
2022-03-29,5773,32524,49795475,38762459
2022-03-30,5560,30199,49801035,38792658
2022-03-31,5887,33176,49806922,38825834
2022-04-01,4345,25187,49811267,38851021
2022-04-02,4490,23275,49815757,38874296
2022-04-03,1049,4499,49816806,38878795
2022-04-04,3654,21533,49820460,38900328
2022-04-05,3753,22926,49824213,38923254
2022-04-06,4099,21848,49828312,38945102
2022-04-07,3964,23320,49832276,38968422
2022-04-08,4688,26709,49836964,38995131
2022-04-09,4380,23884,49841344,39019015
2022-04-10,891,4614,49842235,39023629
2022-04-11,3813,22685,49846048,39046314
2022-04-12,3358,21778,49849406,39068092
2022-04-13,3561,21333,49852967,39089425
2022-04-14,3485,23782,49856452,39113207
2022-04-15,3081,20617,49859533,39133824
2022-04-16,2149,11919,49861682,39145743
2022-04-17,63,348,49861745,39146091
2022-04-18,149,650,49861894,39146741
2022-04-19,3493,21978,49865387,39168719
2022-04-20,3504,20248,49868891,39188967
2022-04-21,2841,19781,49871732,39208748
2022-04-22,2925,20696,49874657,39229444
2022-04-23,2638,16212,49877295,39245656
2022-04-24,509,2335,49877804,39247991
2022-04-25,183,1165,49877987,39249156
2022-04-26,2758,17797,49880745,39266953
2022-04-27,2371,15785,49883116,39282738
2022-04-28,2358,15553,49885474,39298291
2022-04-29,2292,14835,49887766,39313126
2022-04-30,2121,11577,49889887,39324703
2022-05-01,113,530,49890000,39325233
2022-05-02,1450,9386,49891450,39334619
2022-05-03,1574,10310,49893024,39344929
2022-05-04,1746,10258,49894770,39355187
2022-05-05,1651,10277,49896421,39365464
2022-05-06,1700,10946,49898121,39376410
2022-05-07,1431,8562,49899552,39384972
2022-05-08,404,1514,49899956,39386486
2022-05-09,1026,8918,49900982,39395404
2022-05-10,1422,9540,49902404,39404944
2022-05-11,1482,10087,49903886,39415031
2022-05-12,1368,10119,49905254,39425150
2022-05-13,1588,10511,49906842,39435661
2022-05-14,1356,8228,49908198,39443889
2022-05-15,336,1129,49908534,39445018
2022-05-16,811,8392,49909345,39453410
2022-05-17,1243,8674,49910588,39462084
2022-05-18,1372,9221,49911960,39471305
2022-05-19,1500,9270,49913460,39480575
2022-05-20,1421,9495,49914881,39490070
2022-05-21,1299,7892,49916180,39497962
2022-05-22,231,1012,49916411,39498974
2022-05-23,831,8261,49917242,39507235
2022-05-24,1072,8667,49918314,39515902
2022-05-25,1367,9446,49919681,39525348
2022-05-26,1194,9454,49920875,39534802
2022-05-27,1226,9910,49922101,39544712
2022-05-28,1203,7873,49923304,39552585
2022-05-29,286,1264,49923590,39553849
2022-05-30,930,8028,49924520,39561877
2022-05-31,1033,8532,49925553,39570409
2022-06-01,891,7644,49926444,39578053
2022-06-02,35,474,49926479,39578527
2022-06-03,816,7328,49927295,39585855
2022-06-04,870,5155,49928165,39591010
2022-06-05,89,586,49928254,39591596
2022-06-06,675,6984,49928929,39598580
2022-06-07,932,7842,49929861,39606422
2022-06-08,982,7900,49930843,39614322
2022-06-09,1036,8400,49931879,39622722
2022-06-10,957,8552,49932836,39631274
2022-06-11,900,6206,49933736,39637480
2022-06-12,140,767,49933876,39638247
2022-06-13,603,6295,49934479,39644542
2022-06-14,826,7882,49935305,39652424
2022-06-15,954,7843,49936259,39660267
2022-06-16,729,7389,49936988,39667656
2022-06-17,720,7240,49937708,39674896
2022-06-18,777,5588,49938485,39680484
2022-06-19,47,522,49938532,39681006
2022-06-20,588,6694,49939120,39687700
2022-06-21,733,7652,49939853,39695352
2022-06-22,780,7305,49940633,39702657
2022-06-23,651,7459,49941284,39710116
2022-06-24,642,7473,49941926,39717589
2022-06-25,835,6532,49942761,39724121
2022-06-26,128,523,49942889,39724644
2022-06-27,532,7120,49943421,39731764
2022-06-28,746,8192,49944167,39739956
2022-06-29,756,7720,49944923,39747676
2022-06-30,744,8132,49945667,39755808
2022-07-01,576,6438,49946243,39762246
2022-07-02,536,4766,49946779,39767012
2022-07-03,49,456,49946828,39767468
2022-07-04,470,6274,49947298,39773742
2022-07-05,628,8112,49947926,39781854
2022-07-06,630,7606,49948556,39789460
2022-07-07,568,8261,49949124,39797721
2022-07-08,670,8078,49949794,39805799
2022-07-09,550,6103,49950344,39811902
2022-07-10,58,533,49950402,39812435
2022-07-11,487,7639,49950889,39820074
2022-07-12,664,9026,49951553,39829100
2022-07-13,639,10060,49952192,39839160
2022-07-14,636,10219,49952828,39849379
2022-07-15,623,10664,49953451,39860043
2022-07-16,522,7209,49953973,39867252
2022-07-17,48,769,49954021,39868021
2022-07-18,497,9350,49954518,39877371
2022-07-19,574,10652,49955092,39888023
2022-07-20,576,11258,49955668,39899281
2022-07-21,625,12040,49956293,39911321
2022-07-22,582,11227,49956875,39922548
2022-07-23,379,6743,49957254,39929291
2022-07-24,76,834,49957330,39930125
2022-07-25,501,9033,49957831,39939158
2022-07-26,519,9728,49958350,39948886
2022-07-27,549,10155,49958899,39959041
2022-07-28,527,10482,49959426,39969523
2022-07-29,510,9424,49959936,39978947
2022-07-30,380,5852,49960316,39984799
2022-07-31,49,745,49960365,39985544
2022-08-01,386,6823,49960751,39992367
2022-08-02,539,7518,49961290,39999885
2022-08-03,511,7143,49961801,40007028
2022-08-04,452,7427,49962253,40014455
2022-08-05,417,6486,49962670,40020941
2022-08-06,298,3582,49962968,40024523
2022-08-07,44,551,49963012,40025074
2022-08-08,401,4874,49963413,40029948
2022-08-09,383,5267,49963796,40035215
2022-08-10,376,4788,49964172,40040003
2022-08-11,364,4756,49964536,40044759
2022-08-12,288,3700,49964824,40048459
2022-08-13,143,1596,49964967,40050055
2022-08-14,9,128,49964976,40050183
2022-08-15,1,26,49964977,40050209
2022-08-16,283,3026,49965260,40053235
2022-08-17,351,3513,49965611,40056748
2022-08-18,388,4142,49965999,40060890
2022-08-19,341,3305,49966340,40064195
2022-08-20,182,1711,49966522,40065906
2022-08-21,24,146,49966546,40066052
2022-08-22,329,2935,49966875,40068987
2022-08-23,371,3647,49967246,40072634
2022-08-24,381,3332,49967627,40075966
2022-08-25,419,3731,49968046,40079697
2022-08-26,394,3545,49968440,40083242
2022-08-27,234,1767,49968674,40085009
2022-08-28,29,260,49968703,40085269
2022-08-29,353,3138,49969056,40088407
2022-08-30,401,3636,49969457,40092043
2022-08-31,434,3703,49969891,40095746
2022-09-01,352,3070,49970243,40098816
2022-09-02,292,2867,49970535,40101683
2022-09-03,199,1683,49970734,40103366
2022-09-04,22,147,49970756,40103513
2022-09-05,186,2624,49970942,40106137
2022-09-06,301,2961,49971243,40109098
2022-09-07,538,2907,49971781,40112005
2022-09-08,288,2941,49972069,40114946
2022-09-09,297,2848,49972366,40117794
2022-09-10,226,1324,49972592,40119118
2022-09-11,21,123,49972613,40119241
2022-09-12,264,2210,49972877,40121451
2022-09-13,245,2245,49973122,40123696
2022-09-14,258,2530,49973380,40126226
2022-09-15,275,2445,49973655,40128671
2022-09-16,251,2479,49973906,40131150
2022-09-17,237,1317,49974143,40132467
2022-09-18,19,170,49974162,40132637
2022-09-19,206,1963,49974368,40134600
2022-09-20,232,2362,49974600,40136962
2022-09-21,287,2503,49974887,40139465
2022-09-22,258,2581,49975145,40142046
2022-09-23,244,2256,49975389,40144302
2022-09-24,195,1423,49975584,40145725
2022-09-25,28,134,49975612,40145859
2022-09-26,269,2216,49975881,40148075
2022-09-27,281,2566,49976162,40150641
2022-09-28,299,2787,49976461,40153428
2022-09-29,239,2704,49976700,40156132
2022-09-30,253,2437,49976953,40158569
2022-10-01,176,1319,49977129,40159888
2022-10-02,10,158,49977139,40160046
2022-10-03,111,1420,49977250,40161466
