data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-16,74026,0,2266321,0
2021-03-17,83134,0,2349455,0
2021-03-18,81628,0,2431083,0
2021-03-19,81084,0,2512167,0
2021-03-20,64727,0,2576894,0
2021-03-21,47307,0,2624201,0
2021-03-22,69490,0,2693691,0
2021-03-23,75807,0,2769498,0
2021-03-24,90916,0,2860414,0
2021-03-25,89815,0,2950229,0
2021-03-26,83634,0,3033863,0
2021-03-27,71946,0,3105809,0
2021-03-28,44154,0,3149963,0
2021-03-29,70834,0,3220797,0
2021-03-30,81393,0,3302190,0
2021-03-31,96247,0,3398437,0
2021-04-01,95314,0,3493751,0
2021-04-02,84079,0,3577830,0
2021-04-03,64306,0,3642136,0
2021-04-04,21718,0,3663854,0
2021-04-05,40317,0,3704171,0
2021-04-06,81325,0,3785496,0
2021-04-07,95836,0,3881332,0
2021-04-08,95247,0,3976579,0
2021-04-09,88494,0,4065073,0
2021-04-10,74031,0,4139104,0
2021-04-11,44765,0,4183869,0
2021-04-12,66918,0,4250787,0
2021-04-13,72582,0,4323369,0
2021-04-14,85547,0,4408916,0
2021-04-15,105415,0,4514331,0
2021-04-16,106422,0,4620753,0
2021-04-17,90521,0,4711274,0
2021-04-18,58596,0,4769870,0
2021-04-19,93433,0,4863303,0
2021-04-20,103773,0,4967076,0
2021-04-21,125344,0,5092420,0
2021-04-22,143521,0,5235941,0
2021-04-23,138748,0,5374689,0
2021-04-24,124448,0,5499137,0
2021-04-25,61457,0,5560594,0
2021-04-26,97897,0,5658491,0
2021-04-27,128365,0,5786856,0
2021-04-28,156379,0,5943235,0
2021-04-29,195602,0,6138837,0
2021-04-30,214592,0,6353429,0
2021-05-01,174127,0,6527556,0
2021-05-02,135806,0,6663362,0
2021-05-03,142051,0,6805413,0
2021-05-04,158696,0,6964109,0
2021-05-05,170516,0,7134625,0
2021-05-06,197815,0,7332440,0
2021-05-07,213851,0,7546291,0
2021-05-08,213426,0,7759717,0
2021-05-09,143207,0,7902924,0
2021-05-10,165089,0,8068013,0
2021-05-11,174998,0,8243011,0
2021-05-12,179196,0,8422207,0
2021-05-13,203400,0,8625607,0
2021-05-14,222928,0,8848535,0
2021-05-15,210375,0,9058910,0
2021-05-16,159281,0,9218191,0
2021-05-17,219207,0,9437398,0
2021-05-18,213025,0,9650423,0
2021-05-19,207096,0,9857519,0
2021-05-20,270874,0,10128393,0
2021-05-21,270905,0,10399298,0
2021-05-22,245530,0,10644828,0
2021-05-23,197184,0,10842012,0
2021-05-24,228310,0,11070322,0
2021-05-25,245699,0,11316021,0
2021-05-26,277509,0,11593530,0
2021-05-27,311092,0,11904622,0
2021-05-28,299579,0,12204201,0
2021-05-29,231235,0,12435436,0
2021-05-30,170843,0,12606279,0
2021-05-31,216429,0,12822708,0
2021-06-01,207640,0,13030348,0
2021-06-02,115806,0,13146154,0
2021-06-03,180161,0,13326315,0
2021-06-04,184896,0,13511211,0
2021-06-05,185974,0,13697185,0
2021-06-06,139563,0,13836748,0
2021-06-07,161882,0,13998630,0
2021-06-08,171248,0,14169878,0
2021-06-09,171501,0,14341379,0
2021-06-10,174122,0,14515501,0
2021-06-11,169998,0,14685499,0
2021-06-12,128344,0,14813843,0
2021-06-13,91206,0,14905049,0
2021-06-14,214695,0,15119744,0
2021-06-15,228432,0,15348176,0
2021-06-16,253090,0,15601266,0
2021-06-17,301748,0,15903014,0
2021-06-18,306318,0,16209332,0
2021-06-19,275104,0,16484436,0
2021-06-20,220800,0,16705236,0
2021-06-21,288080,0,16993316,0
2021-06-22,296236,0,17289552,0
2021-06-23,302695,0,17592247,0
2021-06-24,332613,0,17924860,0
2021-06-25,348719,0,18273579,0
2021-06-26,300131,0,18573710,0
2021-06-27,228679,0,18802389,0
2021-06-28,307121,0,19109510,0
2021-06-29,329313,0,19438823,0
2021-06-30,342181,0,19781004,0
2021-07-01,363232,0,20144236,0
2021-07-02,368488,0,20512724,0
2021-07-03,371099,0,20883823,0
2021-07-04,283224,0,21167047,0
2021-07-05,384552,0,21551599,0
2021-07-06,385483,0,21937082,0
2021-07-07,412121,0,22349203,0
2021-07-08,479600,0,22828803,0
2021-07-09,498482,0,23327285,0
2021-07-10,475178,0,23802463,0
2021-07-11,357699,0,24160162,0
2021-07-12,485895,0,24646057,0
2021-07-13,492102,0,25138159,0
2021-07-14,480454,0,25618613,0
2021-07-15,523446,0,26142059,0
2021-07-16,509765,0,26651824,0
2021-07-17,464337,0,27116161,0
2021-07-18,364645,0,27480806,0
2021-07-19,463053,0,27943859,0
2021-07-20,458061,0,28401920,0
2021-07-21,462797,0,28864717,0
2021-07-22,475390,0,29340107,0
2021-07-23,441327,0,29781434,0
2021-07-24,386158,0,30167592,0
2021-07-25,287562,0,30455154,0
2021-07-26,430892,0,30886046,0
2021-07-27,440131,0,31326177,0
2021-07-28,391023,0,31717200,0
2021-07-29,372080,0,32089280,0
2021-07-30,341517,0,32430797,0
2021-07-31,287038,0,32717835,0
2021-08-01,190999,0,32908834,0
2021-08-02,333702,0,33242536,0
2021-08-03,323197,0,33565733,0
2021-08-04,310982,0,33876715,0
2021-08-05,292495,0,34169210,0
2021-08-06,260019,0,34429229,0
2021-08-07,199055,0,34628284,0
2021-08-08,153108,0,34781392,0
2021-08-09,234079,0,35015471,0
2021-08-10,205261,0,35220732,0
2021-08-11,193781,0,35414513,0
2021-08-12,168042,0,35582555,0
2021-08-13,148646,0,35731201,0
2021-08-14,66096,0,35797297,0
2021-08-15,26339,0,35823636,0
2021-08-16,114707,0,35938343,0
2021-08-17,129255,0,36067598,0
2021-08-18,128755,0,36196353,0
2021-08-19,124832,0,36321185,0
2021-08-20,123793,0,36444978,0
2021-08-21,83133,0,36528111,0
2021-08-22,68175,0,36596286,0
2021-08-23,176870,0,36773156,0
2021-08-24,156894,0,36930050,0
2021-08-25,177170,0,37107220,0
2021-08-26,172367,0,37279587,0
2021-08-27,185835,0,37465422,0
2021-08-28,140283,0,37605705,0
2021-08-29,98992,0,37704697,0
2021-08-30,209597,0,37914294,0
2021-08-31,194643,0,38108937,0
2021-09-01,192205,0,38301142,0
2021-09-02,189933,0,38491075,0
2021-09-03,191293,0,38682368,0
2021-09-04,131458,0,38813826,0
2021-09-05,87856,0,38901682,0
2021-09-06,193623,0,39095305,0
2021-09-07,196033,0,39291338,0
2021-09-08,187878,0,39479216,0
2021-09-09,201440,0,39680656,0
2021-09-10,198072,0,39878728,0
2021-09-11,141296,0,40020024,0
2021-09-12,89595,0,40109619,0
2021-09-13,191122,614,40300741,614
2021-09-14,177225,625,40477966,1239
2021-09-15,163095,627,40641061,1866
2021-09-16,160067,971,40801128,2837
2021-09-17,150174,1146,40951302,3983
2021-09-18,127982,761,41079284,4744
2021-09-19,81139,503,41160423,5247
2021-09-20,180068,9112,41340491,14359
2021-09-21,166659,8849,41507150,23208
2021-09-22,159099,9452,41666249,32660
2021-09-23,138085,9346,41804334,42006
2021-09-24,140551,8990,41944885,50996
2021-09-25,119563,5658,42064448,56654
2021-09-26,71980,4354,42136428,61008
2021-09-27,135665,10068,42272093,71076
2021-09-28,117507,11414,42389600,82490
2021-09-29,112358,11844,42501958,94334
2021-09-30,110267,14973,42612225,109307
2021-10-01,94994,19125,42707219,128432
2021-10-02,78512,14034,42785731,142466
2021-10-03,47753,7666,42833484,150132
2021-10-04,88386,34469,42921870,184601
2021-10-05,80379,34005,43002249,218606
2021-10-06,71999,34192,43074248,252798
2021-10-07,71873,34365,43146121,287163
2021-10-08,80629,33615,43226750,320778
2021-10-09,76108,22188,43302858,342966
2021-10-10,45782,13625,43348640,356591
2021-10-11,87444,41122,43436084,397713
2021-10-12,84508,46923,43520592,444636
2021-10-13,88210,52142,43608802,496778
2021-10-14,91548,58543,43700350,555321
2021-10-15,93597,55659,43793947,610980
2021-10-16,82972,36811,43876919,647791
2021-10-17,51460,23849,43928379,671640
2021-10-18,90304,59504,44018683,731144
2021-10-19,78349,69395,44097032,800539
2021-10-20,75069,78196,44172101,878735
2021-10-21,78303,81786,44250404,960521
2021-10-22,73782,77060,44324186,1037581
2021-10-23,60831,51967,44385017,1089548
2021-10-24,33371,23474,44418388,1113022
2021-10-25,64905,81651,44483293,1194673
2021-10-26,58374,91822,44541667,1286495
2021-10-27,58329,104016,44599996,1390511
2021-10-28,61453,114143,44661449,1504654
2021-10-29,61637,103165,44723086,1607819
2021-10-30,50677,68133,44773763,1675952
2021-10-31,25161,28305,44798924,1704257
2021-11-01,19048,28157,44817972,1732414
2021-11-02,62743,89422,44880715,1821836
2021-11-03,60728,118685,44941443,1940521
2021-11-04,59245,126689,45000688,2067210
2021-11-05,63094,135211,45063782,2202421
2021-11-06,46483,90935,45110265,2293356
2021-11-07,22253,37900,45132518,2331256
2021-11-08,51528,131292,45184046,2462548
2021-11-09,45402,144227,45229448,2606775
2021-11-10,42589,156370,45272037,2763145
2021-11-11,44931,155160,45316968,2918305
2021-11-12,46315,158663,45363283,3076968
2021-11-13,33266,116666,45396549,3193634
2021-11-14,14492,52456,45411041,3246090
2021-11-15,36908,157440,45447949,3403530
2021-11-16,30560,171399,45478509,3574929
2021-11-17,28468,178452,45506977,3753381
2021-11-18,30288,193750,45537265,3947131
2021-11-19,28813,205876,45566078,4153007
2021-11-20,21004,156455,45587082,4309462
2021-11-21,10612,64866,45597694,4374328
2021-11-22,21949,213160,45619643,4587488
2021-11-23,23588,241777,45643231,4829265
2021-11-24,27795,271034,45671026,5100299
2021-11-25,23247,301931,45694273,5402230
2021-11-26,24590,318291,45718863,5720521
2021-11-27,21394,266167,45740257,5986688
2021-11-28,9905,137065,45750162,6123753
2021-11-29,22355,326074,45772517,6449827
2021-11-30,23109,365856,45795626,6815683
2021-12-01,21535,413515,45817161,7229198
2021-12-02,23775,440432,45840936,7669630
2021-12-03,25269,467505,45866205,8137135
2021-12-04,22383,418790,45888588,8555925
2021-12-05,11939,261358,45900527,8817283
2021-12-06,25834,457621,45926361,9274904
2021-12-07,24153,480294,45950514,9755198
2021-12-08,10021,249715,45960535,10004913
2021-12-09,31610,491951,45992145,10496864
2021-12-10,28087,517916,46020232,11014780
2021-12-11,23581,459269,46043813,11474049
2021-12-12,12313,293521,46056126,11767570
2021-12-13,26169,467644,46082295,12235214
2021-12-14,25193,494228,46107488,12729442
2021-12-15,25359,517182,46132847,13246624
2021-12-16,27911,520288,46160758,13766912
2021-12-17,29383,517201,46190141,14284113
2021-12-18,27083,468766,46217224,14752879
2021-12-19,15162,300539,46232386,15053418
2021-12-20,30657,477499,46263043,15530917
2021-12-21,30405,493417,46293448,16024334
2021-12-22,29472,484736,46322920,16509070
2021-12-23,28272,426932,46351192,16936002
2021-12-24,13121,210836,46364313,17146838
2021-12-25,2103,33053,46366416,17179891
2021-12-26,8769,159074,46375185,17338965
2021-12-27,46825,504682,46422010,17843647
2021-12-28,42490,554237,46464500,18397884
2021-12-29,34382,550664,46498882,18948548
2021-12-30,31869,499851,46530751,19448399
2021-12-31,14135,247405,46544886,19695804
2022-01-01,3499,64815,46548385,19760619
2022-01-02,22805,276720,46571190,20037339
2022-01-03,47902,520028,46619092,20557367
2022-01-04,46427,572100,46665519,21129467
2022-01-05,40801,560408,46706320,21689875
2022-01-06,23516,274491,46729836,21964366
2022-01-07,63755,554208,46793591,22518574
2022-01-08,60927,503406,46854518,23021980
2022-01-09,42913,319696,46897431,23341676
2022-01-10,61136,542314,46958567,23883990
2022-01-11,61791,587019,47020358,24471009
2022-01-12,58507,581299,47078865,25052308
2022-01-13,58670,580418,47137535,25632726
2022-01-14,46882,588600,47184417,26221326
2022-01-15,39485,569969,47223902,26791295
2022-01-16,31279,341886,47255181,27133181
2022-01-17,54823,489679,47310004,27622860
2022-01-18,58438,517042,47368442,28139902
2022-01-19,57241,502812,47425683,28642714
2022-01-20,54383,498843,47480066,29141557
2022-01-21,42140,493887,47522206,29635444
2022-01-22,31244,469609,47553450,30105053
2022-01-23,34956,275384,47588406,30380437
2022-01-24,56203,437237,47644609,30817674
2022-01-25,61580,452120,47706189,31269794
2022-01-26,58564,435840,47764753,31705634
2022-01-27,48868,432390,47813621,32138024
2022-01-28,58732,436551,47872353,32574575
2022-01-29,68155,412504,47940508,32987079
2022-01-30,50398,235979,47990906,33223058
2022-01-31,60664,356939,48051570,33579997
2022-02-01,65579,328457,48117149,33908454
2022-02-02,63223,296982,48180372,34205436
2022-02-03,60074,274523,48240446,34479959
2022-02-04,72392,268466,48312838,34748425
2022-02-05,83801,248541,48396639,34996966
2022-02-06,55300,116208,48451939,35113174
2022-02-07,65165,199941,48517104,35313115
2022-02-08,66936,186118,48584040,35499233
2022-02-09,58769,166336,48642809,35665569
2022-02-10,58590,163240,48701399,35828809
2022-02-11,62262,162467,48763661,35991276
2022-02-12,71992,152147,48835653,36143423
2022-02-13,41475,68853,48877128,36212276
2022-02-14,46701,116187,48923829,36328463
2022-02-15,48544,123479,48972373,36451942
2022-02-16,45681,106123,49018054,36558065
2022-02-17,42868,98114,49060922,36656179
2022-02-18,46627,112579,49107549,36768758
2022-02-19,52541,100336,49160090,36869094
2022-02-20,31410,40366,49191500,36909460
2022-02-21,37890,89656,49229390,36999116
2022-02-22,37224,83777,49266614,37082893
2022-02-23,33398,79409,49300012,37162302
2022-02-24,32556,78161,49332568,37240463
2022-02-25,34764,90710,49367332,37331173
2022-02-26,39158,89134,49406490,37420307
2022-02-27,22545,35857,49429035,37456164
2022-02-28,28481,81692,49457516,37537856
2022-03-01,22722,53942,49480238,37591798
2022-03-02,21955,50683,49502193,37642481
2022-03-03,22621,54947,49524814,37697428
2022-03-04,23235,62800,49548049,37760228
2022-03-05,23800,57951,49571849,37818179
2022-03-06,9471,17201,49581320,37835380
2022-03-07,15919,51389,49597239,37886769
2022-03-08,15477,48796,49612716,37935565
2022-03-09,13812,46519,49626528,37982084
2022-03-10,14051,52119,49640579,38034203
2022-03-11,15586,57266,49656165,38091469
2022-03-12,15506,56619,49671671,38148088
2022-03-13,5544,16851,49677215,38164939
2022-03-14,10525,46699,49687740,38211638
2022-03-15,10548,46894,49698288,38258532
2022-03-16,9482,41973,49707770,38300505
2022-03-17,9717,44874,49717487,38345379
2022-03-18,10158,49057,49727645,38394436
2022-03-19,9150,46533,49736795,38440969
2022-03-20,2609,11702,49739404,38452671
2022-03-21,7579,40223,49746983,38492894
2022-03-22,8448,37758,49755431,38530652
2022-03-23,7214,33700,49762645,38564352
2022-03-24,8258,38806,49770903,38603158
2022-03-25,8139,43667,49779042,38646825
2022-03-26,8126,41721,49787168,38688546
2022-03-27,2430,9682,49789598,38698228
2022-03-28,6109,35238,49795707,38733466
2022-03-29,5777,32529,49801484,38765995
2022-03-30,5566,30201,49807050,38796196
2022-03-31,5897,33179,49812947,38829375
2022-04-01,4348,25189,49817295,38854564
2022-04-02,4495,23274,49821790,38877838
2022-04-03,1049,4500,49822839,38882338
2022-04-04,3657,21544,49826496,38903882
2022-04-05,3756,22931,49830252,38926813
2022-04-06,4103,21853,49834355,38948666
2022-04-07,3965,23320,49838320,38971986
2022-04-08,4692,26712,49843012,38998698
2022-04-09,4383,23885,49847395,39022583
2022-04-10,892,4613,49848287,39027196
2022-04-11,3816,22686,49852103,39049882
2022-04-12,3364,21777,49855467,39071659
2022-04-13,3567,21335,49859034,39092994
2022-04-14,3485,23786,49862519,39116780
2022-04-15,3084,20617,49865603,39137397
2022-04-16,2149,11918,49867752,39149315
2022-04-17,63,348,49867815,39149663
2022-04-18,152,650,49867967,39150313
2022-04-19,3499,21979,49871466,39172292
2022-04-20,3511,20251,49874977,39192543
2022-04-21,2847,19787,49877824,39212330
2022-04-22,2927,20703,49880751,39233033
2022-04-23,2645,16219,49883396,39249252
2022-04-24,509,2334,49883905,39251586
2022-04-25,183,1165,49884088,39252751
2022-04-26,2759,17807,49886847,39270558
2022-04-27,2374,15793,49889221,39286351
2022-04-28,2359,15559,49891580,39301910
2022-04-29,2294,14845,49893874,39316755
2022-04-30,2123,11580,49895997,39328335
2022-05-01,113,531,49896110,39328866
2022-05-02,1450,9391,49897560,39338257
2022-05-03,1576,10318,49899136,39348575
2022-05-04,1745,10268,49900881,39358843
2022-05-05,1653,10285,49902534,39369128
2022-05-06,1701,10956,49904235,39380084
2022-05-07,1431,8568,49905666,39388652
2022-05-08,416,1519,49906082,39390171
2022-05-09,1027,8928,49907109,39399099
2022-05-10,1424,9546,49908533,39408645
2022-05-11,1483,10097,49910016,39418742
2022-05-12,1369,10131,49911385,39428873
2022-05-13,1594,10517,49912979,39439390
2022-05-14,1357,8235,49914336,39447625
2022-05-15,336,1131,49914672,39448756
2022-05-16,813,8405,49915485,39457161
2022-05-17,1243,8696,49916728,39465857
2022-05-18,1372,9234,49918100,39475091
2022-05-19,1500,9277,49919600,39484368
2022-05-20,1421,9515,49921021,39493883
2022-05-21,1301,7899,49922322,39501782
2022-05-22,231,1013,49922553,39502795
2022-05-23,830,8267,49923383,39511062
2022-05-24,1073,8672,49924456,39519734
2022-05-25,1369,9459,49925825,39529193
2022-05-26,1195,9475,49927020,39538668
2022-05-27,1232,9913,49928252,39548581
2022-05-28,1205,7885,49929457,39556466
2022-05-29,288,1264,49929745,39557730
2022-05-30,931,8055,49930676,39565785
2022-05-31,1036,8547,49931712,39574332
2022-06-01,891,7655,49932603,39581987
2022-06-02,35,474,49932638,39582461
2022-06-03,818,7333,49933456,39589794
2022-06-04,870,5161,49934326,39594955
2022-06-05,89,586,49934415,39595541
2022-06-06,678,6992,49935093,39602533
2022-06-07,952,7848,49936045,39610381
2022-06-08,981,7908,49937026,39618289
2022-06-09,1037,8414,49938063,39626703
2022-06-10,958,8564,49939021,39635267
2022-06-11,903,6207,49939924,39641474
2022-06-12,140,768,49940064,39642242
2022-06-13,602,6301,49940666,39648543
2022-06-14,829,7896,49941495,39656439
2022-06-15,955,7852,49942450,39664291
2022-06-16,730,7392,49943180,39671683
2022-06-17,723,7243,49943903,39678926
2022-06-18,777,5593,49944680,39684519
2022-06-19,47,522,49944727,39685041
2022-06-20,587,6699,49945314,39691740
2022-06-21,736,7665,49946050,39699405
2022-06-22,781,7308,49946831,39706713
2022-06-23,651,7467,49947482,39714180
2022-06-24,644,7474,49948126,39721654
2022-06-25,835,6534,49948961,39728188
2022-06-26,128,523,49949089,39728711
2022-06-27,532,7123,49949621,39735834
2022-06-28,745,8206,49950366,39744040
2022-06-29,756,7730,49951122,39751770
2022-06-30,745,8143,49951867,39759913
2022-07-01,577,6443,49952444,39766356
2022-07-02,536,4769,49952980,39771125
2022-07-03,49,456,49953029,39771581
2022-07-04,469,6277,49953498,39777858
2022-07-05,629,8118,49954127,39785976
2022-07-06,633,7610,49954760,39793586
2022-07-07,571,8270,49955331,39801856
2022-07-08,673,8083,49956004,39809939
2022-07-09,550,6104,49956554,39816043
2022-07-10,58,533,49956612,39816576
2022-07-11,487,7638,49957099,39824214
2022-07-12,667,9028,49957766,39833242
2022-07-13,641,10067,49958407,39843309
2022-07-14,635,10224,49959042,39853533
2022-07-15,625,10668,49959667,39864201
2022-07-16,522,7214,49960189,39871415
2022-07-17,48,770,49960237,39872185
2022-07-18,497,9369,49960734,39881554
2022-07-19,574,10682,49961308,39892236
2022-07-20,580,11272,49961888,39903508
2022-07-21,627,12085,49962515,39915593
2022-07-22,583,11258,49963098,39926851
2022-07-23,380,6772,49963478,39933623
2022-07-24,76,857,49963554,39934480
2022-07-25,503,9052,49964057,39943532
2022-07-26,519,9759,49964576,39953291
2022-07-27,551,10199,49965127,39963490
2022-07-28,530,10530,49965657,39974020
2022-07-29,511,9464,49966168,39983484
2022-07-30,382,5881,49966550,39989365
2022-07-31,49,764,49966599,39990129
2022-08-01,386,6864,49966985,39996993
2022-08-02,540,7584,49967525,40004577
2022-08-03,512,7175,49968037,40011752
2022-08-04,455,7488,49968492,40019240
2022-08-05,420,6523,49968912,40025763
2022-08-06,299,3612,49969211,40029375
2022-08-07,44,562,49969255,40029937
2022-08-08,402,4893,49969657,40034830
2022-08-09,382,5307,49970039,40040137
2022-08-10,381,4814,49970420,40044951
2022-08-11,366,4778,49970786,40049729
2022-08-12,292,3721,49971078,40053450
2022-08-13,143,1600,49971221,40055050
2022-08-14,9,129,49971230,40055179
2022-08-15,1,26,49971231,40055205
2022-08-16,283,3043,49971514,40058248
2022-08-17,352,3536,49971866,40061784
2022-08-18,390,4160,49972256,40065944
2022-08-19,341,3319,49972597,40069263
2022-08-20,183,1715,49972780,40070978
2022-08-21,24,149,49972804,40071127
2022-08-22,329,2951,49973133,40074078
2022-08-23,370,3672,49973503,40077750
2022-08-24,383,3359,49973886,40081109
2022-08-25,421,3772,49974307,40084881
2022-08-26,398,3571,49974705,40088452
2022-08-27,237,1769,49974942,40090221
2022-08-28,29,267,49974971,40090488
2022-08-29,354,3161,49975325,40093649
2022-08-30,402,3670,49975727,40097319
2022-08-31,437,3734,49976164,40101053
2022-09-01,352,3117,49976516,40104170
2022-09-02,296,2890,49976812,40107060
2022-09-03,200,1688,49977012,40108748
2022-09-04,23,149,49977035,40108897
2022-09-05,186,2655,49977221,40111552
2022-09-06,303,2988,49977524,40114540
2022-09-07,540,2936,49978064,40117476
2022-09-08,291,2960,49978355,40120436
2022-09-09,305,2884,49978660,40123320
2022-09-10,227,1326,49978887,40124646
2022-09-11,21,124,49978908,40124770
2022-09-12,267,2263,49979175,40127033
2022-09-13,252,2274,49979427,40129307
2022-09-14,265,2564,49979692,40131871
2022-09-15,280,2491,49979972,40134362
2022-09-16,253,2544,49980225,40136906
2022-09-17,239,1339,49980464,40138245
2022-09-18,20,170,49980484,40138415
2022-09-19,205,1969,49980689,40140384
2022-09-20,236,2384,49980925,40142768
2022-09-21,289,2526,49981214,40145294
2022-09-22,263,2647,49981477,40147941
2022-09-23,258,2536,49981735,40150477
2022-09-24,193,1427,49981928,40151904
2022-09-25,29,133,49981957,40152037
2022-09-26,280,2247,49982237,40154284
2022-09-27,286,2671,49982523,40156955
2022-09-28,308,2888,49982831,40159843
2022-09-29,256,3045,49983087,40162888
2022-09-30,290,2973,49983377,40165861
2022-10-01,194,1513,49983571,40167374
2022-10-02,11,187,49983582,40167561
2022-10-03,182,2472,49983764,40170033
2022-10-04,236,2858,49984000,40172891
2022-10-05,226,3217,49984226,40176108
2022-10-06,241,3839,49984467,40179947
2022-10-07,282,4159,49984749,40184106
2022-10-08,201,2235,49984950,40186341
2022-10-09,8,304,49984958,40186645
2022-10-10,206,3336,49985164,40189981
2022-10-11,191,4348,49985355,40194329
2022-10-12,208,4412,49985563,40198741
2022-10-13,200,5289,49985763,40204030
2022-10-14,229,5017,49985992,40209047
2022-10-15,187,2665,49986179,40211712
2022-10-16,6,360,49986185,40212072
2022-10-17,186,3858,49986371,40215930
2022-10-18,255,4948,49986626,40220878
2022-10-19,238,5453,49986864,40226331
2022-10-20,221,5971,49987085,40232302
2022-10-21,251,5438,49987336,40237740
2022-10-22,194,2903,49987530,40240643
2022-10-23,13,356,49987543,40240999
2022-10-24,170,3901,49987713,40244900
2022-10-25,249,4897,49987962,40249797
2022-10-26,309,5414,49988271,40255211
2022-10-27,236,5597,49988507,40260808
2022-10-28,197,5130,49988704,40265938
2022-10-29,125,2558,49988829,40268496
2022-10-30,3,282,49988832,40268778
2022-10-31,115,3013,49988947,40271791
2022-11-01,10,326,49988957,40272117
2022-11-02,140,3597,49989097,40275714
2022-11-03,167,4671,49989264,40280385
2022-11-04,214,4423,49989478,40284808
2022-11-05,142,2544,49989620,40287352
2022-11-06,10,253,49989630,40287605
2022-11-07,149,3023,49989779,40290628
2022-11-08,95,1609,49989874,40292237
