data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-26,83602,0,3033214,0
2021-03-27,71924,0,3105138,0
2021-03-28,44131,0,3149269,0
2021-03-29,70810,0,3220079,0
2021-03-30,81366,0,3301445,0
2021-03-31,96217,0,3397662,0
2021-04-01,95295,0,3492957,0
2021-04-02,84066,0,3577023,0
2021-04-03,64297,0,3641320,0
2021-04-04,21717,0,3663037,0
2021-04-05,40301,0,3703338,0
2021-04-06,81303,0,3784641,0
2021-04-07,95811,0,3880452,0
2021-04-08,95227,0,3975679,0
2021-04-09,88484,0,4064163,0
2021-04-10,74026,0,4138189,0
2021-04-11,44757,0,4182946,0
2021-04-12,66908,0,4249854,0
2021-04-13,72564,0,4322418,0
2021-04-14,85521,0,4407939,0
2021-04-15,105403,0,4513342,0
2021-04-16,106411,0,4619753,0
2021-04-17,90494,0,4710247,0
2021-04-18,58582,0,4768829,0
2021-04-19,93424,0,4862253,0
2021-04-20,103760,0,4966013,0
2021-04-21,125330,0,5091343,0
2021-04-22,143502,0,5234845,0
2021-04-23,138717,0,5373562,0
2021-04-24,124436,0,5497998,0
2021-04-25,61451,0,5559449,0
2021-04-26,97878,0,5657327,0
2021-04-27,128353,0,5785680,0
2021-04-28,156353,0,5942033,0
2021-04-29,195580,0,6137613,0
2021-04-30,214555,0,6352168,0
2021-05-01,174090,0,6526258,0
2021-05-02,135797,0,6662055,0
2021-05-03,142006,0,6804061,0
2021-05-04,158679,0,6962740,0
2021-05-05,170474,0,7133214,0
2021-05-06,197792,0,7331006,0
2021-05-07,213811,0,7544817,0
2021-05-08,213386,0,7758203,0
2021-05-09,143194,0,7901397,0
2021-05-10,165083,0,8066480,0
2021-05-11,174962,0,8241442,0
2021-05-12,179160,0,8420602,0
2021-05-13,203363,0,8623965,0
2021-05-14,222893,0,8846858,0
2021-05-15,210341,0,9057199,0
2021-05-16,159265,0,9216464,0
2021-05-17,219178,0,9435642,0
2021-05-18,213001,0,9648643,0
2021-05-19,207065,0,9855708,0
2021-05-20,270834,0,10126542,0
2021-05-21,270861,0,10397403,0
2021-05-22,245516,0,10642919,0
2021-05-23,197172,0,10840091,0
2021-05-24,228293,0,11068384,0
2021-05-25,245685,0,11314069,0
2021-05-26,277476,0,11591545,0
2021-05-27,311075,0,11902620,0
2021-05-28,299564,0,12202184,0
2021-05-29,231201,0,12433385,0
2021-05-30,170828,0,12604213,0
2021-05-31,216411,0,12820624,0
2021-06-01,207625,0,13028249,0
2021-06-02,115774,0,13144023,0
2021-06-03,180112,0,13324135,0
2021-06-04,184858,0,13508993,0
2021-06-05,185936,0,13694929,0
2021-06-06,139517,0,13834446,0
2021-06-07,161841,0,13996287,0
2021-06-08,171170,0,14167457,0
2021-06-09,171442,0,14338899,0
2021-06-10,174048,0,14512947,0
2021-06-11,169941,0,14682888,0
2021-06-12,128309,0,14811197,0
2021-06-13,91142,0,14902339,0
2021-06-14,214644,0,15116983,0
2021-06-15,228390,0,15345373,0
2021-06-16,253038,0,15598411,0
2021-06-17,301701,0,15900112,0
2021-06-18,306268,0,16206380,0
2021-06-19,275056,0,16481436,0
2021-06-20,220732,0,16702168,0
2021-06-21,288038,0,16990206,0
2021-06-22,296180,0,17286386,0
2021-06-23,302660,0,17589046,0
2021-06-24,332559,0,17921605,0
2021-06-25,348689,0,18270294,0
2021-06-26,300084,0,18570378,0
2021-06-27,228617,0,18798995,0
2021-06-28,307040,0,19106035,0
2021-06-29,329239,0,19435274,0
2021-06-30,342106,0,19777380,0
2021-07-01,363161,0,20140541,0
2021-07-02,368427,0,20508968,0
2021-07-03,371070,0,20880038,0
2021-07-04,283192,0,21163230,0
2021-07-05,384506,0,21547736,0
2021-07-06,385430,0,21933166,0
2021-07-07,412066,0,22345232,0
2021-07-08,479612,0,22824844,0
2021-07-09,498477,0,23323321,0
2021-07-10,475176,0,23798497,0
2021-07-11,357696,0,24156193,0
2021-07-12,485899,0,24642092,0
2021-07-13,492139,0,25134231,0
2021-07-14,480470,0,25614701,0
2021-07-15,523476,0,26138177,0
2021-07-16,509776,0,26647953,0
2021-07-17,464362,0,27112315,0
2021-07-18,364688,0,27477003,0
2021-07-19,463064,0,27940067,0
2021-07-20,458081,0,28398148,0
2021-07-21,462811,0,28860959,0
2021-07-22,475398,0,29336357,0
2021-07-23,441302,0,29777659,0
2021-07-24,386186,0,30163845,0
2021-07-25,287581,0,30451426,0
2021-07-26,430885,0,30882311,0
2021-07-27,440121,0,31322432,0
2021-07-28,391013,0,31713445,0
2021-07-29,372079,0,32085524,0
2021-07-30,341516,0,32427040,0
2021-07-31,287018,0,32714058,0
2021-08-01,191015,0,32905073,0
2021-08-02,333723,0,33238796,0
2021-08-03,323186,0,33561982,0
2021-08-04,310965,0,33872947,0
2021-08-05,292509,0,34165456,0
2021-08-06,260009,0,34425465,0
2021-08-07,199049,0,34624514,0
2021-08-08,153104,0,34777618,0
2021-08-09,234075,0,35011693,0
2021-08-10,205245,0,35216938,0
2021-08-11,193758,0,35410696,0
2021-08-12,167986,0,35578682,0
2021-08-13,148599,0,35727281,0
2021-08-14,66089,0,35793370,0
2021-08-15,26335,0,35819705,0
2021-08-16,114680,0,35934385,0
2021-08-17,129240,0,36063625,0
2021-08-18,128741,0,36192366,0
2021-08-19,124795,0,36317161,0
2021-08-20,123795,0,36440956,0
2021-08-21,83119,0,36524075,0
2021-08-22,68166,0,36592241,0
2021-08-23,176869,0,36769110,0
2021-08-24,156905,0,36926015,0
2021-08-25,177167,0,37103182,0
2021-08-26,172342,0,37275524,0
2021-08-27,185837,0,37461361,0
2021-08-28,140268,0,37601629,0
2021-08-29,98998,0,37700627,0
2021-08-30,209625,0,37910252,0
2021-08-31,194632,0,38104884,0
2021-09-01,192214,0,38297098,0
2021-09-02,189938,0,38487036,0
2021-09-03,191332,0,38678368,0
2021-09-04,131475,0,38809843,0
2021-09-05,87867,0,38897710,0
2021-09-06,193651,0,39091361,0
2021-09-07,196058,0,39287419,0
2021-09-08,187904,0,39475323,0
2021-09-09,201461,0,39676784,0
2021-09-10,198098,0,39874882,0
2021-09-11,141321,0,40016203,0
2021-09-12,89598,0,40105801,0
2021-09-13,191162,558,40296963,558
2021-09-14,177256,578,40474219,1136
2021-09-15,163118,582,40637337,1718
2021-09-16,160091,927,40797428,2645
2021-09-17,150176,1114,40947604,3759
2021-09-18,127977,739,41075581,4498
2021-09-19,81132,493,41156713,4991
2021-09-20,180077,9074,41336790,14065
2021-09-21,166638,8831,41503428,22896
2021-09-22,159082,9437,41662510,32333
2021-09-23,138086,9321,41800596,41654
2021-09-24,140538,8955,41941134,50609
2021-09-25,119559,5635,42060693,56244
2021-09-26,71959,4340,42132652,60584
2021-09-27,135642,10048,42268294,70632
2021-09-28,117495,11385,42385789,82017
2021-09-29,112334,11827,42498123,93844
2021-09-30,110235,14948,42608358,108792
2021-10-01,94977,19108,42703335,127900
2021-10-02,78488,14013,42781823,141913
2021-10-03,47740,7656,42829563,149569
2021-10-04,88377,34445,42917940,184014
2021-10-05,80367,33970,42998307,217984
2021-10-06,71985,34162,43070292,252146
2021-10-07,71855,34347,43142147,286493
2021-10-08,80624,33589,43222771,320082
2021-10-09,76101,22169,43298872,342251
2021-10-10,45775,13616,43344647,355867
2021-10-11,87419,41105,43432066,396972
2021-10-12,84491,46897,43516557,443869
2021-10-13,88192,52115,43604749,495984
2021-10-14,91529,58511,43696278,554495
2021-10-15,93593,55625,43789871,610120
2021-10-16,82967,36781,43872838,646901
2021-10-17,51465,23827,43924303,670728
2021-10-18,90295,59482,44014598,730210
2021-10-19,78344,69372,44092942,799582
2021-10-20,75075,78165,44168017,877747
2021-10-21,78299,81752,44246316,959499
2021-10-22,73785,77022,44320101,1036521
2021-10-23,60817,51954,44380918,1088475
2021-10-24,33378,23455,44414296,1111930
2021-10-25,64908,81621,44479204,1193551
2021-10-26,58375,91777,44537579,1285328
2021-10-27,58330,103969,44595909,1389297
2021-10-28,61467,114100,44657376,1503397
2021-10-29,61656,103114,44719032,1606511
2021-10-30,50670,68115,44769702,1674626
2021-10-31,25164,28289,44794866,1702915
2021-11-01,19046,28148,44813912,1731063
2021-11-02,62763,89373,44876675,1820436
2021-11-03,60740,118656,44937415,1939092
2021-11-04,59242,126662,44996657,2065754
2021-11-05,63094,135169,45059751,2200923
2021-11-06,46474,90924,45106225,2291847
2021-11-07,22251,37895,45128476,2329742
2021-11-08,51530,131262,45180006,2461004
2021-11-09,45402,144199,45225408,2605203
2021-11-10,42581,156344,45267989,2761547
2021-11-11,44933,155133,45312922,2916680
2021-11-12,46370,158574,45359292,3075254
2021-11-13,33253,116649,45392545,3191903
2021-11-14,14481,52445,45407026,3244348
2021-11-15,36893,157425,45443919,3401773
2021-11-16,30548,171375,45474467,3573148
2021-11-17,28449,178434,45502916,3751582
2021-11-18,30284,193715,45533200,3945297
2021-11-19,28801,205850,45562001,4151147
2021-11-20,20994,156435,45582995,4307582
2021-11-21,10609,64858,45593604,4372440
2021-11-22,21936,213136,45615540,4585576
2021-11-23,23569,241742,45639109,4827318
2021-11-24,27839,270944,45666948,5098262
2021-11-25,23234,301901,45690182,5400163
2021-11-26,24583,318262,45714765,5718425
2021-11-27,21380,266149,45736145,5984574
2021-11-28,9898,137057,45746043,6121631
2021-11-29,22323,326059,45768366,6447690
2021-11-30,23086,365821,45791452,6813511
2021-12-01,21520,413497,45812972,7227008
2021-12-02,23758,440373,45836730,7667381
2021-12-03,25250,467453,45861980,8134834
2021-12-04,22357,418730,45884337,8553564
2021-12-05,11918,261327,45896255,8814891
2021-12-06,25819,457564,45922074,9272455
2021-12-07,24126,480249,45946200,9752704
2021-12-08,10003,249679,45956203,10002383
2021-12-09,31575,491906,45987778,10494289
2021-12-10,28061,517863,46015839,11012152
2021-12-11,23558,459238,46039397,11471390
2021-12-12,12303,293492,46051700,11764882
2021-12-13,26146,467617,46077846,12232499
2021-12-14,25168,494187,46103014,12726686
2021-12-15,25326,517125,46128340,13243811
2021-12-16,27877,520235,46156217,13764046
2021-12-17,29355,517157,46185572,14281203
2021-12-18,27043,468712,46212615,14749915
2021-12-19,15137,300514,46227752,15050429
2021-12-20,30615,477476,46258367,15527905
2021-12-21,30361,493376,46288728,16021281
2021-12-22,29436,484696,46318164,16505977
2021-12-23,28234,426890,46346398,16932867
2021-12-24,13113,210821,46359511,17143688
2021-12-25,2101,33053,46361612,17176741
2021-12-26,8759,159064,46370371,17335805
2021-12-27,46779,504648,46417150,17840453
2021-12-28,42439,554203,46459589,18394656
2021-12-29,34331,550624,46493920,18945280
2021-12-30,31817,499818,46525737,19445098
2021-12-31,14112,247389,46539849,19692487
2022-01-01,3494,64814,46543343,19757301
2022-01-02,22751,276716,46566094,20034017
2022-01-03,47835,520004,46613929,20554021
2022-01-04,46332,572074,46660261,21126095
2022-01-05,40713,560389,46700974,21686484
2022-01-06,23465,274480,46724439,21960964
2022-01-07,63668,554174,46788107,22515138
2022-01-08,60815,503373,46848922,23018511
2022-01-09,42802,319682,46891724,23338193
2022-01-10,61042,542276,46952766,23880469
2022-01-11,61676,586976,47014442,24467445
2022-01-12,58402,581272,47072844,25048717
2022-01-13,58568,580370,47131412,25629087
2022-01-14,46739,588557,47178151,26217644
2022-01-15,39350,569929,47217501,26787573
2022-01-16,31161,341846,47248662,27129419
2022-01-17,54742,489646,47303404,27619065
2022-01-18,58358,517006,47361762,28136071
2022-01-19,57161,502773,47418923,28638844
2022-01-20,54308,498809,47473231,29137653
2022-01-21,42048,493861,47515279,29631514
2022-01-22,31139,469585,47546418,30101099
2022-01-23,34908,275358,47581326,30376457
2022-01-24,56150,437203,47637476,30813660
2022-01-25,61530,452082,47699006,31265742
2022-01-26,58512,435817,47757518,31701559
2022-01-27,48806,432348,47806324,32133907
2022-01-28,58665,436526,47864989,32570433
2022-01-29,68097,412480,47933086,32982913
2022-01-30,50355,235962,47983441,33218875
2022-01-31,60601,356918,48044042,33575793
2022-02-01,65521,328431,48109563,33904224
2022-02-02,63166,296964,48172729,34201188
2022-02-03,60034,274512,48232763,34475700
2022-02-04,72354,268449,48305117,34744149
2022-02-05,83741,248523,48388858,34992672
2022-02-06,55274,116198,48444132,35108870
2022-02-07,65121,199930,48509253,35308800
2022-02-08,66916,186105,48576169,35494905
2022-02-09,58747,166333,48634916,35661238
2022-02-10,58547,163231,48693463,35824469
2022-02-11,62225,162454,48755688,35986923
2022-02-12,71957,152133,48827645,36139056
2022-02-13,41465,68846,48869110,36207902
2022-02-14,46671,116187,48915781,36324089
2022-02-15,48516,123475,48964297,36447564
2022-02-16,45667,106113,49009964,36553677
2022-02-17,42851,98102,49052815,36651779
2022-02-18,46603,112568,49099418,36764347
2022-02-19,52519,100324,49151937,36864671
2022-02-20,31409,40357,49183346,36905028
2022-02-21,37885,89641,49221231,36994669
2022-02-22,37212,83768,49258443,37078437
2022-02-23,33381,79403,49291824,37157840
2022-02-24,32550,78157,49324374,37235997
2022-02-25,34751,90705,49359125,37326702
2022-02-26,39148,89130,49398273,37415832
2022-02-27,22540,35855,49420813,37451687
2022-02-28,28469,81683,49449282,37533370
2022-03-01,22708,53937,49471990,37587307
2022-03-02,21991,50625,49493981,37637932
2022-03-03,22604,54940,49516585,37692872
2022-03-04,23216,62787,49539801,37755659
2022-03-05,23785,57950,49563586,37813609
2022-03-06,9470,17200,49573056,37830809
2022-03-07,15900,51386,49588956,37882195
2022-03-08,15463,48794,49604419,37930989
2022-03-09,13806,46512,49618225,37977501
2022-03-10,14040,52114,49632265,38029615
2022-03-11,15571,57253,49647836,38086868
2022-03-12,15491,56614,49663327,38143482
2022-03-13,5542,16848,49668869,38160330
2022-03-14,10519,46692,49679388,38207022
2022-03-15,10534,46891,49689922,38253913
2022-03-16,9473,41976,49699395,38295889
2022-03-17,9703,44874,49709098,38340763
2022-03-18,10151,49051,49719249,38389814
2022-03-19,9146,46529,49728395,38436343
2022-03-20,2607,11700,49731002,38448043
2022-03-21,7575,40221,49738577,38488264
2022-03-22,8444,37752,49747021,38526016
2022-03-23,7209,33699,49754230,38559715
2022-03-24,8251,38797,49762481,38598512
2022-03-25,8129,43659,49770610,38642171
2022-03-26,8120,41720,49778730,38683891
2022-03-27,2429,9681,49781159,38693572
2022-03-28,6100,35231,49787259,38728803
2022-03-29,5773,32523,49793032,38761326
2022-03-30,5557,30194,49798589,38791520
2022-03-31,5887,33176,49804476,38824696
2022-04-01,4342,25187,49808818,38849883
2022-04-02,4489,23273,49813307,38873156
2022-04-03,1049,4499,49814356,38877655
2022-04-04,3653,21532,49818009,38899187
2022-04-05,3750,22924,49821759,38922111
2022-04-06,4098,21846,49825857,38943957
2022-04-07,3961,23320,49829818,38967277
2022-04-08,4688,26709,49834506,38993986
2022-04-09,4376,23884,49838882,39017870
2022-04-10,892,4614,49839774,39022484
2022-04-11,3812,22684,49843586,39045168
2022-04-12,3356,21779,49846942,39066947
2022-04-13,3559,21332,49850501,39088279
2022-04-14,3481,23774,49853982,39112053
2022-04-15,3078,20618,49857060,39132671
2022-04-16,2147,11919,49859207,39144590
2022-04-17,63,348,49859270,39144938
2022-04-18,149,650,49859419,39145588
2022-04-19,3490,21978,49862909,39167566
2022-04-20,3501,20248,49866410,39187814
2022-04-21,2840,19781,49869250,39207595
2022-04-22,2920,20694,49872170,39228289
2022-04-23,2636,16211,49874806,39244500
2022-04-24,509,2335,49875315,39246835
2022-04-25,183,1165,49875498,39248000
2022-04-26,2759,17792,49878257,39265792
2022-04-27,2368,15784,49880625,39281576
2022-04-28,2355,15553,49882980,39297129
2022-04-29,2291,14835,49885271,39311964
2022-04-30,2121,11576,49887392,39323540
2022-05-01,113,530,49887505,39324070
2022-05-02,1445,9385,49888950,39333455
2022-05-03,1573,10309,49890523,39343764
2022-05-04,1744,10257,49892267,39354021
2022-05-05,1650,10273,49893917,39364294
2022-05-06,1698,10945,49895615,39375239
2022-05-07,1431,8562,49897046,39383801
2022-05-08,404,1514,49897450,39385315
2022-05-09,1024,8917,49898474,39394232
2022-05-10,1422,9536,49899896,39403768
2022-05-11,1481,10087,49901377,39413855
2022-05-12,1368,10118,49902745,39423973
2022-05-13,1587,10510,49904332,39434483
2022-05-14,1357,8227,49905689,39442710
2022-05-15,336,1129,49906025,39443839
2022-05-16,812,8388,49906837,39452227
2022-05-17,1242,8673,49908079,39460900
2022-05-18,1369,9216,49909448,39470116
2022-05-19,1498,9268,49910946,39479384
2022-05-20,1419,9494,49912365,39488878
2022-05-21,1299,7892,49913664,39496770
2022-05-22,231,1012,49913895,39497782
2022-05-23,826,8261,49914721,39506043
2022-05-24,1070,8666,49915791,39514709
2022-05-25,1365,9445,49917156,39524154
2022-05-26,1194,9455,49918350,39533609
2022-05-27,1225,9911,49919575,39543520
2022-05-28,1202,7873,49920777,39551393
2022-05-29,285,1264,49921062,39552657
2022-05-30,930,8026,49921992,39560683
2022-05-31,1033,8531,49923025,39569214
2022-06-01,891,7644,49923916,39576858
2022-06-02,35,474,49923951,39577332
2022-06-03,814,7328,49924765,39584660
2022-06-04,870,5155,49925635,39589815
2022-06-05,89,586,49925724,39590401
2022-06-06,672,6984,49926396,39597385
2022-06-07,931,7841,49927327,39605226
2022-06-08,982,7898,49928309,39613124
2022-06-09,1034,8400,49929343,39621524
2022-06-10,957,8550,49930300,39630074
2022-06-11,900,6206,49931200,39636280
2022-06-12,140,767,49931340,39637047
2022-06-13,603,6295,49931943,39643342
2022-06-14,826,7881,49932769,39651223
2022-06-15,951,7843,49933720,39659066
2022-06-16,728,7387,49934448,39666453
2022-06-17,720,7239,49935168,39673692
2022-06-18,777,5588,49935945,39679280
2022-06-19,47,522,49935992,39679802
2022-06-20,588,6694,49936580,39686496
2022-06-21,733,7645,49937313,39694141
2022-06-22,780,7304,49938093,39701445
2022-06-23,649,7457,49938742,39708902
2022-06-24,644,7473,49939386,39716375
2022-06-25,835,6532,49940221,39722907
2022-06-26,128,523,49940349,39723430
2022-06-27,532,7120,49940881,39730550
2022-06-28,745,8208,49941626,39738758
2022-06-29,754,7718,49942380,39746476
2022-06-30,744,8131,49943124,39754607
2022-07-01,576,6437,49943700,39761044
2022-07-02,536,4765,49944236,39765809
2022-07-03,49,456,49944285,39766265
2022-07-04,470,6270,49944755,39772535
2022-07-05,627,8112,49945382,39780647
2022-07-06,629,7605,49946011,39788252
2022-07-07,567,8256,49946578,39796508
2022-07-08,670,8078,49947248,39804586
2022-07-09,549,6103,49947797,39810689
2022-07-10,58,533,49947855,39811222
2022-07-11,486,7638,49948341,39818860
2022-07-12,663,9001,49949004,39827861
2022-07-13,638,10058,49949642,39837919
2022-07-14,636,10219,49950278,39848138
2022-07-15,623,10663,49950901,39858801
2022-07-16,521,7207,49951422,39866008
2022-07-17,48,769,49951470,39866777
2022-07-18,497,9349,49951967,39876126
2022-07-19,574,10649,49952541,39886775
2022-07-20,576,11256,49953117,39898031
2022-07-21,626,12033,49953743,39910064
2022-07-22,581,11223,49954324,39921287
2022-07-23,379,6739,49954703,39928026
2022-07-24,76,834,49954779,39928860
2022-07-25,501,9031,49955280,39937891
2022-07-26,518,9724,49955798,39947615
2022-07-27,545,10149,49956343,39957764
2022-07-28,527,10476,49956870,39968240
2022-07-29,510,9417,49957380,39977657
2022-07-30,381,5851,49957761,39983508
2022-07-31,49,745,49957810,39984253
2022-08-01,386,6822,49958196,39991075
2022-08-02,538,7513,49958734,39998588
2022-08-03,509,7140,49959243,40005728
2022-08-04,451,7415,49959694,40013143
2022-08-05,416,6479,49960110,40019622
2022-08-06,297,3580,49960407,40023202
2022-08-07,44,550,49960451,40023752
2022-08-08,396,4872,49960847,40028624
2022-08-09,382,5266,49961229,40033890
2022-08-10,373,4779,49961602,40038669
2022-08-11,364,4756,49961966,40043425
2022-08-12,287,3699,49962253,40047124
2022-08-13,143,1595,49962396,40048719
2022-08-14,9,128,49962405,40048847
2022-08-15,1,24,49962406,40048871
2022-08-16,281,3022,49962687,40051893
2022-08-17,351,3513,49963038,40055406
2022-08-18,384,4138,49963422,40059544
2022-08-19,338,3301,49963760,40062845
2022-08-20,182,1711,49963942,40064556
2022-08-21,24,146,49963966,40064702
2022-08-22,326,2928,49964292,40067630
2022-08-23,371,3644,49964663,40071274
2022-08-24,380,3328,49965043,40074602
2022-08-25,417,3701,49965460,40078303
2022-08-26,392,3536,49965852,40081839
2022-08-27,233,1767,49966085,40083606
2022-08-28,29,260,49966114,40083866
2022-08-29,353,3133,49966467,40086999
2022-08-30,398,3632,49966865,40090631
2022-08-31,427,3692,49967292,40094323
2022-09-01,353,3057,49967645,40097380
2022-09-02,289,2860,49967934,40100240
2022-09-03,197,1682,49968131,40101922
2022-09-04,22,147,49968153,40102069
2022-09-05,185,2617,49968338,40104686
2022-09-06,298,2929,49968636,40107615
2022-09-07,534,2864,49969170,40110479
2022-09-08,270,2869,49969440,40113348
2022-09-09,288,2741,49969728,40116089
2022-09-10,225,1307,49969953,40117396
2022-09-11,21,121,49969974,40117517
2022-09-12,262,1601,49970236,40119118
