data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-06-25,348673,0,18267759,0
2021-06-26,300069,0,18567828,0
2021-06-27,228593,0,18796421,0
2021-06-28,307004,0,19103425,0
2021-06-29,329198,0,19432623,0
2021-06-30,342068,0,19774691,0
2021-07-01,363121,0,20137812,0
2021-07-02,368415,0,20506227,0
2021-07-03,371054,0,20877281,0
2021-07-04,283180,0,21160461,0
2021-07-05,384490,0,21544951,0
2021-07-06,385409,0,21930360,0
2021-07-07,412043,0,22342403,0
2021-07-08,479631,0,22822034,0
2021-07-09,498506,0,23320540,0
2021-07-10,475179,0,23795719,0
2021-07-11,357700,0,24153419,0
2021-07-12,485920,0,24639339,0
2021-07-13,492156,0,25131495,0
2021-07-14,480489,0,25611984,0
2021-07-15,523520,0,26135504,0
2021-07-16,509794,0,26645298,0
2021-07-17,464380,0,27109678,0
2021-07-18,364706,0,27474384,0
2021-07-19,463079,0,27937463,0
2021-07-20,458106,0,28395569,0
2021-07-21,462817,0,28858386,0
2021-07-22,475397,0,29333783,0
2021-07-23,441313,0,29775096,0
2021-07-24,386188,0,30161284,0
2021-07-25,287614,0,30448898,0
2021-07-26,430909,0,30879807,0
2021-07-27,440129,0,31319936,0
2021-07-28,391028,0,31710964,0
2021-07-29,372081,0,32083045,0
2021-07-30,341481,0,32424526,0
2021-07-31,286990,0,32711516,0
2021-08-01,191018,0,32902534,0
2021-08-02,333718,0,33236252,0
2021-08-03,323179,0,33559431,0
2021-08-04,310958,0,33870389,0
2021-08-05,292515,0,34162904,0
2021-08-06,259984,0,34422888,0
2021-08-07,199028,0,34621916,0
2021-08-08,153101,0,34775017,0
2021-08-09,234061,0,35009078,0
2021-08-10,205236,0,35214314,0
2021-08-11,193730,0,35408044,0
2021-08-12,167938,0,35575982,0
2021-08-13,148573,0,35724555,0
2021-08-14,66081,0,35790636,0
2021-08-15,26329,0,35816965,0
2021-08-16,114661,0,35931626,0
2021-08-17,129225,0,36060851,0
2021-08-18,128719,0,36189570,0
2021-08-19,124765,0,36314335,0
2021-08-20,123772,0,36438107,0
2021-08-21,83097,0,36521204,0
2021-08-22,68159,0,36589363,0
2021-08-23,176858,0,36766221,0
2021-08-24,156895,0,36923116,0
2021-08-25,177167,0,37100283,0
2021-08-26,172338,0,37272621,0
2021-08-27,185855,0,37458476,0
2021-08-28,140263,0,37598739,0
2021-08-29,99010,0,37697749,0
2021-08-30,209626,0,37907375,0
2021-08-31,194620,0,38101995,0
2021-09-01,192209,0,38294204,0
2021-09-02,189936,0,38484140,0
2021-09-03,191350,0,38675490,0
2021-09-04,131492,0,38806982,0
2021-09-05,87874,0,38894856,0
2021-09-06,193663,0,39088519,0
2021-09-07,196075,0,39284594,0
2021-09-08,187920,0,39472514,0
2021-09-09,201486,0,39674000,0
2021-09-10,198116,0,39872116,0
2021-09-11,141337,0,40013453,0
2021-09-12,89606,0,40103059,0
2021-09-13,191187,514,40294246,514
2021-09-14,177277,548,40471523,1062
2021-09-15,163127,552,40634650,1614
2021-09-16,160103,892,40794753,2506
2021-09-17,150170,1088,40944923,3594
2021-09-18,127972,714,41072895,4308
2021-09-19,81131,478,41154026,4786
2021-09-20,180079,9045,41334105,13831
2021-09-21,166609,8812,41500714,22643
2021-09-22,159060,9414,41659774,32057
2021-09-23,138064,9308,41797838,41365
2021-09-24,140524,8940,41938362,50305
2021-09-25,119531,5621,42057893,55926
2021-09-26,71942,4332,42129835,60258
2021-09-27,135613,10030,42265448,70288
2021-09-28,117465,11369,42382913,81657
2021-09-29,112303,11819,42495216,93476
2021-09-30,110213,14926,42605429,108402
2021-10-01,94948,19096,42700377,127498
2021-10-02,78454,14010,42778831,141508
2021-10-03,47711,7651,42826542,149159
2021-10-04,88368,34435,42914910,183594
2021-10-05,80350,33961,42995260,217555
2021-10-06,71966,34143,43067226,251698
2021-10-07,71833,34334,43139059,286032
2021-10-08,80606,33579,43219665,319611
2021-10-09,76090,22157,43295755,341768
2021-10-10,45768,13608,43341523,355376
2021-10-11,87393,41092,43428916,396468
2021-10-12,84475,46883,43513391,443351
2021-10-13,88180,52093,43601571,495444
2021-10-14,91504,58485,43693075,553929
2021-10-15,93576,55601,43786651,609530
2021-10-16,82952,36767,43869603,646297
2021-10-17,51457,23818,43921060,670115
2021-10-18,90278,59466,44011338,729581
2021-10-19,78332,69361,44089670,798942
2021-10-20,75073,78139,44164743,877081
2021-10-21,78303,81729,44243046,958810
2021-10-22,73795,77004,44316841,1035814
2021-10-23,60808,51945,44377649,1087759
2021-10-24,33388,23435,44411037,1111194
2021-10-25,64899,81612,44475936,1192806
2021-10-26,58367,91765,44534303,1284571
2021-10-27,58325,103944,44592628,1388515
2021-10-28,61459,114088,44654087,1502603
2021-10-29,61669,103087,44715756,1605690
2021-10-30,50673,68102,44766429,1673792
2021-10-31,25167,28280,44791596,1702072
2021-11-01,19046,28145,44810642,1730217
2021-11-02,62780,89347,44873422,1819564
2021-11-03,60731,118647,44934153,1938211
2021-11-04,59246,126641,44993399,2064852
2021-11-05,63100,135153,45056499,2200005
2021-11-06,46471,90916,45102970,2290921
2021-11-07,22253,37889,45125223,2328810
2021-11-08,51524,131247,45176747,2460057
2021-11-09,45400,144176,45222147,2604233
2021-11-10,42573,156340,45264720,2760573
2021-11-11,44932,155121,45309652,2915694
2021-11-12,46368,158550,45356020,3074244
2021-11-13,33252,116638,45389272,3190882
2021-11-14,14475,52445,45403747,3243327
2021-11-15,36892,157409,45440639,3400736
2021-11-16,30536,171361,45471175,3572097
2021-11-17,28435,178425,45499610,3750522
2021-11-18,30271,193699,45529881,3944221
2021-11-19,28788,205830,45558669,4150051
2021-11-20,20982,156430,45579651,4306481
2021-11-21,10604,64860,45590255,4371341
2021-11-22,21924,213133,45612179,4584474
2021-11-23,23550,241731,45635729,4826205
2021-11-24,27819,270931,45663548,5097136
2021-11-25,23209,301891,45686757,5399027
2021-11-26,24555,318252,45711312,5717279
2021-11-27,21361,266140,45732673,5983419
2021-11-28,9885,137050,45742558,6120469
2021-11-29,22300,326051,45764858,6446520
2021-11-30,23061,365812,45787919,6812332
2021-12-01,21496,413488,45809415,7225820
2021-12-02,23737,440374,45833152,7666194
2021-12-03,25196,467433,45858348,8133627
2021-12-04,22327,418717,45880675,8552344
2021-12-05,11897,261326,45892572,8813670
2021-12-06,25781,457553,45918353,9271223
2021-12-07,24091,480235,45942444,9751458
2021-12-08,9977,249673,45952421,10001131
2021-12-09,31527,491901,45983948,10493032
2021-12-10,28015,517850,46011963,11010882
2021-12-11,23516,459229,46035479,11470111
2021-12-12,12281,293487,46047760,11763598
2021-12-13,26108,467606,46073868,12231204
2021-12-14,25129,494178,46098997,12725382
2021-12-15,25289,517115,46124286,13242497
2021-12-16,27828,520217,46152114,13762714
2021-12-17,29295,517147,46181409,14279861
2021-12-18,26976,468700,46208385,14748561
2021-12-19,15109,300507,46223494,15049068
2021-12-20,30559,477453,46254053,15526521
2021-12-21,30304,493359,46284357,16019880
2021-12-22,29383,484682,46313740,16504562
2021-12-23,28176,426884,46341916,16931446
2021-12-24,13091,210812,46355007,17142258
2021-12-25,2101,33053,46357108,17175311
2021-12-26,8737,159061,46365845,17334372
2021-12-27,46699,504636,46412544,17839008
2021-12-28,42364,554181,46454908,18393189
2021-12-29,34225,550630,46489133,18943819
2021-12-30,31724,499802,46520857,19443621
2021-12-31,14072,247389,46534929,19691010
2022-01-01,3481,64811,46538410,19755821
2022-01-02,22681,276715,46561091,20032536
2022-01-03,47671,519999,46608762,20552535
2022-01-04,46163,572059,46654925,21124594
2022-01-05,40577,560371,46695502,21684965
2022-01-06,23371,274476,46718873,21959441
2022-01-07,63478,554168,46782351,22513609
2022-01-08,60634,503360,46842985,23016969
2022-01-09,42648,319681,46885633,23336650
2022-01-10,60881,542258,46946514,23878908
2022-01-11,61474,586967,47007988,24465875
2022-01-12,58205,581266,47066193,25047141
2022-01-13,58359,580361,47124552,25627502
2022-01-14,46554,588550,47171106,26216052
2022-01-15,39066,569923,47210172,26785975
2022-01-16,31011,341846,47241183,27127821
2022-01-17,54590,489638,47295773,27617459
2022-01-18,58205,516998,47353978,28134457
2022-01-19,57030,502766,47411008,28637223
2022-01-20,54174,498797,47465182,29136020
2022-01-21,41893,493847,47507075,29629867
2022-01-22,30974,469584,47538049,30099451
2022-01-23,34796,275359,47572845,30374810
2022-01-24,56057,437197,47628902,30812007
2022-01-25,61417,452076,47690319,31264083
2022-01-26,58423,435803,47748742,31699886
2022-01-27,48725,432342,47797467,32132228
2022-01-28,58540,436514,47856007,32568742
2022-01-29,67964,412470,47923971,32981212
2022-01-30,50280,235960,47974251,33217172
2022-01-31,60459,356915,48034710,33574087
2022-02-01,65409,328417,48100119,33902504
2022-02-02,63063,296949,48163182,34199453
2022-02-03,59948,274506,48223130,34473959
2022-02-04,72261,268435,48295391,34742394
2022-02-05,83662,248517,48379053,34990911
2022-02-06,55213,116190,48434266,35107101
2022-02-07,65059,199924,48499325,35307025
2022-02-08,66846,186096,48566171,35493121
2022-02-09,58684,166322,48624855,35659443
2022-02-10,58478,163227,48683333,35822670
2022-02-11,62155,162445,48745488,35985115
2022-02-12,71902,152132,48817390,36137247
2022-02-13,41435,68848,48858825,36206095
2022-02-14,46618,116178,48905443,36322273
2022-02-15,48460,123475,48953903,36445748
2022-02-16,45623,106105,48999526,36551853
2022-02-17,42822,98093,49042348,36649946
2022-02-18,46562,112563,49088910,36762509
2022-02-19,52490,100324,49141400,36862833
2022-02-20,31397,40358,49172797,36903191
2022-02-21,37865,89636,49210662,36992827
2022-02-22,37174,83764,49247836,37076591
2022-02-23,33356,79399,49281192,37155990
2022-02-24,32530,78155,49313722,37234145
2022-02-25,34726,90700,49348448,37324845
2022-02-26,39129,89128,49387577,37413973
2022-02-27,22534,35854,49410111,37449827
2022-02-28,28445,81688,49438556,37531515
2022-03-01,22670,53932,49461226,37585447
2022-03-02,21973,50623,49483199,37636070
2022-03-03,22575,54934,49505774,37691004
2022-03-04,23196,62787,49528970,37753791
2022-03-05,23759,57949,49552729,37811740
2022-03-06,9466,17199,49562195,37828939
2022-03-07,15883,51386,49578078,37880325
2022-03-08,15433,48793,49593511,37929118
2022-03-09,13778,46510,49607289,37975628
2022-03-10,14008,52111,49621297,38027739
2022-03-11,15542,57244,49636839,38084983
2022-03-12,15476,56612,49652315,38141595
2022-03-13,5539,16848,49657854,38158443
2022-03-14,10504,46689,49668358,38205132
2022-03-15,10516,46891,49678874,38252023
2022-03-16,9458,41975,49688332,38293998
2022-03-17,9684,44872,49698016,38338870
2022-03-18,10141,49044,49708157,38387914
2022-03-19,9134,46530,49717291,38434444
2022-03-20,2603,11699,49719894,38446143
2022-03-21,7562,40212,49727456,38486355
2022-03-22,8426,37743,49735882,38524098
2022-03-23,7194,33694,49743076,38557792
2022-03-24,8238,38789,49751314,38596581
2022-03-25,8109,43658,49759423,38640239
2022-03-26,8114,41717,49767537,38681956
2022-03-27,2424,9683,49769961,38691639
2022-03-28,6093,35225,49776054,38726864
2022-03-29,5769,32521,49781823,38759385
2022-03-30,5549,30188,49787372,38789573
2022-03-31,5873,33166,49793245,38822739
2022-04-01,4337,25177,49797582,38847916
2022-04-02,4485,23269,49802067,38871185
2022-04-03,1045,4498,49803112,38875683
2022-04-04,3647,21531,49806759,38897214
2022-04-05,3744,22920,49810503,38920134
2022-04-06,4091,21830,49814594,38941964
2022-04-07,3946,23317,49818540,38965281
2022-04-08,4679,26707,49823219,38991988
2022-04-09,4372,23879,49827591,39015867
2022-04-10,891,4614,49828482,39020481
2022-04-11,3795,22679,49832277,39043160
2022-04-12,3350,21773,49835627,39064933
2022-04-13,3550,21334,49839177,39086267
2022-04-14,3474,23769,49842651,39110036
2022-04-15,3075,20612,49845726,39130648
2022-04-16,2145,11920,49847871,39142568
2022-04-17,63,348,49847934,39142916
2022-04-18,148,650,49848082,39143566
2022-04-19,3479,21976,49851561,39165542
2022-04-20,3489,20249,49855050,39185791
2022-04-21,2833,19774,49857883,39205565
2022-04-22,2908,20694,49860791,39226259
2022-04-23,2633,16204,49863424,39242463
2022-04-24,509,2335,49863933,39244798
2022-04-25,183,1165,49864116,39245963
2022-04-26,2752,17790,49866868,39263753
2022-04-27,2362,15777,49869230,39279530
2022-04-28,2343,15530,49871573,39295060
2022-04-29,2287,14831,49873860,39309891
2022-04-30,2115,11576,49875975,39321467
2022-05-01,113,530,49876088,39321997
2022-05-02,1440,9380,49877528,39331377
2022-05-03,1568,10305,49879096,39341682
2022-05-04,1745,10254,49880841,39351936
2022-05-05,1645,10261,49882486,39362197
2022-05-06,1692,10942,49884178,39373139
2022-05-07,1429,8562,49885607,39381701
2022-05-08,404,1514,49886011,39383215
2022-05-09,1024,8913,49887035,39392128
2022-05-10,1418,9536,49888453,39401664
2022-05-11,1476,10085,49889929,39411749
2022-05-12,1361,10116,49891290,39421865
2022-05-13,1586,10505,49892876,39432370
2022-05-14,1356,8226,49894232,39440596
2022-05-15,336,1129,49894568,39441725
2022-05-16,807,8386,49895375,39450111
2022-05-17,1241,8665,49896616,39458776
2022-05-18,1368,9206,49897984,39467982
2022-05-19,1493,9264,49899477,39477246
2022-05-20,1419,9489,49900896,39486735
2022-05-21,1299,7892,49902195,39494627
2022-05-22,232,1012,49902427,39495639
2022-05-23,824,8259,49903251,39503898
2022-05-24,1070,8662,49904321,39512560
2022-05-25,1363,9443,49905684,39522003
2022-05-26,1191,9452,49906875,39531455
2022-05-27,1223,9906,49908098,39541361
2022-05-28,1201,7870,49909299,39549231
2022-05-29,285,1263,49909584,39550494
2022-05-30,926,8023,49910510,39558517
2022-05-31,1032,8528,49911542,39567045
2022-06-01,890,7641,49912432,39574686
2022-06-02,34,474,49912466,39575160
2022-06-03,811,7326,49913277,39582486
2022-06-04,869,5155,49914146,39587641
2022-06-05,89,586,49914235,39588227
2022-06-06,662,6961,49914897,39595188
2022-06-07,927,7841,49915824,39603029
2022-06-08,977,7895,49916801,39610924
2022-06-09,1031,8398,49917832,39619322
2022-06-10,948,8534,49918780,39627856
2022-06-11,897,6208,49919677,39634064
2022-06-12,140,767,49919817,39634831
2022-06-13,600,6292,49920417,39641123
2022-06-14,823,7868,49921240,39648991
2022-06-15,948,7842,49922188,39656833
2022-06-16,726,7381,49922914,39664214
2022-06-17,715,7229,49923629,39671443
2022-06-18,774,5587,49924403,39677030
2022-06-19,45,522,49924448,39677552
2022-06-20,586,6690,49925034,39684242
2022-06-21,728,7633,49925762,39691875
2022-06-22,773,7298,49926535,39699173
2022-06-23,642,7451,49927177,39706624
2022-06-24,634,7450,49927811,39714074
2022-06-25,832,6530,49928643,39720604
2022-06-26,128,523,49928771,39721127
2022-06-27,527,7108,49929298,39728235
2022-06-28,739,8186,49930037,39736421
2022-06-29,755,7704,49930792,39744125
2022-06-30,738,8117,49931530,39752242
2022-07-01,573,6432,49932103,39758674
2022-07-02,535,4763,49932638,39763437
2022-07-03,49,463,49932687,39763900
2022-07-04,468,6250,49933155,39770150
2022-07-05,616,8103,49933771,39778253
2022-07-06,619,7566,49934390,39785819
2022-07-07,555,8237,49934945,39794056
2022-07-08,665,8058,49935610,39802114
2022-07-09,546,6096,49936156,39808210
2022-07-10,59,533,49936215,39808743
2022-07-11,473,7616,49936688,39816359
2022-07-12,636,8945,49937324,39825304
2022-07-13,619,10032,49937943,39835336
2022-07-14,616,10151,49938559,39845487
2022-07-15,610,10569,49939169,39856056
2022-07-16,510,7185,49939679,39863241
2022-07-17,47,764,49939726,39864005
2022-07-18,488,9302,49940214,39873307
2022-07-19,557,10495,49940771,39883802
2022-07-20,551,11103,49941322,39894905
2022-07-21,599,11788,49941921,39906693
2022-07-22,540,10816,49942461,39917509
2022-07-23,385,6474,49942846,39923983
