data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-14,35331,0,2110291,0
2021-03-15,73277,0,2183568,0
2021-03-16,73959,0,2257527,0
2021-03-17,83019,0,2340546,0
2021-03-18,81210,0,2421756,0
2021-03-19,80317,0,2502073,0
2021-03-20,64223,0,2566296,0
2021-03-21,47235,0,2613531,0
2021-03-22,69361,0,2682892,0
2021-03-23,75451,0,2758343,0
2021-03-24,90735,0,2849078,0
2021-03-25,89286,0,2938364,0
2021-03-26,82944,0,3021308,0
2021-03-27,71770,0,3093078,0
2021-03-28,44001,0,3137079,0
2021-03-29,70667,0,3207746,0
2021-03-30,80665,0,3288411,0
2021-03-31,95535,0,3383946,0
2021-04-01,94485,0,3478431,0
2021-04-02,83478,0,3561909,0
2021-04-03,64206,0,3626115,0
2021-04-04,21678,0,3647793,0
2021-04-05,40241,0,3688034,0
2021-04-06,80897,0,3768931,0
2021-04-07,95616,0,3864547,0
2021-04-08,94564,0,3959111,0
2021-04-09,87755,0,4046866,0
2021-04-10,73564,0,4120430,0
2021-04-11,44674,0,4165104,0
2021-04-12,66809,0,4231913,0
2021-04-13,72480,0,4304393,0
2021-04-14,85175,0,4389568,0
2021-04-15,104723,0,4494291,0
2021-04-16,105764,0,4600055,0
2021-04-17,90114,0,4690169,0
2021-04-18,57448,0,4747617,0
2021-04-19,93217,0,4840834,0
2021-04-20,102849,0,4943683,0
2021-04-21,124329,0,5068012,0
2021-04-22,142903,0,5210915,0
2021-04-23,137824,0,5348739,0
2021-04-24,123823,0,5472562,0
2021-04-25,61368,0,5533930,0
2021-04-26,97568,0,5631498,0
2021-04-27,128119,0,5759617,0
2021-04-28,155987,0,5915604,0
2021-04-29,195032,0,6110636,0
2021-04-30,213607,0,6324243,0
2021-05-01,174110,0,6498353,0
2021-05-02,135824,0,6634177,0
2021-05-03,141714,0,6775891,0
2021-05-04,158328,0,6934219,0
2021-05-05,170153,0,7104372,0
2021-05-06,197240,0,7301612,0
2021-05-07,213176,0,7514788,0
2021-05-08,212975,0,7727763,0
2021-05-09,143005,0,7870768,0
2021-05-10,164681,0,8035449,0
2021-05-11,174275,0,8209724,0
2021-05-12,178571,0,8388295,0
2021-05-13,202397,0,8590692,0
2021-05-14,222043,0,8812735,0
2021-05-15,209844,0,9022579,0
2021-05-16,159084,0,9181663,0
2021-05-17,218566,0,9400229,0
2021-05-18,212366,0,9612595,0
2021-05-19,206392,0,9818987,0
2021-05-20,270249,0,10089236,0
2021-05-21,269852,0,10359088,0
2021-05-22,244672,0,10603760,0
2021-05-23,197026,0,10800786,0
2021-05-24,227756,0,11028542,0
2021-05-25,245016,0,11273558,0
2021-05-26,277106,0,11550664,0
2021-05-27,310508,0,11861172,0
2021-05-28,298638,0,12159810,0
2021-05-29,230496,0,12390306,0
2021-05-30,170653,0,12560959,0
2021-05-31,215959,0,12776918,0
2021-06-01,207060,0,12983978,0
2021-06-02,115591,0,13099569,0
2021-06-03,179660,0,13279229,0
2021-06-04,183999,0,13463228,0
2021-06-05,185174,0,13648402,0
2021-06-06,139327,0,13787729,0
2021-06-07,161047,0,13948776,0
2021-06-08,170410,0,14119186,0
2021-06-09,170786,0,14289972,0
2021-06-10,173312,0,14463284,0
2021-06-11,168684,0,14631968,0
2021-06-12,127253,0,14759221,0
2021-06-13,90880,0,14850101,0
2021-06-14,214086,0,15064187,0
2021-06-15,227803,0,15291990,0
2021-06-16,252793,0,15544783,0
2021-06-17,301153,0,15845936,0
2021-06-18,305405,0,16151341,0
2021-06-19,274748,0,16426089,0
2021-06-20,220559,0,16646648,0
2021-06-21,287721,0,16934369,0
2021-06-22,295688,0,17230057,0
2021-06-23,302299,0,17532356,0
2021-06-24,332089,0,17864445,0
2021-06-25,347983,0,18212428,0
2021-06-26,299912,0,18512340,0
2021-06-27,228740,0,18741080,0
2021-06-28,306802,0,19047882,0
2021-06-29,328317,0,19376199,0
2021-06-30,341532,0,19717731,0
2021-07-01,362200,0,20079931,0
2021-07-02,367877,0,20447808,0
2021-07-03,371218,0,20819026,0
2021-07-04,283177,0,21102203,0
2021-07-05,384163,0,21486366,0
2021-07-06,384903,0,21871269,0
2021-07-07,411870,0,22283139,0
2021-07-08,479145,0,22762284,0
2021-07-09,497518,0,23259802,0
2021-07-10,474849,0,23734651,0
2021-07-11,357729,0,24092380,0
2021-07-12,485640,0,24578020,0
2021-07-13,491479,0,25069499,0
2021-07-14,480327,0,25549826,0
2021-07-15,523186,0,26073012,0
2021-07-16,509313,0,26582325,0
2021-07-17,464385,0,27046710,0
2021-07-18,364757,0,27411467,0
2021-07-19,463039,0,27874506,0
2021-07-20,457806,0,28332312,0
2021-07-21,462664,0,28794976,0
2021-07-22,475071,0,29270047,0
2021-07-23,440543,0,29710590,0
2021-07-24,386074,0,30096664,0
2021-07-25,287499,0,30384163,0
2021-07-26,430458,0,30814621,0
2021-07-27,439581,0,31254202,0
2021-07-28,390716,0,31644918,0
2021-07-29,371795,0,32016713,0
2021-07-30,340791,0,32357504,0
2021-07-31,286858,0,32644362,0
2021-08-01,190732,0,32835094,0
2021-08-02,333636,0,33168730,0
2021-08-03,322540,0,33491270,0
2021-08-04,310667,0,33801937,0
2021-08-05,292024,0,34093961,0
2021-08-06,259177,0,34353138,0
2021-08-07,198794,0,34551932,0
2021-08-08,153017,0,34704949,0
2021-08-09,233687,0,34938636,0
2021-08-10,204577,0,35143213,0
2021-08-11,193333,0,35336546,0
2021-08-12,167641,0,35504187,0
2021-08-13,148103,0,35652290,0
2021-08-14,65925,0,35718215,0
2021-08-15,26273,0,35744488,0
2021-08-16,114485,0,35858973,0
2021-08-17,128893,0,35987866,0
2021-08-18,128471,0,36116337,0
2021-08-19,124331,0,36240668,0
2021-08-20,123335,0,36364003,0
2021-08-21,82970,0,36446973,0
2021-08-22,68042,0,36515015,0
2021-08-23,176116,0,36691131,0
2021-08-24,156258,0,36847389,0
2021-08-25,176837,0,37024226,0
2021-08-26,172080,0,37196306,0
2021-08-27,185429,0,37381735,0
2021-08-28,139990,0,37521725,0
2021-08-29,98869,0,37620594,0
2021-08-30,209290,0,37829884,0
2021-08-31,194312,0,38024196,0
2021-09-01,191906,0,38216102,0
2021-09-02,189497,0,38405599,0
2021-09-03,190807,0,38596406,0
2021-09-04,131306,0,38727712,0
2021-09-05,87809,0,38815521,0
2021-09-06,193304,0,39008825,0
2021-09-07,195566,0,39204391,0
2021-09-08,187546,0,39391937,0
2021-09-09,201101,0,39593038,0
2021-09-10,197691,0,39790729,0
2021-09-11,141106,0,39931835,0
2021-09-12,89434,0,40021269,0
2021-09-13,190824,335,40212093,335
2021-09-14,177112,419,40389205,754
2021-09-15,162833,451,40552038,1205
2021-09-16,159581,784,40711619,1989
2021-09-17,149754,1000,40861373,2989
2021-09-18,127759,654,40989132,3643
2021-09-19,80929,440,41070061,4083
2021-09-20,179373,8948,41249434,13031
2021-09-21,166145,8718,41415579,21749
2021-09-22,158502,9354,41574081,31103
2021-09-23,137374,9223,41711455,40326
2021-09-24,139765,8848,41851220,49174
2021-09-25,119229,5554,41970449,54728
2021-09-26,71724,4293,42042173,59021
2021-09-27,135154,9960,42177327,68981
2021-09-28,116886,11283,42294213,80264
2021-09-29,111809,11724,42406022,91988
2021-09-30,109611,14828,42515633,106816
2021-10-01,94438,18972,42610071,125788
2021-10-02,78154,13981,42688225,139769
2021-10-03,47484,7626,42735709,147395
2021-10-04,87935,34342,42823644,181737
2021-10-05,79969,33872,42903613,215609
2021-10-06,71476,34036,42975089,249645
2021-10-07,71377,34246,43046466,283891
2021-10-08,80181,33369,43126647,317260
2021-10-09,75706,22102,43202353,339362
2021-10-10,45591,13590,43247944,352952
2021-10-11,86951,40941,43334895,393893
2021-10-12,84034,46707,43418929,440600
2021-10-13,87778,51963,43506707,492563
2021-10-14,90894,58342,43597601,550905
2021-10-15,92971,55248,43690572,606153
2021-10-16,82579,36684,43773151,642837
2021-10-17,51199,23772,43824350,666609
2021-10-18,89891,59146,43914241,725755
2021-10-19,78027,69108,43992268,794863
2021-10-20,74783,77802,44067051,872665
2021-10-21,77963,81447,44145014,954112
2021-10-22,73522,76521,44218536,1030633
2021-10-23,60657,51843,44279193,1082476
2021-10-24,33273,23395,44312466,1105871
2021-10-25,64677,81471,44377143,1187342
2021-10-26,58112,91424,44435255,1278766
2021-10-27,58024,103588,44493279,1382354
2021-10-28,61194,113539,44554473,1495893
2021-10-29,61411,102527,44615884,1598420
2021-10-30,50529,67961,44666413,1666381
2021-10-31,25094,28230,44691507,1694611
2021-11-01,19003,28113,44710510,1722724
2021-11-02,62521,89044,44773031,1811768
2021-11-03,60456,118176,44833487,1929944
2021-11-04,58947,126219,44892434,2056163
2021-11-05,62779,134633,44955213,2190796
2021-11-06,46307,90775,45001520,2281571
2021-11-07,22188,37819,45023708,2319390
2021-11-08,51134,130711,45074842,2450101
2021-11-09,45183,143537,45120025,2593638
2021-11-10,42423,155622,45162448,2749260
2021-11-11,44689,154354,45207137,2903614
2021-11-12,46045,157868,45253182,3061482
2021-11-13,32988,116298,45286170,3177780
2021-11-14,14419,52375,45300589,3230155
2021-11-15,36624,156708,45337213,3386863
2021-11-16,30318,170775,45367531,3557638
2021-11-17,28203,177911,45395734,3735549
2021-11-18,30023,192968,45425757,3928517
2021-11-19,28534,204996,45454291,4133513
2021-11-20,20837,155992,45475128,4289505
2021-11-21,10511,64690,45485639,4354195
2021-11-22,21668,212132,45507307,4566327
2021-11-23,23300,240869,45530607,4807196
2021-11-24,27503,270031,45558110,5077227
2021-11-25,22831,300904,45580941,5378131
2021-11-26,24164,317236,45605105,5695367
2021-11-27,21055,265605,45626160,5960972
2021-11-28,9737,136800,45635897,6097772
2021-11-29,21801,324929,45657698,6422701
2021-11-30,22580,364542,45680278,6787243
2021-12-01,20948,412021,45701226,7199264
2021-12-02,23080,438937,45724306,7638201
2021-12-03,24503,465655,45748809,8103856
2021-12-04,21698,418174,45770507,8522030
2021-12-05,11435,261110,45781942,8783140
2021-12-06,24790,456153,45806732,9239293
2021-12-07,23090,478530,45829822,9717823
2021-12-08,9434,249431,45839256,9967254
2021-12-09,30266,490359,45869522,10457613
2021-12-10,26803,516138,45896325,10973751
2021-12-11,22429,458763,45918754,11432514
2021-12-12,11585,293166,45930339,11725680
2021-12-13,24825,466199,45955164,12191879
2021-12-14,23791,492973,45978955,12684852
2021-12-15,23946,515408,46002901,13200260
2021-12-16,26154,518630,46029055,13718890
2021-12-17,27761,515252,46056816,14234142
2021-12-18,25374,468085,46082190,14702227
2021-12-19,13932,300120,46096122,15002347
2021-12-20,28902,475717,46125024,15478064
2021-12-21,28601,491662,46153625,15969726
2021-12-22,27473,483371,46181098,16453097
2021-12-23,26228,425722,46207326,16878819
2021-12-24,12367,210329,46219693,17089148
2021-12-25,2039,33000,46221732,17122148
2021-12-26,7868,158939,46229600,17281087
2021-12-27,43632,503354,46273232,17784441
2021-12-28,38424,552706,46311656,18337147
2021-12-29,30195,549139,46341851,18886286
2021-12-30,27918,498358,46369769,19384644
2021-12-31,12274,246703,46382043,19631347
2022-01-01,3104,64725,46385147,19696072
2022-01-02,19570,276483,46404717,19972555
2022-01-03,42860,519533,46447577,20492088
2022-01-04,40946,571134,46488523,21063222
2022-01-05,35412,559711,46523935,21622933
2022-01-06,20454,274127,46544389,21897060
2022-01-07,58354,552933,46602743,22449993
2022-01-08,55075,502409,46657818,22952402
2022-01-09,38532,319226,46696350,23271628
2022-01-10,56743,540627,46753093,23812255
2022-01-11,56998,585336,46810091,24397591
2022-01-12,53775,579242,46863866,24976833
2022-01-13,54285,578393,46918151,25555226
2022-01-14,42502,586286,46960653,26141512
2022-01-15,34180,566905,46994833,26708417
2022-01-16,27749,340459,47022582,27048876
2022-01-17,51775,487972,47074357,27536848
2022-01-18,55547,515254,47129904,28052102
2022-01-19,54551,500625,47184455,28552727
2022-01-20,51705,496027,47236160,29048754
2022-01-21,39480,490596,47275640,29539350
2022-01-22,28137,466506,47303777,30005856
2022-01-23,33136,273487,47336913,30279343
2022-01-24,54230,432678,47391143,30712021
2022-01-25,59039,444504,47450182,31156525
2022-01-26,24781,193567,47474963,31350092
