data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3642,21527,49805813,38928487
2022-04-05,3770,23026,49809583,38951513
2022-04-06,4093,21897,49813676,38973410
2022-04-07,3959,23374,49817635,38996784
2022-04-08,4677,26702,49822312,39023486
2022-04-09,4367,23878,49826679,39047364
2022-04-10,889,4614,49827568,39051978
2022-04-11,3791,22677,49831359,39074655
2022-04-12,3381,21861,49834740,39096516
2022-04-13,3554,21363,49838294,39117879
2022-04-14,3476,23839,49841770,39141718
2022-04-15,3072,20611,49844842,39162329
2022-04-16,2144,11920,49846986,39174249
2022-04-17,63,348,49847049,39174597
2022-04-18,148,650,49847197,39175247
2022-04-19,3490,22060,49850687,39197307
2022-04-20,3491,20283,49854178,39217590
2022-04-21,2845,19828,49857023,39237418
2022-04-22,2906,20694,49859929,39258112
2022-04-23,2632,16204,49862561,39274316
2022-04-24,508,2335,49863069,39276651
2022-04-25,183,1165,49863252,39277816
2022-04-26,2752,17849,49866004,39295665
2022-04-27,2362,15812,49868366,39311477
2022-04-28,2347,15577,49870713,39327054
2022-04-29,2281,14831,49872994,39341885
2022-04-30,2116,11574,49875110,39353459
2022-05-01,113,530,49875223,39353989
2022-05-02,1437,9380,49876660,39363369
2022-05-03,1579,10342,49878239,39373711
2022-05-04,1748,10277,49879987,39383988
2022-05-05,1644,10285,49881631,39394273
2022-05-06,1689,10940,49883320,39405213
2022-05-07,1428,8562,49884748,39413775
2022-05-08,404,1513,49885152,39415288
2022-05-09,1024,8913,49886176,39424201
2022-05-10,1423,9566,49887599,39433767
2022-05-11,1476,10106,49889075,39443873
2022-05-12,1363,10131,49890438,39454004
2022-05-13,1586,10504,49892024,39464508
2022-05-14,1356,8224,49893380,39472732
2022-05-15,336,1129,49893716,39473861
2022-05-16,805,8384,49894521,39482245
2022-05-17,1240,8689,49895761,39490934
2022-05-18,1371,9223,49897132,39500157
2022-05-19,1490,9266,49898622,39509423
2022-05-20,1415,9482,49900037,39518905
2022-05-21,1298,7889,49901335,39526794
2022-05-22,232,1012,49901567,39527806
2022-05-23,824,8253,49902391,39536059
2022-05-24,1069,8657,49903460,39544716
2022-05-25,1360,9454,49904820,39554170
2022-05-26,1190,9476,49906010,39563646
2022-05-27,1222,9905,49907232,39573551
2022-05-28,1201,7870,49908433,39581421
2022-05-29,284,1263,49908717,39582684
2022-05-30,925,8020,49909642,39590704
2022-05-31,1032,8525,49910674,39599229
2022-06-01,883,7635,49911557,39606864
2022-06-02,34,474,49911591,39607338
2022-06-03,808,7320,49912399,39614658
2022-06-04,868,5144,49913267,39619802
2022-06-05,89,586,49913356,39620388
2022-06-06,661,6959,49914017,39627347
2022-06-07,924,7842,49914941,39635189
2022-06-08,976,7882,49915917,39643071
2022-06-09,1027,8384,49916944,39651455
2022-06-10,945,8522,49917889,39659977
2022-06-11,897,6197,49918786,39666174
2022-06-12,140,765,49918926,39666939
2022-06-13,597,6278,49919523,39673217
2022-06-14,821,7863,49920344,39681080
2022-06-15,944,7837,49921288,39688917
2022-06-16,723,7372,49922011,39696289
2022-06-17,713,7213,49922724,39703502
2022-06-18,772,5585,49923496,39709087
2022-06-19,45,522,49923541,39709609
2022-06-20,582,6682,49924123,39716291
2022-06-21,728,7583,49924851,39723874
2022-06-22,772,7281,49925623,39731155
2022-06-23,635,7448,49926258,39738603
2022-06-24,633,7426,49926891,39746029
2022-06-25,833,6511,49927724,39752540
2022-06-26,100,522,49927824,39753062
2022-06-27,526,7076,49928350,39760138
2022-06-28,737,8164,49929087,39768302
2022-06-29,750,7664,49929837,39775966
2022-06-30,737,8099,49930574,39784065
2022-07-01,571,6405,49931145,39790470
2022-07-02,534,4748,49931679,39795218
2022-07-03,49,463,49931728,39795681
2022-07-04,466,6214,49932194,39801895
2022-07-05,610,8060,49932804,39809955
2022-07-06,615,7476,49933419,39817431
2022-07-07,525,8075,49933944,39825506
2022-07-08,650,7872,49934594,39833378
2022-07-09,556,4666,49935150,39838044
