data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3638,21514,49798841,38925776
2022-04-05,3764,23026,49802605,38948802
2022-04-06,4072,21890,49806677,38970692
2022-04-07,3948,23373,49810625,38994065
2022-04-08,4672,26697,49815297,39020762
2022-04-09,4356,23871,49819653,39044633
2022-04-10,888,4612,49820541,39049245
2022-04-11,3777,22673,49824318,39071918
2022-04-12,3374,21854,49827692,39093772
2022-04-13,3543,21366,49831235,39115138
2022-04-14,3471,23835,49834706,39138973
2022-04-15,3064,20607,49837770,39159580
2022-04-16,2142,11919,49839912,39171499
2022-04-17,63,348,49839975,39171847
2022-04-18,148,649,49840123,39172496
2022-04-19,3483,22056,49843606,39194552
2022-04-20,3478,20286,49847084,39214838
2022-04-21,2840,19820,49849924,39234658
2022-04-22,2902,20682,49852826,39255340
2022-04-23,2620,16198,49855446,39271538
2022-04-24,508,2333,49855954,39273871
2022-04-25,183,1165,49856137,39275036
2022-04-26,2749,17842,49858886,39292878
2022-04-27,2349,15809,49861235,39308687
2022-04-28,2343,15563,49863578,39324250
2022-04-29,2272,14826,49865850,39339076
2022-04-30,2112,11573,49867962,39350649
2022-05-01,113,530,49868075,39351179
2022-05-02,1432,9376,49869507,39360555
2022-05-03,1570,10338,49871077,39370893
2022-05-04,1736,10261,49872813,39381154
2022-05-05,1621,10245,49874434,39391399
2022-05-06,1677,10922,49876111,39402321
2022-05-07,1428,8553,49877539,39410874
2022-05-08,404,1510,49877943,39412384
2022-05-09,1021,8906,49878964,39421290
2022-05-10,1418,9557,49880382,39430847
2022-05-11,1466,10091,49881848,39440938
2022-05-12,1353,10102,49883201,39451040
2022-05-13,1579,10489,49884780,39461529
2022-05-14,1354,8217,49886134,39469746
2022-05-15,332,1129,49886466,39470875
2022-05-16,803,8378,49887269,39479253
2022-05-17,1234,8672,49888503,39487925
2022-05-18,1367,9169,49889870,39497094
2022-05-19,1479,9234,49891349,39506328
2022-05-20,1374,9092,49892723,39515420
2022-05-21,1298,7879,49894021,39523299
2022-05-22,230,994,49894251,39524293
2022-05-23,822,8226,49895073,39532519
2022-05-24,1056,8580,49896129,39541099
2022-05-25,1349,9392,49897478,39550491
2022-05-26,1182,9409,49898660,39559900
2022-05-27,1212,9810,49899872,39569710
2022-05-28,1195,7855,49901067,39577565
2022-05-29,285,1265,49901352,39578830
2022-05-30,918,7968,49902270,39586798
2022-05-31,1018,8446,49903288,39595244
2022-06-01,858,7544,49904146,39602788
2022-06-02,33,472,49904179,39603260
2022-06-03,794,7197,49904973,39610457
2022-06-04,859,5098,49905832,39615555
2022-06-05,76,555,49905908,39616110
2022-06-06,648,6758,49906556,39622868
2022-06-07,443,4223,49906999,39627091
