data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-06-02,115667,0,13134268,0
2021-06-03,179899,0,13314167,0
2021-06-04,184632,0,13498799,0
2021-06-05,185743,0,13684542,0
2021-06-06,139311,0,13823853,0
2021-06-07,161630,0,13985483,0
2021-06-08,170879,0,14156362,0
2021-06-09,171197,0,14327559,0
2021-06-10,173759,0,14501318,0
2021-06-11,169662,0,14670980,0
2021-06-12,128061,0,14799041,0
2021-06-13,91010,0,14890051,0
2021-06-14,214484,0,15104535,0
2021-06-15,228236,0,15332771,0
2021-06-16,252961,0,15585732,0
2021-06-17,301592,0,15887324,0
2021-06-18,306137,0,16193461,0
2021-06-19,275026,0,16468487,0
2021-06-20,220649,0,16689136,0
2021-06-21,287994,0,16977130,0
2021-06-22,296116,0,17273246,0
2021-06-23,302692,0,17575938,0
2021-06-24,332523,0,17908461,0
2021-06-25,348670,0,18257131,0
2021-06-26,300070,0,18557201,0
2021-06-27,228664,0,18785865,0
2021-06-28,306945,0,19092810,0
2021-06-29,329232,0,19422042,0
2021-06-30,342136,0,19764178,0
2021-07-01,363070,0,20127248,0
2021-07-02,368474,0,20495722,0
2021-07-03,371138,0,20866860,0
2021-07-04,283187,0,21150047,0
2021-07-05,384524,0,21534571,0
2021-07-06,385439,0,21920010,0
2021-07-07,412102,0,22332112,0
2021-07-08,479892,0,22812004,0
2021-07-09,498646,0,23310650,0
2021-07-10,475342,0,23785992,0
2021-07-11,357859,0,24143851,0
2021-07-12,486075,0,24629926,0
2021-07-13,492369,0,25122295,0
2021-07-14,480656,0,25602951,0
2021-07-15,523663,0,26126614,0
2021-07-16,509927,0,26636541,0
2021-07-17,464635,0,27101176,0
2021-07-18,364861,0,27466037,0
2021-07-19,463296,0,27929333,0
2021-07-20,458218,0,28387551,0
2021-07-21,462911,0,28850462,0
2021-07-22,475441,0,29325903,0
2021-07-23,441372,0,29767275,0
2021-07-24,386187,0,30153462,0
2021-07-25,287620,0,30441082,0
2021-07-26,430966,0,30872048,0
2021-07-27,440175,0,31312223,0
2021-07-28,391057,0,31703280,0
2021-07-29,372111,0,32075391,0
2021-07-30,341440,0,32416831,0
2021-07-31,286982,0,32703813,0
2021-08-01,190857,0,32894670,0
2021-08-02,333698,0,33228368,0
2021-08-03,323158,0,33551526,0
2021-08-04,310957,0,33862483,0
2021-08-05,292560,0,34155043,0
2021-08-06,259979,0,34415022,0
2021-08-07,198948,0,34613970,0
2021-08-08,153082,0,34767052,0
2021-08-09,234137,0,35001189,0
2021-08-10,205156,0,35206345,0
2021-08-11,193608,0,35399953,0
2021-08-12,167802,0,35567755,0
2021-08-13,148400,0,35716155,0
2021-08-14,66003,0,35782158,0
2021-08-15,26305,0,35808463,0
2021-08-16,114542,0,35923005,0
2021-08-17,129122,0,36052127,0
2021-08-18,128586,0,36180713,0
2021-08-19,124651,0,36305364,0
2021-08-20,123675,0,36429039,0
2021-08-21,83058,0,36512097,0
2021-08-22,68122,0,36580219,0
2021-08-23,176737,0,36756956,0
2021-08-24,156935,0,36913891,0
2021-08-25,177065,0,37090956,0
2021-08-26,172265,0,37263221,0
2021-08-27,185792,0,37449013,0
2021-08-28,140128,0,37589141,0
2021-08-29,98993,0,37688134,0
2021-08-30,209492,0,37897626,0
2021-08-31,194476,0,38092102,0
2021-09-01,192077,0,38284179,0
2021-09-02,189774,0,38473953,0
2021-09-03,191233,0,38665186,0
2021-09-04,131415,0,38796601,0
2021-09-05,87819,0,38884420,0
2021-09-06,193598,0,39078018,0
2021-09-07,195913,0,39273931,0
2021-09-08,187828,0,39461759,0
2021-09-09,201381,0,39663140,0
2021-09-10,197983,0,39861123,0
2021-09-11,141214,0,40002337,0
2021-09-12,89535,0,40091872,0
2021-09-13,191127,347,40282999,347
2021-09-14,177187,429,40460186,776
2021-09-15,162998,456,40623184,1232
2021-09-16,159972,787,40783156,2019
2021-09-17,149990,1005,40933146,3024
2021-09-18,127788,656,41060934,3680
2021-09-19,81049,443,41141983,4123
2021-09-20,179837,8953,41321820,13076
2021-09-21,166375,8726,41488195,21802
2021-09-22,158807,9363,41647002,31165
2021-09-23,137775,9238,41784777,40403
2021-09-24,140260,8860,41925037,49263
2021-09-25,119349,5552,42044386,54815
2021-09-26,71798,4295,42116184,59110
2021-09-27,135372,9972,42251556,69082
2021-09-28,117229,11315,42368785,80397
2021-09-29,112049,11761,42480834,92158
2021-09-30,109974,14850,42590808,107008
2021-10-01,94741,19031,42685549,126039
2021-10-02,78251,13983,42763800,140022
2021-10-03,47577,7630,42811377,147652
2021-10-04,88140,34366,42899517,182018
2021-10-05,80184,33905,42979701,215923
2021-10-06,71783,34078,43051484,250001
2021-10-07,71558,34289,43123042,284290
2021-10-08,80402,33496,43203444,317786
2021-10-09,75869,22112,43279313,339898
2021-10-10,45650,13590,43324963,353488
2021-10-11,87180,41005,43412143,394493
2021-10-12,84263,46799,43496406,441292
2021-10-13,87942,52010,43584348,493302
2021-10-14,91233,58385,43675581,551687
2021-10-15,93287,55488,43768868,607175
2021-10-16,82697,36713,43851565,643888
2021-10-17,51296,23784,43902861,667672
2021-10-18,90105,59337,43992966,727009
2021-10-19,78149,69293,44071115,796302
2021-10-20,74865,78044,44145980,874346
2021-10-21,78105,81616,44224085,955962
2021-10-22,73673,76905,44297758,1032867
2021-10-23,60653,51887,44358411,1084754
2021-10-24,33327,23402,44391738,1108156
2021-10-25,64798,81534,44456536,1189690
2021-10-26,58263,91638,44514799,1281328
2021-10-27,58193,103846,44572992,1385174
2021-10-28,61329,113915,44634321,1499089
2021-10-29,61590,102948,44695911,1602037
2021-10-30,50569,68011,44746480,1670048
2021-10-31,25130,28239,44771610,1698287
2021-11-01,19021,28120,44790631,1726407
2021-11-02,62721,89225,44853352,1815632
2021-11-03,60643,118509,44913995,1934141
2021-11-04,59140,126473,44973135,2060614
2021-11-05,62994,134988,45036129,2195602
2021-11-06,46373,90777,45082502,2286379
2021-11-07,22209,37838,45104711,2324217
2021-11-08,51403,131129,45156114,2455346
2021-11-09,45332,143951,45201446,2599297
2021-11-10,42501,156067,45243947,2755364
2021-11-11,44829,154974,45288776,2910338
2021-11-12,46254,158388,45335030,3068726
2021-11-13,33153,116477,45368183,3185203
2021-11-14,14446,52394,45382629,3237597
2021-11-15,36800,157194,45419429,3394791
2021-11-16,30450,171184,45449879,3565975
2021-11-17,28337,178269,45478216,3744244
2021-11-18,30117,193478,45508333,3937722
2021-11-19,28674,205586,45537007,4143308
2021-11-20,20889,156119,45557896,4299427
2021-11-21,10550,64713,45568446,4364140
2021-11-22,21827,212936,45590273,4577076
2021-11-23,23451,241465,45613724,4818541
2021-11-24,27686,270682,45641410,5089223
2021-11-25,23066,301586,45664476,5390809
2021-11-26,24415,317958,45688891,5708767
2021-11-27,21229,265851,45710120,5974618
2021-11-28,9831,136842,45719951,6111460
2021-11-29,22141,325696,45742092,6437156
2021-11-30,22896,365425,45764988,6802581
2021-12-01,21298,413037,45786286,7215618
2021-12-02,23553,440219,45809839,7655837
2021-12-03,24997,467244,45834836,8123081
2021-12-04,22162,418601,45856998,8541682
2021-12-05,11772,261253,45868770,8802935
2021-12-06,25517,457408,45894287,9260343
2021-12-07,23867,480037,45918154,9740380
2021-12-08,9872,249586,45928026,9989966
2021-12-09,31270,491776,45959296,10481742
2021-12-10,27803,517632,45987099,10999374
2021-12-11,23309,459173,46010408,11458547
2021-12-12,12139,293387,46022547,11751934
2021-12-13,25883,467457,46048430,12219391
2021-12-14,24897,494001,46073327,12713392
2021-12-15,25057,516943,46098384,13230335
2021-12-16,27500,520015,46125884,13750350
2021-12-17,29016,516899,46154900,14267249
2021-12-18,26679,468526,46181579,14735775
2021-12-19,14922,300364,46196501,15036139
2021-12-20,30272,477283,46226773,15513422
2021-12-21,30053,493138,46256826,16006560
2021-12-22,29070,484481,46285896,16491041
2021-12-23,27870,426734,46313766,16917775
2021-12-24,12968,210739,46326734,17128514
2021-12-25,2087,33042,46328821,17161556
2021-12-26,8653,159018,46337474,17320574
2021-12-27,46360,504463,46383834,17825037
2021-12-28,41905,554004,46425739,18379041
2021-12-29,33720,550429,46459459,18929470
2021-12-30,31290,499613,46490749,19429083
2021-12-31,13635,247318,46504384,19676401
2022-01-01,3425,64785,46507809,19741186
2022-01-02,22316,276661,46530125,20017847
2022-01-03,46945,520793,46577070,20538640
2022-01-04,45405,572810,46622475,21111450
2022-01-05,39574,561090,46662049,21672540
2022-01-06,22739,274358,46684788,21946898
2022-01-07,62191,554848,46746979,22501746
2022-01-08,59153,503196,46806132,23004942
2022-01-09,41376,319582,46847508,23324524
2022-01-10,59617,542925,46907125,23867449
2022-01-11,59934,587629,46967059,24455078
2022-01-12,56469,581893,47023528,25036971
2022-01-13,56655,580984,47080183,25617955
2022-01-14,44624,588860,47124807,26206815
2022-01-15,36619,568786,47161426,26775601
2022-01-16,29351,341363,47190777,27116964
2022-01-17,53004,490278,47243781,27607242
2022-01-18,56593,518055,47300374,28125297
2022-01-19,55317,503350,47355691,28628647
2022-01-20,52492,499330,47408183,29127977
2022-01-21,40026,494338,47448209,29622315
2022-01-22,28538,469283,47476747,30091598
2022-01-23,33418,275182,47510165,30366780
2022-01-24,54688,437794,47564853,30804574
2022-01-25,60167,452686,47625020,31257260
2022-01-26,57041,436337,47682061,31693597
2022-01-27,47370,432841,47729431,32126438
2022-01-28,57107,437071,47786538,32563509
2022-01-29,66265,411889,47852803,32975398
2022-01-30,49089,235638,47901892,33211036
2022-01-31,59098,357559,47960990,33568595
2022-02-01,64317,329003,48025307,33897598
2022-02-02,62059,297328,48087366,34194926
2022-02-03,59128,274919,48146494,34469845
2022-02-04,71399,268738,48217893,34738583
2022-02-05,82435,248089,48300328,34986672
2022-02-06,54571,116028,48354899,35102700
2022-02-07,64404,200400,48419303,35303100
2022-02-08,66072,186534,48485375,35489634
2022-02-09,58004,166635,48543379,35656269
2022-02-10,57825,163402,48601204,35819671
2022-02-11,61540,162552,48662744,35982223
2022-02-12,71163,151813,48733907,36134036
2022-02-13,41009,68613,48774916,36202649
2022-02-14,46168,116484,48821084,36319133
2022-02-15,47864,123501,48868948,36442634
2022-02-16,45046,105920,48913994,36548554
2022-02-17,42205,97557,48956199,36646111
2022-02-18,45676,111035,49001875,36757146
2022-02-19,52267,99045,49054142,36856191
