data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3641,21522,49803159,38927577
2022-04-05,3768,23024,49806927,38950601
2022-04-06,4092,21894,49811019,38972495
2022-04-07,3956,23373,49814975,38995868
2022-04-08,4677,26699,49819652,39022567
2022-04-09,4362,23878,49824014,39046445
2022-04-10,889,4614,49824903,39051059
2022-04-11,3784,22677,49828687,39073736
2022-04-12,3378,21860,49832065,39095596
2022-04-13,3550,21359,49835615,39116955
2022-04-14,3470,23838,49839085,39140793
2022-04-15,3068,20611,49842153,39161404
2022-04-16,2143,11920,49844296,39173324
2022-04-17,63,348,49844359,39173672
2022-04-18,148,650,49844507,39174322
2022-04-19,3488,22061,49847995,39196383
2022-04-20,3484,20287,49851479,39216670
2022-04-21,2845,19825,49854324,39236495
2022-04-22,2906,20689,49857230,39257184
2022-04-23,2625,16200,49859855,39273384
2022-04-24,508,2335,49860363,39275719
2022-04-25,183,1165,49860546,39276884
2022-04-26,2752,17847,49863298,39294731
2022-04-27,2361,15812,49865659,39310543
2022-04-28,2344,15577,49868003,39326120
2022-04-29,2275,14830,49870278,39340950
2022-04-30,2116,11573,49872394,39352523
2022-05-01,113,530,49872507,39353053
2022-05-02,1434,9380,49873941,39362433
2022-05-03,1578,10339,49875519,39372772
2022-05-04,1742,10275,49877261,39383047
2022-05-05,1641,10284,49878902,39393331
2022-05-06,1688,10939,49880590,39404270
2022-05-07,1428,8560,49882018,39412830
2022-05-08,404,1513,49882422,39414343
2022-05-09,1023,8914,49883445,39423257
2022-05-10,1421,9564,49884866,39432821
2022-05-11,1473,10102,49886339,39442923
2022-05-12,1358,10129,49887697,39453052
2022-05-13,1587,10504,49889284,39463556
2022-05-14,1353,8224,49890637,39471780
2022-05-15,336,1129,49890973,39472909
2022-05-16,806,8383,49891779,39481292
2022-05-17,1240,8689,49893019,39489981
2022-05-18,1371,9217,49894390,39499198
2022-05-19,1489,9266,49895879,39508464
2022-05-20,1414,9469,49897293,39517933
2022-05-21,1297,7889,49898590,39525822
2022-05-22,231,1012,49898821,39526834
2022-05-23,823,8251,49899644,39535085
2022-05-24,1068,8655,49900712,39543740
2022-05-25,1355,9452,49902067,39553192
2022-05-26,1191,9472,49903258,39562664
2022-05-27,1220,9895,49904478,39572559
2022-05-28,1199,7870,49905677,39580429
2022-05-29,284,1265,49905961,39581694
2022-05-30,924,8019,49906885,39589713
2022-05-31,1031,8522,49907916,39598235
2022-06-01,878,7634,49908794,39605869
2022-06-02,34,474,49908828,39606343
2022-06-03,807,7314,49909635,39613657
2022-06-04,868,5144,49910503,39618801
2022-06-05,89,586,49910592,39619387
2022-06-06,661,6947,49911253,39626334
2022-06-07,916,7835,49912169,39634169
2022-06-08,972,7863,49913141,39642032
2022-06-09,1023,8375,49914164,39650407
2022-06-10,932,8476,49915096,39658883
2022-06-11,893,6195,49915989,39665078
2022-06-12,140,765,49916129,39665843
2022-06-13,594,6258,49916723,39672101
2022-06-14,816,7851,49917539,39679952
2022-06-15,937,7797,49918476,39687749
2022-06-16,714,7353,49919190,39695102
2022-06-17,699,7192,49919889,39702294
2022-06-18,766,5583,49920655,39707877
2022-06-19,44,523,49920699,39708400
2022-06-20,582,6660,49921281,39715060
2022-06-21,698,7534,49921979,39722594
2022-06-22,756,7225,49922735,39729819
2022-06-23,619,7373,49923354,39737192
2022-06-24,621,7298,49923975,39744490
2022-06-25,825,6486,49924800,39750976
2022-06-26,96,503,49924896,39751479
2022-06-27,550,6789,49925446,39758268
