data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3630,21512,49794490,38924533
2022-04-05,3758,23022,49798248,38947555
2022-04-06,4063,21894,49802311,38969449
2022-04-07,3945,23371,49806256,38992820
2022-04-08,4666,26692,49810922,39019512
2022-04-09,4350,23872,49815272,39043384
2022-04-10,884,4612,49816156,39047996
2022-04-11,3769,22678,49819925,39070674
2022-04-12,3368,21852,49823293,39092526
2022-04-13,3536,21361,49826829,39113887
2022-04-14,3463,23829,49830292,39137716
2022-04-15,3057,20602,49833349,39158318
2022-04-16,2137,11915,49835486,39170233
2022-04-17,63,348,49835549,39170581
2022-04-18,147,646,49835696,39171227
2022-04-19,3478,22046,49839174,39193273
2022-04-20,3471,20276,49842645,39213549
2022-04-21,2831,19809,49845476,39233358
2022-04-22,2896,20668,49848372,39254026
2022-04-23,2615,16191,49850987,39270217
2022-04-24,508,2333,49851495,39272550
2022-04-25,183,1165,49851678,39273715
2022-04-26,2745,17834,49854423,39291549
2022-04-27,2343,15802,49856766,39307351
2022-04-28,2329,15498,49859095,39322849
2022-04-29,2263,14802,49861358,39337651
2022-04-30,2104,11517,49863462,39349168
2022-05-01,112,529,49863574,39349697
2022-05-02,1429,9309,49865003,39359006
2022-05-03,1551,10315,49866554,39369321
2022-05-04,1726,10186,49868280,39379507
2022-05-05,1613,10218,49869893,39389725
2022-05-06,1671,10850,49871564,39400575
2022-05-07,1426,8542,49872990,39409117
2022-05-08,404,1506,49873394,39410623
2022-05-09,1012,8840,49874406,39419463
2022-05-10,1401,9504,49875807,39428967
2022-05-11,1463,10052,49877270,39439019
2022-05-12,1339,9927,49878609,39448946
2022-05-13,1546,10236,49880155,39459182
2022-05-14,1345,8181,49881500,39467363
2022-05-15,329,1070,49881829,39468433
2022-05-16,764,8169,49882593,39476602
2022-05-17,1218,8476,49883811,39485078
2022-05-18,1290,8821,49885101,39493899
2022-05-19,542,3662,49885643,39497561
