data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3627,21510,49793429,38924116
2022-04-05,3753,23021,49797182,38947137
2022-04-06,4062,21873,49801244,38969010
2022-04-07,3943,23369,49805187,38992379
2022-04-08,4661,26690,49809848,39019069
2022-04-09,4347,23872,49814195,39042941
2022-04-10,884,4612,49815079,39047553
2022-04-11,3767,22678,49818846,39070231
2022-04-12,3364,21849,49822210,39092080
2022-04-13,3532,21356,49825742,39113436
2022-04-14,3459,23823,49829201,39137259
2022-04-15,3053,20590,49832254,39157849
2022-04-16,2134,11914,49834388,39169763
2022-04-17,63,348,49834451,39170111
2022-04-18,147,646,49834598,39170757
2022-04-19,3472,22040,49838070,39192797
2022-04-20,3472,20273,49841542,39213070
2022-04-21,2832,19797,49844374,39232867
2022-04-22,2892,20657,49847266,39253524
2022-04-23,2615,16189,49849881,39269713
2022-04-24,508,2333,49850389,39272046
2022-04-25,183,1165,49850572,39273211
2022-04-26,2742,17823,49853314,39291034
2022-04-27,2342,15801,49855656,39306835
2022-04-28,2325,15492,49857981,39322327
2022-04-29,2263,14797,49860244,39337124
2022-04-30,2100,11514,49862344,39348638
2022-05-01,112,529,49862456,39349167
2022-05-02,1428,9306,49863884,39358473
2022-05-03,1551,10304,49865435,39368777
2022-05-04,1724,10173,49867159,39378950
2022-05-05,1613,10196,49868772,39389146
2022-05-06,1671,10811,49870443,39399957
2022-05-07,1425,8537,49871868,39408494
2022-05-08,393,1478,49872261,39409972
2022-05-09,1011,8829,49873272,39418801
2022-05-10,1394,9448,49874666,39428249
2022-05-11,1446,10008,49876112,39438257
2022-05-12,1333,9850,49877445,39448107
2022-05-13,1507,9976,49878952,39458083
2022-05-14,1332,7973,49880284,39466056
2022-05-15,214,599,49880498,39466655
