data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3633,21519,49796823,38925270
2022-04-05,3760,23025,49800583,38948295
2022-04-06,4069,21890,49804652,38970185
2022-04-07,3948,23372,49808600,38993557
2022-04-08,4671,26693,49813271,39020250
2022-04-09,4354,23872,49817625,39044122
2022-04-10,886,4612,49818511,39048734
2022-04-11,3777,22674,49822288,39071408
2022-04-12,3371,21854,49825659,39093262
2022-04-13,3543,21365,49829202,39114627
2022-04-14,3466,23832,49832668,39138459
2022-04-15,3062,20604,49835730,39159063
2022-04-16,2139,11919,49837869,39170982
2022-04-17,63,348,49837932,39171330
2022-04-18,148,649,49838080,39171979
2022-04-19,3481,22053,49841561,39194032
2022-04-20,3474,20281,49845035,39214313
2022-04-21,2833,19817,49847868,39234130
2022-04-22,2897,20671,49850765,39254801
2022-04-23,2621,16194,49853386,39270995
2022-04-24,508,2333,49853894,39273328
2022-04-25,183,1165,49854077,39274493
2022-04-26,2744,17839,49856821,39292332
2022-04-27,2345,15806,49859166,39308138
2022-04-28,2339,15558,49861505,39323696
2022-04-29,2268,14819,49863773,39338515
2022-04-30,2106,11573,49865879,39350088
2022-05-01,112,529,49865991,39350617
2022-05-02,1429,9373,49867420,39359990
2022-05-03,1571,10334,49868991,39370324
2022-05-04,1734,10257,49870725,39380581
2022-05-05,1621,10241,49872346,39390822
2022-05-06,1673,10916,49874019,39401738
2022-05-07,1427,8550,49875446,39410288
2022-05-08,404,1507,49875850,39411795
2022-05-09,1021,8901,49876871,39420696
2022-05-10,1417,9552,49878288,39430248
2022-05-11,1464,10079,49879752,39440327
2022-05-12,1350,10075,49881102,39450402
2022-05-13,1579,10475,49882681,39460877
2022-05-14,1350,8215,49884031,39469092
2022-05-15,332,1128,49884363,39470220
2022-05-16,799,8367,49885162,39478587
2022-05-17,1232,8637,49886394,39487224
2022-05-18,1357,9154,49887751,39496378
2022-05-19,1460,9151,49889211,39505529
2022-05-20,1347,9015,49890558,39514544
2022-05-21,1291,7853,49891849,39522397
2022-05-22,223,991,49892072,39523388
2022-05-23,811,8201,49892883,39531589
2022-05-24,1029,8472,49893912,39540061
2022-05-25,1316,9236,49895228,39549297
2022-05-26,1151,9120,49896379,39558417
2022-05-27,633,4433,49897012,39562850
