data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3627,21510,49793287,38924060
2022-04-05,3752,23021,49797039,38947081
2022-04-06,4061,21873,49801100,38968954
2022-04-07,3943,23368,49805043,38992322
2022-04-08,4661,26691,49809704,39019013
2022-04-09,4347,23871,49814051,39042884
2022-04-10,884,4612,49814935,39047496
2022-04-11,3767,22678,49818702,39070174
2022-04-12,3364,21848,49822066,39092022
2022-04-13,3530,21356,49825596,39113378
2022-04-14,3459,23823,49829055,39137201
2022-04-15,3052,20591,49832107,39157792
2022-04-16,2134,11914,49834241,39169706
2022-04-17,63,348,49834304,39170054
2022-04-18,147,646,49834451,39170700
2022-04-19,3472,22040,49837923,39192740
2022-04-20,3472,20273,49841395,39213013
2022-04-21,2832,19797,49844227,39232810
2022-04-22,2892,20659,49847119,39253469
2022-04-23,2617,16189,49849736,39269658
2022-04-24,508,2333,49850244,39271991
2022-04-25,183,1165,49850427,39273156
2022-04-26,2742,17823,49853169,39290979
2022-04-27,2342,15801,49855511,39306780
2022-04-28,2326,15494,49857837,39322274
2022-04-29,2263,14797,49860100,39337071
2022-04-30,2100,11514,49862200,39348585
2022-05-01,113,529,49862313,39349114
2022-05-02,1428,9306,49863741,39358420
2022-05-03,1550,10302,49865291,39368722
2022-05-04,1723,10170,49867014,39378892
2022-05-05,1613,10192,49868627,39389084
2022-05-06,1671,10813,49870298,39399897
2022-05-07,1425,8527,49871723,39408424
2022-05-08,393,1478,49872116,39409902
2022-05-09,1012,8822,49873128,39418724
2022-05-10,1394,9440,49874522,39428164
2022-05-11,1445,9994,49875967,39438158
2022-05-12,1329,9827,49877296,39447985
2022-05-13,1593,9691,49878889,39457676
