data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-06-25,348674,0,18267887,0
2021-06-26,300072,0,18567959,0
2021-06-27,228595,0,18796554,0
2021-06-28,307007,0,19103561,0
2021-06-29,329200,0,19432761,0
2021-06-30,342068,0,19774829,0
2021-07-01,363126,0,20137955,0
2021-07-02,368414,0,20506369,0
2021-07-03,371054,0,20877423,0
2021-07-04,283181,0,21160604,0
2021-07-05,384491,0,21545095,0
2021-07-06,385411,0,21930506,0
2021-07-07,412044,0,22342550,0
2021-07-08,479631,0,22822181,0
2021-07-09,498505,0,23320686,0
2021-07-10,475179,0,23795865,0
2021-07-11,357702,0,24153567,0
2021-07-12,485920,0,24639487,0
2021-07-13,492157,0,25131644,0
2021-07-14,480486,0,25612130,0
2021-07-15,523520,0,26135650,0
2021-07-16,509792,0,26645442,0
2021-07-17,464380,0,27109822,0
2021-07-18,364705,0,27474527,0
2021-07-19,463083,0,27937610,0
2021-07-20,458104,0,28395714,0
2021-07-21,462820,0,28858534,0
2021-07-22,475394,0,29333928,0
2021-07-23,441312,0,29775240,0
2021-07-24,386189,0,30161429,0
2021-07-25,287613,0,30449042,0
2021-07-26,430911,0,30879953,0
2021-07-27,440130,0,31320083,0
2021-07-28,391027,0,31711110,0
2021-07-29,372082,0,32083192,0
2021-07-30,341480,0,32424672,0
2021-07-31,286988,0,32711660,0
2021-08-01,191015,0,32902675,0
2021-08-02,333717,0,33236392,0
2021-08-03,323180,0,33559572,0
2021-08-04,310962,0,33870534,0
2021-08-05,292514,0,34163048,0
2021-08-06,259987,0,34423035,0
2021-08-07,199028,0,34622063,0
2021-08-08,153101,0,34775164,0
2021-08-09,234062,0,35009226,0
2021-08-10,205238,0,35214464,0
2021-08-11,193731,0,35408195,0
2021-08-12,167941,0,35576136,0
2021-08-13,148575,0,35724711,0
2021-08-14,66082,0,35790793,0
2021-08-15,26329,0,35817122,0
2021-08-16,114661,0,35931783,0
2021-08-17,129225,0,36061008,0
2021-08-18,128720,0,36189728,0
2021-08-19,124768,0,36314496,0
2021-08-20,123771,0,36438267,0
2021-08-21,83099,0,36521366,0
2021-08-22,68159,0,36589525,0
2021-08-23,176861,0,36766386,0
2021-08-24,156895,0,36923281,0
2021-08-25,177164,0,37100445,0
2021-08-26,172341,0,37272786,0
2021-08-27,185856,0,37458642,0
2021-08-28,140264,0,37598906,0
2021-08-29,99012,0,37697918,0
2021-08-30,209627,0,37907545,0
2021-08-31,194620,0,38102165,0
2021-09-01,192209,0,38294374,0
2021-09-02,189936,0,38484310,0
2021-09-03,191353,0,38675663,0
2021-09-04,131492,0,38807155,0
2021-09-05,87874,0,38895029,0
2021-09-06,193661,0,39088690,0
2021-09-07,196074,0,39284764,0
2021-09-08,187917,0,39472681,0
2021-09-09,201486,0,39674167,0
2021-09-10,198116,0,39872283,0
2021-09-11,141335,0,40013618,0
2021-09-12,89606,0,40103224,0
2021-09-13,191190,515,40294414,515
2021-09-14,177277,550,40471691,1065
2021-09-15,163129,552,40634820,1617
2021-09-16,160103,892,40794923,2509
2021-09-17,150169,1090,40945092,3599
2021-09-18,127972,714,41073064,4313
2021-09-19,81131,478,41154195,4791
2021-09-20,180076,9048,41334271,13839
2021-09-21,166610,8813,41500881,22652
2021-09-22,159062,9415,41659943,32067
2021-09-23,138065,9308,41798008,41375
2021-09-24,140527,8940,41938535,50315
2021-09-25,119532,5621,42058067,55936
2021-09-26,71944,4332,42130011,60268
2021-09-27,135615,10030,42265626,70298
2021-09-28,117467,11369,42383093,81667
2021-09-29,112303,11819,42495396,93486
2021-09-30,110215,14925,42605611,108411
2021-10-01,94952,19096,42700563,127507
2021-10-02,78456,14010,42779019,141517
2021-10-03,47712,7651,42826731,149168
2021-10-04,88368,34436,42915099,183604
2021-10-05,80350,33962,42995449,217566
2021-10-06,71967,34144,43067416,251710
2021-10-07,71834,34334,43139250,286044
2021-10-08,80607,33579,43219857,319623
2021-10-09,76090,22157,43295947,341780
2021-10-10,45768,13608,43341715,355388
2021-10-11,87394,41092,43429109,396480
2021-10-12,84476,46883,43513585,443363
2021-10-13,88180,52095,43601765,495458
2021-10-14,91505,58488,43693270,553946
2021-10-15,93575,55603,43786845,609549
2021-10-16,82950,36768,43869795,646317
2021-10-17,51457,23818,43921252,670135
2021-10-18,90278,59467,44011530,729602
2021-10-19,78333,69361,44089863,798963
2021-10-20,75072,78140,44164935,877103
2021-10-21,78303,81730,44243238,958833
2021-10-22,73796,77004,44317034,1035837
2021-10-23,60808,51945,44377842,1087782
2021-10-24,33388,23435,44411230,1111217
2021-10-25,64900,81613,44476130,1192830
2021-10-26,58368,91765,44534498,1284595
2021-10-27,58326,103946,44592824,1388541
2021-10-28,61459,114089,44654283,1502630
2021-10-29,61668,103088,44715951,1605718
2021-10-30,50672,68104,44766623,1673822
2021-10-31,25167,28280,44791790,1702102
2021-11-01,19046,28145,44810836,1730247
2021-11-02,62779,89348,44873615,1819595
2021-11-03,60730,118649,44934345,1938244
2021-11-04,59246,126641,44993591,2064885
2021-11-05,63101,135153,45056692,2200038
2021-11-06,46470,90918,45103162,2290956
2021-11-07,22253,37889,45125415,2328845
2021-11-08,51526,131247,45176941,2460092
2021-11-09,45400,144176,45222341,2604268
2021-11-10,42573,156340,45264914,2760608
2021-11-11,44931,155123,45309845,2915731
2021-11-12,46368,158551,45356213,3074282
2021-11-13,33251,116640,45389464,3190922
2021-11-14,14475,52445,45403939,3243367
2021-11-15,36892,157410,45440831,3400777
2021-11-16,30538,171362,45471369,3572139
2021-11-17,28436,178425,45499805,3750564
2021-11-18,30273,193699,45530078,3944263
2021-11-19,28788,205832,45558866,4150095
2021-11-20,20982,156431,45579848,4306526
2021-11-21,10603,64851,45590451,4371377
2021-11-22,21924,213134,45612375,4584511
2021-11-23,23552,241732,45635927,4826243
2021-11-24,27818,270932,45663745,5097175
2021-11-25,23209,301891,45686954,5399066
2021-11-26,24555,318252,45711509,5717318
2021-11-27,21361,266140,45732870,5983458
2021-11-28,9886,137050,45742756,6120508
2021-11-29,22301,326052,45765057,6446560
2021-11-30,23060,365812,45788117,6812372
2021-12-01,21497,413488,45809614,7225860
2021-12-02,23736,440377,45833350,7666237
2021-12-03,25197,467436,45858547,8133673
2021-12-04,22329,418718,45880876,8552391
2021-12-05,11898,261328,45892774,8813719
2021-12-06,25783,457554,45918557,9271273
2021-12-07,24093,480236,45942650,9751509
2021-12-08,9977,249674,45952627,10001183
2021-12-09,31531,491903,45984158,10493086
2021-12-10,28017,517850,46012175,11010936
2021-12-11,23522,459230,46035697,11470166
2021-12-12,12282,293487,46047979,11763653
2021-12-13,26112,467609,46074091,12231262
2021-12-14,25131,494177,46099222,12725439
2021-12-15,25288,517118,46124510,13242557
2021-12-16,27833,520234,46152343,13762791
2021-12-17,29298,517147,46181641,14279938
2021-12-18,26979,468701,46208620,14748639
2021-12-19,15110,300509,46223730,15049148
2021-12-20,30563,477454,46254293,15526602
2021-12-21,30307,493361,46284600,16019963
2021-12-22,29387,484681,46313987,16504644
2021-12-23,28178,426885,46342165,16931529
2021-12-24,13093,210812,46355258,17142341
2021-12-25,2101,33053,46357359,17175394
2021-12-26,8740,159060,46366099,17334454
2021-12-27,46701,504637,46412800,17839091
2021-12-28,42367,554181,46455167,18393272
2021-12-29,34229,550630,46489396,18943902
2021-12-30,31736,499802,46521132,19443704
2021-12-31,14074,247389,46535206,19691093
2022-01-01,3483,64811,46538689,19755904
2022-01-02,22690,276715,46561379,20032619
2022-01-03,47681,519999,46609060,20552618
2022-01-04,46181,572060,46655241,21124678
2022-01-05,40580,560371,46695821,21685049
2022-01-06,23376,274476,46719197,21959525
2022-01-07,63488,554168,46782685,22513693
2022-01-08,60638,503360,46843323,23017053
2022-01-09,42659,319681,46885982,23336734
2022-01-10,60889,542258,46946871,23878992
2022-01-11,61484,586967,47008355,24465959
2022-01-12,58227,581266,47066582,25047225
2022-01-13,58372,580361,47124954,25627586
2022-01-14,46559,588550,47171513,26216136
2022-01-15,39087,569923,47210600,26786059
2022-01-16,31016,341847,47241616,27127906
2022-01-17,54601,489639,47296217,27617545
2022-01-18,58217,517000,47354434,28134545
2022-01-19,57039,502766,47411473,28637311
2022-01-20,54182,498797,47465655,29136108
2022-01-21,41901,493849,47507556,29629957
2022-01-22,30988,469582,47538544,30099539
2022-01-23,34802,275361,47573346,30374900
2022-01-24,56066,437199,47629412,30812099
2022-01-25,61424,452076,47690836,31264175
2022-01-26,58427,435803,47749263,31699978
2022-01-27,48738,432344,47798001,32132322
2022-01-28,58543,436515,47856544,32568837
2022-01-29,67973,412470,47924517,32981307
2022-01-30,50284,235960,47974801,33217267
2022-01-31,60469,356914,48035270,33574181
2022-02-01,65419,328419,48100689,33902600
2022-02-02,63070,296949,48163759,34199549
2022-02-03,59954,274505,48223713,34474054
2022-02-04,72265,268434,48295978,34742488
2022-02-05,83662,248518,48379640,34991006
2022-02-06,55216,116191,48434856,35107197
2022-02-07,65063,199923,48499919,35307120
2022-02-08,66857,186099,48566776,35493219
2022-02-09,58685,166325,48625461,35659544
2022-02-10,58479,163227,48683940,35822771
2022-02-11,62157,162446,48746097,35985217
2022-02-12,71906,152131,48818003,36137348
2022-02-13,41436,68848,48859439,36206196
2022-02-14,46624,116178,48906063,36322374
2022-02-15,48462,123475,48954525,36445849
2022-02-16,45624,106105,49000149,36551954
2022-02-17,42824,98095,49042973,36650049
2022-02-18,46562,112563,49089535,36762612
2022-02-19,52490,100324,49142025,36862936
2022-02-20,31399,40358,49173424,36903294
2022-02-21,37868,89636,49211292,36992930
2022-02-22,37177,83764,49248469,37076694
2022-02-23,33357,79400,49281826,37156094
2022-02-24,32533,78156,49314359,37234250
2022-02-25,34727,90700,49349086,37324950
2022-02-26,39128,89130,49388214,37414080
2022-02-27,22535,35855,49410749,37449935
2022-02-28,28447,81688,49439196,37531623
2022-03-01,22671,53932,49461867,37585555
2022-03-02,21976,50625,49483843,37636180
2022-03-03,22577,54936,49506420,37691116
2022-03-04,23199,62788,49529619,37753904
2022-03-05,23762,57949,49553381,37811853
2022-03-06,9467,17199,49562848,37829052
2022-03-07,15883,51386,49578731,37880438
2022-03-08,15433,48795,49594164,37929233
2022-03-09,13783,46510,49607947,37975743
2022-03-10,14012,52111,49621959,38027854
2022-03-11,15544,57244,49637503,38085098
2022-03-12,15476,56612,49652979,38141710
2022-03-13,5539,16848,49658518,38158558
2022-03-14,10508,46690,49669026,38205248
2022-03-15,10516,46891,49679542,38252139
2022-03-16,9459,41975,49689001,38294114
2022-03-17,9688,44872,49698689,38338986
2022-03-18,10143,49044,49708832,38388030
2022-03-19,9135,46530,49717967,38434560
2022-03-20,2603,11699,49720570,38446259
2022-03-21,7563,40212,49728133,38486471
2022-03-22,8427,37743,49736560,38524214
2022-03-23,7195,33694,49743755,38557908
2022-03-24,8239,38789,49751994,38596697
2022-03-25,8109,43659,49760103,38640356
2022-03-26,8114,41716,49768217,38682072
2022-03-27,2424,9683,49770641,38691755
2022-03-28,6093,35225,49776734,38726980
2022-03-29,5768,32522,49782502,38759502
2022-03-30,5549,30188,49788051,38789690
2022-03-31,5873,33166,49793924,38822856
2022-04-01,4338,25177,49798262,38848033
2022-04-02,4485,23269,49802747,38871302
2022-04-03,1045,4498,49803792,38875800
2022-04-04,3647,21532,49807439,38897332
2022-04-05,3743,22922,49811182,38920254
2022-04-06,4091,21830,49815273,38942084
2022-04-07,3947,23317,49819220,38965401
2022-04-08,4679,26707,49823899,38992108
2022-04-09,4372,23879,49828271,39015987
2022-04-10,891,4614,49829162,39020601
2022-04-11,3796,22679,49832958,39043280
2022-04-12,3350,21773,49836308,39065053
2022-04-13,3553,21334,49839861,39086387
2022-04-14,3474,23770,49843335,39110157
2022-04-15,3076,20612,49846411,39130769
2022-04-16,2145,11920,49848556,39142689
2022-04-17,63,348,49848619,39143037
2022-04-18,148,650,49848767,39143687
2022-04-19,3479,21976,49852246,39165663
2022-04-20,3490,20249,49855736,39185912
2022-04-21,2833,19774,49858569,39205686
2022-04-22,2908,20694,49861477,39226380
2022-04-23,2633,16204,49864110,39242584
2022-04-24,509,2335,49864619,39244919
2022-04-25,183,1165,49864802,39246084
2022-04-26,2752,17790,49867554,39263874
2022-04-27,2362,15777,49869916,39279651
2022-04-28,2344,15531,49872260,39295182
2022-04-29,2287,14831,49874547,39310013
2022-04-30,2115,11576,49876662,39321589
2022-05-01,113,530,49876775,39322119
2022-05-02,1440,9380,49878215,39331499
2022-05-03,1568,10306,49879783,39341805
2022-05-04,1744,10254,49881527,39352059
2022-05-05,1645,10261,49883172,39362320
2022-05-06,1692,10942,49884864,39373262
2022-05-07,1429,8562,49886293,39381824
2022-05-08,404,1514,49886697,39383338
2022-05-09,1023,8914,49887720,39392252
2022-05-10,1418,9536,49889138,39401788
2022-05-11,1476,10085,49890614,39411873
2022-05-12,1361,10117,49891975,39421990
2022-05-13,1586,10505,49893561,39432495
2022-05-14,1356,8226,49894917,39440721
2022-05-15,336,1129,49895253,39441850
2022-05-16,808,8386,49896061,39450236
2022-05-17,1241,8665,49897302,39458901
2022-05-18,1368,9206,49898670,39468107
2022-05-19,1494,9264,49900164,39477371
2022-05-20,1419,9488,49901583,39486859
2022-05-21,1299,7892,49902882,39494751
2022-05-22,232,1012,49903114,39495763
2022-05-23,824,8259,49903938,39504022
2022-05-24,1069,8662,49905007,39512684
2022-05-25,1363,9443,49906370,39522127
2022-05-26,1192,9452,49907562,39531579
2022-05-27,1223,9907,49908785,39541486
2022-05-28,1201,7870,49909986,39549356
2022-05-29,285,1263,49910271,39550619
2022-05-30,926,8023,49911197,39558642
2022-05-31,1033,8528,49912230,39567170
2022-06-01,890,7641,49913120,39574811
2022-06-02,34,474,49913154,39575285
2022-06-03,811,7326,49913965,39582611
2022-06-04,869,5155,49914834,39587766
2022-06-05,89,586,49914923,39588352
2022-06-06,663,6961,49915586,39595313
2022-06-07,928,7841,49916514,39603154
2022-06-08,978,7895,49917492,39611049
2022-06-09,1031,8398,49918523,39619447
2022-06-10,948,8534,49919471,39627981
2022-06-11,897,6208,49920368,39634189
2022-06-12,140,767,49920508,39634956
2022-06-13,600,6292,49921108,39641248
2022-06-14,823,7868,49921931,39649116
2022-06-15,948,7842,49922879,39656958
2022-06-16,726,7381,49923605,39664339
2022-06-17,715,7229,49924320,39671568
2022-06-18,774,5587,49925094,39677155
2022-06-19,45,522,49925139,39677677
2022-06-20,587,6690,49925726,39684367
2022-06-21,728,7635,49926454,39692002
2022-06-22,773,7298,49927227,39699300
2022-06-23,644,7452,49927871,39706752
2022-06-24,636,7452,49928507,39714204
2022-06-25,835,6531,49929342,39720735
2022-06-26,128,523,49929470,39721258
2022-06-27,528,7110,49929998,39728368
2022-06-28,739,8188,49930737,39736556
2022-06-29,755,7706,49931492,39744262
2022-06-30,737,8120,49932229,39752382
2022-07-01,574,6436,49932803,39758818
2022-07-02,533,4763,49933336,39763581
2022-07-03,49,455,49933385,39764036
2022-07-04,468,6255,49933853,39770291
2022-07-05,616,8104,49934469,39778395
2022-07-06,621,7566,49935090,39785961
2022-07-07,556,8240,49935646,39794201
2022-07-08,667,8061,49936313,39802262
2022-07-09,548,6101,49936861,39808363
2022-07-10,59,533,49936920,39808896
2022-07-11,473,7621,49937393,39816517
2022-07-12,647,8952,49938040,39825469
2022-07-13,621,10043,49938661,39835512
2022-07-14,618,10159,49939279,39845671
2022-07-15,612,10575,49939891,39856246
2022-07-16,512,7186,49940403,39863432
2022-07-17,48,767,49940451,39864199
2022-07-18,492,9316,49940943,39873515
2022-07-19,556,10518,49941499,39884033
2022-07-20,553,11142,49942052,39895175
2022-07-21,612,11899,49942664,39907074
2022-07-22,550,11026,49943214,39918100
2022-07-23,367,6639,49943581,39924739
2022-07-24,60,829,49943641,39925568
2022-07-25,475,8765,49944116,39934333
2022-07-26,308,4801,49944424,39939134
