data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3633,21519,49797115,38925286
2022-04-05,3760,23025,49800875,38948311
2022-04-06,4069,21890,49804944,38970201
2022-04-07,3948,23372,49808892,38993573
2022-04-08,4670,26694,49813562,39020267
2022-04-09,4354,23872,49817916,39044139
2022-04-10,886,4612,49818802,39048751
2022-04-11,3778,22674,49822580,39071425
2022-04-12,3372,21854,49825952,39093279
2022-04-13,3543,21365,49829495,39114644
2022-04-14,3466,23832,49832961,39138476
2022-04-15,3064,20603,49836025,39159079
2022-04-16,2139,11919,49838164,39170998
2022-04-17,63,348,49838227,39171346
2022-04-18,148,649,49838375,39171995
2022-04-19,3483,22053,49841858,39194048
2022-04-20,3474,20281,49845332,39214329
2022-04-21,2834,19816,49848166,39234145
2022-04-22,2898,20671,49851064,39254816
2022-04-23,2621,16194,49853685,39271010
2022-04-24,508,2333,49854193,39273343
2022-04-25,183,1165,49854376,39274508
2022-04-26,2744,17839,49857120,39292347
2022-04-27,2345,15806,49859465,39308153
2022-04-28,2339,15558,49861804,39323711
2022-04-29,2268,14819,49864072,39338530
2022-04-30,2106,11573,49866178,39350103
2022-05-01,112,529,49866290,39350632
2022-05-02,1429,9373,49867719,39360005
2022-05-03,1571,10334,49869290,39370339
2022-05-04,1734,10258,49871024,39380597
2022-05-05,1621,10241,49872645,39390838
2022-05-06,1673,10916,49874318,39401754
2022-05-07,1427,8550,49875745,39410304
2022-05-08,404,1507,49876149,39411811
2022-05-09,1021,8901,49877170,39420712
2022-05-10,1417,9554,49878587,39430266
2022-05-11,1464,10081,49880051,39440347
2022-05-12,1350,10075,49881401,39450422
2022-05-13,1579,10476,49882980,39460898
2022-05-14,1350,8215,49884330,39469113
2022-05-15,332,1128,49884662,39470241
2022-05-16,799,8372,49885461,39478613
2022-05-17,1232,8638,49886693,39487251
2022-05-18,1357,9155,49888050,39496406
2022-05-19,1461,9154,49889511,39505560
2022-05-20,1349,9034,49890860,39514594
2022-05-21,1292,7856,49892152,39522450
2022-05-22,223,991,49892375,39523441
2022-05-23,812,8204,49893187,39531645
2022-05-24,1030,8493,49894217,39540138
2022-05-25,1320,9277,49895537,39549415
2022-05-26,1156,9186,49896693,39558601
2022-05-27,1246,9403,49897939,39568004
