data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3643,21518,49800762,38926671
2022-04-05,3767,23025,49804529,38949696
2022-04-06,4075,21893,49808604,38971589
2022-04-07,3954,23370,49812558,38994959
2022-04-08,4678,26699,49817236,39021658
2022-04-09,4360,23876,49821596,39045534
2022-04-10,888,4614,49822484,39050148
2022-04-11,3783,22676,49826267,39072824
2022-04-12,3378,21857,49829645,39094681
2022-04-13,3554,21359,49833199,39116040
2022-04-14,3475,23835,49836674,39139875
2022-04-15,3067,20607,49839741,39160482
2022-04-16,2142,11920,49841883,39172402
2022-04-17,63,348,49841946,39172750
2022-04-18,148,650,49842094,39173400
2022-04-19,3485,22059,49845579,39195459
2022-04-20,3482,20287,49849061,39215746
2022-04-21,2845,19824,49851906,39235570
2022-04-22,2907,20686,49854813,39256256
2022-04-23,2625,16198,49857438,39272454
2022-04-24,508,2334,49857946,39274788
2022-04-25,183,1165,49858129,39275953
2022-04-26,2753,17844,49860882,39293797
2022-04-27,2356,15809,49863238,39309606
2022-04-28,2346,15576,49865584,39325182
2022-04-29,2276,14829,49867860,39340011
2022-04-30,2113,11573,49869973,39351584
2022-05-01,113,530,49870086,39352114
2022-05-02,1433,9376,49871519,39361490
2022-05-03,1574,10339,49873093,39371829
2022-05-04,1741,10269,49874834,39382098
2022-05-05,1632,10252,49876466,39392350
2022-05-06,1687,10937,49878153,39403287
2022-05-07,1428,8558,49879581,39411845
2022-05-08,404,1513,49879985,39413358
2022-05-09,1024,8910,49881009,39422268
2022-05-10,1418,9564,49882427,39431832
2022-05-11,1471,10097,49883898,39441929
2022-05-12,1355,10120,49885253,39452049
2022-05-13,1584,10497,49886837,39462546
2022-05-14,1352,8223,49888189,39470769
2022-05-15,336,1129,49888525,39471898
2022-05-16,806,8380,49889331,39480278
2022-05-17,1238,8685,49890569,39488963
2022-05-18,1369,9208,49891938,39498171
2022-05-19,1485,9256,49893423,39507427
2022-05-20,1384,9165,49894807,39516592
2022-05-21,1295,7886,49896102,39524478
2022-05-22,231,1012,49896333,39525490
2022-05-23,824,8244,49897157,39533734
2022-05-24,1066,8635,49898223,39542369
2022-05-25,1355,9433,49899578,39551802
2022-05-26,1189,9450,49900767,39561252
2022-05-27,1217,9864,49901984,39571116
2022-05-28,1196,7869,49903180,39578985
2022-05-29,285,1265,49903465,39580250
2022-05-30,923,8018,49904388,39588268
2022-05-31,1028,8513,49905416,39596781
2022-06-01,868,7604,49906284,39604385
2022-06-02,34,474,49906318,39604859
2022-06-03,805,7307,49907123,39612166
2022-06-04,868,5135,49907991,39617301
2022-06-05,88,579,49908079,39617880
2022-06-06,659,6944,49908738,39624824
2022-06-07,911,7820,49909649,39632644
2022-06-08,958,7815,49910607,39640459
2022-06-09,1021,8377,49911628,39648836
2022-06-10,924,8240,49912552,39657076
2022-06-11,889,6186,49913441,39663262
2022-06-12,98,657,49913539,39663919
2022-06-13,593,6207,49914132,39670126
2022-06-14,803,7770,49914935,39677896
2022-06-15,933,7685,49915868,39685581
2022-06-16,776,7016,49916644,39692597
