data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-16,74024,0,2265938,0
2021-03-17,83131,0,2349069,0
2021-03-18,81622,0,2430691,0
2021-03-19,81079,0,2511770,0
2021-03-20,64714,0,2576484,0
2021-03-21,47291,0,2623775,0
2021-03-22,69470,0,2693245,0
2021-03-23,75784,0,2769029,0
2021-03-24,90897,0,2859926,0
2021-03-25,89792,0,2949718,0
2021-03-26,83616,0,3033334,0
2021-03-27,71927,0,3105261,0
2021-03-28,44137,0,3149398,0
2021-03-29,70814,0,3220212,0
2021-03-30,81372,0,3301584,0
2021-03-31,96222,0,3397806,0
2021-04-01,95298,0,3493104,0
2021-04-02,84066,0,3577170,0
2021-04-03,64298,0,3641468,0
2021-04-04,21717,0,3663185,0
2021-04-05,40304,0,3703489,0
2021-04-06,81306,0,3784795,0
2021-04-07,95819,0,3880614,0
2021-04-08,95228,0,3975842,0
2021-04-09,88485,0,4064327,0
2021-04-10,74030,0,4138357,0
2021-04-11,44759,0,4183116,0
2021-04-12,66910,0,4250026,0
2021-04-13,72568,0,4322594,0
2021-04-14,85524,0,4408118,0
2021-04-15,105404,0,4513522,0
2021-04-16,106414,0,4619936,0
2021-04-17,90502,0,4710438,0
2021-04-18,58582,0,4769020,0
2021-04-19,93425,0,4862445,0
2021-04-20,103760,0,4966205,0
2021-04-21,125334,0,5091539,0
2021-04-22,143501,0,5235040,0
2021-04-23,138722,0,5373762,0
2021-04-24,124438,0,5498200,0
2021-04-25,61454,0,5559654,0
2021-04-26,97880,0,5657534,0
2021-04-27,128353,0,5785887,0
2021-04-28,156357,0,5942244,0
2021-04-29,195585,0,6137829,0
2021-04-30,214554,0,6352383,0
2021-05-01,174102,0,6526485,0
2021-05-02,135795,0,6662280,0
2021-05-03,142010,0,6804290,0
2021-05-04,158678,0,6962968,0
2021-05-05,170482,0,7133450,0
2021-05-06,197791,0,7331241,0
2021-05-07,213823,0,7545064,0
2021-05-08,213392,0,7758456,0
2021-05-09,143197,0,7901653,0
2021-05-10,165081,0,8066734,0
2021-05-11,174969,0,8241703,0
2021-05-12,179165,0,8420868,0
2021-05-13,203370,0,8624238,0
2021-05-14,222896,0,8847134,0
2021-05-15,210352,0,9057486,0
2021-05-16,159268,0,9216754,0
2021-05-17,219184,0,9435938,0
2021-05-18,213003,0,9648941,0
2021-05-19,207069,0,9856010,0
2021-05-20,270842,0,10126852,0
2021-05-21,270869,0,10397721,0
2021-05-22,245516,0,10643237,0
2021-05-23,197172,0,10840409,0
2021-05-24,228298,0,11068707,0
2021-05-25,245691,0,11314398,0
2021-05-26,277480,0,11591878,0
2021-05-27,311079,0,11902957,0
2021-05-28,299566,0,12202523,0
2021-05-29,231213,0,12433736,0
2021-05-30,170832,0,12604568,0
2021-05-31,216415,0,12820983,0
2021-06-01,207626,0,13028609,0
2021-06-02,115780,0,13144389,0
2021-06-03,180125,0,13324514,0
2021-06-04,184863,0,13509377,0
2021-06-05,185948,0,13695325,0
2021-06-06,139529,0,13834854,0
2021-06-07,161857,0,13996711,0
2021-06-08,171188,0,14167899,0
2021-06-09,171455,0,14339354,0
2021-06-10,174071,0,14513425,0
2021-06-11,169957,0,14683382,0
2021-06-12,128316,0,14811698,0
2021-06-13,91158,0,14902856,0
2021-06-14,214662,0,15117518,0
2021-06-15,228400,0,15345918,0
2021-06-16,253053,0,15598971,0
2021-06-17,301716,0,15900687,0
2021-06-18,306282,0,16206969,0
2021-06-19,275070,0,16482039,0
2021-06-20,220748,0,16702787,0
2021-06-21,288059,0,16990846,0
2021-06-22,296197,0,17287043,0
2021-06-23,302668,0,17589711,0
2021-06-24,332564,0,17922275,0
2021-06-25,348692,0,18270967,0
2021-06-26,300089,0,18571056,0
2021-06-27,228627,0,18799683,0
2021-06-28,307059,0,19106742,0
2021-06-29,329254,0,19435996,0
2021-06-30,342120,0,19778116,0
2021-07-01,363176,0,20141292,0
2021-07-02,368440,0,20509732,0
2021-07-03,371072,0,20880804,0
2021-07-04,283201,0,21164005,0
2021-07-05,384516,0,21548521,0
2021-07-06,385434,0,21933955,0
2021-07-07,412074,0,22346029,0
2021-07-08,479608,0,22825637,0
2021-07-09,498476,0,23324113,0
2021-07-10,475171,0,23799284,0
2021-07-11,357690,0,24156974,0
2021-07-12,485886,0,24642860,0
2021-07-13,492136,0,25134996,0
2021-07-14,480467,0,25615463,0
2021-07-15,523461,0,26138924,0
2021-07-16,509767,0,26648691,0
2021-07-17,464353,0,27113044,0
2021-07-18,364679,0,27477723,0
2021-07-19,463062,0,27940785,0
2021-07-20,458075,0,28398860,0
2021-07-21,462803,0,28861663,0
2021-07-22,475396,0,29337059,0
2021-07-23,441297,0,29778356,0
2021-07-24,386171,0,30164527,0
2021-07-25,287577,0,30452104,0
2021-07-26,430871,0,30882975,0
2021-07-27,440119,0,31323094,0
2021-07-28,391003,0,31714097,0
2021-07-29,372077,0,32086174,0
2021-07-30,341508,0,32427682,0
2021-07-31,287023,0,32714705,0
2021-08-01,191013,0,32905718,0
2021-08-02,333717,0,33239435,0
2021-08-03,323185,0,33562620,0
2021-08-04,310964,0,33873584,0
2021-08-05,292502,0,34166086,0
2021-08-06,260004,0,34426090,0
2021-08-07,199047,0,34625137,0
2021-08-08,153107,0,34778244,0
2021-08-09,234074,0,35012318,0
2021-08-10,205249,0,35217567,0
2021-08-11,193760,0,35411327,0
2021-08-12,168007,0,35579334,0
2021-08-13,148609,0,35727943,0
2021-08-14,66090,0,35794033,0
2021-08-15,26336,0,35820369,0
2021-08-16,114687,0,35935056,0
2021-08-17,129245,0,36064301,0
2021-08-18,128746,0,36193047,0
2021-08-19,124803,0,36317850,0
2021-08-20,123798,0,36441648,0
2021-08-21,83125,0,36524773,0
2021-08-22,68170,0,36592943,0
2021-08-23,176869,0,36769812,0
2021-08-24,156900,0,36926712,0
2021-08-25,177169,0,37103881,0
2021-08-26,172352,0,37276233,0
2021-08-27,185841,0,37462074,0
2021-08-28,140271,0,37602345,0
2021-08-29,98996,0,37701341,0
2021-08-30,209623,0,37910964,0
2021-08-31,194637,0,38105601,0
2021-09-01,192215,0,38297816,0
2021-09-02,189937,0,38487753,0
2021-09-03,191327,0,38679080,0
2021-09-04,131477,0,38810557,0
2021-09-05,87861,0,38898418,0
2021-09-06,193643,0,39092061,0
2021-09-07,196049,0,39288110,0
2021-09-08,187900,0,39476010,0
2021-09-09,201461,0,39677471,0
2021-09-10,198095,0,39875566,0
2021-09-11,141316,0,40016882,0
2021-09-12,89601,0,40106483,0
2021-09-13,191149,573,40297632,573
2021-09-14,177242,592,40474874,1165
2021-09-15,163107,600,40637981,1765
2021-09-16,160085,940,40798066,2705
2021-09-17,150174,1124,40948240,3829
2021-09-18,127978,745,41076218,4574
2021-09-19,81132,497,41157350,5071
2021-09-20,180077,9084,41337427,14155
2021-09-21,166643,8836,41504070,22991
2021-09-22,159085,9445,41663155,32436
2021-09-23,138078,9334,41801233,41770
2021-09-24,140537,8967,41941770,50737
2021-09-25,119554,5645,42061324,56382
2021-09-26,71962,4344,42133286,60726
2021-09-27,135651,10052,42268937,70778
2021-09-28,117500,11394,42386437,82172
2021-09-29,112351,11827,42498788,93999
2021-09-30,110236,14957,42609024,108956
2021-10-01,94982,19111,42704006,128067
2021-10-02,78490,14020,42782496,142087
2021-10-03,47743,7659,42830239,149746
2021-10-04,88374,34450,42918613,184196
2021-10-05,80368,33973,42998981,218169
2021-10-06,71988,34166,43070969,252335
2021-10-07,71857,34349,43142826,286684
2021-10-08,80629,33591,43223455,320275
2021-10-09,76102,22173,43299557,342448
2021-10-10,45775,13618,43345332,356066
2021-10-11,87426,41108,43432758,397174
2021-10-12,84494,46906,43517252,444080
2021-10-13,88189,52126,43605441,496206
2021-10-14,91537,58516,43696978,554722
2021-10-15,93599,55635,43790577,610357
2021-10-16,82970,36784,43873547,647141
2021-10-17,51467,23828,43925014,670969
2021-10-18,90304,59485,44015318,730454
2021-10-19,78346,69379,44093664,799833
2021-10-20,75076,78169,44168740,878002
2021-10-21,78298,81762,44247038,959764
2021-10-22,73787,77029,44320825,1036793
2021-10-23,60817,51960,44381642,1088753
2021-10-24,33376,23458,44415018,1112211
2021-10-25,64907,81625,44479925,1193836
2021-10-26,58372,91786,44538297,1285622
2021-10-27,58329,103974,44596626,1389596
2021-10-28,61466,114105,44658092,1503701
2021-10-29,61646,103129,44719738,1606830
2021-10-30,50672,68118,44770410,1674948
2021-10-31,25162,28291,44795572,1703239
2021-11-01,19045,28150,44814617,1731389
2021-11-02,62758,89381,44877375,1820770
2021-11-03,60729,118662,44938104,1939432
2021-11-04,59241,126666,44997345,2066098
2021-11-05,63097,135175,45060442,2201273
2021-11-06,46475,90925,45106917,2292198
2021-11-07,22252,37896,45129169,2330094
2021-11-08,51527,131271,45180696,2461365
2021-11-09,45400,144206,45226096,2605571
2021-11-10,42584,156348,45268680,2761919
2021-11-11,44933,155136,45313613,2917055
2021-11-12,46372,158578,45359985,3075633
2021-11-13,33258,116651,45393243,3192284
2021-11-14,14486,52446,45407729,3244730
2021-11-15,36894,157430,45444623,3402160
2021-11-16,30552,171376,45475175,3573536
2021-11-17,28456,178443,45503631,3751979
2021-11-18,30286,193721,45533917,3945700
2021-11-19,28804,205851,45562721,4151551
2021-11-20,20992,156440,45583713,4307991
2021-11-21,10610,64858,45594323,4372849
2021-11-22,21937,213141,45616260,4585990
2021-11-23,23576,241746,45639836,4827736
2021-11-24,27842,270950,45667678,5098686
2021-11-25,23233,301911,45690911,5400597
2021-11-26,24586,318269,45715497,5718866
2021-11-27,21381,266149,45736878,5985015
2021-11-28,9898,137058,45746776,6122073
2021-11-29,22329,326065,45769105,6448138
2021-11-30,23092,365824,45792197,6813962
2021-12-01,21522,413501,45813719,7227463
2021-12-02,23763,440377,45837482,7667840
2021-12-03,25260,467460,45862742,8135300
2021-12-04,22369,418731,45885111,8554031
2021-12-05,11927,261329,45897038,8815360
2021-12-06,25816,457576,45922854,9272936
2021-12-07,24134,480253,45946988,9753189
2021-12-08,10004,249683,45956992,10002872
2021-12-09,31581,491910,45988573,10494782
2021-12-10,28070,517867,46016643,11012649
2021-12-11,23559,459244,46040202,11471893
2021-12-12,12305,293495,46052507,11765388
2021-12-13,26151,467622,46078658,12233010
2021-12-14,25170,494194,46103828,12727204
2021-12-15,25333,517133,46129161,13244337
2021-12-16,27881,520240,46157042,13764577
2021-12-17,29366,517161,46186408,14281738
2021-12-18,27055,468717,46213463,14750455
2021-12-19,15143,300516,46228606,15050971
2021-12-20,30620,477482,46259226,15528453
2021-12-21,30372,493376,46289598,16021829
2021-12-22,29442,484704,46319040,16506533
2021-12-23,28243,426893,46347283,16933426
2021-12-24,13111,210824,46360394,17144250
2021-12-25,2101,33053,46362495,17177303
2021-12-26,8761,159068,46371256,17336371
2021-12-27,46783,504656,46418039,17841027
2021-12-28,42443,554210,46460482,18395237
2021-12-29,34344,550634,46494826,18945871
2021-12-30,31827,499821,46526653,19445692
2021-12-31,14117,247389,46540770,19693081
2022-01-01,3496,64814,46544266,19757895
2022-01-02,22761,276720,46567027,20034615
2022-01-03,47845,520009,46614872,20554624
2022-01-04,46356,572078,46661228,21126702
2022-01-05,40738,560394,46701966,21687096
2022-01-06,23476,274483,46725442,21961579
2022-01-07,63685,554181,46789127,22515760
2022-01-08,60831,503376,46849958,23019136
2022-01-09,42831,319685,46892789,23338821
2022-01-10,61064,542283,46953853,23881104
2022-01-11,61700,586984,47015553,24468088
2022-01-12,58423,581273,47073976,25049361
2022-01-13,58593,580376,47132569,25629737
2022-01-14,46772,588561,47179341,26218298
2022-01-15,39380,569933,47218721,26788231
2022-01-16,31195,341849,47249916,27130080
2022-01-17,54758,489649,47304674,27619729
2022-01-18,58372,517005,47363046,28136734
2022-01-19,57175,502777,47420221,28639511
2022-01-20,54327,498813,47474548,29138324
2022-01-21,42067,493865,47516615,29632189
2022-01-22,31168,469592,47547783,30101781
2022-01-23,34918,275359,47582701,30377140
2022-01-24,56170,437208,47638871,30814348
2022-01-25,61533,452096,47700404,31266444
2022-01-26,58526,435823,47758930,31702267
2022-01-27,48818,432354,47807748,32134621
2022-01-28,58682,436530,47866430,32571151
2022-01-29,68109,412485,47934539,32983636
2022-01-30,50366,235964,47984905,33219600
2022-01-31,60612,356927,48045517,33576527
2022-02-01,65533,328436,48111050,33904963
2022-02-02,63180,296966,48174230,34201929
2022-02-03,60047,274513,48234277,34476442
2022-02-04,72365,268451,48306642,34744893
2022-02-05,83758,248527,48390400,34993420
2022-02-06,55276,116200,48445676,35109620
2022-02-07,65132,199936,48510808,35309556
2022-02-08,66918,186107,48577726,35495663
2022-02-09,58753,166333,48636479,35661996
2022-02-10,58553,163233,48695032,35825229
2022-02-11,62235,162455,48757267,35987684
2022-02-12,71968,152135,48829235,36139819
2022-02-13,41467,68848,48870702,36208667
2022-02-14,46682,116186,48917384,36324853
2022-02-15,48520,123478,48965904,36448331
2022-02-16,45667,106115,49011571,36554446
2022-02-17,42855,98102,49054426,36652548
2022-02-18,46610,112569,49101036,36765117
2022-02-19,52520,100328,49153556,36865445
2022-02-20,31412,40359,49184968,36905804
2022-02-21,37885,89643,49222853,36995447
2022-02-22,37216,83770,49260069,37079217
2022-02-23,33385,79403,49293454,37158620
2022-02-24,32550,78158,49326004,37236778
2022-02-25,34754,90708,49360758,37327486
2022-02-26,39152,89131,49399910,37416617
2022-02-27,22540,35856,49422450,37452473
2022-02-28,28472,81686,49450922,37534159
2022-03-01,22712,53939,49473634,37588098
2022-03-02,21991,50627,49495625,37638725
2022-03-03,22606,54939,49518231,37693664
2022-03-04,23219,62791,49541450,37756455
2022-03-05,23790,57952,49565240,37814407
2022-03-06,9470,17200,49574710,37831607
2022-03-07,15907,51386,49590617,37882993
2022-03-08,15469,48794,49606086,37931787
2022-03-09,13809,46513,49619895,37978300
2022-03-10,14041,52115,49633936,38030415
2022-03-11,15576,57255,49649512,38087670
2022-03-12,15495,56614,49665007,38144284
2022-03-13,5543,16849,49670550,38161133
2022-03-14,10519,46693,49681069,38207826
2022-03-15,10536,46889,49691605,38254715
2022-03-16,9476,41975,49701081,38296690
2022-03-17,9706,44871,49710787,38341561
2022-03-18,10154,49052,49720941,38390613
2022-03-19,9146,46530,49730087,38437143
2022-03-20,2608,11700,49732695,38448843
2022-03-21,7577,40223,49740272,38489066
2022-03-22,8446,37753,49748718,38526819
2022-03-23,7208,33699,49755926,38560518
2022-03-24,8253,38797,49764179,38599315
2022-03-25,8131,43660,49772310,38642975
2022-03-26,8125,41721,49780435,38684696
2022-03-27,2429,9681,49782864,38694377
2022-03-28,6103,35232,49788967,38729609
2022-03-29,5773,32525,49794740,38762134
2022-03-30,5559,30198,49800299,38792332
2022-03-31,5887,33176,49806186,38825508
2022-04-01,4344,25188,49810530,38850696
2022-04-02,4490,23273,49815020,38873969
2022-04-03,1049,4499,49816069,38878468
2022-04-04,3654,21533,49819723,38900001
2022-04-05,3751,22925,49823474,38922926
2022-04-06,4099,21847,49827573,38944773
2022-04-07,3962,23320,49831535,38968093
2022-04-08,4688,26709,49836223,38994802
2022-04-09,4380,23884,49840603,39018686
2022-04-10,891,4614,49841494,39023300
2022-04-11,3812,22685,49845306,39045985
2022-04-12,3358,21778,49848664,39067763
2022-04-13,3561,21333,49852225,39089096
2022-04-14,3484,23781,49855709,39112877
2022-04-15,3080,20617,49858789,39133494
2022-04-16,2148,11919,49860937,39145413
2022-04-17,63,348,49861000,39145761
2022-04-18,149,650,49861149,39146411
2022-04-19,3491,21978,49864640,39168389
2022-04-20,3503,20248,49868143,39188637
2022-04-21,2840,19780,49870983,39208417
2022-04-22,2925,20696,49873908,39229113
2022-04-23,2638,16212,49876546,39245325
2022-04-24,509,2335,49877055,39247660
2022-04-25,183,1165,49877238,39248825
2022-04-26,2760,17793,49879998,39266618
2022-04-27,2371,15785,49882369,39282403
2022-04-28,2356,15553,49884725,39297956
2022-04-29,2292,14835,49887017,39312791
2022-04-30,2121,11577,49889138,39324368
2022-05-01,113,530,49889251,39324898
2022-05-02,1448,9386,49890699,39334284
2022-05-03,1574,10310,49892273,39344594
2022-05-04,1746,10258,49894019,39354852
2022-05-05,1651,10274,49895670,39365126
2022-05-06,1700,10946,49897370,39376072
2022-05-07,1431,8562,49898801,39384634
2022-05-08,404,1514,49899205,39386148
2022-05-09,1026,8920,49900231,39395068
2022-05-10,1422,9539,49901653,39404607
2022-05-11,1481,10088,49903134,39414695
2022-05-12,1368,10118,49904502,39424813
2022-05-13,1588,10511,49906090,39435324
2022-05-14,1356,8228,49907446,39443552
2022-05-15,336,1129,49907782,39444681
2022-05-16,812,8391,49908594,39453072
2022-05-17,1242,8673,49909836,39461745
2022-05-18,1371,9221,49911207,39470966
2022-05-19,1500,9269,49912707,39480235
2022-05-20,1419,9495,49914126,39489730
2022-05-21,1299,7892,49915425,39497622
2022-05-22,231,1012,49915656,39498634
2022-05-23,827,8261,49916483,39506895
2022-05-24,1070,8666,49917553,39515561
2022-05-25,1366,9446,49918919,39525007
2022-05-26,1193,9455,49920112,39534462
2022-05-27,1226,9911,49921338,39544373
2022-05-28,1202,7873,49922540,39552246
2022-05-29,285,1264,49922825,39553510
2022-05-30,930,8028,49923755,39561538
2022-05-31,1033,8532,49924788,39570070
2022-06-01,891,7644,49925679,39577714
2022-06-02,35,474,49925714,39578188
2022-06-03,816,7327,49926530,39585515
2022-06-04,870,5155,49927400,39590670
2022-06-05,89,586,49927489,39591256
2022-06-06,674,6984,49928163,39598240
2022-06-07,931,7842,49929094,39606082
2022-06-08,982,7900,49930076,39613982
2022-06-09,1036,8400,49931112,39622382
2022-06-10,958,8551,49932070,39630933
2022-06-11,900,6206,49932970,39637139
2022-06-12,140,767,49933110,39637906
2022-06-13,603,6295,49933713,39644201
2022-06-14,826,7882,49934539,39652083
2022-06-15,954,7843,49935493,39659926
2022-06-16,729,7389,49936222,39667315
2022-06-17,720,7240,49936942,39674555
2022-06-18,777,5588,49937719,39680143
2022-06-19,47,522,49937766,39680665
2022-06-20,588,6694,49938354,39687359
2022-06-21,733,7647,49939087,39695006
2022-06-22,780,7305,49939867,39702311
2022-06-23,651,7459,49940518,39709770
2022-06-24,642,7473,49941160,39717243
2022-06-25,835,6532,49941995,39723775
2022-06-26,128,523,49942123,39724298
2022-06-27,532,7120,49942655,39731418
2022-06-28,745,8193,49943400,39739611
2022-06-29,754,7719,49944154,39747330
2022-06-30,744,8132,49944898,39755462
2022-07-01,576,6437,49945474,39761899
2022-07-02,536,4766,49946010,39766665
2022-07-03,49,456,49946059,39767121
2022-07-04,470,6274,49946529,39773395
2022-07-05,628,8112,49947157,39781507
2022-07-06,630,7606,49947787,39789113
2022-07-07,568,8260,49948355,39797373
2022-07-08,670,8078,49949025,39805451
2022-07-09,549,6103,49949574,39811554
2022-07-10,58,533,49949632,39812087
2022-07-11,487,7638,49950119,39819725
2022-07-12,664,9026,49950783,39828751
2022-07-13,639,10060,49951422,39838811
2022-07-14,636,10219,49952058,39849030
2022-07-15,622,10665,49952680,39859695
2022-07-16,522,7208,49953202,39866903
2022-07-17,48,769,49953250,39867672
2022-07-18,497,9350,49953747,39877022
2022-07-19,574,10649,49954321,39887671
2022-07-20,576,11258,49954897,39898929
2022-07-21,625,12039,49955522,39910968
2022-07-22,581,11225,49956103,39922193
2022-07-23,379,6743,49956482,39928936
2022-07-24,76,834,49956558,39929770
2022-07-25,501,9032,49957059,39938802
2022-07-26,519,9724,49957578,39948526
2022-07-27,549,10154,49958127,39958680
2022-07-28,527,10481,49958654,39969161
2022-07-29,510,9422,49959164,39978583
2022-07-30,380,5851,49959544,39984434
2022-07-31,49,745,49959593,39985179
2022-08-01,386,6823,49959979,39992002
2022-08-02,539,7518,49960518,39999520
2022-08-03,510,7143,49961028,40006663
2022-08-04,452,7426,49961480,40014089
2022-08-05,416,6484,49961896,40020573
2022-08-06,298,3581,49962194,40024154
2022-08-07,44,551,49962238,40024705
2022-08-08,401,4873,49962639,40029578
2022-08-09,383,5267,49963022,40034845
2022-08-10,375,4788,49963397,40039633
2022-08-11,364,4756,49963761,40044389
2022-08-12,288,3700,49964049,40048089
2022-08-13,143,1596,49964192,40049685
2022-08-14,9,128,49964201,40049813
2022-08-15,1,26,49964202,40049839
2022-08-16,282,3025,49964484,40052864
2022-08-17,351,3513,49964835,40056377
2022-08-18,388,4142,49965223,40060519
2022-08-19,339,3306,49965562,40063825
2022-08-20,182,1711,49965744,40065536
2022-08-21,24,146,49965768,40065682
2022-08-22,327,2929,49966095,40068611
2022-08-23,371,3648,49966466,40072259
2022-08-24,381,3332,49966847,40075591
2022-08-25,419,3730,49967266,40079321
2022-08-26,394,3545,49967660,40082866
2022-08-27,234,1767,49967894,40084633
2022-08-28,29,260,49967923,40084893
2022-08-29,353,3135,49968276,40088028
2022-08-30,401,3636,49968677,40091664
2022-08-31,432,3700,49969109,40095364
2022-09-01,352,3063,49969461,40098427
2022-09-02,290,2867,49969751,40101294
2022-09-03,199,1683,49969950,40102977
2022-09-04,22,147,49969972,40103124
2022-09-05,186,2623,49970158,40105747
2022-09-06,300,2958,49970458,40108705
2022-09-07,537,2898,49970995,40111603
2022-09-08,284,2934,49971279,40114537
2022-09-09,297,2840,49971576,40117377
2022-09-10,227,1323,49971803,40118700
2022-09-11,21,122,49971824,40118822
2022-09-12,264,2187,49972088,40121009
2022-09-13,242,2216,49972330,40123225
2022-09-14,257,2505,49972587,40125730
2022-09-15,274,2396,49972861,40128126
2022-09-16,248,2408,49973109,40130534
2022-09-17,237,1306,49973346,40131840
2022-09-18,19,170,49973365,40132010
2022-09-19,203,1863,49973568,40133873
2022-09-20,229,2253,49973797,40136126
2022-09-21,272,2323,49974069,40138449
2022-09-22,251,2407,49974320,40140856
2022-09-23,239,2048,49974559,40142904
2022-09-24,193,1355,49974752,40144259
2022-09-25,26,130,49974778,40144389
2022-09-26,250,1896,49975028,40146285
