data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3643,21527,49806702,38928571
2022-04-05,3771,23026,49810473,38951597
2022-04-06,4094,21897,49814567,38973494
2022-04-07,3959,23374,49818526,38996868
2022-04-08,4678,26703,49823204,39023571
2022-04-09,4368,23878,49827572,39047449
2022-04-10,889,4614,49828461,39052063
2022-04-11,3791,22677,49832252,39074740
2022-04-12,3381,21861,49835633,39096601
2022-04-13,3554,21363,49839187,39117964
2022-04-14,3478,23839,49842665,39141803
2022-04-15,3073,20611,49845738,39162414
2022-04-16,2144,11920,49847882,39174334
2022-04-17,63,348,49847945,39174682
2022-04-18,148,650,49848093,39175332
2022-04-19,3492,22060,49851585,39197392
2022-04-20,3491,20283,49855076,39217675
2022-04-21,2845,19828,49857921,39237503
2022-04-22,2906,20694,49860827,39258197
2022-04-23,2632,16204,49863459,39274401
2022-04-24,508,2335,49863967,39276736
2022-04-25,183,1165,49864150,39277901
2022-04-26,2752,17849,49866902,39295750
2022-04-27,2363,15811,49869265,39311561
2022-04-28,2348,15577,49871613,39327138
2022-04-29,2283,14831,49873896,39341969
2022-04-30,2116,11574,49876012,39353543
2022-05-01,113,530,49876125,39354073
2022-05-02,1438,9379,49877563,39363452
2022-05-03,1579,10342,49879142,39373794
2022-05-04,1748,10277,49880890,39384071
2022-05-05,1644,10285,49882534,39394356
2022-05-06,1689,10940,49884223,39405296
2022-05-07,1429,8562,49885652,39413858
2022-05-08,404,1513,49886056,39415371
2022-05-09,1024,8913,49887080,39424284
2022-05-10,1423,9566,49888503,39433850
2022-05-11,1476,10106,49889979,39443956
2022-05-12,1363,10131,49891342,39454087
2022-05-13,1586,10504,49892928,39464591
2022-05-14,1356,8224,49894284,39472815
2022-05-15,336,1129,49894620,39473944
2022-05-16,805,8384,49895425,39482328
2022-05-17,1240,8690,49896665,39491018
2022-05-18,1371,9222,49898036,39500240
2022-05-19,1490,9266,49899526,39509506
2022-05-20,1416,9482,49900942,39518988
2022-05-21,1298,7890,49902240,39526878
2022-05-22,232,1012,49902472,39527890
2022-05-23,824,8253,49903296,39536143
2022-05-24,1069,8657,49904365,39544800
2022-05-25,1362,9455,49905727,39554255
2022-05-26,1190,9476,49906917,39563731
2022-05-27,1222,9905,49908139,39573636
2022-05-28,1201,7870,49909340,39581506
2022-05-29,285,1263,49909625,39582769
2022-05-30,924,8021,49910549,39590790
2022-05-31,1032,8525,49911581,39599315
2022-06-01,886,7641,49912467,39606956
2022-06-02,34,474,49912501,39607430
2022-06-03,808,7323,49913309,39614753
2022-06-04,868,5154,49914177,39619907
2022-06-05,89,586,49914266,39620493
2022-06-06,661,6961,49914927,39627454
2022-06-07,924,7844,49915851,39635298
2022-06-08,976,7890,49916827,39643188
2022-06-09,1028,8385,49917855,39651573
2022-06-10,946,8532,49918801,39660105
2022-06-11,897,6199,49919698,39666304
2022-06-12,140,765,49919838,39667069
2022-06-13,597,6290,49920435,39673359
2022-06-14,821,7864,49921256,39681223
2022-06-15,947,7841,49922203,39689064
2022-06-16,724,7372,49922927,39696436
2022-06-17,714,7221,49923641,39703657
2022-06-18,772,5586,49924413,39709243
2022-06-19,45,522,49924458,39709765
2022-06-20,585,6688,49925043,39716453
2022-06-21,728,7586,49925771,39724039
2022-06-22,772,7289,49926543,39731328
2022-06-23,637,7449,49927180,39738777
2022-06-24,633,7444,49927813,39746221
2022-06-25,832,6518,49928645,39752739
2022-06-26,100,522,49928745,39753261
2022-06-27,526,7086,49929271,39760347
2022-06-28,737,8169,49930008,39768516
2022-06-29,750,7668,49930758,39776184
2022-06-30,737,8104,49931495,39784288
2022-07-01,573,6411,49932068,39790699
2022-07-02,535,4755,49932603,39795454
2022-07-03,49,463,49932652,39795917
2022-07-04,468,6225,49933120,39802142
2022-07-05,610,8072,49933730,39810214
2022-07-06,615,7493,49934345,39817707
2022-07-07,548,8170,49934893,39825877
2022-07-08,662,7990,49935555,39833867
2022-07-09,532,6008,49936087,39839875
2022-07-10,60,502,49936147,39840377
2022-07-11,521,7461,49936668,39847838
