data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-16,74023,0,2265905,0
2021-03-17,83132,0,2349037,0
2021-03-18,81626,0,2430663,0
2021-03-19,81079,0,2511742,0
2021-03-20,64714,0,2576456,0
2021-03-21,47290,0,2623746,0
2021-03-22,69471,0,2693217,0
2021-03-23,75785,0,2769002,0
2021-03-24,90896,0,2859898,0
2021-03-25,89791,0,2949689,0
2021-03-26,83611,0,3033300,0
2021-03-27,71927,0,3105227,0
2021-03-28,44135,0,3149362,0
2021-03-29,70814,0,3220176,0
2021-03-30,81371,0,3301547,0
2021-03-31,96222,0,3397769,0
2021-04-01,95297,0,3493066,0
2021-04-02,84063,0,3577129,0
2021-04-03,64297,0,3641426,0
2021-04-04,21717,0,3663143,0
2021-04-05,40299,0,3703442,0
2021-04-06,81307,0,3784749,0
2021-04-07,95817,0,3880566,0
2021-04-08,95226,0,3975792,0
2021-04-09,88483,0,4064275,0
2021-04-10,74028,0,4138303,0
2021-04-11,44757,0,4183060,0
2021-04-12,66909,0,4249969,0
2021-04-13,72567,0,4322536,0
2021-04-14,85525,0,4408061,0
2021-04-15,105403,0,4513464,0
2021-04-16,106412,0,4619876,0
2021-04-17,90496,0,4710372,0
2021-04-18,58581,0,4768953,0
2021-04-19,93425,0,4862378,0
2021-04-20,103760,0,4966138,0
2021-04-21,125336,0,5091474,0
2021-04-22,143501,0,5234975,0
2021-04-23,138722,0,5373697,0
2021-04-24,124438,0,5498135,0
2021-04-25,61452,0,5559587,0
2021-04-26,97879,0,5657466,0
2021-04-27,128352,0,5785818,0
2021-04-28,156356,0,5942174,0
2021-04-29,195582,0,6137756,0
2021-04-30,214553,0,6352309,0
2021-05-01,174097,0,6526406,0
2021-05-02,135798,0,6662204,0
2021-05-03,142008,0,6804212,0
2021-05-04,158680,0,6962892,0
2021-05-05,170475,0,7133367,0
2021-05-06,197791,0,7331158,0
2021-05-07,213821,0,7544979,0
2021-05-08,213391,0,7758370,0
2021-05-09,143197,0,7901567,0
2021-05-10,165084,0,8066651,0
2021-05-11,174966,0,8241617,0
2021-05-12,179163,0,8420780,0
2021-05-13,203371,0,8624151,0
2021-05-14,222894,0,8847045,0
2021-05-15,210352,0,9057397,0
2021-05-16,159268,0,9216665,0
2021-05-17,219184,0,9435849,0
2021-05-18,213005,0,9648854,0
2021-05-19,207066,0,9855920,0
2021-05-20,270841,0,10126761,0
2021-05-21,270868,0,10397629,0
2021-05-22,245515,0,10643144,0
2021-05-23,197172,0,10840316,0
2021-05-24,228299,0,11068615,0
2021-05-25,245688,0,11314303,0
2021-05-26,277481,0,11591784,0
2021-05-27,311077,0,11902861,0
2021-05-28,299564,0,12202425,0
2021-05-29,231209,0,12433634,0
2021-05-30,170832,0,12604466,0
2021-05-31,216413,0,12820879,0
2021-06-01,207624,0,13028503,0
2021-06-02,115781,0,13144284,0
2021-06-03,180120,0,13324404,0
2021-06-04,184861,0,13509265,0
2021-06-05,185944,0,13695209,0
2021-06-06,139527,0,13834736,0
2021-06-07,161856,0,13996592,0
2021-06-08,171183,0,14167775,0
2021-06-09,171449,0,14339224,0
2021-06-10,174061,0,14513285,0
2021-06-11,169954,0,14683239,0
2021-06-12,128315,0,14811554,0
2021-06-13,91152,0,14902706,0
2021-06-14,214659,0,15117365,0
2021-06-15,228396,0,15345761,0
2021-06-16,253048,0,15598809,0
2021-06-17,301712,0,15900521,0
2021-06-18,306276,0,16206797,0
2021-06-19,275068,0,16481865,0
2021-06-20,220737,0,16702602,0
2021-06-21,288055,0,16990657,0
2021-06-22,296191,0,17286848,0
2021-06-23,302666,0,17589514,0
2021-06-24,332562,0,17922076,0
2021-06-25,348689,0,18270765,0
2021-06-26,300086,0,18570851,0
2021-06-27,228621,0,18799472,0
2021-06-28,307053,0,19106525,0
2021-06-29,329251,0,19435776,0
2021-06-30,342116,0,19777892,0
2021-07-01,363175,0,20141067,0
2021-07-02,368438,0,20509505,0
2021-07-03,371069,0,20880574,0
2021-07-04,283196,0,21163770,0
2021-07-05,384510,0,21548280,0
2021-07-06,385433,0,21933713,0
2021-07-07,412072,0,22345785,0
2021-07-08,479611,0,22825396,0
2021-07-09,498476,0,23323872,0
2021-07-10,475174,0,23799046,0
2021-07-11,357691,0,24156737,0
2021-07-12,485890,0,24642627,0
2021-07-13,492134,0,25134761,0
2021-07-14,480472,0,25615233,0
2021-07-15,523469,0,26138702,0
2021-07-16,509770,0,26648472,0
2021-07-17,464354,0,27112826,0
2021-07-18,364682,0,27477508,0
2021-07-19,463066,0,27940574,0
2021-07-20,458080,0,28398654,0
2021-07-21,462805,0,28861459,0
2021-07-22,475396,0,29336855,0
2021-07-23,441297,0,29778152,0
2021-07-24,386178,0,30164330,0
2021-07-25,287580,0,30451910,0
2021-07-26,430875,0,30882785,0
2021-07-27,440117,0,31322902,0
2021-07-28,391006,0,31713908,0
2021-07-29,372075,0,32085983,0
2021-07-30,341510,0,32427493,0
2021-07-31,287025,0,32714518,0
2021-08-01,191017,0,32905535,0
2021-08-02,333724,0,33239259,0
2021-08-03,323189,0,33562448,0
2021-08-04,310970,0,33873418,0
2021-08-05,292500,0,34165918,0
2021-08-06,260010,0,34425928,0
2021-08-07,199051,0,34624979,0
2021-08-08,153107,0,34778086,0
2021-08-09,234077,0,35012163,0
2021-08-10,205247,0,35217410,0
2021-08-11,193761,0,35411171,0
2021-08-12,168000,0,35579171,0
2021-08-13,148608,0,35727779,0
2021-08-14,66089,0,35793868,0
2021-08-15,26336,0,35820204,0
2021-08-16,114684,0,35934888,0
2021-08-17,129242,0,36064130,0
2021-08-18,128744,0,36192874,0
2021-08-19,124802,0,36317676,0
2021-08-20,123796,0,36441472,0
2021-08-21,83123,0,36524595,0
2021-08-22,68168,0,36592763,0
2021-08-23,176871,0,36769634,0
2021-08-24,156902,0,36926536,0
2021-08-25,177169,0,37103705,0
2021-08-26,172347,0,37276052,0
2021-08-27,185840,0,37461892,0
2021-08-28,140271,0,37602163,0
2021-08-29,98996,0,37701159,0
2021-08-30,209628,0,37910787,0
2021-08-31,194639,0,38105426,0
2021-09-01,192215,0,38297641,0
2021-09-02,189941,0,38487582,0
2021-09-03,191333,0,38678915,0
2021-09-04,131475,0,38810390,0
2021-09-05,87864,0,38898254,0
2021-09-06,193645,0,39091899,0
2021-09-07,196051,0,39287950,0
2021-09-08,187900,0,39475850,0
2021-09-09,201462,0,39677312,0
2021-09-10,198100,0,39875412,0
2021-09-11,141319,0,40016731,0
2021-09-12,89601,0,40106332,0
2021-09-13,191157,565,40297489,565
2021-09-14,177250,584,40474739,1149
2021-09-15,163111,594,40637850,1743
2021-09-16,160087,934,40797937,2677
2021-09-17,150175,1119,40948112,3796
2021-09-18,127975,745,41076087,4541
2021-09-19,81131,497,41157218,5038
2021-09-20,180076,9080,41337294,14118
2021-09-21,166646,8832,41503940,22950
2021-09-22,159083,9442,41663023,32392
2021-09-23,138080,9328,41801103,41720
2021-09-24,140537,8963,41941640,50683
2021-09-25,119554,5642,42061194,56325
2021-09-26,71963,4342,42133157,60667
2021-09-27,135647,10049,42268804,70716
2021-09-28,117499,11391,42386303,82107
2021-09-29,112343,11827,42498646,93934
2021-09-30,110233,14956,42608879,108890
2021-10-01,94980,19110,42703859,128000
2021-10-02,78488,14019,42782347,142019
2021-10-03,47739,7659,42830086,149678
2021-10-04,88375,34448,42918461,184126
2021-10-05,80368,33972,42998829,218098
2021-10-06,71986,34164,43070815,252262
2021-10-07,71855,34349,43142670,286611
2021-10-08,80630,33590,43223300,320201
2021-10-09,76104,22171,43299404,342372
2021-10-10,45775,13618,43345179,355990
2021-10-11,87424,41108,43432603,397098
2021-10-12,84492,46904,43517095,444002
2021-10-13,88196,52118,43605291,496120
2021-10-14,91535,58514,43696826,554634
2021-10-15,93600,55632,43790426,610266
2021-10-16,82968,36784,43873394,647050
2021-10-17,51467,23827,43924861,670877
2021-10-18,90303,59483,44015164,730360
2021-10-19,78345,69377,44093509,799737
2021-10-20,75076,78168,44168585,877905
2021-10-21,78297,81757,44246882,959662
2021-10-22,73787,77025,44320669,1036687
2021-10-23,60818,51958,44381487,1088645
2021-10-24,33377,23457,44414864,1112102
2021-10-25,64908,81624,44479772,1193726
2021-10-26,58371,91785,44538143,1285511
2021-10-27,58329,103971,44596472,1389482
2021-10-28,61468,114104,44657940,1503586
2021-10-29,61651,103122,44719591,1606708
2021-10-30,50673,68116,44770264,1674824
2021-10-31,25162,28291,44795426,1703115
2021-11-01,19047,28148,44814473,1731263
2021-11-02,62757,89379,44877230,1820642
2021-11-03,60733,118656,44937963,1939298
2021-11-04,59241,126666,44997204,2065964
2021-11-05,63097,135171,45060301,2201135
2021-11-06,46475,90925,45106776,2292060
2021-11-07,22252,37895,45129028,2329955
2021-11-08,51529,131266,45180557,2461221
2021-11-09,45402,144200,45225959,2605421
2021-11-10,42585,156346,45268544,2761767
2021-11-11,44934,155132,45313478,2916899
2021-11-12,46370,158577,45359848,3075476
2021-11-13,33257,116651,45393105,3192127
2021-11-14,14484,52445,45407589,3244572
2021-11-15,36893,157426,45444482,3401998
2021-11-16,30552,171374,45475034,3573372
2021-11-17,28454,178439,45503488,3751811
2021-11-18,30284,193715,45533772,3945526
2021-11-19,28800,205851,45562572,4151377
2021-11-20,20995,156437,45583567,4307814
2021-11-21,10609,64858,45594176,4372672
2021-11-22,21936,213139,45616112,4585811
2021-11-23,23577,241744,45639689,4827555
2021-11-24,27842,270947,45667531,5098502
2021-11-25,23232,301907,45690763,5400409
2021-11-26,24588,318267,45715351,5718676
2021-11-27,21381,266149,45736732,5984825
2021-11-28,9898,137057,45746630,6121882
2021-11-29,22329,326065,45768959,6447947
2021-11-30,23090,365823,45792049,6813770
2021-12-01,21523,413500,45813572,7227270
2021-12-02,23765,440375,45837337,7667645
2021-12-03,25257,467460,45862594,8135105
2021-12-04,22366,418729,45884960,8553834
2021-12-05,11926,261329,45896886,8815163
2021-12-06,25821,457567,45922707,9272730
2021-12-07,24132,480251,45946839,9752981
2021-12-08,10005,249682,45956844,10002663
2021-12-09,31580,491909,45988424,10494572
2021-12-10,28066,517867,46016490,11012439
2021-12-11,23560,459242,46040050,11471681
2021-12-12,12307,293492,46052357,11765173
2021-12-13,26150,467618,46078507,12232791
2021-12-14,25172,494190,46103679,12726981
2021-12-15,25333,517131,46129012,13244112
2021-12-16,27884,520237,46156896,13764349
2021-12-17,29366,517159,46186262,14281508
2021-12-18,27053,468715,46213315,14750223
2021-12-19,15143,300515,46228458,15050738
2021-12-20,30617,477480,46259075,15528218
2021-12-21,30368,493377,46289443,16021595
2021-12-22,29439,484702,46318882,16506297
2021-12-23,28241,426891,46347123,16933188
2021-12-24,13112,210823,46360235,17144011
2021-12-25,2101,33053,46362336,17177064
2021-12-26,8759,159066,46371095,17336130
2021-12-27,46784,504654,46417879,17840784
2021-12-28,42441,554208,46460320,18394992
2021-12-29,34341,550634,46494661,18945626
2021-12-30,31825,499820,46526486,19445446
2021-12-31,14115,247389,46540601,19692835
2022-01-01,3495,64826,46544096,19757661
2022-01-02,22759,276719,46566855,20034380
2022-01-03,47844,520018,46614699,20554398
2022-01-04,46345,572082,46661044,21126480
2022-01-05,40731,560394,46701775,21686874
2022-01-06,23472,274483,46725247,21961357
2022-01-07,63684,554179,46788931,22515536
2022-01-08,60824,503375,46849755,23018911
2022-01-09,42827,319684,46892582,23338595
2022-01-10,61056,542281,46953638,23880876
2022-01-11,61695,586984,47015333,24467860
2022-01-12,58415,581273,47073748,25049133
2022-01-13,58591,580373,47132339,25629506
2022-01-14,46758,588559,47179097,26218065
2022-01-15,39376,569931,47218473,26787996
2022-01-16,31188,341848,47249661,27129844
2022-01-17,54754,489649,47304415,27619493
2022-01-18,58371,517007,47362786,28136500
2022-01-19,57174,502773,47419960,28639273
2022-01-20,54323,498812,47474283,29138085
2022-01-21,42063,493864,47516346,29631949
2022-01-22,31163,469589,47547509,30101538
2022-01-23,34915,275360,47582424,30376898
2022-01-24,56164,437207,47638588,30814105
2022-01-25,61535,452094,47700123,31266199
2022-01-26,58524,435821,47758647,31702020
2022-01-27,48818,432352,47807465,32134372
2022-01-28,58680,436530,47866145,32570902
2022-01-29,68110,412483,47934255,32983385
2022-01-30,50364,235962,47984619,33219347
2022-01-31,60611,356923,48045230,33576270
2022-02-01,65531,328434,48110761,33904704
2022-02-02,63178,296966,48173939,34201670
2022-02-03,60044,274513,48233983,34476183
2022-02-04,72364,268451,48306347,34744634
2022-02-05,83754,248528,48390101,34993162
2022-02-06,55274,116200,48445375,35109362
2022-02-07,65127,199934,48510502,35309296
2022-02-08,66919,186105,48577421,35495401
2022-02-09,58752,166332,48636173,35661733
2022-02-10,58552,163232,48694725,35824965
2022-02-11,62234,162454,48756959,35987419
2022-02-12,71967,152136,48828926,36139555
2022-02-13,41468,68847,48870394,36208402
2022-02-14,46679,116187,48917073,36324589
2022-02-15,48518,123478,48965591,36448067
2022-02-16,45667,106116,49011258,36554183
2022-02-17,42853,98102,49054111,36652285
2022-02-18,46610,112571,49100721,36764856
2022-02-19,52520,100325,49153241,36865181
2022-02-20,31411,40359,49184652,36905540
2022-02-21,37884,89641,49222536,36995181
2022-02-22,37216,83770,49259752,37078951
2022-02-23,33384,79403,49293136,37158354
2022-02-24,32551,78157,49325687,37236511
2022-02-25,34754,90708,49360441,37327219
2022-02-26,39153,89131,49399594,37416350
2022-02-27,22540,35855,49422134,37452205
2022-02-28,28472,81684,49450606,37533889
2022-03-01,22711,53938,49473317,37587827
2022-03-02,21990,50627,49495307,37638454
2022-03-03,22606,54940,49517913,37693394
2022-03-04,23219,62791,49541132,37756185
2022-03-05,23789,57951,49564921,37814136
2022-03-06,9470,17200,49574391,37831336
2022-03-07,15905,51385,49590296,37882721
2022-03-08,15467,48793,49605763,37931514
2022-03-09,13809,46513,49619572,37978027
2022-03-10,14041,52115,49633613,38030142
2022-03-11,15575,57253,49649188,38087395
2022-03-12,15494,56614,49664682,38144009
2022-03-13,5543,16849,49670225,38160858
2022-03-14,10519,46693,49680744,38207551
2022-03-15,10536,46889,49691280,38254440
2022-03-16,9475,41975,49700755,38296415
2022-03-17,9705,44871,49710460,38341286
2022-03-18,10154,49052,49720614,38390338
2022-03-19,9146,46530,49729760,38436868
2022-03-20,2608,11700,49732368,38448568
2022-03-21,7577,40223,49739945,38488791
2022-03-22,8446,37753,49748391,38526544
2022-03-23,7209,33699,49755600,38560243
2022-03-24,8252,38797,49763852,38599040
2022-03-25,8131,43660,49771983,38642700
2022-03-26,8124,41721,49780107,38684421
2022-03-27,2429,9681,49782536,38694102
2022-03-28,6103,35231,49788639,38729333
2022-03-29,5773,32525,49794412,38761858
2022-03-30,5559,30198,49799971,38792056
2022-03-31,5888,33175,49805859,38825231
2022-04-01,4343,25188,49810202,38850419
2022-04-02,4490,23274,49814692,38873693
2022-04-03,1049,4499,49815741,38878192
2022-04-04,3654,21533,49819395,38899725
2022-04-05,3750,22925,49823145,38922650
2022-04-06,4099,21846,49827244,38944496
2022-04-07,3962,23319,49831206,38967815
2022-04-08,4688,26710,49835894,38994525
2022-04-09,4380,23884,49840274,39018409
2022-04-10,891,4614,49841165,39023023
2022-04-11,3812,22684,49844977,39045707
2022-04-12,3358,21779,49848335,39067486
2022-04-13,3561,21332,49851896,39088818
2022-04-14,3484,23775,49855380,39112593
2022-04-15,3079,20617,49858459,39133210
2022-04-16,2148,11919,49860607,39145129
2022-04-17,63,348,49860670,39145477
2022-04-18,149,650,49860819,39146127
2022-04-19,3491,21977,49864310,39168104
2022-04-20,3502,20248,49867812,39188352
2022-04-21,2840,19779,49870652,39208131
2022-04-22,2923,20696,49873575,39228827
2022-04-23,2638,16212,49876213,39245039
2022-04-24,509,2335,49876722,39247374
2022-04-25,183,1165,49876905,39248539
2022-04-26,2760,17793,49879665,39266332
2022-04-27,2371,15785,49882036,39282117
2022-04-28,2355,15553,49884391,39297670
2022-04-29,2292,14835,49886683,39312505
2022-04-30,2121,11576,49888804,39324081
2022-05-01,113,530,49888917,39324611
2022-05-02,1447,9385,49890364,39333996
2022-05-03,1574,10310,49891938,39344306
2022-05-04,1746,10258,49893684,39354564
2022-05-05,1651,10274,49895335,39364838
2022-05-06,1698,10947,49897033,39375785
2022-05-07,1431,8562,49898464,39384347
2022-05-08,404,1514,49898868,39385861
2022-05-09,1025,8917,49899893,39394778
2022-05-10,1422,9540,49901315,39404318
2022-05-11,1481,10088,49902796,39414406
2022-05-12,1368,10118,49904164,39424524
2022-05-13,1588,10510,49905752,39435034
2022-05-14,1356,8228,49907108,39443262
2022-05-15,336,1129,49907444,39444391
2022-05-16,812,8391,49908256,39452782
2022-05-17,1242,8673,49909498,39461455
2022-05-18,1370,9217,49910868,39470672
2022-05-19,1500,9269,49912368,39479941
2022-05-20,1419,9495,49913787,39489436
2022-05-21,1299,7892,49915086,39497328
2022-05-22,231,1012,49915317,39498340
2022-05-23,827,8261,49916144,39506601
2022-05-24,1070,8665,49917214,39515266
2022-05-25,1366,9446,49918580,39524712
2022-05-26,1193,9455,49919773,39534167
2022-05-27,1226,9911,49920999,39544078
2022-05-28,1202,7873,49922201,39551951
2022-05-29,285,1264,49922486,39553215
2022-05-30,930,8028,49923416,39561243
2022-05-31,1033,8532,49924449,39569775
2022-06-01,891,7644,49925340,39577419
2022-06-02,35,474,49925375,39577893
2022-06-03,814,7328,49926189,39585221
2022-06-04,870,5155,49927059,39590376
2022-06-05,89,586,49927148,39590962
2022-06-06,674,6984,49927822,39597946
2022-06-07,931,7842,49928753,39605788
2022-06-08,982,7900,49929735,39613688
2022-06-09,1036,8400,49930771,39622088
2022-06-10,957,8550,49931728,39630638
2022-06-11,900,6206,49932628,39636844
2022-06-12,140,767,49932768,39637611
2022-06-13,603,6295,49933371,39643906
2022-06-14,826,7881,49934197,39651787
2022-06-15,953,7843,49935150,39659630
2022-06-16,729,7389,49935879,39667019
2022-06-17,720,7240,49936599,39674259
2022-06-18,777,5588,49937376,39679847
2022-06-19,47,522,49937423,39680369
2022-06-20,588,6694,49938011,39687063
2022-06-21,733,7647,49938744,39694710
2022-06-22,780,7305,49939524,39702015
2022-06-23,650,7459,49940174,39709474
2022-06-24,643,7473,49940817,39716947
2022-06-25,835,6532,49941652,39723479
2022-06-26,128,523,49941780,39724002
2022-06-27,532,7120,49942312,39731122
2022-06-28,745,8193,49943057,39739315
2022-06-29,754,7719,49943811,39747034
2022-06-30,744,8132,49944555,39755166
2022-07-01,576,6437,49945131,39761603
2022-07-02,536,4766,49945667,39766369
2022-07-03,49,456,49945716,39766825
2022-07-04,470,6274,49946186,39773099
2022-07-05,628,8112,49946814,39781211
2022-07-06,630,7606,49947444,39788817
2022-07-07,568,8259,49948012,39797076
2022-07-08,670,8078,49948682,39805154
2022-07-09,549,6103,49949231,39811257
2022-07-10,58,533,49949289,39811790
2022-07-11,487,7638,49949776,39819428
2022-07-12,664,9026,49950440,39828454
2022-07-13,639,10058,49951079,39838512
2022-07-14,636,10223,49951715,39848735
2022-07-15,623,10664,49952338,39859399
2022-07-16,522,7208,49952860,39866607
2022-07-17,48,769,49952908,39867376
2022-07-18,497,9350,49953405,39876726
2022-07-19,574,10649,49953979,39887375
2022-07-20,576,11257,49954555,39898632
2022-07-21,625,12038,49955180,39910670
2022-07-22,581,11226,49955761,39921896
2022-07-23,379,6740,49956140,39928636
2022-07-24,76,834,49956216,39929470
2022-07-25,501,9032,49956717,39938502
2022-07-26,519,9723,49957236,39948225
2022-07-27,549,10154,49957785,39958379
2022-07-28,527,10481,49958312,39968860
2022-07-29,510,9421,49958822,39978281
2022-07-30,380,5851,49959202,39984132
2022-07-31,49,745,49959251,39984877
2022-08-01,386,6823,49959637,39991700
2022-08-02,539,7517,49960176,39999217
2022-08-03,510,7143,49960686,40006360
2022-08-04,452,7426,49961138,40013786
2022-08-05,415,6484,49961553,40020270
2022-08-06,297,3581,49961850,40023851
2022-08-07,44,551,49961894,40024402
2022-08-08,401,4873,49962295,40029275
2022-08-09,383,5266,49962678,40034541
2022-08-10,375,4785,49963053,40039326
2022-08-11,364,4756,49963417,40044082
2022-08-12,287,3700,49963704,40047782
2022-08-13,143,1596,49963847,40049378
2022-08-14,9,128,49963856,40049506
2022-08-15,1,26,49963857,40049532
2022-08-16,281,3025,49964138,40052557
2022-08-17,351,3513,49964489,40056070
2022-08-18,388,4142,49964877,40060212
2022-08-19,339,3306,49965216,40063518
2022-08-20,182,1711,49965398,40065229
2022-08-21,24,146,49965422,40065375
2022-08-22,326,2929,49965748,40068304
2022-08-23,371,3646,49966119,40071950
2022-08-24,381,3332,49966500,40075282
2022-08-25,419,3725,49966919,40079007
2022-08-26,393,3544,49967312,40082551
2022-08-27,234,1767,49967546,40084318
2022-08-28,29,260,49967575,40084578
2022-08-29,353,3135,49967928,40087713
2022-08-30,399,3636,49968327,40091349
2022-08-31,431,3699,49968758,40095048
2022-09-01,351,3061,49969109,40098109
2022-09-02,290,2865,49969399,40100974
2022-09-03,198,1683,49969597,40102657
2022-09-04,22,147,49969619,40102804
2022-09-05,185,2619,49969804,40105423
2022-09-06,300,2958,49970104,40108381
2022-09-07,536,2898,49970640,40111279
2022-09-08,283,2931,49970923,40114210
2022-09-09,297,2838,49971220,40117048
2022-09-10,226,1323,49971446,40118371
2022-09-11,21,122,49971467,40118493
2022-09-12,264,2191,49971731,40120684
2022-09-13,243,2231,49971974,40122915
2022-09-14,257,2523,49972231,40125438
2022-09-15,272,2419,49972503,40127857
2022-09-16,247,2465,49972750,40130322
2022-09-17,237,1299,49972987,40131621
2022-09-18,19,170,49973006,40131791
2022-09-19,206,1955,49973212,40133746
2022-09-20,231,2331,49973443,40136077
2022-09-21,258,2141,49973701,40138218
2022-09-22,239,2187,49973940,40140405
