data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3643,21529,49808407,38928990
2022-04-05,3771,23026,49812178,38952016
2022-04-06,4096,21897,49816274,38973913
2022-04-07,3959,23373,49820233,38997286
2022-04-08,4679,26705,49824912,39023991
2022-04-09,4373,23878,49829285,39047869
2022-04-10,891,4614,49830176,39052483
2022-04-11,3793,22678,49833969,39075161
2022-04-12,3382,21860,49837351,39097021
2022-04-13,3555,21363,49840906,39118384
2022-04-14,3479,23840,49844385,39142224
2022-04-15,3074,20612,49847459,39162836
2022-04-16,2144,11920,49849603,39174756
2022-04-17,63,348,49849666,39175104
2022-04-18,148,650,49849814,39175754
2022-04-19,3494,22060,49853308,39197814
2022-04-20,3494,20283,49856802,39218097
2022-04-21,2845,19828,49859647,39237925
2022-04-22,2907,20694,49862554,39258619
2022-04-23,2633,16204,49865187,39274823
2022-04-24,508,2335,49865695,39277158
2022-04-25,183,1165,49865878,39278323
2022-04-26,2752,17849,49868630,39296172
2022-04-27,2363,15811,49870993,39311983
2022-04-28,2348,15578,49873341,39327561
2022-04-29,2285,14832,49875626,39342393
2022-04-30,2115,11575,49877741,39353968
2022-05-01,113,530,49877854,39354498
2022-05-02,1439,9380,49879293,39363878
2022-05-03,1580,10345,49880873,39374223
2022-05-04,1748,10277,49882621,39384500
2022-05-05,1645,10288,49884266,39394788
2022-05-06,1691,10940,49885957,39405728
2022-05-07,1429,8562,49887386,39414290
2022-05-08,404,1514,49887790,39415804
2022-05-09,1024,8913,49888814,39424717
2022-05-10,1423,9566,49890237,39434283
2022-05-11,1476,10106,49891713,39444389
2022-05-12,1364,10131,49893077,39454520
2022-05-13,1586,10504,49894663,39465024
2022-05-14,1356,8226,49896019,39473250
2022-05-15,336,1129,49896355,39474379
2022-05-16,805,8385,49897160,39482764
2022-05-17,1241,8690,49898401,39491454
2022-05-18,1370,9223,49899771,39500677
2022-05-19,1491,9266,49901262,39509943
2022-05-20,1416,9483,49902678,39519426
2022-05-21,1298,7891,49903976,39527317
2022-05-22,232,1012,49904208,39528329
2022-05-23,824,8257,49905032,39536586
2022-05-24,1070,8695,49906102,39545281
2022-05-25,1363,9464,49907465,39554745
2022-05-26,1191,9477,49908656,39564222
2022-05-27,1222,9906,49909878,39574128
2022-05-28,1201,7870,49911079,39581998
2022-05-29,285,1263,49911364,39583261
2022-05-30,925,8023,49912289,39591284
2022-05-31,1032,8527,49913321,39599811
2022-06-01,888,7641,49914209,39607452
2022-06-02,34,474,49914243,39607926
2022-06-03,810,7324,49915053,39615250
2022-06-04,869,5155,49915922,39620405
2022-06-05,89,586,49916011,39620991
2022-06-06,661,6961,49916672,39627952
2022-06-07,925,7841,49917597,39635793
2022-06-08,976,7895,49918573,39643688
2022-06-09,1029,8396,49919602,39652084
2022-06-10,948,8534,49920550,39660618
2022-06-11,897,6208,49921447,39666826
2022-06-12,140,767,49921587,39667593
2022-06-13,598,6291,49922185,39673884
2022-06-14,822,7867,49923007,39681751
2022-06-15,948,7842,49923955,39689593
2022-06-16,725,7381,49924680,39696974
2022-06-17,715,7229,49925395,39704203
2022-06-18,773,5588,49926168,39709791
2022-06-19,45,522,49926213,39710313
2022-06-20,585,6690,49926798,39717003
2022-06-21,728,7589,49927526,39724592
2022-06-22,774,7297,49928300,39731889
2022-06-23,639,7451,49928939,39739340
2022-06-24,634,7450,49929573,39746790
2022-06-25,832,6529,49930405,39753319
2022-06-26,128,523,49930533,39753842
2022-06-27,523,7094,49931056,39760936
2022-06-28,737,8183,49931793,39769119
2022-06-29,754,7688,49932547,39776807
2022-06-30,738,8115,49933285,39784922
2022-07-01,573,6429,49933858,39791351
2022-07-02,535,4762,49934393,39796113
2022-07-03,49,463,49934442,39796576
2022-07-04,469,6247,49934911,39802823
2022-07-05,615,8095,49935526,39810918
2022-07-06,616,7558,49936142,39818476
2022-07-07,551,8224,49936693,39826700
2022-07-08,664,8041,49937357,39834741
2022-07-09,546,6095,49937903,39840836
2022-07-10,59,534,49937962,39841370
2022-07-11,473,7608,49938435,39848978
2022-07-12,629,8897,49939064,39857875
2022-07-13,611,9996,49939675,39867871
2022-07-14,611,10026,49940286,39877897
2022-07-15,616,10430,49940902,39888327
2022-07-16,497,7080,49941399,39895407
2022-07-17,47,755,49941446,39896162
2022-07-18,383,5370,49941829,39901532
