data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3641,21520,49802125,38927318
2022-04-05,3768,23024,49805893,38950342
2022-04-06,4091,21894,49809984,38972236
2022-04-07,3955,23372,49813939,38995608
2022-04-08,4677,26699,49818616,39022307
2022-04-09,4361,23878,49822977,39046185
2022-04-10,888,4614,49823865,39050799
2022-04-11,3785,22677,49827650,39073476
2022-04-12,3378,21859,49831028,39095335
2022-04-13,3552,21359,49834580,39116694
2022-04-14,3474,23837,49838054,39140531
2022-04-15,3067,20610,49841121,39161141
2022-04-16,2142,11920,49843263,39173061
2022-04-17,63,348,49843326,39173409
2022-04-18,148,650,49843474,39174059
2022-04-19,3489,22059,49846963,39196118
2022-04-20,3484,20286,49850447,39216404
2022-04-21,2846,19824,49853293,39236228
2022-04-22,2906,20686,49856199,39256914
2022-04-23,2625,16199,49858824,39273113
2022-04-24,508,2334,49859332,39275447
2022-04-25,183,1165,49859515,39276612
2022-04-26,2753,17847,49862268,39294459
2022-04-27,2361,15811,49864629,39310270
2022-04-28,2343,15576,49866972,39325846
2022-04-29,2276,14828,49869248,39340674
2022-04-30,2114,11573,49871362,39352247
2022-05-01,113,530,49871475,39352777
2022-05-02,1433,9381,49872908,39362158
2022-05-03,1574,10339,49874482,39372497
2022-05-04,1741,10270,49876223,39382767
2022-05-05,1632,10254,49877855,39393021
2022-05-06,1688,10937,49879543,39403958
2022-05-07,1428,8559,49880971,39412517
2022-05-08,404,1513,49881375,39414030
2022-05-09,1024,8911,49882399,39422941
2022-05-10,1420,9564,49883819,39432505
2022-05-11,1472,10097,49885291,39442602
2022-05-12,1357,10126,49886648,39452728
2022-05-13,1585,10501,49888233,39463229
2022-05-14,1352,8223,49889585,39471452
2022-05-15,336,1129,49889921,39472581
2022-05-16,806,8381,49890727,39480962
2022-05-17,1239,8689,49891966,39489651
2022-05-18,1371,9216,49893337,39498867
2022-05-19,1486,9258,49894823,39508125
2022-05-20,1385,9182,49896208,39517307
2022-05-21,1297,7887,49897505,39525194
2022-05-22,231,1012,49897736,39526206
2022-05-23,823,8251,49898559,39534457
2022-05-24,1066,8652,49899625,39543109
2022-05-25,1355,9446,49900980,39552555
2022-05-26,1190,9458,49902170,39562013
2022-05-27,1218,9885,49903388,39571898
2022-05-28,1197,7869,49904585,39579767
2022-05-29,284,1265,49904869,39581032
2022-05-30,921,8020,49905790,39589052
2022-05-31,1030,8521,49906820,39597573
2022-06-01,872,7615,49907692,39605188
2022-06-02,34,474,49907726,39605662
2022-06-03,807,7313,49908533,39612975
2022-06-04,868,5141,49909401,39618116
2022-06-05,88,579,49909489,39618695
2022-06-06,661,6947,49910150,39625642
2022-06-07,916,7833,49911066,39633475
2022-06-08,967,7836,49912033,39641311
2022-06-09,1022,8368,49913055,39649679
2022-06-10,931,8462,49913986,39658141
2022-06-11,893,6191,49914879,39664332
2022-06-12,136,711,49915015,39665043
2022-06-13,594,6243,49915609,39671286
2022-06-14,813,7843,49916422,39679129
2022-06-15,935,7778,49917357,39686907
2022-06-16,710,7343,49918067,39694250
2022-06-17,692,7102,49918759,39701352
2022-06-18,762,5550,49919521,39706902
2022-06-19,43,517,49919564,39707419
2022-06-20,550,6205,49920114,39713624
2022-06-21,691,7441,49920805,39721065
2022-06-22,635,5992,49921440,39727057
2022-06-23,199,2432,49921639,39729489
