data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-16,74023,0,2265865,0
2021-03-17,83130,0,2348995,0
2021-03-18,81623,0,2430618,0
2021-03-19,81078,0,2511696,0
2021-03-20,64713,0,2576409,0
2021-03-21,47289,0,2623698,0
2021-03-22,69471,0,2693169,0
2021-03-23,75782,0,2768951,0
2021-03-24,90896,0,2859847,0
2021-03-25,89788,0,2949635,0
2021-03-26,83608,0,3033243,0
2021-03-27,71927,0,3105170,0
2021-03-28,44134,0,3149304,0
2021-03-29,70814,0,3220118,0
2021-03-30,81369,0,3301487,0
2021-03-31,96220,0,3397707,0
2021-04-01,95296,0,3493003,0
2021-04-02,84063,0,3577066,0
2021-04-03,64296,0,3641362,0
2021-04-04,21717,0,3663079,0
2021-04-05,40299,0,3703378,0
2021-04-06,81306,0,3784684,0
2021-04-07,95816,0,3880500,0
2021-04-08,95226,0,3975726,0
2021-04-09,88485,0,4064211,0
2021-04-10,74030,0,4138241,0
2021-04-11,44757,0,4182998,0
2021-04-12,66909,0,4249907,0
2021-04-13,72565,0,4322472,0
2021-04-14,85524,0,4407996,0
2021-04-15,105405,0,4513401,0
2021-04-16,106413,0,4619814,0
2021-04-17,90495,0,4710309,0
2021-04-18,58581,0,4768890,0
2021-04-19,93423,0,4862313,0
2021-04-20,103759,0,4966072,0
2021-04-21,125332,0,5091404,0
2021-04-22,143500,0,5234904,0
2021-04-23,138722,0,5373626,0
2021-04-24,124437,0,5498063,0
2021-04-25,61452,0,5559515,0
2021-04-26,97878,0,5657393,0
2021-04-27,128353,0,5785746,0
2021-04-28,156352,0,5942098,0
2021-04-29,195581,0,6137679,0
2021-04-30,214554,0,6352233,0
2021-05-01,174092,0,6526325,0
2021-05-02,135797,0,6662122,0
2021-05-03,142008,0,6804130,0
2021-05-04,158680,0,6962810,0
2021-05-05,170472,0,7133282,0
2021-05-06,197789,0,7331071,0
2021-05-07,213818,0,7544889,0
2021-05-08,213389,0,7758278,0
2021-05-09,143196,0,7901474,0
2021-05-10,165083,0,8066557,0
2021-05-11,174966,0,8241523,0
2021-05-12,179165,0,8420688,0
2021-05-13,203367,0,8624055,0
2021-05-14,222893,0,8846948,0
2021-05-15,210345,0,9057293,0
2021-05-16,159268,0,9216561,0
2021-05-17,219181,0,9435742,0
2021-05-18,213003,0,9648745,0
2021-05-19,207065,0,9855810,0
2021-05-20,270836,0,10126646,0
2021-05-21,270865,0,10397511,0
2021-05-22,245517,0,10643028,0
2021-05-23,197171,0,10840199,0
2021-05-24,228296,0,11068495,0
2021-05-25,245688,0,11314183,0
2021-05-26,277478,0,11591661,0
2021-05-27,311074,0,11902735,0
2021-05-28,299564,0,12202299,0
2021-05-29,231206,0,12433505,0
2021-05-30,170830,0,12604335,0
2021-05-31,216412,0,12820747,0
2021-06-01,207624,0,13028371,0
2021-06-02,115778,0,13144149,0
2021-06-03,180119,0,13324268,0
2021-06-04,184859,0,13509127,0
2021-06-05,185939,0,13695066,0
2021-06-06,139524,0,13834590,0
2021-06-07,161850,0,13996440,0
2021-06-08,171178,0,14167618,0
2021-06-09,171444,0,14339062,0
2021-06-10,174058,0,14513120,0
2021-06-11,169947,0,14683067,0
2021-06-12,128315,0,14811382,0
2021-06-13,91151,0,14902533,0
2021-06-14,214653,0,15117186,0
2021-06-15,228395,0,15345581,0
2021-06-16,253043,0,15598624,0
2021-06-17,301711,0,15900335,0
2021-06-18,306268,0,16206603,0
2021-06-19,275064,0,16481667,0
2021-06-20,220734,0,16702401,0
2021-06-21,288051,0,16990452,0
2021-06-22,296188,0,17286640,0
2021-06-23,302664,0,17589304,0
2021-06-24,332560,0,17921864,0
2021-06-25,348687,0,18270551,0
2021-06-26,300085,0,18570636,0
2021-06-27,228618,0,18799254,0
2021-06-28,307049,0,19106303,0
2021-06-29,329245,0,19435548,0
2021-06-30,342114,0,19777662,0
2021-07-01,363167,0,20140829,0
2021-07-02,368433,0,20509262,0
2021-07-03,371068,0,20880330,0
2021-07-04,283196,0,21163526,0
2021-07-05,384505,0,21548031,0
2021-07-06,385430,0,21933461,0
2021-07-07,412071,0,22345532,0
2021-07-08,479610,0,22825142,0
2021-07-09,498476,0,23323618,0
2021-07-10,475174,0,23798792,0
2021-07-11,357691,0,24156483,0
2021-07-12,485891,0,24642374,0
2021-07-13,492135,0,25134509,0
2021-07-14,480468,0,25614977,0
2021-07-15,523467,0,26138444,0
2021-07-16,509771,0,26648215,0
2021-07-17,464352,0,27112567,0
2021-07-18,364681,0,27477248,0
2021-07-19,463066,0,27940314,0
2021-07-20,458079,0,28398393,0
2021-07-21,462804,0,28861197,0
2021-07-22,475395,0,29336592,0
2021-07-23,441296,0,29777888,0
2021-07-24,386177,0,30164065,0
2021-07-25,287578,0,30451643,0
2021-07-26,430872,0,30882515,0
2021-07-27,440118,0,31322633,0
2021-07-28,391007,0,31713640,0
2021-07-29,372074,0,32085714,0
2021-07-30,341510,0,32427224,0
2021-07-31,287022,0,32714246,0
2021-08-01,191013,0,32905259,0
2021-08-02,333726,0,33238985,0
2021-08-03,323185,0,33562170,0
2021-08-04,310967,0,33873137,0
2021-08-05,292502,0,34165639,0
2021-08-06,260005,0,34425644,0
2021-08-07,199049,0,34624693,0
2021-08-08,153105,0,34777798,0
2021-08-09,234072,0,35011870,0
2021-08-10,205244,0,35217114,0
2021-08-11,193758,0,35410872,0
2021-08-12,167994,0,35578866,0
2021-08-13,148602,0,35727468,0
2021-08-14,66089,0,35793557,0
2021-08-15,26336,0,35819893,0
2021-08-16,114682,0,35934575,0
2021-08-17,129242,0,36063817,0
2021-08-18,128744,0,36192561,0
2021-08-19,124797,0,36317358,0
2021-08-20,123794,0,36441152,0
2021-08-21,83121,0,36524273,0
2021-08-22,68167,0,36592440,0
2021-08-23,176869,0,36769309,0
2021-08-24,156903,0,36926212,0
2021-08-25,177168,0,37103380,0
2021-08-26,172345,0,37275725,0
2021-08-27,185838,0,37461563,0
2021-08-28,140268,0,37601831,0
2021-08-29,98995,0,37700826,0
2021-08-30,209625,0,37910451,0
2021-08-31,194634,0,38105085,0
2021-09-01,192215,0,38297300,0
2021-09-02,189937,0,38487237,0
2021-09-03,191330,0,38678567,0
2021-09-04,131473,0,38810040,0
2021-09-05,87867,0,38897907,0
2021-09-06,193644,0,39091551,0
2021-09-07,196050,0,39287601,0
2021-09-08,187901,0,39475502,0
2021-09-09,201464,0,39676966,0
2021-09-10,198098,0,39875064,0
2021-09-11,141319,0,40016383,0
2021-09-12,89600,0,40105983,0
2021-09-13,191158,561,40297141,561
2021-09-14,177255,580,40474396,1141
2021-09-15,163112,591,40637508,1732
2021-09-16,160090,932,40797598,2664
2021-09-17,150175,1116,40947773,3780
2021-09-18,127977,743,41075750,4523
2021-09-19,81132,497,41156882,5020
2021-09-20,180078,9077,41336960,14097
2021-09-21,166639,8832,41503599,22929
2021-09-22,159083,9440,41662682,32369
2021-09-23,138080,9328,41800762,41697
2021-09-24,140536,8962,41941298,50659
2021-09-25,119555,5639,42060853,56298
2021-09-26,71962,4341,42132815,60639
2021-09-27,135644,10049,42268459,70688
2021-09-28,117496,11387,42385955,82075
2021-09-29,112339,11827,42498294,93902
2021-09-30,110231,14953,42608525,108855
2021-10-01,94977,19109,42703502,127964
2021-10-02,78489,14016,42781991,141980
2021-10-03,47740,7657,42829731,149637
2021-10-04,88375,34448,42918106,184085
2021-10-05,80367,33972,42998473,218057
2021-10-06,71985,34163,43070458,252220
2021-10-07,71855,34349,43142313,286569
2021-10-08,80625,33590,43222938,320159
2021-10-09,76103,22171,43299041,342330
2021-10-10,45774,13618,43344815,355948
2021-10-11,87420,41108,43432235,397056
2021-10-12,84493,46903,43516728,443959
2021-10-13,88193,52117,43604921,496076
2021-10-14,91532,58512,43696453,554588
2021-10-15,93598,55630,43790051,610218
2021-10-16,82966,36783,43873017,647001
2021-10-17,51467,23827,43924484,670828
2021-10-18,90301,59482,44014785,730310
2021-10-19,78344,69374,44093129,799684
2021-10-20,75073,78166,44168202,877850
2021-10-21,78298,81754,44246500,959604
2021-10-22,73787,77023,44320287,1036627
2021-10-23,60818,51956,44381105,1088583
2021-10-24,33377,23457,44414482,1112040
2021-10-25,64908,81622,44479390,1193662
2021-10-26,58375,91780,44537765,1285442
2021-10-27,58328,103971,44596093,1389413
2021-10-28,61466,114102,44657559,1503515
2021-10-29,61655,103115,44719214,1606630
2021-10-30,50673,68116,44769887,1674746
2021-10-31,25162,28291,44795049,1703037
2021-11-01,19048,28147,44814097,1731184
2021-11-02,62760,89375,44876857,1820559
2021-11-03,60733,118655,44937590,1939214
2021-11-04,59241,126665,44996831,2065879
2021-11-05,63095,135172,45059926,2201051
2021-11-06,46475,90925,45106401,2291976
2021-11-07,22252,37895,45128653,2329871
2021-11-08,51528,131264,45180181,2461135
2021-11-09,45401,144201,45225582,2605336
2021-11-10,42583,156343,45268165,2761679
2021-11-11,44933,155132,45313098,2916811
2021-11-12,46370,158576,45359468,3075387
2021-11-13,33253,116650,45392721,3192037
2021-11-14,14483,52444,45407204,3244481
2021-11-15,36893,157425,45444097,3401906
2021-11-16,30549,171375,45474646,3573281
2021-11-17,28451,178434,45503097,3751715
2021-11-18,30284,193716,45533381,3945431
2021-11-19,28800,205851,45562181,4151282
2021-11-20,20992,156437,45583173,4307719
2021-11-21,10609,64858,45593782,4372577
2021-11-22,21934,213139,45615716,4585716
2021-11-23,23574,241743,45639290,4827459
2021-11-24,27841,270946,45667131,5098405
2021-11-25,23233,301905,45690364,5400310
2021-11-26,24587,318264,45714951,5718574
2021-11-27,21381,266149,45736332,5984723
2021-11-28,9897,137057,45746229,6121780
2021-11-29,22325,326063,45768554,6447843
2021-11-30,23089,365823,45791643,6813666
2021-12-01,21523,413498,45813166,7227164
2021-12-02,23763,440376,45836929,7667540
2021-12-03,25254,467457,45862183,8134997
2021-12-04,22361,418730,45884544,8553727
2021-12-05,11924,261329,45896468,8815056
2021-12-06,25821,457564,45922289,9272620
2021-12-07,24129,480250,45946418,9752870
2021-12-08,10003,249684,45956421,10002554
2021-12-09,31577,491908,45987998,10494462
2021-12-10,28064,517863,46016062,11012325
2021-12-11,23559,459242,46039621,11471567
2021-12-12,12306,293492,46051927,11765059
2021-12-13,26149,467618,46078076,12232677
2021-12-14,25171,494187,46103247,12726864
2021-12-15,25333,517128,46128580,13243992
2021-12-16,27879,520235,46156459,13764227
2021-12-17,29359,517157,46185818,14281384
2021-12-18,27053,468713,46212871,14750097
2021-12-19,15139,300514,46228010,15050611
2021-12-20,30616,477478,46258626,15528089
2021-12-21,30365,493376,46288991,16021465
2021-12-22,29436,484701,46318427,16506166
2021-12-23,28238,426891,46346665,16933057
2021-12-24,13112,210822,46359777,17143879
2021-12-25,2101,33053,46361878,17176932
2021-12-26,8759,159066,46370637,17335998
2021-12-27,46782,504651,46417419,17840649
2021-12-28,42438,554205,46459857,18394854
2021-12-29,34340,550632,46494197,18945486
2021-12-30,31820,499819,46526017,19445305
2021-12-31,14114,247389,46540131,19692694
2022-01-01,3494,64814,46543625,19757508
2022-01-02,22757,276718,46566382,20034226
2022-01-03,47841,520004,46614223,20554230
2022-01-04,46342,572076,46660565,21126306
2022-01-05,40723,560393,46701288,21686699
2022-01-06,23471,274482,46724759,21961181
2022-01-07,63678,554179,46788437,22515360
2022-01-08,60822,503373,46849259,23018733
2022-01-09,42823,319683,46892082,23338416
2022-01-10,61048,542279,46953130,23880695
2022-01-11,61692,586979,47014822,24467674
2022-01-12,58408,581272,47073230,25048946
2022-01-13,58585,580371,47131815,25629317
2022-01-14,46752,588557,47178567,26217874
2022-01-15,39364,569932,47217931,26787806
2022-01-16,31179,341847,47249110,27129653
2022-01-17,54751,489647,47303861,27619300
2022-01-18,58365,517007,47362226,28136307
2022-01-19,57167,502775,47419393,28639082
2022-01-20,54317,498811,47473710,29137893
2022-01-21,42058,493861,47515768,29631754
2022-01-22,31157,469589,47546925,30101343
2022-01-23,34914,275359,47581839,30376702
2022-01-24,56159,437204,47637998,30813906
2022-01-25,61532,452090,47699530,31265996
2022-01-26,58522,435817,47758052,31701813
2022-01-27,48814,432351,47806866,32134164
2022-01-28,58674,436528,47865540,32570692
2022-01-29,68106,412482,47933646,32983174
2022-01-30,50360,235962,47984006,33219136
2022-01-31,60608,356920,48044614,33576056
2022-02-01,65527,328434,48110141,33904490
2022-02-02,63170,296966,48173311,34201456
2022-02-03,60042,274512,48233353,34475968
2022-02-04,72362,268449,48305715,34744417
2022-02-05,83748,248528,48389463,34992945
2022-02-06,55274,116199,48444737,35109144
2022-02-07,65125,199933,48509862,35309077
2022-02-08,66917,186105,48576779,35495182
2022-02-09,58749,166333,48635528,35661515
2022-02-10,58551,163232,48694079,35824747
2022-02-11,62230,162454,48756309,35987201
2022-02-12,71962,152135,48828271,36139336
2022-02-13,41468,68846,48869739,36208182
2022-02-14,46678,116187,48916417,36324369
2022-02-15,48518,123477,48964935,36447846
2022-02-16,45667,106114,49010602,36553960
2022-02-17,42852,98102,49053454,36652062
2022-02-18,46608,112568,49100062,36764630
2022-02-19,52519,100324,49152581,36864954
2022-02-20,31410,40357,49183991,36905311
2022-02-21,37884,89641,49221875,36994952
2022-02-22,37215,83770,49259090,37078722
2022-02-23,33383,79403,49292473,37158125
2022-02-24,32551,78157,49325024,37236282
2022-02-25,34752,90707,49359776,37326989
2022-02-26,39152,89131,49398928,37416120
2022-02-27,22540,35855,49421468,37451975
2022-02-28,28471,81683,49449939,37533658
2022-03-01,22709,53938,49472648,37587596
2022-03-02,21991,50625,49494639,37638221
2022-03-03,22604,54940,49517243,37693161
2022-03-04,23217,62792,49540460,37755953
2022-03-05,23789,57951,49564249,37813904
2022-03-06,9470,17200,49573719,37831104
2022-03-07,15904,51385,49589623,37882489
2022-03-08,15466,48793,49605089,37931282
2022-03-09,13808,46513,49618897,37977795
2022-03-10,14040,52115,49632937,38029910
2022-03-11,15571,57253,49648508,38087163
2022-03-12,15492,56614,49664000,38143777
2022-03-13,5542,16849,49669542,38160626
2022-03-14,10519,46692,49680061,38207318
2022-03-15,10535,46888,49690596,38254206
2022-03-16,9474,41975,49700070,38296181
2022-03-17,9705,44874,49709775,38341055
2022-03-18,10152,49053,49719927,38390108
2022-03-19,9146,46529,49729073,38436637
2022-03-20,2607,11700,49731680,38448337
2022-03-21,7576,40221,49739256,38488558
2022-03-22,8444,37751,49747700,38526309
2022-03-23,7209,33699,49754909,38560008
2022-03-24,8252,38797,49763161,38598805
2022-03-25,8130,43659,49771291,38642464
2022-03-26,8121,41720,49779412,38684184
2022-03-27,2429,9681,49781841,38693865
2022-03-28,6102,35231,49787943,38729096
2022-03-29,5773,32525,49793716,38761621
2022-03-30,5559,30196,49799275,38791817
2022-03-31,5887,33176,49805162,38824993
2022-04-01,4343,25187,49809505,38850180
2022-04-02,4488,23274,49813993,38873454
2022-04-03,1049,4499,49815042,38877953
2022-04-04,3654,21532,49818696,38899485
2022-04-05,3750,22924,49822446,38922409
2022-04-06,4098,21846,49826544,38944255
2022-04-07,3961,23320,49830505,38967575
2022-04-08,4688,26708,49835193,38994283
2022-04-09,4377,23884,49839570,39018167
2022-04-10,892,4614,49840462,39022781
2022-04-11,3812,22684,49844274,39045465
2022-04-12,3356,21779,49847630,39067244
2022-04-13,3560,21332,49851190,39088576
2022-04-14,3482,23775,49854672,39112351
2022-04-15,3079,20618,49857751,39132969
2022-04-16,2148,11919,49859899,39144888
2022-04-17,63,348,49859962,39145236
2022-04-18,149,650,49860111,39145886
2022-04-19,3491,21977,49863602,39167863
2022-04-20,3502,20248,49867104,39188111
2022-04-21,2840,19781,49869944,39207892
2022-04-22,2922,20696,49872866,39228588
2022-04-23,2638,16212,49875504,39244800
2022-04-24,509,2335,49876013,39247135
2022-04-25,183,1165,49876196,39248300
2022-04-26,2760,17791,49878956,39266091
2022-04-27,2368,15785,49881324,39281876
2022-04-28,2355,15553,49883679,39297429
2022-04-29,2292,14835,49885971,39312264
2022-04-30,2121,11576,49888092,39323840
2022-05-01,113,530,49888205,39324370
2022-05-02,1447,9385,49889652,39333755
2022-05-03,1574,10310,49891226,39344065
2022-05-04,1746,10257,49892972,39354322
2022-05-05,1650,10273,49894622,39364595
2022-05-06,1698,10945,49896320,39375540
2022-05-07,1431,8562,49897751,39384102
2022-05-08,404,1514,49898155,39385616
2022-05-09,1024,8917,49899179,39394533
2022-05-10,1422,9539,49900601,39404072
2022-05-11,1481,10088,49902082,39414160
2022-05-12,1368,10118,49903450,39424278
2022-05-13,1588,10510,49905038,39434788
2022-05-14,1357,8227,49906395,39443015
2022-05-15,336,1129,49906731,39444144
2022-05-16,812,8388,49907543,39452532
2022-05-17,1242,8673,49908785,39461205
2022-05-18,1370,9216,49910155,39470421
2022-05-19,1498,9269,49911653,39479690
2022-05-20,1419,9495,49913072,39489185
2022-05-21,1299,7892,49914371,39497077
2022-05-22,231,1012,49914602,39498089
2022-05-23,826,8261,49915428,39506350
2022-05-24,1070,8666,49916498,39515016
2022-05-25,1366,9445,49917864,39524461
2022-05-26,1193,9455,49919057,39533916
2022-05-27,1225,9911,49920282,39543827
2022-05-28,1202,7873,49921484,39551700
2022-05-29,285,1264,49921769,39552964
2022-05-30,930,8026,49922699,39560990
2022-05-31,1033,8531,49923732,39569521
2022-06-01,891,7644,49924623,39577165
2022-06-02,35,474,49924658,39577639
2022-06-03,814,7328,49925472,39584967
2022-06-04,870,5155,49926342,39590122
2022-06-05,89,586,49926431,39590708
2022-06-06,672,6984,49927103,39597692
2022-06-07,931,7842,49928034,39605534
2022-06-08,982,7900,49929016,39613434
2022-06-09,1034,8400,49930050,39621834
2022-06-10,957,8550,49931007,39630384
2022-06-11,900,6206,49931907,39636590
2022-06-12,140,767,49932047,39637357
2022-06-13,603,6295,49932650,39643652
2022-06-14,826,7881,49933476,39651533
2022-06-15,953,7843,49934429,39659376
2022-06-16,728,7389,49935157,39666765
2022-06-17,720,7239,49935877,39674004
2022-06-18,777,5588,49936654,39679592
2022-06-19,47,522,49936701,39680114
2022-06-20,588,6694,49937289,39686808
2022-06-21,733,7646,49938022,39694454
2022-06-22,780,7305,49938802,39701759
2022-06-23,649,7459,49939451,39709218
2022-06-24,642,7473,49940093,39716691
2022-06-25,835,6532,49940928,39723223
2022-06-26,128,523,49941056,39723746
2022-06-27,532,7120,49941588,39730866
2022-06-28,745,8209,49942333,39739075
2022-06-29,754,7719,49943087,39746794
2022-06-30,744,8132,49943831,39754926
2022-07-01,576,6437,49944407,39761363
2022-07-02,536,4765,49944943,39766128
2022-07-03,49,456,49944992,39766584
2022-07-04,470,6273,49945462,39772857
2022-07-05,627,8112,49946089,39780969
2022-07-06,629,7606,49946718,39788575
2022-07-07,567,8256,49947285,39796831
2022-07-08,670,8078,49947955,39804909
2022-07-09,549,6103,49948504,39811012
2022-07-10,58,533,49948562,39811545
2022-07-11,487,7638,49949049,39819183
2022-07-12,663,9003,49949712,39828186
2022-07-13,639,10058,49950351,39838244
2022-07-14,636,10223,49950987,39848467
2022-07-15,623,10664,49951610,39859131
2022-07-16,521,7208,49952131,39866339
2022-07-17,48,769,49952179,39867108
2022-07-18,497,9348,49952676,39876456
2022-07-19,574,10649,49953250,39887105
2022-07-20,576,11257,49953826,39898362
2022-07-21,625,12035,49954451,39910397
2022-07-22,581,11225,49955032,39921622
2022-07-23,379,6740,49955411,39928362
2022-07-24,76,834,49955487,39929196
2022-07-25,501,9031,49955988,39938227
2022-07-26,519,9724,49956507,39947951
2022-07-27,546,10152,49957053,39958103
2022-07-28,527,10479,49957580,39968582
2022-07-29,511,9421,49958091,39978003
2022-07-30,380,5851,49958471,39983854
2022-07-31,49,745,49958520,39984599
2022-08-01,386,6823,49958906,39991422
2022-08-02,539,7515,49959445,39998937
2022-08-03,510,7141,49959955,40006078
2022-08-04,451,7422,49960406,40013500
2022-08-05,415,6481,49960821,40019981
2022-08-06,297,3580,49961118,40023561
2022-08-07,44,551,49961162,40024112
2022-08-08,396,4873,49961558,40028985
2022-08-09,382,5267,49961940,40034252
2022-08-10,374,4783,49962314,40039035
2022-08-11,364,4756,49962678,40043791
2022-08-12,287,3700,49962965,40047491
2022-08-13,143,1595,49963108,40049086
2022-08-14,9,128,49963117,40049214
2022-08-15,1,26,49963118,40049240
2022-08-16,281,3023,49963399,40052263
2022-08-17,351,3513,49963750,40055776
2022-08-18,385,4142,49964135,40059918
2022-08-19,338,3306,49964473,40063224
2022-08-20,182,1711,49964655,40064935
2022-08-21,24,146,49964679,40065081
2022-08-22,326,2929,49965005,40068010
2022-08-23,371,3645,49965376,40071655
2022-08-24,381,3332,49965757,40074987
2022-08-25,417,3721,49966174,40078708
2022-08-26,393,3541,49966567,40082249
2022-08-27,234,1767,49966801,40084016
2022-08-28,29,260,49966830,40084276
2022-08-29,353,3133,49967183,40087409
2022-08-30,399,3635,49967582,40091044
2022-08-31,430,3698,49968012,40094742
2022-09-01,351,3059,49968363,40097801
2022-09-02,289,2862,49968652,40100663
2022-09-03,197,1683,49968849,40102346
2022-09-04,22,147,49968871,40102493
2022-09-05,185,2619,49969056,40105112
2022-09-06,299,2945,49969355,40108057
2022-09-07,535,2887,49969890,40110944
2022-09-08,281,2925,49970171,40113869
2022-09-09,296,2821,49970467,40116690
2022-09-10,225,1323,49970692,40118013
2022-09-11,21,122,49970713,40118135
2022-09-12,265,2098,49970978,40120233
2022-09-13,242,2068,49971220,40122301
2022-09-14,242,1956,49971462,40124257
2022-09-15,264,1816,49971726,40126073
2022-09-16,225,1680,49971951,40127753
2022-09-17,237,888,49972188,40128641
