data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3633,21519,49797325,38925297
2022-04-05,3761,23025,49801086,38948322
2022-04-06,4069,21890,49805155,38970212
2022-04-07,3948,23372,49809103,38993584
2022-04-08,4671,26694,49813774,39020278
2022-04-09,4355,23872,49818129,39044150
2022-04-10,886,4612,49819015,39048762
2022-04-11,3774,22674,49822789,39071436
2022-04-12,3372,21854,49826161,39093290
2022-04-13,3543,21365,49829704,39114655
2022-04-14,3467,23832,49833171,39138487
2022-04-15,3064,20605,49836235,39159092
2022-04-16,2140,11919,49838375,39171011
2022-04-17,63,348,49838438,39171359
2022-04-18,148,649,49838586,39172008
2022-04-19,3483,22053,49842069,39194061
2022-04-20,3475,20281,49845544,39214342
2022-04-21,2834,19817,49848378,39234159
2022-04-22,2900,20672,49851278,39254831
2022-04-23,2621,16194,49853899,39271025
2022-04-24,508,2333,49854407,39273358
2022-04-25,183,1165,49854590,39274523
2022-04-26,2744,17841,49857334,39292364
2022-04-27,2345,15807,49859679,39308171
2022-04-28,2340,15558,49862019,39323729
2022-04-29,2268,14820,49864287,39338549
2022-04-30,2108,11573,49866395,39350122
2022-05-01,112,530,49866507,39350652
2022-05-02,1429,9373,49867936,39360025
2022-05-03,1571,10333,49869507,39370358
2022-05-04,1734,10258,49871241,39380616
2022-05-05,1621,10241,49872862,39390857
2022-05-06,1674,10916,49874536,39401773
2022-05-07,1425,8550,49875961,39410323
2022-05-08,404,1507,49876365,39411830
2022-05-09,1021,8901,49877386,39420731
2022-05-10,1417,9554,49878803,39430285
2022-05-11,1464,10081,49880267,39440366
2022-05-12,1350,10075,49881617,39450441
2022-05-13,1579,10475,49883196,39460916
2022-05-14,1350,8215,49884546,39469131
2022-05-15,332,1129,49884878,39470260
2022-05-16,799,8373,49885677,39478633
2022-05-17,1232,8647,49886909,39487280
2022-05-18,1357,9156,49888266,39496436
2022-05-19,1461,9187,49889727,39505623
2022-05-20,1351,9035,49891078,39514658
2022-05-21,1293,7856,49892371,39522514
2022-05-22,223,992,49892594,39523506
2022-05-23,812,8204,49893406,39531710
2022-05-24,1030,8515,49894436,39540225
2022-05-25,1325,9292,49895761,39549517
2022-05-26,1156,9232,49896917,39558749
2022-05-27,1164,9621,49898081,39568370
2022-05-28,1185,7787,49899266,39576157
2022-05-29,274,1099,49899540,39577256
