data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-16,74024,0,2265942,0
2021-03-17,83131,0,2349073,0
2021-03-18,81622,0,2430695,0
2021-03-19,81079,0,2511774,0
2021-03-20,64714,0,2576488,0
2021-03-21,47291,0,2623779,0
2021-03-22,69470,0,2693249,0
2021-03-23,75784,0,2769033,0
2021-03-24,90897,0,2859930,0
2021-03-25,89792,0,2949722,0
2021-03-26,83616,0,3033338,0
2021-03-27,71927,0,3105265,0
2021-03-28,44137,0,3149402,0
2021-03-29,70814,0,3220216,0
2021-03-30,81372,0,3301588,0
2021-03-31,96222,0,3397810,0
2021-04-01,95298,0,3493108,0
2021-04-02,84066,0,3577174,0
2021-04-03,64298,0,3641472,0
2021-04-04,21717,0,3663189,0
2021-04-05,40304,0,3703493,0
2021-04-06,81306,0,3784799,0
2021-04-07,95819,0,3880618,0
2021-04-08,95231,0,3975849,0
2021-04-09,88485,0,4064334,0
2021-04-10,74030,0,4138364,0
2021-04-11,44759,0,4183123,0
2021-04-12,66910,0,4250033,0
2021-04-13,72568,0,4322601,0
2021-04-14,85523,0,4408124,0
2021-04-15,105404,0,4513528,0
2021-04-16,106414,0,4619942,0
2021-04-17,90502,0,4710444,0
2021-04-18,58582,0,4769026,0
2021-04-19,93425,0,4862451,0
2021-04-20,103760,0,4966211,0
2021-04-21,125334,0,5091545,0
2021-04-22,143502,0,5235047,0
2021-04-23,138722,0,5373769,0
2021-04-24,124438,0,5498207,0
2021-04-25,61454,0,5559661,0
2021-04-26,97880,0,5657541,0
2021-04-27,128354,0,5785895,0
2021-04-28,156357,0,5942252,0
2021-04-29,195586,0,6137838,0
2021-04-30,214555,0,6352393,0
2021-05-01,174101,0,6526494,0
2021-05-02,135795,0,6662289,0
2021-05-03,142010,0,6804299,0
2021-05-04,158678,0,6962977,0
2021-05-05,170482,0,7133459,0
2021-05-06,197792,0,7331251,0
2021-05-07,213823,0,7545074,0
2021-05-08,213392,0,7758466,0
2021-05-09,143197,0,7901663,0
2021-05-10,165081,0,8066744,0
2021-05-11,174969,0,8241713,0
2021-05-12,179164,0,8420877,0
2021-05-13,203370,0,8624247,0
2021-05-14,222896,0,8847143,0
2021-05-15,210352,0,9057495,0
2021-05-16,159268,0,9216763,0
2021-05-17,219183,0,9435946,0
2021-05-18,213003,0,9648949,0
2021-05-19,207069,0,9856018,0
2021-05-20,270842,0,10126860,0
2021-05-21,270869,0,10397729,0
2021-05-22,245515,0,10643244,0
2021-05-23,197171,0,10840415,0
2021-05-24,228298,0,11068713,0
2021-05-25,245691,0,11314404,0
2021-05-26,277480,0,11591884,0
2021-05-27,311079,0,11902963,0
2021-05-28,299567,0,12202530,0
2021-05-29,231213,0,12433743,0
2021-05-30,170832,0,12604575,0
2021-05-31,216415,0,12820990,0
2021-06-01,207625,0,13028615,0
2021-06-02,115780,0,13144395,0
2021-06-03,180125,0,13324520,0
2021-06-04,184863,0,13509383,0
2021-06-05,185947,0,13695330,0
2021-06-06,139529,0,13834859,0
2021-06-07,161857,0,13996716,0
2021-06-08,171188,0,14167904,0
2021-06-09,171456,0,14339360,0
2021-06-10,174072,0,14513432,0
2021-06-11,169958,0,14683390,0
2021-06-12,128316,0,14811706,0
2021-06-13,91158,0,14902864,0
2021-06-14,214661,0,15117525,0
2021-06-15,228400,0,15345925,0
2021-06-16,253053,0,15598978,0
2021-06-17,301716,0,15900694,0
2021-06-18,306280,0,16206974,0
2021-06-19,275069,0,16482043,0
2021-06-20,220748,0,16702791,0
2021-06-21,288058,0,16990849,0
2021-06-22,296198,0,17287047,0
2021-06-23,302668,0,17589715,0
2021-06-24,332566,0,17922281,0
2021-06-25,348693,0,18270974,0
2021-06-26,300088,0,18571062,0
2021-06-27,228628,0,18799690,0
2021-06-28,307059,0,19106749,0
2021-06-29,329254,0,19436003,0
2021-06-30,342119,0,19778122,0
2021-07-01,363176,0,20141298,0
2021-07-02,368439,0,20509737,0
2021-07-03,371071,0,20880808,0
2021-07-04,283201,0,21164009,0
2021-07-05,384515,0,21548524,0
2021-07-06,385434,0,21933958,0
2021-07-07,412072,0,22346030,0
2021-07-08,479607,0,22825637,0
2021-07-09,498476,0,23324113,0
2021-07-10,475169,0,23799282,0
2021-07-11,357690,0,24156972,0
2021-07-12,485886,0,24642858,0
2021-07-13,492132,0,25134990,0
2021-07-14,480466,0,25615456,0
2021-07-15,523459,0,26138915,0
2021-07-16,509767,0,26648682,0
2021-07-17,464353,0,27113035,0
2021-07-18,364677,0,27477712,0
2021-07-19,463061,0,27940773,0
2021-07-20,458074,0,28398847,0
2021-07-21,462803,0,28861650,0
2021-07-22,475395,0,29337045,0
2021-07-23,441292,0,29778337,0
2021-07-24,386171,0,30164508,0
2021-07-25,287573,0,30452081,0
2021-07-26,430870,0,30882951,0
2021-07-27,440118,0,31323069,0
2021-07-28,391003,0,31714072,0
2021-07-29,372077,0,32086149,0
2021-07-30,341507,0,32427656,0
2021-07-31,287021,0,32714677,0
2021-08-01,191011,0,32905688,0
2021-08-02,333715,0,33239403,0
2021-08-03,323182,0,33562585,0
2021-08-04,310961,0,33873546,0
2021-08-05,292502,0,34166048,0
2021-08-06,260004,0,34426052,0
2021-08-07,199045,0,34625097,0
2021-08-08,153107,0,34778204,0
2021-08-09,234073,0,35012277,0
2021-08-10,205248,0,35217525,0
2021-08-11,193762,0,35411287,0
2021-08-12,168008,0,35579295,0
2021-08-13,148609,0,35727904,0
2021-08-14,66090,0,35793994,0
2021-08-15,26336,0,35820330,0
2021-08-16,114688,0,35935018,0
2021-08-17,129244,0,36064262,0
2021-08-18,128746,0,36193008,0
2021-08-19,124802,0,36317810,0
2021-08-20,123798,0,36441608,0
2021-08-21,83125,0,36524733,0
2021-08-22,68170,0,36592903,0
2021-08-23,176866,0,36769769,0
2021-08-24,156900,0,36926669,0
2021-08-25,177169,0,37103838,0
2021-08-26,172352,0,37276190,0
2021-08-27,185841,0,37462031,0
2021-08-28,140270,0,37602301,0
2021-08-29,98996,0,37701297,0
2021-08-30,209623,0,37910920,0
2021-08-31,194637,0,38105557,0
2021-09-01,192215,0,38297772,0
2021-09-02,189937,0,38487709,0
2021-09-03,191326,0,38679035,0
2021-09-04,131477,0,38810512,0
2021-09-05,87861,0,38898373,0
2021-09-06,193642,0,39092015,0
2021-09-07,196048,0,39288063,0
2021-09-08,187898,0,39475961,0
2021-09-09,201459,0,39677420,0
2021-09-10,198094,0,39875514,0
2021-09-11,141317,0,40016831,0
2021-09-12,89601,0,40106432,0
2021-09-13,191149,574,40297581,574
2021-09-14,177240,594,40474821,1168
2021-09-15,163107,601,40637928,1769
2021-09-16,160086,940,40798014,2709
2021-09-17,150174,1125,40948188,3834
2021-09-18,127978,745,41076166,4579
2021-09-19,81132,497,41157298,5076
2021-09-20,180077,9084,41337375,14160
2021-09-21,166645,8836,41504020,22996
2021-09-22,159083,9447,41663103,32443
2021-09-23,138078,9334,41801181,41777
2021-09-24,140536,8968,41941717,50745
2021-09-25,119554,5645,42061271,56390
2021-09-26,71962,4344,42133233,60734
2021-09-27,135652,10052,42268885,70786
2021-09-28,117500,11394,42386385,82180
2021-09-29,112351,11828,42498736,94008
2021-09-30,110237,14957,42608973,108965
2021-10-01,94982,19111,42703955,128076
2021-10-02,78489,14021,42782444,142097
2021-10-03,47744,7659,42830188,149756
2021-10-04,88374,34451,42918562,184207
2021-10-05,80370,33973,42998932,218180
2021-10-06,71988,34167,43070920,252347
2021-10-07,71855,34351,43142775,286698
2021-10-08,80629,33591,43223404,320289
2021-10-09,76103,22173,43299507,342462
2021-10-10,45776,13618,43345283,356080
2021-10-11,87428,41108,43432711,397188
2021-10-12,84495,46906,43517206,444094
2021-10-13,88190,52126,43605396,496220
2021-10-14,91536,58517,43696932,554737
2021-10-15,93599,55635,43790531,610372
2021-10-16,82970,36784,43873501,647156
2021-10-17,51467,23828,43924968,670984
2021-10-18,90303,59486,44015271,730470
2021-10-19,78345,69380,44093616,799850
2021-10-20,75075,78171,44168691,878021
2021-10-21,78298,81764,44246989,959785
2021-10-22,73786,77033,44320775,1036818
2021-10-23,60817,51960,44381592,1088778
2021-10-24,33374,23460,44414966,1112238
2021-10-25,64907,81628,44479873,1193866
2021-10-26,58373,91788,44538246,1285654
2021-10-27,58330,103976,44596576,1389630
2021-10-28,61466,114107,44658042,1503737
2021-10-29,61647,103130,44719689,1606867
2021-10-30,50672,68119,44770361,1674986
2021-10-31,25162,28292,44795523,1703278
2021-11-01,19045,28150,44814568,1731428
2021-11-02,62757,89383,44877325,1820811
2021-11-03,60728,118664,44938053,1939475
2021-11-04,59242,126666,44997295,2066141
2021-11-05,63097,135178,45060392,2201319
2021-11-06,46475,90923,45106867,2292242
2021-11-07,22252,37896,45129119,2330138
2021-11-08,51528,131271,45180647,2461409
2021-11-09,45399,144208,45226046,2605617
2021-11-10,42583,156350,45268629,2761967
2021-11-11,44933,155137,45313562,2917104
2021-11-12,46372,158577,45359934,3075681
2021-11-13,33258,116651,45393192,3192332
2021-11-14,14486,52446,45407678,3244778
2021-11-15,36894,157428,45444572,3402206
2021-11-16,30552,171375,45475124,3573581
2021-11-17,28456,178442,45503580,3752023
2021-11-18,30285,193721,45533865,3945744
2021-11-19,28803,205852,45562668,4151596
2021-11-20,20993,156440,45583661,4308036
2021-11-21,10610,64859,45594271,4372895
2021-11-22,21939,213141,45616210,4586036
2021-11-23,23577,241746,45639787,4827782
2021-11-24,27842,270949,45667629,5098731
2021-11-25,23235,301911,45690864,5400642
2021-11-26,24586,318269,45715450,5718911
2021-11-27,21381,266149,45736831,5985060
2021-11-28,9898,137058,45746729,6122118
2021-11-29,22329,326065,45769058,6448183
2021-11-30,23092,365824,45792150,6814007
2021-12-01,21523,413503,45813673,7227510
2021-12-02,23763,440377,45837436,7667887
2021-12-03,25261,467460,45862697,8135347
2021-12-04,22370,418731,45885067,8554078
2021-12-05,11927,261330,45896994,8815408
2021-12-06,25816,457576,45922810,9272984
2021-12-07,24133,480255,45946943,9753239
2021-12-08,10004,249684,45956947,10002923
2021-12-09,31581,491911,45988528,10494834
2021-12-10,28070,517868,46016598,11012702
2021-12-11,23560,459243,46040158,11471945
2021-12-12,12305,293495,46052463,11765440
2021-12-13,26152,467622,46078615,12233062
2021-12-14,25170,494194,46103785,12727256
2021-12-15,25334,517139,46129119,13244395
2021-12-16,27880,520241,46156999,13764636
2021-12-17,29366,517161,46186365,14281797
2021-12-18,27055,468717,46213420,14750514
2021-12-19,15143,300516,46228563,15051030
2021-12-20,30620,477482,46259183,15528512
2021-12-21,30372,493376,46289555,16021888
2021-12-22,29442,484704,46318997,16506592
2021-12-23,28244,426893,46347241,16933485
2021-12-24,13111,210824,46360352,17144309
2021-12-25,2101,33053,46362453,17177362
2021-12-26,8762,159068,46371215,17336430
2021-12-27,46785,504656,46418000,17841086
2021-12-28,42443,554210,46460443,18395296
2021-12-29,34341,550638,46494784,18945934
2021-12-30,31827,499820,46526611,19445754
2021-12-31,14117,247389,46540728,19693143
2022-01-01,3496,64814,46544224,19757957
2022-01-02,22761,276720,46566985,20034677
2022-01-03,47846,520009,46614831,20554686
2022-01-04,46357,572079,46661188,21126765
2022-01-05,40743,560394,46701931,21687159
2022-01-06,23496,274483,46725427,21961642
2022-01-07,63684,554181,46789111,22515823
2022-01-08,60831,503377,46849942,23019200
2022-01-09,42831,319684,46892773,23338884
2022-01-10,61064,542284,46953837,23881168
2022-01-11,61702,586984,47015539,24468152
2022-01-12,58423,581273,47073962,25049425
2022-01-13,58592,580376,47132554,25629801
2022-01-14,46773,588563,47179327,26218364
2022-01-15,39380,569934,47218707,26788298
2022-01-16,31194,341850,47249901,27130148
2022-01-17,54757,489650,47304658,27619798
2022-01-18,58371,517008,47363029,28136806
2022-01-19,57175,502778,47420204,28639584
2022-01-20,54326,498813,47474530,29138397
2022-01-21,42067,493866,47516597,29632263
2022-01-22,31168,469592,47547765,30101855
2022-01-23,34918,275360,47582683,30377215
2022-01-24,56170,437210,47638853,30814425
2022-01-25,61532,452098,47700385,31266523
2022-01-26,58527,435823,47758912,31702346
2022-01-27,48819,432355,47807731,32134701
2022-01-28,58682,436530,47866413,32571231
2022-01-29,68109,412486,47934522,32983717
2022-01-30,50365,235964,47984887,33219681
2022-01-31,60612,356927,48045499,33576608
2022-02-01,65533,328436,48111032,33905044
2022-02-02,63180,296967,48174212,34202011
2022-02-03,60047,274513,48234259,34476524
2022-02-04,72365,268452,48306624,34744976
2022-02-05,83756,248528,48390380,34993504
2022-02-06,55276,116200,48445656,35109704
2022-02-07,65132,199936,48510788,35309640
2022-02-08,66918,186107,48577706,35495747
2022-02-09,58753,166333,48636459,35662080
2022-02-10,58553,163234,48695012,35825314
2022-02-11,62235,162456,48757247,35987770
2022-02-12,71966,152137,48829213,36139907
2022-02-13,41467,68848,48870680,36208755
2022-02-14,46682,116187,48917362,36324942
2022-02-15,48520,123478,48965882,36448420
2022-02-16,45667,106115,49011549,36554535
2022-02-17,42856,98104,49054405,36652639
2022-02-18,46610,112569,49101015,36765208
2022-02-19,52521,100328,49153536,36865536
2022-02-20,31412,40359,49184948,36905895
2022-02-21,37884,89643,49222832,36995538
2022-02-22,37216,83770,49260048,37079308
2022-02-23,33386,79403,49293434,37158711
2022-02-24,32550,78158,49325984,37236869
2022-02-25,34754,90708,49360738,37327577
2022-02-26,39152,89131,49399890,37416708
2022-02-27,22540,35856,49422430,37452564
2022-02-28,28472,81686,49450902,37534250
2022-03-01,22712,53939,49473614,37588189
2022-03-02,21991,50627,49495605,37638816
2022-03-03,22606,54939,49518211,37693755
2022-03-04,23219,62791,49541430,37756546
2022-03-05,23789,57953,49565219,37814499
2022-03-06,9470,17200,49574689,37831699
2022-03-07,15907,51386,49590596,37883085
2022-03-08,15469,48794,49606065,37931879
2022-03-09,13809,46513,49619874,37978392
2022-03-10,14041,52115,49633915,38030507
2022-03-11,15576,57255,49649491,38087762
2022-03-12,15495,56614,49664986,38144376
2022-03-13,5543,16849,49670529,38161225
2022-03-14,10519,46693,49681048,38207918
2022-03-15,10536,46889,49691584,38254807
2022-03-16,9476,41975,49701060,38296782
2022-03-17,9707,44871,49710767,38341653
2022-03-18,10154,49052,49720921,38390705
2022-03-19,9146,46530,49730067,38437235
2022-03-20,2608,11700,49732675,38448935
2022-03-21,7577,40223,49740252,38489158
2022-03-22,8446,37753,49748698,38526911
2022-03-23,7208,33699,49755906,38560610
2022-03-24,8253,38798,49764159,38599408
2022-03-25,8131,43661,49772290,38643069
2022-03-26,8125,41721,49780415,38684790
2022-03-27,2429,9681,49782844,38694471
2022-03-28,6103,35233,49788947,38729704
2022-03-29,5773,32525,49794720,38762229
2022-03-30,5559,30198,49800279,38792427
2022-03-31,5887,33176,49806166,38825603
2022-04-01,4344,25188,49810510,38850791
2022-04-02,4490,23273,49815000,38874064
2022-04-03,1049,4499,49816049,38878563
2022-04-04,3654,21533,49819703,38900096
2022-04-05,3752,22925,49823455,38923021
2022-04-06,4101,21847,49827556,38944868
2022-04-07,3962,23320,49831518,38968188
2022-04-08,4688,26709,49836206,38994897
2022-04-09,4380,23884,49840586,39018781
2022-04-10,891,4614,49841477,39023395
2022-04-11,3812,22685,49845289,39046080
2022-04-12,3358,21778,49848647,39067858
2022-04-13,3561,21333,49852208,39089191
2022-04-14,3484,23781,49855692,39112972
2022-04-15,3080,20617,49858772,39133589
2022-04-16,2148,11919,49860920,39145508
2022-04-17,63,348,49860983,39145856
2022-04-18,149,650,49861132,39146506
2022-04-19,3491,21978,49864623,39168484
2022-04-20,3503,20248,49868126,39188732
2022-04-21,2840,19780,49870966,39208512
2022-04-22,2925,20696,49873891,39229208
2022-04-23,2638,16212,49876529,39245420
2022-04-24,509,2335,49877038,39247755
2022-04-25,183,1165,49877221,39248920
2022-04-26,2760,17794,49879981,39266714
2022-04-27,2371,15785,49882352,39282499
2022-04-28,2356,15553,49884708,39298052
2022-04-29,2292,14835,49887000,39312887
2022-04-30,2121,11577,49889121,39324464
2022-05-01,113,530,49889234,39324994
2022-05-02,1448,9386,49890682,39334380
2022-05-03,1574,10310,49892256,39344690
2022-05-04,1746,10258,49894002,39354948
2022-05-05,1651,10274,49895653,39365222
2022-05-06,1700,10946,49897353,39376168
2022-05-07,1431,8562,49898784,39384730
2022-05-08,404,1514,49899188,39386244
2022-05-09,1026,8918,49900214,39395162
2022-05-10,1423,9539,49901637,39404701
2022-05-11,1481,10088,49903118,39414789
2022-05-12,1368,10118,49904486,39424907
2022-05-13,1588,10511,49906074,39435418
2022-05-14,1356,8228,49907430,39443646
2022-05-15,336,1129,49907766,39444775
2022-05-16,812,8391,49908578,39453166
2022-05-17,1242,8673,49909820,39461839
2022-05-18,1371,9221,49911191,39471060
2022-05-19,1500,9269,49912691,39480329
2022-05-20,1420,9495,49914111,39489824
2022-05-21,1299,7892,49915410,39497716
2022-05-22,231,1012,49915641,39498728
2022-05-23,827,8261,49916468,39506989
2022-05-24,1070,8666,49917538,39515655
2022-05-25,1367,9446,49918905,39525101
2022-05-26,1193,9455,49920098,39534556
2022-05-27,1226,9911,49921324,39544467
2022-05-28,1202,7873,49922526,39552340
2022-05-29,285,1264,49922811,39553604
2022-05-30,930,8028,49923741,39561632
2022-05-31,1033,8532,49924774,39570164
2022-06-01,891,7644,49925665,39577808
2022-06-02,35,474,49925700,39578282
2022-06-03,816,7327,49926516,39585609
2022-06-04,870,5155,49927386,39590764
2022-06-05,89,586,49927475,39591350
2022-06-06,674,6984,49928149,39598334
2022-06-07,931,7842,49929080,39606176
2022-06-08,982,7900,49930062,39614076
2022-06-09,1036,8400,49931098,39622476
2022-06-10,957,8552,49932055,39631028
2022-06-11,900,6206,49932955,39637234
2022-06-12,140,767,49933095,39638001
2022-06-13,603,6295,49933698,39644296
2022-06-14,826,7882,49934524,39652178
2022-06-15,954,7843,49935478,39660021
2022-06-16,729,7389,49936207,39667410
2022-06-17,720,7240,49936927,39674650
2022-06-18,777,5588,49937704,39680238
2022-06-19,47,522,49937751,39680760
2022-06-20,588,6694,49938339,39687454
2022-06-21,733,7651,49939072,39695105
2022-06-22,780,7305,49939852,39702410
2022-06-23,651,7459,49940503,39709869
2022-06-24,642,7473,49941145,39717342
2022-06-25,835,6532,49941980,39723874
2022-06-26,128,523,49942108,39724397
2022-06-27,532,7120,49942640,39731517
2022-06-28,745,8193,49943385,39739710
2022-06-29,755,7719,49944140,39747429
2022-06-30,744,8132,49944884,39755561
2022-07-01,576,6437,49945460,39761998
2022-07-02,536,4766,49945996,39766764
2022-07-03,49,456,49946045,39767220
2022-07-04,470,6274,49946515,39773494
2022-07-05,628,8112,49947143,39781606
2022-07-06,630,7606,49947773,39789212
2022-07-07,568,8260,49948341,39797472
2022-07-08,670,8078,49949011,39805550
2022-07-09,549,6103,49949560,39811653
2022-07-10,58,533,49949618,39812186
2022-07-11,487,7638,49950105,39819824
2022-07-12,664,9026,49950769,39828850
2022-07-13,639,10060,49951408,39838910
2022-07-14,636,10219,49952044,39849129
2022-07-15,622,10665,49952666,39859794
2022-07-16,522,7209,49953188,39867003
2022-07-17,48,769,49953236,39867772
2022-07-18,497,9350,49953733,39877122
2022-07-19,574,10649,49954307,39887771
2022-07-20,576,11258,49954883,39899029
2022-07-21,625,12040,49955508,39911069
2022-07-22,581,11225,49956089,39922294
2022-07-23,379,6743,49956468,39929037
2022-07-24,76,834,49956544,39929871
2022-07-25,501,9032,49957045,39938903
2022-07-26,519,9724,49957564,39948627
2022-07-27,549,10155,49958113,39958782
2022-07-28,527,10481,49958640,39969263
2022-07-29,510,9423,49959150,39978686
2022-07-30,380,5852,49959530,39984538
2022-07-31,49,745,49959579,39985283
2022-08-01,386,6823,49959965,39992106
2022-08-02,539,7518,49960504,39999624
2022-08-03,511,7143,49961015,40006767
2022-08-04,452,7426,49961467,40014193
2022-08-05,417,6484,49961884,40020677
2022-08-06,298,3581,49962182,40024258
2022-08-07,44,551,49962226,40024809
2022-08-08,401,4874,49962627,40029683
2022-08-09,383,5267,49963010,40034950
2022-08-10,375,4788,49963385,40039738
2022-08-11,364,4756,49963749,40044494
2022-08-12,288,3700,49964037,40048194
2022-08-13,143,1596,49964180,40049790
2022-08-14,9,128,49964189,40049918
2022-08-15,1,26,49964190,40049944
2022-08-16,282,3025,49964472,40052969
2022-08-17,351,3513,49964823,40056482
2022-08-18,388,4142,49965211,40060624
2022-08-19,339,3306,49965550,40063930
2022-08-20,182,1711,49965732,40065641
2022-08-21,24,146,49965756,40065787
2022-08-22,327,2929,49966083,40068716
2022-08-23,371,3647,49966454,40072363
2022-08-24,381,3332,49966835,40075695
2022-08-25,419,3730,49967254,40079425
2022-08-26,394,3545,49967648,40082970
2022-08-27,234,1767,49967882,40084737
2022-08-28,29,260,49967911,40084997
2022-08-29,353,3136,49968264,40088133
2022-08-30,400,3636,49968664,40091769
2022-08-31,432,3700,49969096,40095469
2022-09-01,352,3063,49969448,40098532
2022-09-02,291,2867,49969739,40101399
2022-09-03,199,1683,49969938,40103082
2022-09-04,22,147,49969960,40103229
2022-09-05,186,2623,49970146,40105852
2022-09-06,300,2958,49970446,40108810
2022-09-07,538,2899,49970984,40111709
2022-09-08,285,2935,49971269,40114644
2022-09-09,297,2840,49971566,40117484
2022-09-10,227,1323,49971793,40118807
2022-09-11,21,122,49971814,40118929
2022-09-12,264,2188,49972078,40121117
2022-09-13,242,2216,49972320,40123333
2022-09-14,257,2505,49972577,40125838
2022-09-15,274,2397,49972851,40128235
2022-09-16,248,2407,49973099,40130642
2022-09-17,237,1306,49973336,40131948
2022-09-18,19,170,49973355,40132118
2022-09-19,203,1864,49973558,40133982
2022-09-20,229,2259,49973787,40136241
2022-09-21,274,2327,49974061,40138568
2022-09-22,251,2418,49974312,40140986
2022-09-23,239,2061,49974551,40143047
2022-09-24,193,1358,49974744,40144405
2022-09-25,26,130,49974770,40144535
2022-09-26,238,1970,49975008,40146505
2022-09-27,126,1366,49975134,40147871
