data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3611,21488,49784110,38921368
2022-04-05,3747,23005,49787857,38944373
2022-04-06,4047,21826,49791904,38966199
2022-04-07,3920,23325,49795824,38989524
2022-04-08,4627,26657,49800451,39016181
2022-04-09,4332,23845,49804783,39040026
2022-04-10,872,4581,49805655,39044607
2022-04-11,3740,22650,49809395,39067257
2022-04-12,3323,21805,49812718,39089062
2022-04-13,3510,21290,49816228,39110352
2022-04-14,3428,23703,49819656,39134055
2022-04-15,3008,20440,49822664,39154495
2022-04-16,2116,11887,49824780,39166382
2022-04-17,60,311,49824840,39166693
2022-04-18,146,643,49824986,39167336
2022-04-19,3408,21835,49828394,39189171
2022-04-20,1861,10097,49830255,39199268
