data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-16,74030,0,2266476,0
2021-03-17,83136,0,2349612,0
2021-03-18,81629,0,2431241,0
2021-03-19,81090,0,2512331,0
2021-03-20,64732,0,2577063,0
2021-03-21,47311,0,2624374,0
2021-03-22,69494,0,2693868,0
2021-03-23,75807,0,2769675,0
2021-03-24,90918,0,2860593,0
2021-03-25,89818,0,2950411,0
2021-03-26,83640,0,3034051,0
2021-03-27,71952,0,3106003,0
2021-03-28,44169,0,3150172,0
2021-03-29,70842,0,3221014,0
2021-03-30,81399,0,3302413,0
2021-03-31,96254,0,3398667,0
2021-04-01,95319,0,3493986,0
2021-04-02,84079,0,3578065,0
2021-04-03,64303,0,3642368,0
2021-04-04,21723,0,3664091,0
2021-04-05,40318,0,3704409,0
2021-04-06,81333,0,3785742,0
2021-04-07,95837,0,3881579,0
2021-04-08,95254,0,3976833,0
2021-04-09,88499,0,4065332,0
2021-04-10,74032,0,4139364,0
2021-04-11,44766,0,4184130,0
2021-04-12,66921,0,4251051,0
2021-04-13,72587,0,4323638,0
2021-04-14,85551,0,4409189,0
2021-04-15,105421,0,4514610,0
2021-04-16,106426,0,4621036,0
2021-04-17,90522,0,4711558,0
2021-04-18,58596,0,4770154,0
2021-04-19,93433,0,4863587,0
2021-04-20,103774,0,4967361,0
2021-04-21,125343,0,5092704,0
2021-04-22,143525,0,5236229,0
2021-04-23,138750,0,5374979,0
2021-04-24,124454,0,5499433,0
2021-04-25,61465,0,5560898,0
2021-04-26,97907,0,5658805,0
2021-04-27,128368,0,5787173,0
2021-04-28,156387,0,5943560,0
2021-04-29,195612,0,6139172,0
2021-04-30,214602,0,6353774,0
2021-05-01,174133,0,6527907,0
2021-05-02,135803,0,6663710,0
2021-05-03,142060,0,6805770,0
2021-05-04,158709,0,6964479,0
2021-05-05,170529,0,7135008,0
2021-05-06,197819,0,7332827,0
2021-05-07,213864,0,7546691,0
2021-05-08,213439,0,7760130,0
2021-05-09,143217,0,7903347,0
2021-05-10,165098,0,8068445,0
2021-05-11,175003,0,8243448,0
2021-05-12,179206,0,8422654,0
2021-05-13,203411,0,8626065,0
2021-05-14,222939,0,8849004,0
2021-05-15,210385,0,9059389,0
2021-05-16,159284,0,9218673,0
2021-05-17,219212,0,9437885,0
2021-05-18,213028,0,9650913,0
2021-05-19,207095,0,9858008,0
2021-05-20,270884,0,10128892,0
2021-05-21,270906,0,10399798,0
2021-05-22,245535,0,10645333,0
2021-05-23,197186,0,10842519,0
2021-05-24,228308,0,11070827,0
2021-05-25,245700,0,11316527,0
2021-05-26,277510,0,11594037,0
2021-05-27,311090,0,11905127,0
2021-05-28,299581,0,12204708,0
2021-05-29,231243,0,12435951,0
2021-05-30,170850,0,12606801,0
2021-05-31,216434,0,12823235,0
2021-06-01,207636,0,13030871,0
2021-06-02,115802,0,13146673,0
2021-06-03,180165,0,13326838,0
2021-06-04,184902,0,13511740,0
2021-06-05,185984,0,13697724,0
2021-06-06,139573,0,13837297,0
2021-06-07,161894,0,13999191,0
2021-06-08,171269,0,14170460,0
2021-06-09,171513,0,14341973,0
2021-06-10,174137,0,14516110,0
2021-06-11,170008,0,14686118,0
2021-06-12,128359,0,14814477,0
2021-06-13,91215,0,14905692,0
2021-06-14,214706,0,15120398,0
2021-06-15,228443,0,15348841,0
2021-06-16,253103,0,15601944,0
2021-06-17,301766,0,15903710,0
2021-06-18,306316,0,16210026,0
2021-06-19,275109,0,16485135,0
2021-06-20,220808,0,16705943,0
2021-06-21,288086,0,16994029,0
2021-06-22,296239,0,17290268,0
2021-06-23,302697,0,17592965,0
2021-06-24,332610,0,17925575,0
2021-06-25,348725,0,18274300,0
2021-06-26,300136,0,18574436,0
2021-06-27,228683,0,18803119,0
2021-06-28,307139,0,19110258,0
2021-06-29,329323,0,19439581,0
2021-06-30,342196,0,19781777,0
2021-07-01,363241,0,20145018,0
2021-07-02,368487,0,20513505,0
2021-07-03,371102,0,20884607,0
2021-07-04,283227,0,21167834,0
2021-07-05,384558,0,21552392,0
2021-07-06,385488,0,21937880,0
2021-07-07,412130,0,22350010,0
2021-07-08,479594,0,22829604,0
2021-07-09,498476,0,23328080,0
2021-07-10,475172,0,23803252,0
2021-07-11,357697,0,24160949,0
2021-07-12,485886,0,24646835,0
2021-07-13,492087,0,25138922,0
2021-07-14,480447,0,25619369,0
2021-07-15,523436,0,26142805,0
2021-07-16,509758,0,26652563,0
2021-07-17,464327,0,27116890,0
2021-07-18,364638,0,27481528,0
2021-07-19,463037,0,27944565,0
2021-07-20,458059,0,28402624,0
2021-07-21,462791,0,28865415,0
2021-07-22,475382,0,29340797,0
2021-07-23,441327,0,29782124,0
2021-07-24,386150,0,30168274,0
2021-07-25,287559,0,30455833,0
2021-07-26,430889,0,30886722,0
2021-07-27,440123,0,31326845,0
2021-07-28,391023,0,31717868,0
2021-07-29,372081,0,32089949,0
2021-07-30,341515,0,32431464,0
2021-07-31,287037,0,32718501,0
2021-08-01,190998,0,32909499,0
2021-08-02,333704,0,33243203,0
2021-08-03,323189,0,33566392,0
2021-08-04,310980,0,33877372,0
2021-08-05,292488,0,34169860,0
2021-08-06,260028,0,34429888,0
2021-08-07,199059,0,34628947,0
2021-08-08,153109,0,34782056,0
2021-08-09,234083,0,35016139,0
2021-08-10,205267,0,35221406,0
2021-08-11,193781,0,35415187,0
2021-08-12,168055,0,35583242,0
2021-08-13,148646,0,35731888,0
2021-08-14,66098,0,35797986,0
2021-08-15,26340,0,35824326,0
2021-08-16,114707,0,35939033,0
2021-08-17,129256,0,36068289,0
2021-08-18,128765,0,36197054,0
2021-08-19,124839,0,36321893,0
2021-08-20,123797,0,36445690,0
2021-08-21,83134,0,36528824,0
2021-08-22,68177,0,36597001,0
2021-08-23,176870,0,36773871,0
2021-08-24,156897,0,36930768,0
2021-08-25,177180,0,37107948,0
2021-08-26,172360,0,37280308,0
2021-08-27,185832,0,37466140,0
2021-08-28,140285,0,37606425,0
2021-08-29,98989,0,37705414,0
2021-08-30,209589,0,37915003,0
2021-08-31,194644,0,38109647,0
2021-09-01,192210,0,38301857,0
2021-09-02,189928,0,38491785,0
2021-09-03,191287,0,38683072,0
2021-09-04,131454,0,38814526,0
2021-09-05,87854,0,38902380,0
2021-09-06,193615,0,39095995,0
2021-09-07,196035,0,39292030,0
2021-09-08,187874,0,39479904,0
2021-09-09,201436,0,39681340,0
2021-09-10,198067,0,39879407,0
2021-09-11,141293,0,40020700,0
2021-09-12,89592,0,40110292,0
2021-09-13,191116,628,40301408,628
2021-09-14,177224,632,40478632,1260
2021-09-15,163086,638,40641718,1898
2021-09-16,160056,983,40801774,2881
2021-09-17,150167,1158,40951941,4039
2021-09-18,127982,766,41079923,4805
2021-09-19,81139,506,41161062,5311
2021-09-20,180069,9116,41341131,14427
2021-09-21,166666,8854,41507797,23281
2021-09-22,159108,9456,41666905,32737
2021-09-23,138093,9350,41804998,42087
2021-09-24,140553,9000,41945551,51087
2021-09-25,119561,5664,42065112,56751
2021-09-26,71984,4359,42137096,61110
2021-09-27,135663,10074,42272759,71184
2021-09-28,117511,11418,42390270,82602
2021-09-29,112367,11848,42502637,94450
2021-09-30,110273,14977,42612910,109427
2021-10-01,94992,19136,42707902,128563
2021-10-02,78513,14040,42786415,142603
2021-10-03,47756,7668,42834171,150271
2021-10-04,88389,34475,42922560,184746
2021-10-05,80381,34011,43002941,218757
2021-10-06,72003,34199,43074944,252956
2021-10-07,71879,34366,43146823,287322
2021-10-08,80630,33621,43227453,320943
2021-10-09,76109,22190,43303562,343133
2021-10-10,45783,13630,43349345,356763
2021-10-11,87447,41125,43436792,397888
2021-10-12,84515,46928,43521307,444816
2021-10-13,88210,52154,43609517,496970
2021-10-14,91548,58549,43701065,555519
2021-10-15,93597,55670,43794662,611189
2021-10-16,82971,36817,43877633,648006
2021-10-17,51461,23856,43929094,671862
2021-10-18,90303,59511,44019397,731373
2021-10-19,78350,69400,44097747,800773
2021-10-20,75066,78202,44172813,878975
2021-10-21,78299,81801,44251112,960776
2021-10-22,73778,77068,44324890,1037844
2021-10-23,60833,51972,44385723,1089816
2021-10-24,33368,23477,44419091,1113293
2021-10-25,64903,81657,44483994,1194950
2021-10-26,58376,91829,44542370,1286779
2021-10-27,58320,104024,44600690,1390803
2021-10-28,61452,114150,44662142,1504953
2021-10-29,61638,103174,44723780,1608127
2021-10-30,50677,68136,44774457,1676263
2021-10-31,25163,28305,44799620,1704568
2021-11-01,19049,28157,44818669,1732725
2021-11-02,62739,89431,44881408,1822156
2021-11-03,60718,118698,44942126,1940854
2021-11-04,59241,126694,45001367,2067548
2021-11-05,63093,135216,45064460,2202764
2021-11-06,46485,90937,45110945,2293701
2021-11-07,22251,37903,45133196,2331604
2021-11-08,51530,131293,45184726,2462897
2021-11-09,45401,144234,45230127,2607131
2021-11-10,42592,156371,45272719,2763502
2021-11-11,44930,155165,45317649,2918667
2021-11-12,46313,158677,45363962,3077344
2021-11-13,33263,116674,45397225,3194018
2021-11-14,14491,52458,45411716,3246476
2021-11-15,36912,157440,45448628,3403916
2021-11-16,30564,171406,45479192,3575322
2021-11-17,28468,178460,45507660,3753782
2021-11-18,30292,193762,45537952,3947544
2021-11-19,28814,205879,45566766,4153423
2021-11-20,21003,156456,45587769,4309879
2021-11-21,10613,64868,45598382,4374747
2021-11-22,21954,213162,45620336,4587909
2021-11-23,23599,241795,45643935,4829704
2021-11-24,27798,271039,45671733,5100743
2021-11-25,23263,301928,45694996,5402671
2021-11-26,24595,318299,45719591,5720970
2021-11-27,21399,266168,45740990,5987138
2021-11-28,9904,137068,45750894,6124206
2021-11-29,22360,326075,45773254,6450281
2021-11-30,23112,365863,45796366,6816144
2021-12-01,21547,413528,45817913,7229672
2021-12-02,23786,440434,45841699,7670106
2021-12-03,25267,467521,45866966,8137627
2021-12-04,22389,418792,45889355,8556419
2021-12-05,11942,261365,45901297,8817784
2021-12-06,25838,457625,45927135,9275409
2021-12-07,24155,480300,45951290,9755709
2021-12-08,10024,249718,45961314,10005427
2021-12-09,31615,491958,45992929,10497385
2021-12-10,28093,517922,46021022,11015307
2021-12-11,23584,459270,46044606,11474577
2021-12-12,12317,293526,46056923,11768103
2021-12-13,26170,467653,46083093,12235756
2021-12-14,25200,494232,46108293,12729988
2021-12-15,25362,517188,46133655,13247176
2021-12-16,27919,520298,46161574,13767474
2021-12-17,29388,517212,46190962,14284686
2021-12-18,27093,468773,46218055,14753459
2021-12-19,15166,300539,46233221,15053998
2021-12-20,30664,477506,46263885,15531504
2021-12-21,30403,493422,46294288,16024926
2021-12-22,29475,484751,46323763,16509677
2021-12-23,28283,426950,46352046,16936627
2021-12-24,13125,210838,46365171,17147465
2021-12-25,2104,33053,46367275,17180518
2021-12-26,8773,159076,46376048,17339594
2021-12-27,46837,504686,46422885,17844280
2021-12-28,42497,554248,46465382,18398528
2021-12-29,34387,550673,46499769,18949201
2021-12-30,31877,499859,46531646,19449060
2021-12-31,14140,247405,46545786,19696465
2022-01-01,3498,64815,46549284,19761280
2022-01-02,22809,276724,46572093,20038004
2022-01-03,47917,520033,46620010,20558037
2022-01-04,46447,572100,46666457,21130137
2022-01-05,40809,560414,46707266,21690551
2022-01-06,23525,274489,46730791,21965040
2022-01-07,63773,554217,46794564,22519257
2022-01-08,60943,503408,46855507,23022665
2022-01-09,42928,319699,46898435,23342364
2022-01-10,61146,542320,46959581,23884684
2022-01-11,61813,587032,47021394,24471716
2022-01-12,58526,581302,47079920,25053018
2022-01-13,58687,580427,47138607,25633445
2022-01-14,46906,588604,47185513,26222049
2022-01-15,39513,569974,47225026,26792023
2022-01-16,31290,341888,47256316,27133911
2022-01-17,54831,489681,47311147,27623592
2022-01-18,58451,517044,47369598,28140636
2022-01-19,57252,502813,47426850,28643449
2022-01-20,54400,498854,47481250,29142303
2022-01-21,42151,493896,47523401,29636199
2022-01-22,31263,469612,47554664,30105811
2022-01-23,34971,275384,47589635,30381195
2022-01-24,56220,437241,47645855,30818436
2022-01-25,61584,452127,47707439,31270563
2022-01-26,58567,435845,47766006,31706408
2022-01-27,48878,432395,47814884,32138803
2022-01-28,58734,436554,47873618,32575357
2022-01-29,68164,412508,47941782,32987865
2022-01-30,50399,235984,47992181,33223849
2022-01-31,60678,356941,48052859,33580790
2022-02-01,65594,328459,48118453,33909249
2022-02-02,63237,296988,48181690,34206237
2022-02-03,60081,274527,48241771,34480764
2022-02-04,72397,268469,48314168,34749233
2022-02-05,83812,248547,48397980,34997780
2022-02-06,55305,116206,48453285,35113986
2022-02-07,65168,199945,48518453,35313931
2022-02-08,66947,186121,48585400,35500052
2022-02-09,58773,166345,48644173,35666397
2022-02-10,58594,163244,48702767,35829641
2022-02-11,62270,162472,48765037,35992113
2022-02-12,71999,152150,48837036,36144263
2022-02-13,41477,68854,48878513,36213117
2022-02-14,46705,116187,48925218,36329304
2022-02-15,48552,123481,48973770,36452785
2022-02-16,45684,106123,49019454,36558908
2022-02-17,42871,98117,49062325,36657025
2022-02-18,46629,112579,49108954,36769604
2022-02-19,52544,100337,49161498,36869941
2022-02-20,31411,40366,49192909,36910307
2022-02-21,37899,89656,49230808,36999963
2022-02-22,37225,83780,49268033,37083743
2022-02-23,33400,79409,49301433,37163152
2022-02-24,32561,78162,49333994,37241314
2022-02-25,34767,90713,49368761,37332027
2022-02-26,39159,89136,49407920,37421163
2022-02-27,22546,35857,49430466,37457020
2022-02-28,28482,81695,49458948,37538715
2022-03-01,22723,53942,49481671,37592657
2022-03-02,21956,50683,49503627,37643340
2022-03-03,22626,54946,49526253,37698286
2022-03-04,23239,62799,49549492,37761085
2022-03-05,23800,57951,49573292,37819036
2022-03-06,9472,17201,49582764,37836237
2022-03-07,15919,51391,49598683,37887628
2022-03-08,15480,48795,49614163,37936423
2022-03-09,13813,46519,49627976,37982942
2022-03-10,14052,52123,49642028,38035065
2022-03-11,15589,57268,49657617,38092333
2022-03-12,15507,56619,49673124,38148952
2022-03-13,5544,16851,49678668,38165803
2022-03-14,10526,46701,49689194,38212504
2022-03-15,10549,46895,49699743,38259399
2022-03-16,9482,41974,49709225,38301373
2022-03-17,9721,44874,49718946,38346247
2022-03-18,10159,49058,49729105,38395305
2022-03-19,9151,46534,49738256,38441839
2022-03-20,2608,11704,49740864,38453543
2022-03-21,7580,40224,49748444,38493767
2022-03-22,8447,37763,49756891,38531530
2022-03-23,7216,33700,49764107,38565230
2022-03-24,8258,38818,49772365,38604048
2022-03-25,8140,43669,49780505,38647717
2022-03-26,8127,41721,49788632,38689438
2022-03-27,2431,9682,49791063,38699120
2022-03-28,6112,35241,49797175,38734361
2022-03-29,5779,32530,49802954,38766891
2022-03-30,5566,30205,49808520,38797096
2022-03-31,5899,33184,49814419,38830280
2022-04-01,4349,25190,49818768,38855470
2022-04-02,4496,23275,49823264,38878745
2022-04-03,1049,4500,49824313,38883245
2022-04-04,3658,21544,49827971,38904789
2022-04-05,3756,22932,49831727,38927721
2022-04-06,4103,21852,49835830,38949573
2022-04-07,3968,23320,49839798,38972893
2022-04-08,4694,26713,49844492,38999606
2022-04-09,4383,23887,49848875,39023493
2022-04-10,892,4613,49849767,39028106
2022-04-11,3816,22688,49853583,39050794
2022-04-12,3365,21778,49856948,39072572
2022-04-13,3568,21335,49860516,39093907
2022-04-14,3486,23786,49864002,39117693
2022-04-15,3084,20620,49867086,39138313
2022-04-16,2149,11918,49869235,39150231
2022-04-17,63,348,49869298,39150579
2022-04-18,152,650,49869450,39151229
2022-04-19,3499,21981,49872949,39173210
2022-04-20,3510,20252,49876459,39193462
2022-04-21,2847,19790,49879306,39213252
2022-04-22,2927,20704,49882233,39233956
2022-04-23,2646,16220,49884879,39250176
2022-04-24,509,2334,49885388,39252510
2022-04-25,183,1165,49885571,39253675
2022-04-26,2759,17807,49888330,39271482
2022-04-27,2374,15793,49890704,39287275
2022-04-28,2360,15561,49893064,39302836
2022-04-29,2296,14847,49895360,39317683
2022-04-30,2123,11581,49897483,39329264
2022-05-01,113,531,49897596,39329795
2022-05-02,1451,9391,49899047,39339186
2022-05-03,1576,10320,49900623,39349506
2022-05-04,1745,10268,49902368,39359774
2022-05-05,1653,10286,49904021,39370060
2022-05-06,1702,10959,49905723,39381019
2022-05-07,1431,8568,49907154,39389587
2022-05-08,416,1522,49907570,39391109
2022-05-09,1027,8929,49908597,39400038
2022-05-10,1424,9548,49910021,39409586
2022-05-11,1483,10104,49911504,39419690
2022-05-12,1369,10131,49912873,39429821
2022-05-13,1596,10519,49914469,39440340
2022-05-14,1357,8236,49915826,39448576
2022-05-15,336,1133,49916162,39449709
2022-05-16,813,8406,49916975,39458115
2022-05-17,1243,8697,49918218,39466812
2022-05-18,1372,9233,49919590,39476045
2022-05-19,1500,9278,49921090,39485323
2022-05-20,1422,9532,49922512,39494855
2022-05-21,1300,7900,49923812,39502755
2022-05-22,231,1014,49924043,39503769
2022-05-23,830,8268,49924873,39512037
2022-05-24,1073,8672,49925946,39520709
2022-05-25,1370,9460,49927316,39530169
2022-05-26,1195,9479,49928511,39539648
2022-05-27,1232,9915,49929743,39549563
2022-05-28,1205,7887,49930948,39557450
2022-05-29,288,1265,49931236,39558715
2022-05-30,930,8056,49932166,39566771
2022-05-31,1036,8547,49933202,39575318
2022-06-01,892,7655,49934094,39582973
2022-06-02,35,474,49934129,39583447
2022-06-03,818,7333,49934947,39590780
2022-06-04,870,5163,49935817,39595943
2022-06-05,89,586,49935906,39596529
2022-06-06,678,6994,49936584,39603523
2022-06-07,952,7849,49937536,39611372
2022-06-08,981,7907,49938517,39619279
2022-06-09,1036,8416,49939553,39627695
2022-06-10,958,8564,49940511,39636259
2022-06-11,903,6207,49941414,39642466
2022-06-12,140,768,49941554,39643234
2022-06-13,602,6301,49942156,39649535
2022-06-14,831,7899,49942987,39657434
2022-06-15,957,7854,49943944,39665288
2022-06-16,730,7395,49944674,39672683
2022-06-17,723,7243,49945397,39679926
2022-06-18,777,5593,49946174,39685519
2022-06-19,48,522,49946222,39686041
2022-06-20,587,6699,49946809,39692740
2022-06-21,736,7665,49947545,39700405
2022-06-22,781,7308,49948326,39707713
2022-06-23,652,7468,49948978,39715181
2022-06-24,644,7473,49949622,39722654
2022-06-25,835,6535,49950457,39729189
2022-06-26,128,523,49950585,39729712
2022-06-27,533,7124,49951118,39736836
2022-06-28,746,8207,49951864,39745043
2022-06-29,756,7731,49952620,39752774
2022-06-30,745,8144,49953365,39760918
2022-07-01,577,6443,49953942,39767361
2022-07-02,536,4770,49954478,39772131
2022-07-03,49,456,49954527,39772587
2022-07-04,469,6276,49954996,39778863
2022-07-05,629,8118,49955625,39786981
2022-07-06,633,7611,49956258,39794592
2022-07-07,572,8271,49956830,39802863
2022-07-08,672,8083,49957502,39810946
2022-07-09,550,6104,49958052,39817050
2022-07-10,58,533,49958110,39817583
2022-07-11,487,7638,49958597,39825221
2022-07-12,667,9030,49959264,39834251
2022-07-13,642,10068,49959906,39844319
2022-07-14,636,10224,49960542,39854543
2022-07-15,625,10665,49961167,39865208
2022-07-16,522,7214,49961689,39872422
2022-07-17,48,770,49961737,39873192
2022-07-18,497,9369,49962234,39882561
2022-07-19,574,10682,49962808,39893243
2022-07-20,580,11274,49963388,39904517
2022-07-21,628,12088,49964016,39916605
2022-07-22,584,11257,49964600,39927862
2022-07-23,381,6772,49964981,39934634
2022-07-24,76,857,49965057,39935491
2022-07-25,503,9051,49965560,39944542
2022-07-26,519,9759,49966079,39954301
2022-07-27,553,10203,49966632,39964504
2022-07-28,530,10534,49967162,39975038
2022-07-29,510,9464,49967672,39984502
2022-07-30,382,5881,49968054,39990383
2022-07-31,49,764,49968103,39991147
2022-08-01,386,6863,49968489,39998010
2022-08-02,540,7585,49969029,40005595
2022-08-03,511,7176,49969540,40012771
2022-08-04,456,7488,49969996,40020259
2022-08-05,420,6525,49970416,40026784
2022-08-06,299,3612,49970715,40030396
2022-08-07,44,561,49970759,40030957
2022-08-08,402,4891,49971161,40035848
2022-08-09,382,5308,49971543,40041156
2022-08-10,382,4816,49971925,40045972
2022-08-11,366,4778,49972291,40050750
2022-08-12,292,3720,49972583,40054470
2022-08-13,143,1600,49972726,40056070
2022-08-14,9,129,49972735,40056199
2022-08-15,1,26,49972736,40056225
2022-08-16,283,3043,49973019,40059268
2022-08-17,352,3536,49973371,40062804
2022-08-18,391,4161,49973762,40066965
2022-08-19,341,3320,49974103,40070285
2022-08-20,183,1715,49974286,40072000
2022-08-21,24,149,49974310,40072149
2022-08-22,329,2952,49974639,40075101
2022-08-23,370,3674,49975009,40078775
2022-08-24,383,3359,49975392,40082134
2022-08-25,421,3773,49975813,40085907
2022-08-26,399,3573,49976212,40089480
2022-08-27,237,1769,49976449,40091249
2022-08-28,29,267,49976478,40091516
2022-08-29,354,3161,49976832,40094677
2022-08-30,403,3671,49977235,40098348
2022-08-31,437,3735,49977672,40102083
2022-09-01,353,3116,49978025,40105199
2022-09-02,296,2893,49978321,40108092
2022-09-03,200,1688,49978521,40109780
2022-09-04,23,149,49978544,40109929
2022-09-05,187,2656,49978731,40112585
2022-09-06,303,2982,49979034,40115567
2022-09-07,540,2936,49979574,40118503
2022-09-08,291,2962,49979865,40121465
2022-09-09,305,2884,49980170,40124349
2022-09-10,227,1326,49980397,40125675
2022-09-11,23,124,49980420,40125799
2022-09-12,267,2265,49980687,40128064
2022-09-13,252,2276,49980939,40130340
2022-09-14,266,2565,49981205,40132905
2022-09-15,281,2496,49981486,40135401
2022-09-16,254,2544,49981740,40137945
2022-09-17,239,1339,49981979,40139284
2022-09-18,20,170,49981999,40139454
2022-09-19,206,1969,49982205,40141423
2022-09-20,236,2384,49982441,40143807
2022-09-21,289,2526,49982730,40146333
2022-09-22,264,2653,49982994,40148986
2022-09-23,258,2538,49983252,40151524
2022-09-24,193,1427,49983445,40152951
2022-09-25,29,133,49983474,40153084
2022-09-26,280,2248,49983754,40155332
2022-09-27,287,2682,49984041,40158014
2022-09-28,309,2896,49984350,40160910
2022-09-29,256,3048,49984606,40163958
2022-09-30,290,2983,49984896,40166941
2022-10-01,194,1515,49985090,40168456
2022-10-02,12,187,49985102,40168643
2022-10-03,182,2473,49985284,40171116
2022-10-04,236,2865,49985520,40173981
2022-10-05,227,3219,49985747,40177200
2022-10-06,242,3847,49985989,40181047
2022-10-07,282,4166,49986271,40185213
2022-10-08,202,2235,49986473,40187448
2022-10-09,8,304,49986481,40187752
2022-10-10,207,3339,49986688,40191091
2022-10-11,192,4351,49986880,40195442
2022-10-12,209,4416,49987089,40199858
2022-10-13,200,5297,49987289,40205155
2022-10-14,231,5022,49987520,40210177
2022-10-15,189,2670,49987709,40212847
2022-10-16,6,360,49987715,40213207
2022-10-17,186,3865,49987901,40217072
2022-10-18,256,4956,49988157,40222028
2022-10-19,241,5463,49988398,40227491
2022-10-20,222,5988,49988620,40233479
2022-10-21,249,5464,49988869,40238943
2022-10-22,195,2909,49989064,40241852
2022-10-23,13,356,49989077,40242208
2022-10-24,171,3916,49989248,40246124
2022-10-25,252,4915,49989500,40251039
2022-10-26,341,5470,49989841,40256509
2022-10-27,239,5630,49990080,40262139
2022-10-28,199,5244,49990279,40267383
2022-10-29,127,2837,49990406,40270220
2022-10-30,3,326,49990409,40270546
2022-10-31,116,3026,49990525,40273572
2022-11-01,10,329,49990535,40273901
2022-11-02,142,3692,49990677,40277593
2022-11-03,171,4753,49990848,40282346
2022-11-04,222,4572,49991070,40286918
2022-11-05,143,2588,49991213,40289506
2022-11-06,10,258,49991223,40289764
2022-11-07,160,3209,49991383,40292973
2022-11-08,259,4206,49991642,40297179
2022-11-09,197,4285,49991839,40301464
2022-11-10,181,4530,49992020,40305994
2022-11-11,188,4192,49992208,40310186
2022-11-12,152,2345,49992360,40312531
2022-11-13,7,332,49992367,40312863
2022-11-14,147,2822,49992514,40315685
2022-11-15,198,3678,49992712,40319363
2022-11-16,204,3885,49992916,40323248
2022-11-17,185,3985,49993101,40327233
2022-11-18,244,3880,49993345,40331113
2022-11-19,111,2010,49993456,40333123
2022-11-20,23,304,49993479,40333427
2022-11-21,80,1324,49993559,40334751
