data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3643,21527,49806723,38928723
2022-04-05,3771,23026,49810494,38951749
2022-04-06,4095,21897,49814589,38973646
2022-04-07,3958,23373,49818547,38997019
2022-04-08,4678,26704,49823225,39023723
2022-04-09,4371,23878,49827596,39047601
2022-04-10,889,4614,49828485,39052215
2022-04-11,3791,22678,49832276,39074893
2022-04-12,3382,21861,49835658,39096754
2022-04-13,3554,21363,49839212,39118117
2022-04-14,3479,23840,49842691,39141957
2022-04-15,3073,20611,49845764,39162568
2022-04-16,2144,11920,49847908,39174488
2022-04-17,63,348,49847971,39174836
2022-04-18,148,650,49848119,39175486
2022-04-19,3492,22060,49851611,39197546
2022-04-20,3492,20283,49855103,39217829
2022-04-21,2845,19828,49857948,39237657
2022-04-22,2906,20694,49860854,39258351
2022-04-23,2632,16204,49863486,39274555
2022-04-24,508,2335,49863994,39276890
2022-04-25,183,1165,49864177,39278055
2022-04-26,2752,17849,49866929,39295904
2022-04-27,2363,15811,49869292,39311715
2022-04-28,2348,15577,49871640,39327292
2022-04-29,2283,14831,49873923,39342123
2022-04-30,2116,11575,49876039,39353698
2022-05-01,113,530,49876152,39354228
2022-05-02,1438,9379,49877590,39363607
2022-05-03,1578,10343,49879168,39373950
2022-05-04,1748,10277,49880916,39384227
2022-05-05,1644,10285,49882560,39394512
2022-05-06,1689,10940,49884249,39405452
2022-05-07,1429,8562,49885678,39414014
2022-05-08,404,1513,49886082,39415527
2022-05-09,1024,8913,49887106,39424440
2022-05-10,1423,9566,49888529,39434006
2022-05-11,1476,10106,49890005,39444112
2022-05-12,1364,10131,49891369,39454243
2022-05-13,1586,10504,49892955,39464747
2022-05-14,1356,8224,49894311,39472971
2022-05-15,336,1129,49894647,39474100
2022-05-16,804,8385,49895451,39482485
2022-05-17,1240,8690,49896691,39491175
2022-05-18,1371,9222,49898062,39500397
2022-05-19,1491,9266,49899553,39509663
2022-05-20,1415,9483,49900968,39519146
2022-05-21,1298,7890,49902266,39527036
2022-05-22,232,1012,49902498,39528048
2022-05-23,824,8257,49903322,39536305
2022-05-24,1069,8660,49904391,39544965
2022-05-25,1363,9463,49905754,39554428
2022-05-26,1190,9476,49906944,39563904
2022-05-27,1222,9905,49908166,39573809
2022-05-28,1201,7870,49909367,39581679
2022-05-29,285,1263,49909652,39582942
2022-05-30,924,8021,49910576,39590963
2022-05-31,1032,8525,49911608,39599488
2022-06-01,888,7641,49912496,39607129
2022-06-02,34,474,49912530,39607603
2022-06-03,808,7323,49913338,39614926
2022-06-04,868,5154,49914206,39620080
2022-06-05,89,586,49914295,39620666
2022-06-06,661,6961,49914956,39627627
2022-06-07,924,7841,49915880,39635468
2022-06-08,977,7894,49916857,39643362
2022-06-09,1028,8385,49917885,39651747
2022-06-10,947,8533,49918832,39660280
2022-06-11,897,6204,49919729,39666484
2022-06-12,140,766,49919869,39667250
2022-06-13,597,6290,49920466,39673540
2022-06-14,821,7866,49921287,39681406
2022-06-15,947,7841,49922234,39689247
2022-06-16,725,7375,49922959,39696622
2022-06-17,716,7222,49923675,39703844
2022-06-18,772,5586,49924447,39709430
2022-06-19,45,522,49924492,39709952
2022-06-20,585,6690,49925077,39716642
2022-06-21,729,7587,49925806,39724229
2022-06-22,772,7292,49926578,39731521
2022-06-23,638,7451,49927216,39738972
2022-06-24,631,7448,49927847,39746420
2022-06-25,832,6520,49928679,39752940
2022-06-26,108,522,49928787,39753462
2022-06-27,523,7092,49929310,39760554
2022-06-28,737,8169,49930047,39768723
2022-06-29,752,7673,49930799,39776396
2022-06-30,737,8108,49931536,39784504
2022-07-01,572,6412,49932108,39790916
2022-07-02,535,4755,49932643,39795671
2022-07-03,49,463,49932692,39796134
2022-07-04,468,6236,49933160,39802370
2022-07-05,615,8087,49933775,39810457
2022-07-06,617,7537,49934392,39817994
2022-07-07,550,8202,49934942,39826196
2022-07-08,664,8015,49935606,39834211
2022-07-09,542,6083,49936148,39840294
2022-07-10,58,532,49936206,39840826
2022-07-11,468,7567,49936674,39848393
2022-07-12,621,8740,49937295,39857133
2022-07-13,402,5165,49937697,39862298
