data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-16,74028,0,2266605,0
2021-03-17,83139,0,2349744,0
2021-03-18,81628,0,2431372,0
2021-03-19,81089,0,2512461,0
2021-03-20,64735,0,2577196,0
2021-03-21,47311,0,2624507,0
2021-03-22,69500,0,2694007,0
2021-03-23,75813,0,2769820,0
2021-03-24,90923,0,2860743,0
2021-03-25,89822,0,2950565,0
2021-03-26,83640,0,3034205,0
2021-03-27,71955,0,3106160,0
2021-03-28,44183,0,3150343,0
2021-03-29,70846,0,3221189,0
2021-03-30,81402,0,3302591,0
2021-03-31,96258,0,3398849,0
2021-04-01,95326,0,3494175,0
2021-04-02,84084,0,3578259,0
2021-04-03,64303,0,3642562,0
2021-04-04,21724,0,3664286,0
2021-04-05,40316,0,3704602,0
2021-04-06,81335,0,3785937,0
2021-04-07,95841,0,3881778,0
2021-04-08,95258,0,3977036,0
2021-04-09,88502,0,4065538,0
2021-04-10,74032,0,4139570,0
2021-04-11,44769,0,4184339,0
2021-04-12,66919,0,4251258,0
2021-04-13,72594,0,4323852,0
2021-04-14,85550,0,4409402,0
2021-04-15,105424,0,4514826,0
2021-04-16,106428,0,4621254,0
2021-04-17,90527,0,4711781,0
2021-04-18,58596,0,4770377,0
2021-04-19,93433,0,4863810,0
2021-04-20,103776,0,4967586,0
2021-04-21,125344,0,5092930,0
2021-04-22,143524,0,5236454,0
2021-04-23,138750,0,5375204,0
2021-04-24,124454,0,5499658,0
2021-04-25,61469,0,5561127,0
2021-04-26,97907,0,5659034,0
2021-04-27,128372,0,5787406,0
2021-04-28,156390,0,5943796,0
2021-04-29,195613,0,6139409,0
2021-04-30,214608,0,6354017,0
2021-05-01,174140,0,6528157,0
2021-05-02,135805,0,6663962,0
2021-05-03,142067,0,6806029,0
2021-05-04,158710,0,6964739,0
2021-05-05,170539,0,7135278,0
2021-05-06,197818,0,7333096,0
2021-05-07,213869,0,7546965,0
2021-05-08,213439,0,7760404,0
2021-05-09,143219,0,7903623,0
2021-05-10,165102,0,8068725,0
2021-05-11,175007,0,8243732,0
2021-05-12,179221,0,8422953,0
2021-05-13,203419,0,8626372,0
2021-05-14,222939,0,8849311,0
2021-05-15,210388,0,9059699,0
2021-05-16,159285,0,9218984,0
2021-05-17,219217,0,9438201,0
2021-05-18,213031,0,9651232,0
2021-05-19,207099,0,9858331,0
2021-05-20,270887,0,10129218,0
2021-05-21,270914,0,10400132,0
2021-05-22,245544,0,10645676,0
2021-05-23,197187,0,10842863,0
2021-05-24,228311,0,11071174,0
2021-05-25,245699,0,11316873,0
2021-05-26,277511,0,11594384,0
2021-05-27,311102,0,11905486,0
2021-05-28,299586,0,12205072,0
2021-05-29,231246,0,12436318,0
2021-05-30,170851,0,12607169,0
2021-05-31,216437,0,12823606,0
2021-06-01,207639,0,13031245,0
2021-06-02,115805,0,13147050,0
2021-06-03,180169,0,13327219,0
2021-06-04,184919,0,13512138,0
2021-06-05,185995,0,13698133,0
2021-06-06,139579,0,13837712,0
2021-06-07,161902,0,13999614,0
2021-06-08,171282,0,14170896,0
2021-06-09,171521,0,14342417,0
2021-06-10,174148,0,14516565,0
2021-06-11,170017,0,14686582,0
2021-06-12,128380,0,14814962,0
2021-06-13,91226,0,14906188,0
2021-06-14,214708,0,15120896,0
2021-06-15,228457,0,15349353,0
2021-06-16,253112,0,15602465,0
2021-06-17,301771,0,15904236,0
2021-06-18,306327,0,16210563,0
2021-06-19,275116,0,16485679,0
2021-06-20,220818,0,16706497,0
2021-06-21,288097,0,16994594,0
2021-06-22,296249,0,17290843,0
2021-06-23,302704,0,17593547,0
2021-06-24,332622,0,17926169,0
2021-06-25,348726,0,18274895,0
2021-06-26,300149,0,18575044,0
2021-06-27,228692,0,18803736,0
2021-06-28,307145,0,19110881,0
2021-06-29,329331,0,19440212,0
2021-06-30,342212,0,19782424,0
2021-07-01,363241,0,20145665,0
2021-07-02,368503,0,20514168,0
2021-07-03,371102,0,20885270,0
2021-07-04,283239,0,21168509,0
2021-07-05,384565,0,21553074,0
2021-07-06,385491,0,21938565,0
2021-07-07,412140,0,22350705,0
2021-07-08,479593,0,22830298,0
2021-07-09,498465,0,23328763,0
2021-07-10,475170,0,23803933,0
2021-07-11,357695,0,24161628,0
2021-07-12,485881,0,24647509,0
2021-07-13,492078,0,25139587,0
2021-07-14,480435,0,25620022,0
2021-07-15,523432,0,26143454,0
2021-07-16,509756,0,26653210,0
2021-07-17,464326,0,27117536,0
2021-07-18,364642,0,27482178,0
2021-07-19,463033,0,27945211,0
2021-07-20,458048,0,28403259,0
2021-07-21,462786,0,28866045,0
2021-07-22,475379,0,29341424,0
2021-07-23,441319,0,29782743,0
2021-07-24,386148,0,30168891,0
2021-07-25,287554,0,30456445,0
2021-07-26,430891,0,30887336,0
2021-07-27,440110,0,31327446,0
2021-07-28,391020,0,31718466,0
2021-07-29,372070,0,32090536,0
2021-07-30,341511,0,32432047,0
2021-07-31,287041,0,32719088,0
2021-08-01,190999,0,32910087,0
2021-08-02,333708,0,33243795,0
2021-08-03,323180,0,33566975,0
2021-08-04,310984,0,33877959,0
2021-08-05,292486,0,34170445,0
2021-08-06,260036,0,34430481,0
2021-08-07,199069,0,34629550,0
2021-08-08,153105,0,34782655,0
2021-08-09,234083,0,35016738,0
2021-08-10,205273,0,35222011,0
2021-08-11,193784,0,35415795,0
2021-08-12,168056,0,35583851,0
2021-08-13,148661,0,35732512,0
2021-08-14,66101,0,35798613,0
2021-08-15,26341,0,35824954,0
2021-08-16,114711,0,35939665,0
2021-08-17,129251,0,36068916,0
2021-08-18,128765,0,36197681,0
2021-08-19,124846,0,36322527,0
2021-08-20,123797,0,36446324,0
2021-08-21,83136,0,36529460,0
2021-08-22,68178,0,36597638,0
2021-08-23,176872,0,36774510,0
2021-08-24,156897,0,36931407,0
2021-08-25,177172,0,37108579,0
2021-08-26,172353,0,37280932,0
2021-08-27,185832,0,37466764,0
2021-08-28,140288,0,37607052,0
2021-08-29,98993,0,37706045,0
2021-08-30,209585,0,37915630,0
2021-08-31,194644,0,38110274,0
2021-09-01,192216,0,38302490,0
2021-09-02,189930,0,38492420,0
2021-09-03,191288,0,38683708,0
2021-09-04,131448,0,38815156,0
2021-09-05,87849,0,38903005,0
2021-09-06,193606,0,39096611,0
2021-09-07,196042,0,39292653,0
2021-09-08,187867,0,39480520,0
2021-09-09,201423,0,39681943,0
2021-09-10,198056,0,39879999,0
2021-09-11,141289,0,40021288,0
2021-09-12,89592,0,40110880,0
2021-09-13,191115,634,40301995,634
2021-09-14,177218,640,40479213,1274
2021-09-15,163080,645,40642293,1919
2021-09-16,160050,991,40802343,2910
2021-09-17,150160,1162,40952503,4072
2021-09-18,127978,775,41080481,4847
2021-09-19,81140,508,41161621,5355
2021-09-20,180067,9119,41341688,14474
2021-09-21,166667,8861,41508355,23335
2021-09-22,159109,9461,41667464,32796
2021-09-23,138097,9355,41805561,42151
2021-09-24,140553,9008,41946114,51159
2021-09-25,119559,5671,42065673,56830
2021-09-26,71992,4361,42137665,61191
2021-09-27,135663,10080,42273328,71271
2021-09-28,117518,11421,42390846,82692
2021-09-29,112370,11850,42503216,94542
2021-09-30,110283,14979,42613499,109521
2021-10-01,94991,19141,42708490,128662
2021-10-02,78517,14042,42787007,142704
2021-10-03,47759,7668,42834766,150372
2021-10-04,88392,34478,42923158,184850
2021-10-05,80382,34013,43003540,218863
2021-10-06,72007,34205,43075547,253068
2021-10-07,71879,34369,43147426,287437
2021-10-08,80638,33621,43228064,321058
2021-10-09,76114,22191,43304178,343249
2021-10-10,45789,13630,43349967,356879
2021-10-11,87448,41130,43437415,398009
2021-10-12,84518,46930,43521933,444939
2021-10-13,88212,52163,43610145,497102
2021-10-14,91551,58554,43701696,555656
2021-10-15,93599,55672,43795295,611328
2021-10-16,82968,36824,43878263,648152
2021-10-17,51463,23858,43929726,672010
2021-10-18,90301,59517,44020027,731527
2021-10-19,78354,69405,44098381,800932
2021-10-20,75064,78205,44173445,879137
2021-10-21,78292,81806,44251737,960943
2021-10-22,73770,77077,44325507,1038020
2021-10-23,60834,51973,44386341,1089993
2021-10-24,33369,23478,44419710,1113471
2021-10-25,64897,81663,44484607,1195134
2021-10-26,58375,91830,44542982,1286964
2021-10-27,58314,104029,44601296,1390993
2021-10-28,61449,114153,44662745,1505146
2021-10-29,61635,103179,44724380,1608325
2021-10-30,50676,68142,44775056,1676467
2021-10-31,25160,28309,44800216,1704776
2021-11-01,19049,28158,44819265,1732934
2021-11-02,62739,89433,44882004,1822367
2021-11-03,60716,118697,44942720,1941064
2021-11-04,59237,126698,45001957,2067762
2021-11-05,63094,135218,45065051,2202980
2021-11-06,46489,90938,45111540,2293918
2021-11-07,22250,37904,45133790,2331822
2021-11-08,51528,131292,45185318,2463114
2021-11-09,45401,144236,45230719,2607350
2021-11-10,42593,156372,45273312,2763722
2021-11-11,44930,155167,45318242,2918889
2021-11-12,46311,158683,45364553,3077572
2021-11-13,33265,116678,45397818,3194250
2021-11-14,14491,52459,45412309,3246709
2021-11-15,36908,157445,45449217,3404154
2021-11-16,30566,171403,45479783,3575557
2021-11-17,28470,178460,45508253,3754017
2021-11-18,30293,193762,45538546,3947779
2021-11-19,28817,205882,45567363,4153661
2021-11-20,21005,156459,45588368,4310120
2021-11-21,10611,64871,45598979,4374991
2021-11-22,21957,213162,45620936,4588153
2021-11-23,23603,241799,45644539,4829952
2021-11-24,27805,271049,45672344,5101001
2021-11-25,23266,301933,45695610,5402934
2021-11-26,24596,318305,45720206,5721239
2021-11-27,21406,266167,45741612,5987406
2021-11-28,9908,137068,45751520,6124474
2021-11-29,22363,326074,45773883,6450548
2021-11-30,23115,365863,45796998,6816411
2021-12-01,21553,413527,45818551,7229938
2021-12-02,23790,440438,45842341,7670376
2021-12-03,25270,467530,45867611,8137906
2021-12-04,22394,418796,45890005,8556702
2021-12-05,11944,261365,45901949,8818067
2021-12-06,25842,457627,45927791,9275694
2021-12-07,24160,480302,45951951,9755996
2021-12-08,10029,249719,45961980,10005715
2021-12-09,31619,491960,45993599,10497675
2021-12-10,28095,517927,46021694,11015602
2021-12-11,23585,459275,46045279,11474877
2021-12-12,12319,293527,46057598,11768404
2021-12-13,26174,467653,46083772,12236057
2021-12-14,25203,494236,46108975,12730293
2021-12-15,25369,517190,46134344,13247483
2021-12-16,27920,520300,46162264,13767783
2021-12-17,29395,517216,46191659,14284999
2021-12-18,27106,468777,46218765,14753776
2021-12-19,15170,300541,46233935,15054317
2021-12-20,30671,477502,46264606,15531819
2021-12-21,30408,493435,46295014,16025254
2021-12-22,29480,484750,46324494,16510004
2021-12-23,28286,426955,46352780,16936959
2021-12-24,13124,210842,46365904,17147801
2021-12-25,2104,33053,46368008,17180854
2021-12-26,8774,159077,46376782,17339931
2021-12-27,46844,504691,46423626,17844622
2021-12-28,42504,554254,46466130,18398876
2021-12-29,34391,550677,46500521,18949553
2021-12-30,31887,499861,46532408,19449414
2021-12-31,14143,247407,46546551,19696821
2022-01-01,3498,64815,46550049,19761636
2022-01-02,22822,276727,46572871,20038363
2022-01-03,47928,520035,46620799,20558398
2022-01-04,46462,572100,46667261,21130498
2022-01-05,40836,560418,46708097,21690916
2022-01-06,23534,274491,46731631,21965407
2022-01-07,63790,554220,46795421,22519627
2022-01-08,60963,503411,46856384,23023038
2022-01-09,42946,319700,46899330,23342738
2022-01-10,61164,542323,46960494,23885061
2022-01-11,61831,587037,47022325,24472098
2022-01-12,58538,581304,47080863,25053402
2022-01-13,58697,580428,47139560,25633830
2022-01-14,46918,588607,47186478,26222437
2022-01-15,39542,569982,47226020,26792419
2022-01-16,31303,341889,47257323,27134308
2022-01-17,54846,489687,47312169,27623995
2022-01-18,58462,517049,47370631,28141044
2022-01-19,57256,502822,47427887,28643866
2022-01-20,54408,498859,47482295,29142725
2022-01-21,42166,493897,47524461,29636622
2022-01-22,31280,469616,47555741,30106238
2022-01-23,34980,275389,47590721,30381627
2022-01-24,56224,437242,47646945,30818869
2022-01-25,61593,452130,47708538,31270999
2022-01-26,58582,435847,47767120,31706846
2022-01-27,48884,432397,47816004,32139243
2022-01-28,58744,436558,47874748,32575801
2022-01-29,68179,412510,47942927,32988311
2022-01-30,50406,235985,47993333,33224296
2022-01-31,60696,356945,48054029,33581241
2022-02-01,65604,328462,48119633,33909703
2022-02-02,63244,296992,48182877,34206695
2022-02-03,60086,274533,48242963,34481228
2022-02-04,72399,268469,48315362,34749697
2022-02-05,83818,248546,48399180,34998243
2022-02-06,55306,116208,48454486,35114451
2022-02-07,65174,199946,48519660,35314397
2022-02-08,66953,186125,48586613,35500522
2022-02-09,58774,166350,48645387,35666872
2022-02-10,58594,163246,48703981,35830118
2022-02-11,62274,162473,48766255,35992591
2022-02-12,72002,152153,48838257,36144744
2022-02-13,41481,68854,48879738,36213598
2022-02-14,46711,116190,48926449,36329788
2022-02-15,48559,123482,48975008,36453270
2022-02-16,45683,106128,49020691,36559398
2022-02-17,42872,98118,49063563,36657516
2022-02-18,46630,112583,49110193,36770099
2022-02-19,52543,100338,49162736,36870437
2022-02-20,31413,40368,49194149,36910805
2022-02-21,37900,89658,49232049,37000463
2022-02-22,37225,83782,49269274,37084245
2022-02-23,33399,79410,49302673,37163655
2022-02-24,32562,78165,49335235,37241820
2022-02-25,34769,90713,49370004,37332533
2022-02-26,39162,89136,49409166,37421669
2022-02-27,22548,35857,49431714,37457526
2022-02-28,28485,81696,49460199,37539222
2022-03-01,22725,53942,49482924,37593164
2022-03-02,21959,50685,49504883,37643849
2022-03-03,22632,54947,49527515,37698796
2022-03-04,23240,62800,49550755,37761596
2022-03-05,23802,57952,49574557,37819548
2022-03-06,9473,17201,49584030,37836749
2022-03-07,15922,51390,49599952,37888139
2022-03-08,15480,48795,49615432,37936934
2022-03-09,13814,46519,49629246,37983453
2022-03-10,14054,52124,49643300,38035577
2022-03-11,15590,57270,49658890,38092847
2022-03-12,15510,56619,49674400,38149466
2022-03-13,5545,16852,49679945,38166318
2022-03-14,10526,46701,49690471,38213019
2022-03-15,10550,46895,49701021,38259914
2022-03-16,9482,41974,49710503,38301888
2022-03-17,9722,44875,49720225,38346763
2022-03-18,10161,49058,49730386,38395821
2022-03-19,9150,46538,49739536,38442359
2022-03-20,2608,11704,49742144,38454063
2022-03-21,7580,40226,49749724,38494289
2022-03-22,8447,37765,49758171,38532054
2022-03-23,7217,33700,49765388,38565754
2022-03-24,8258,38819,49773646,38604573
2022-03-25,8141,43671,49781787,38648244
2022-03-26,8126,41721,49789913,38689965
2022-03-27,2431,9683,49792344,38699648
2022-03-28,6112,35241,49798456,38734889
2022-03-29,5779,32531,49804235,38767420
2022-03-30,5566,30204,49809801,38797624
2022-03-31,5901,33185,49815702,38830809
2022-04-01,4349,25190,49820051,38855999
2022-04-02,4496,23275,49824547,38879274
2022-04-03,1049,4500,49825596,38883774
2022-04-04,3660,21544,49829256,38905318
2022-04-05,3756,22936,49833012,38928254
2022-04-06,4104,21853,49837116,38950107
2022-04-07,3970,23320,49841086,38973427
2022-04-08,4696,26713,49845782,39000140
2022-04-09,4383,23887,49850165,39024027
2022-04-10,892,4613,49851057,39028640
2022-04-11,3819,22689,49854876,39051329
2022-04-12,3365,21778,49858241,39073107
2022-04-13,3568,21336,49861809,39094443
2022-04-14,3486,23786,49865295,39118229
2022-04-15,3084,20620,49868379,39138849
2022-04-16,2150,11918,49870529,39150767
2022-04-17,63,348,49870592,39151115
2022-04-18,152,650,49870744,39151765
2022-04-19,3500,21982,49874244,39173747
2022-04-20,3511,20252,49877755,39193999
2022-04-21,2847,19790,49880602,39213789
2022-04-22,2928,20704,49883530,39234493
2022-04-23,2646,16220,49886176,39250713
2022-04-24,509,2334,49886685,39253047
2022-04-25,183,1165,49886868,39254212
2022-04-26,2759,17810,49889627,39272022
2022-04-27,2374,15794,49892001,39287816
2022-04-28,2361,15562,49894362,39303378
2022-04-29,2296,14849,49896658,39318227
2022-04-30,2123,11582,49898781,39329809
2022-05-01,113,531,49898894,39330340
2022-05-02,1451,9391,49900345,39339731
2022-05-03,1576,10321,49901921,39350052
2022-05-04,1745,10270,49903666,39360322
2022-05-05,1654,10296,49905320,39370618
2022-05-06,1702,10965,49907022,39381583
2022-05-07,1431,8570,49908453,39390153
2022-05-08,416,1523,49908869,39391676
2022-05-09,1028,8929,49909897,39400605
2022-05-10,1426,9548,49911323,39410153
2022-05-11,1483,10105,49912806,39420258
2022-05-12,1370,10131,49914176,39430389
2022-05-13,1596,10518,49915772,39440907
2022-05-14,1358,8237,49917130,39449144
2022-05-15,336,1134,49917466,39450278
2022-05-16,813,8405,49918279,39458683
2022-05-17,1243,8697,49919522,39467380
2022-05-18,1371,9233,49920893,39476613
2022-05-19,1500,9278,49922393,39485891
2022-05-20,1422,9532,49923815,39495423
2022-05-21,1300,7900,49925115,39503323
2022-05-22,231,1014,49925346,39504337
2022-05-23,830,8270,49926176,39512607
2022-05-24,1073,8672,49927249,39521279
2022-05-25,1370,9460,49928619,39530739
2022-05-26,1195,9480,49929814,39540219
2022-05-27,1232,9915,49931046,39550134
2022-05-28,1205,7887,49932251,39558021
2022-05-29,288,1265,49932539,39559286
2022-05-30,930,8057,49933469,39567343
2022-05-31,1037,8547,49934506,39575890
2022-06-01,893,7656,49935399,39583546
2022-06-02,35,474,49935434,39584020
2022-06-03,818,7333,49936252,39591353
2022-06-04,870,5163,49937122,39596516
2022-06-05,89,586,49937211,39597102
2022-06-06,678,7003,49937889,39604105
2022-06-07,951,7849,49938840,39611954
2022-06-08,981,7907,49939821,39619861
2022-06-09,1036,8417,49940857,39628278
2022-06-10,958,8564,49941815,39636842
2022-06-11,903,6207,49942718,39643049
2022-06-12,140,768,49942858,39643817
2022-06-13,602,6301,49943460,39650118
2022-06-14,832,7902,49944292,39658020
2022-06-15,960,7854,49945252,39665874
2022-06-16,730,7396,49945982,39673270
2022-06-17,724,7249,49946706,39680519
2022-06-18,777,5594,49947483,39686113
2022-06-19,48,522,49947531,39686635
2022-06-20,587,6699,49948118,39693334
2022-06-21,738,7665,49948856,39700999
2022-06-22,782,7308,49949638,39708307
2022-06-23,652,7468,49950290,39715775
2022-06-24,644,7473,49950934,39723248
2022-06-25,835,6535,49951769,39729783
2022-06-26,128,523,49951897,39730306
2022-06-27,533,7126,49952430,39737432
2022-06-28,747,8207,49953177,39745639
2022-06-29,756,7731,49953933,39753370
2022-06-30,746,8145,49954679,39761515
2022-07-01,577,6443,49955256,39767958
2022-07-02,536,4770,49955792,39772728
2022-07-03,49,456,49955841,39773184
2022-07-04,469,6277,49956310,39779461
2022-07-05,631,8118,49956941,39787579
2022-07-06,633,7611,49957574,39795190
2022-07-07,573,8271,49958147,39803461
2022-07-08,673,8083,49958820,39811544
2022-07-09,550,6104,49959370,39817648
2022-07-10,58,533,49959428,39818181
2022-07-11,488,7638,49959916,39825819
2022-07-12,667,9030,49960583,39834849
2022-07-13,643,10068,49961226,39844917
2022-07-14,637,10225,49961863,39855142
2022-07-15,625,10667,49962488,39865809
2022-07-16,522,7214,49963010,39873023
2022-07-17,48,770,49963058,39873793
2022-07-18,496,9371,49963554,39883164
2022-07-19,575,10683,49964129,39893847
2022-07-20,580,11274,49964709,39905121
2022-07-21,628,12088,49965337,39917209
2022-07-22,584,11257,49965921,39928466
2022-07-23,381,6773,49966302,39935239
2022-07-24,76,857,49966378,39936096
2022-07-25,503,9050,49966881,39945146
2022-07-26,519,9761,49967400,39954907
2022-07-27,552,10207,49967952,39965114
2022-07-28,532,10534,49968484,39975648
2022-07-29,509,9464,49968993,39985112
2022-07-30,382,5881,49969375,39990993
2022-07-31,49,764,49969424,39991757
2022-08-01,386,6864,49969810,39998621
2022-08-02,543,7590,49970353,40006211
2022-08-03,513,7177,49970866,40013388
2022-08-04,456,7488,49971322,40020876
2022-08-05,420,6528,49971742,40027404
2022-08-06,299,3613,49972041,40031017
2022-08-07,44,561,49972085,40031578
2022-08-08,403,4890,49972488,40036468
2022-08-09,381,5310,49972869,40041778
2022-08-10,384,4817,49973253,40046595
2022-08-11,369,4802,49973622,40051397
2022-08-12,293,3720,49973915,40055117
2022-08-13,143,1600,49974058,40056717
2022-08-14,9,129,49974067,40056846
2022-08-15,1,26,49974068,40056872
2022-08-16,282,3043,49974350,40059915
2022-08-17,352,3536,49974702,40063451
2022-08-18,392,4160,49975094,40067611
2022-08-19,341,3320,49975435,40070931
2022-08-20,183,1715,49975618,40072646
2022-08-21,24,149,49975642,40072795
2022-08-22,329,2952,49975971,40075747
2022-08-23,370,3674,49976341,40079421
2022-08-24,384,3359,49976725,40082780
2022-08-25,422,3773,49977147,40086553
2022-08-26,399,3574,49977546,40090127
2022-08-27,237,1769,49977783,40091896
2022-08-28,29,267,49977812,40092163
2022-08-29,354,3161,49978166,40095324
2022-08-30,403,3671,49978569,40098995
2022-08-31,437,3735,49979006,40102730
2022-09-01,353,3116,49979359,40105846
2022-09-02,296,2893,49979655,40108739
2022-09-03,200,1688,49979855,40110427
2022-09-04,23,149,49979878,40110576
2022-09-05,187,2656,49980065,40113232
2022-09-06,304,2982,49980369,40116214
2022-09-07,540,2937,49980909,40119151
2022-09-08,292,2962,49981201,40122113
2022-09-09,305,2884,49981506,40124997
2022-09-10,227,1326,49981733,40126323
2022-09-11,23,124,49981756,40126447
2022-09-12,267,2267,49982023,40128714
2022-09-13,252,2276,49982275,40130990
2022-09-14,266,2565,49982541,40133555
2022-09-15,282,2498,49982823,40136053
2022-09-16,254,2544,49983077,40138597
2022-09-17,239,1339,49983316,40139936
2022-09-18,20,170,49983336,40140106
2022-09-19,206,1970,49983542,40142076
2022-09-20,236,2391,49983778,40144467
2022-09-21,289,2526,49984067,40146993
2022-09-22,264,2662,49984331,40149655
2022-09-23,259,2543,49984590,40152198
2022-09-24,193,1427,49984783,40153625
2022-09-25,29,133,49984812,40153758
2022-09-26,280,2248,49985092,40156006
2022-09-27,287,2683,49985379,40158689
2022-09-28,310,2903,49985689,40161592
2022-09-29,257,3049,49985946,40164641
2022-09-30,291,2988,49986237,40167629
2022-10-01,195,1515,49986432,40169144
2022-10-02,12,187,49986444,40169331
2022-10-03,182,2474,49986626,40171805
2022-10-04,236,2864,49986862,40174669
2022-10-05,229,3249,49987091,40177918
2022-10-06,243,3874,49987334,40181792
2022-10-07,282,4187,49987616,40185979
2022-10-08,202,2270,49987818,40188249
2022-10-09,8,305,49987826,40188554
2022-10-10,210,3356,49988036,40191910
2022-10-11,192,4375,49988228,40196285
2022-10-12,209,4435,49988437,40200720
2022-10-13,201,5303,49988638,40206023
2022-10-14,232,5022,49988870,40211045
2022-10-15,190,2671,49989060,40213716
2022-10-16,6,360,49989066,40214076
2022-10-17,185,3871,49989251,40217947
2022-10-18,257,4960,49989508,40222907
2022-10-19,244,5478,49989752,40228385
2022-10-20,224,5991,49989976,40234376
2022-10-21,250,5472,49990226,40239848
2022-10-22,195,2909,49990421,40242757
2022-10-23,13,356,49990434,40243113
2022-10-24,171,3921,49990605,40247034
2022-10-25,253,4920,49990858,40251954
2022-10-26,342,5483,49991200,40257437
2022-10-27,239,5667,49991439,40263104
2022-10-28,198,5256,49991637,40268360
2022-10-29,128,2844,49991765,40271204
2022-10-30,3,327,49991768,40271531
2022-10-31,117,3035,49991885,40274566
2022-11-01,11,353,49991896,40274919
2022-11-02,143,3712,49992039,40278631
2022-11-03,173,4779,49992212,40283410
2022-11-04,224,4591,49992436,40288001
2022-11-05,143,2593,49992579,40290594
2022-11-06,10,258,49992589,40290852
2022-11-07,170,3218,49992759,40294070
2022-11-08,259,4214,49993018,40298284
2022-11-09,197,4314,49993215,40302598
2022-11-10,181,4569,49993396,40307167
2022-11-11,190,4208,49993586,40311375
2022-11-12,154,2353,49993740,40313728
2022-11-13,7,335,49993747,40314063
2022-11-14,150,2828,49993897,40316891
2022-11-15,200,3720,49994097,40320611
2022-11-16,215,3949,49994312,40324560
2022-11-17,191,4067,49994503,40328627
2022-11-18,246,3978,49994749,40332605
2022-11-19,112,2072,49994861,40334677
2022-11-20,24,312,49994885,40334989
2022-11-21,118,2598,49995003,40337587
2022-11-22,142,3174,49995145,40340761
2022-11-23,191,3584,49995336,40344345
2022-11-24,148,3749,49995484,40348094
2022-11-25,177,3636,49995661,40351730
2022-11-26,129,2078,49995790,40353808
2022-11-27,22,355,49995812,40354163
2022-11-28,169,2566,49995981,40356729
2022-11-29,173,3069,49996154,40359798
2022-11-30,169,3365,49996323,40363163
