data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3614,21492,49785251,38921859
2022-04-05,3748,23006,49788999,38944865
2022-04-06,4046,21847,49793045,38966712
2022-04-07,3921,23329,49796966,38990041
2022-04-08,4629,26665,49801595,39016706
2022-04-09,4333,23850,49805928,39040556
2022-04-10,873,4582,49806801,39045138
2022-04-11,3745,22656,49810546,39067794
2022-04-12,3334,21811,49813880,39089605
2022-04-13,3510,21307,49817390,39110912
2022-04-14,3438,23753,49820828,39134665
2022-04-15,3026,20515,49823854,39155180
2022-04-16,2126,11889,49825980,39167069
2022-04-17,63,347,49826043,39167416
2022-04-18,146,643,49826189,39168059
2022-04-19,3442,21927,49829631,39189986
2022-04-20,3410,19972,49833041,39209958
2022-04-21,2910,18395,49835951,39228353
