data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3641,21518,49801287,38926889
2022-04-05,3767,23025,49805054,38949914
2022-04-06,4075,21893,49809129,38971807
2022-04-07,3954,23370,49813083,38995177
2022-04-08,4678,26699,49817761,39021876
2022-04-09,4361,23876,49822122,39045752
2022-04-10,888,4614,49823010,39050366
2022-04-11,3784,22676,49826794,39073042
2022-04-12,3378,21857,49830172,39094899
2022-04-13,3554,21359,49833726,39116258
2022-04-14,3475,23836,49837201,39140094
2022-04-15,3067,20607,49840268,39160701
2022-04-16,2142,11920,49842410,39172621
2022-04-17,63,348,49842473,39172969
2022-04-18,148,650,49842621,39173619
2022-04-19,3485,22059,49846106,39195678
2022-04-20,3481,20287,49849587,39215965
2022-04-21,2845,19824,49852432,39235789
2022-04-22,2908,20686,49855340,39256475
2022-04-23,2626,16199,49857966,39272674
2022-04-24,508,2334,49858474,39275008
2022-04-25,183,1165,49858657,39276173
2022-04-26,2753,17845,49861410,39294018
2022-04-27,2357,15810,49863767,39309828
2022-04-28,2346,15574,49866113,39325402
2022-04-29,2276,14828,49868389,39340230
2022-04-30,2113,11573,49870502,39351803
2022-05-01,113,530,49870615,39352333
2022-05-02,1433,9378,49872048,39361711
2022-05-03,1574,10340,49873622,39372051
2022-05-04,1741,10270,49875363,39382321
2022-05-05,1632,10253,49876995,39392574
2022-05-06,1687,10937,49878682,39403511
2022-05-07,1428,8559,49880110,39412070
2022-05-08,404,1513,49880514,39413583
2022-05-09,1024,8910,49881538,39422493
2022-05-10,1419,9564,49882957,39432057
2022-05-11,1472,10096,49884429,39442153
2022-05-12,1355,10121,49885784,39452274
2022-05-13,1584,10498,49887368,39462772
2022-05-14,1352,8223,49888720,39470995
2022-05-15,336,1129,49889056,39472124
2022-05-16,806,8380,49889862,39480504
2022-05-17,1238,8686,49891100,39489190
2022-05-18,1369,9208,49892469,39498398
2022-05-19,1485,9256,49893954,39507654
2022-05-20,1385,9166,49895339,39516820
2022-05-21,1297,7887,49896636,39524707
2022-05-22,231,1012,49896867,39525719
2022-05-23,824,8250,49897691,39533969
2022-05-24,1066,8650,49898757,39542619
2022-05-25,1355,9444,49900112,39552063
2022-05-26,1190,9456,49901302,39561519
2022-05-27,1217,9874,49902519,39571393
2022-05-28,1196,7869,49903715,39579262
2022-05-29,285,1265,49904000,39580527
2022-05-30,920,8020,49904920,39588547
2022-05-31,1028,8516,49905948,39597063
2022-06-01,869,7604,49906817,39604667
2022-06-02,34,474,49906851,39605141
2022-06-03,805,7310,49907656,39612451
2022-06-04,868,5139,49908524,39617590
2022-06-05,88,579,49908612,39618169
2022-06-06,660,6944,49909272,39625113
2022-06-07,915,7822,49910187,39632935
2022-06-08,964,7825,49911151,39640760
2022-06-09,1020,8389,49912171,39649149
2022-06-10,925,8250,49913096,39657399
2022-06-11,891,6189,49913987,39663588
2022-06-12,135,709,49914122,39664297
2022-06-13,594,6216,49914716,39670513
2022-06-14,811,7807,49915527,39678320
2022-06-15,936,7725,49916463,39686045
2022-06-16,704,7268,49917167,39693313
2022-06-17,682,6983,49917849,39700296
2022-06-18,783,5460,49918632,39705756
