data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3627,21510,49793430,38924109
2022-04-05,3753,23021,49797183,38947130
2022-04-06,4062,21873,49801245,38969003
2022-04-07,3943,23369,49805188,38992372
2022-04-08,4661,26690,49809849,39019062
2022-04-09,4347,23872,49814196,39042934
2022-04-10,884,4612,49815080,39047546
2022-04-11,3767,22678,49818847,39070224
2022-04-12,3364,21849,49822211,39092073
2022-04-13,3532,21356,49825743,39113429
2022-04-14,3459,23823,49829202,39137252
2022-04-15,3053,20591,49832255,39157843
2022-04-16,2134,11914,49834389,39169757
2022-04-17,63,348,49834452,39170105
2022-04-18,147,646,49834599,39170751
2022-04-19,3472,22040,49838071,39192791
2022-04-20,3472,20273,49841543,39213064
2022-04-21,2832,19797,49844375,39232861
2022-04-22,2892,20657,49847267,39253518
2022-04-23,2615,16189,49849882,39269707
2022-04-24,508,2333,49850390,39272040
2022-04-25,183,1165,49850573,39273205
2022-04-26,2742,17823,49853315,39291028
2022-04-27,2342,15801,49855657,39306829
2022-04-28,2325,15492,49857982,39322321
2022-04-29,2263,14797,49860245,39337118
2022-04-30,2101,11514,49862346,39348632
2022-05-01,112,529,49862458,39349161
2022-05-02,1428,9306,49863886,39358467
2022-05-03,1551,10304,49865437,39368771
2022-05-04,1724,10173,49867161,39378944
2022-05-05,1613,10196,49868774,39389140
2022-05-06,1671,10811,49870445,39399951
2022-05-07,1425,8538,49871870,39408489
2022-05-08,393,1478,49872263,39409967
2022-05-09,1011,8829,49873274,39418796
2022-05-10,1394,9443,49874668,39428239
2022-05-11,1446,10008,49876114,39438247
2022-05-12,1331,9847,49877445,39448094
2022-05-13,1507,9967,49878952,39458061
2022-05-14,1377,7938,49880329,39465999
