data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-06-02,115664,0,13133879,0
2021-06-03,179894,0,13313773,0
2021-06-04,184617,0,13498390,0
2021-06-05,185738,0,13684128,0
2021-06-06,139304,0,13823432,0
2021-06-07,161620,0,13985052,0
2021-06-08,170870,0,14155922,0
2021-06-09,171187,0,14327109,0
2021-06-10,173747,0,14500856,0
2021-06-11,169647,0,14670503,0
2021-06-12,128055,0,14798558,0
2021-06-13,91006,0,14889564,0
2021-06-14,214477,0,15104041,0
2021-06-15,228231,0,15332272,0
2021-06-16,252957,0,15585229,0
2021-06-17,301590,0,15886819,0
2021-06-18,306131,0,16192950,0
2021-06-19,275022,0,16467972,0
2021-06-20,220647,0,16688619,0
2021-06-21,287988,0,16976607,0
2021-06-22,296105,0,17272712,0
2021-06-23,302687,0,17575399,0
2021-06-24,332522,0,17907921,0
2021-06-25,348665,0,18256586,0
2021-06-26,300065,0,18556651,0
2021-06-27,228661,0,18785312,0
2021-06-28,306945,0,19092257,0
2021-06-29,329209,0,19421466,0
2021-06-30,342044,0,19763510,0
2021-07-01,363067,0,20126577,0
2021-07-02,368471,0,20495048,0
2021-07-03,371133,0,20866181,0
2021-07-04,283180,0,21149361,0
2021-07-05,384513,0,21533874,0
2021-07-06,385432,0,21919306,0
2021-07-07,412096,0,22331402,0
2021-07-08,479885,0,22811287,0
2021-07-09,498636,0,23309923,0
2021-07-10,475334,0,23785257,0
2021-07-11,357850,0,24143107,0
2021-07-12,486071,0,24629178,0
2021-07-13,492368,0,25121546,0
2021-07-14,480649,0,25602195,0
2021-07-15,523652,0,26125847,0
2021-07-16,509904,0,26635751,0
2021-07-17,464626,0,27100377,0
2021-07-18,364860,0,27465237,0
2021-07-19,463290,0,27928527,0
2021-07-20,458208,0,28386735,0
2021-07-21,462910,0,28849645,0
2021-07-22,475440,0,29325085,0
2021-07-23,441364,0,29766449,0
2021-07-24,386181,0,30152630,0
2021-07-25,287616,0,30440246,0
2021-07-26,430957,0,30871203,0
2021-07-27,440168,0,31311371,0
2021-07-28,391049,0,31702420,0
2021-07-29,372101,0,32074521,0
2021-07-30,341430,0,32415951,0
2021-07-31,286974,0,32702925,0
2021-08-01,190854,0,32893779,0
2021-08-02,333713,0,33227492,0
2021-08-03,323144,0,33550636,0
2021-08-04,310943,0,33861579,0
2021-08-05,292552,0,34154131,0
2021-08-06,259973,0,34414104,0
2021-08-07,198940,0,34613044,0
2021-08-08,153079,0,34766123,0
2021-08-09,234126,0,35000249,0
2021-08-10,205147,0,35205396,0
2021-08-11,193601,0,35398997,0
2021-08-12,167785,0,35566782,0
2021-08-13,148392,0,35715174,0
2021-08-14,66003,0,35781177,0
2021-08-15,26306,0,35807483,0
2021-08-16,114537,0,35922020,0
2021-08-17,129114,0,36051134,0
2021-08-18,128568,0,36179702,0
2021-08-19,124646,0,36304348,0
2021-08-20,123669,0,36428017,0
2021-08-21,83053,0,36511070,0
2021-08-22,68116,0,36579186,0
2021-08-23,176730,0,36755916,0
2021-08-24,156932,0,36912848,0
2021-08-25,177054,0,37089902,0
2021-08-26,172256,0,37262158,0
2021-08-27,185785,0,37447943,0
2021-08-28,140120,0,37588063,0
2021-08-29,98987,0,37687050,0
2021-08-30,209479,0,37896529,0
2021-08-31,194459,0,38090988,0
2021-09-01,192062,0,38283050,0
2021-09-02,189750,0,38472800,0
2021-09-03,191206,0,38664006,0
2021-09-04,131407,0,38795413,0
2021-09-05,87811,0,38883224,0
2021-09-06,193589,0,39076813,0
2021-09-07,195890,0,39272703,0
2021-09-08,187820,0,39460523,0
2021-09-09,201370,0,39661893,0
2021-09-10,197970,0,39859863,0
2021-09-11,141198,0,40001061,0
2021-09-12,89529,0,40090590,0
2021-09-13,191104,347,40281694,347
2021-09-14,177174,424,40458868,771
2021-09-15,162986,456,40621854,1227
2021-09-16,159956,788,40781810,2015
2021-09-17,149977,1006,40931787,3021
2021-09-18,127772,656,41059559,3677
2021-09-19,81037,442,41140596,4119
2021-09-20,179825,8956,41320421,13075
2021-09-21,166361,8729,41486782,21804
2021-09-22,158792,9365,41645574,31169
2021-09-23,137758,9242,41783332,40411
2021-09-24,140243,8861,41923575,49272
2021-09-25,119342,5560,42042917,54832
2021-09-26,71791,4295,42114708,59127
2021-09-27,135359,9979,42250067,69106
2021-09-28,117221,11316,42367288,80422
2021-09-29,112034,11760,42479322,92182
2021-09-30,109966,14855,42589288,107037
2021-10-01,94723,19035,42684011,126072
2021-10-02,78248,13988,42762259,140060
2021-10-03,47573,7632,42809832,147692
2021-10-04,88129,34366,42897961,182058
2021-10-05,80176,33906,42978137,215964
2021-10-06,71777,34077,43049914,250041
2021-10-07,71548,34290,43121462,284331
2021-10-08,80400,33498,43201862,317829
2021-10-09,75856,22112,43277718,339941
2021-10-10,45647,13591,43323365,353532
2021-10-11,87165,41007,43410530,394539
2021-10-12,84250,46799,43494780,441338
2021-10-13,87927,52010,43582707,493348
2021-10-14,91207,58394,43673914,551742
2021-10-15,93268,55483,43767182,607225
2021-10-16,82688,36714,43849870,643939
2021-10-17,51286,23784,43901156,667723
2021-10-18,90095,59338,43991251,727061
2021-10-19,78137,69292,44069388,796353
2021-10-20,74854,78049,44144242,874402
2021-10-21,78096,81613,44222338,956015
2021-10-22,73670,76901,44296008,1032916
2021-10-23,60650,51886,44356658,1084802
2021-10-24,33323,23400,44389981,1108202
2021-10-25,64791,81529,44454772,1189731
2021-10-26,58261,91635,44513033,1281366
2021-10-27,58188,103843,44571221,1385209
2021-10-28,61322,113932,44632543,1499141
2021-10-29,61588,102953,44694131,1602094
2021-10-30,50569,68011,44744700,1670105
2021-10-31,25129,28241,44769829,1698346
2021-11-01,19020,28120,44788849,1726466
2021-11-02,62713,89223,44851562,1815689
2021-11-03,60641,118509,44912203,1934198
2021-11-04,59129,126468,44971332,2060666
2021-11-05,62988,134988,45034320,2195654
2021-11-06,46366,90773,45080686,2286427
2021-11-07,22208,37837,45102894,2324264
2021-11-08,51391,131123,45154285,2455387
2021-11-09,45326,143943,45199611,2599330
2021-11-10,42484,156043,45242095,2755373
2021-11-11,44824,154973,45286919,2910346
2021-11-12,46246,158383,45333165,3068729
2021-11-13,33147,116477,45366312,3185206
2021-11-14,14446,52395,45380758,3237601
2021-11-15,36791,157191,45417549,3394792
2021-11-16,30446,171187,45447995,3565979
2021-11-17,28331,178287,45476326,3744266
2021-11-18,30114,193481,45506440,3937747
2021-11-19,28668,205580,45535108,4143327
2021-11-20,20884,156122,45555992,4299449
2021-11-21,10545,64709,45566537,4364158
2021-11-22,21823,212956,45588360,4577114
2021-11-23,23441,241462,45611801,4818576
2021-11-24,27682,270672,45639483,5089248
2021-11-25,23057,301584,45662540,5390832
2021-11-26,24408,317952,45686948,5708784
2021-11-27,21223,265848,45708171,5974632
2021-11-28,9827,136838,45717998,6111470
2021-11-29,22125,325694,45740123,6437164
2021-11-30,22881,365423,45763004,6802587
2021-12-01,21285,413020,45784289,7215607
2021-12-02,23539,440220,45807828,7655827
2021-12-03,24988,467226,45832816,8123053
2021-12-04,22151,418598,45854967,8541651
2021-12-05,11764,261252,45866731,8802903
2021-12-06,25497,457395,45892228,9260298
2021-12-07,23848,480028,45916076,9740326
2021-12-08,9867,249583,45925943,9989909
2021-12-09,31241,491764,45957184,10481673
2021-12-10,27772,517616,45984956,10999289
2021-12-11,23294,459069,46008250,11458358
2021-12-12,12126,293376,46020376,11751734
2021-12-13,25860,467438,46046236,12219172
2021-12-14,24865,493976,46071101,12713148
2021-12-15,25007,516950,46096108,13230098
2021-12-16,27469,520008,46123577,13750106
2021-12-17,28973,516870,46152550,14266976
2021-12-18,26645,468499,46179195,14735475
2021-12-19,14898,300364,46194093,15035839
2021-12-20,30237,477272,46224330,15513111
2021-12-21,30024,493129,46254354,16006240
2021-12-22,29037,484470,46283391,16490710
2021-12-23,27826,426725,46311217,16917435
2021-12-24,12958,210737,46324175,17128172
2021-12-25,2083,33041,46326258,17161213
2021-12-26,8644,159013,46334902,17320226
2021-12-27,46293,504452,46381195,17824678
2021-12-28,41816,553986,46423011,18378664
2021-12-29,33620,550389,46456631,18929053
2021-12-30,31170,499583,46487801,19428636
2021-12-31,13598,247313,46501399,19675949
2022-01-01,3416,64781,46504815,19740730
2022-01-02,22198,276651,46527013,20017381
2022-01-03,46734,520776,46573747,20538157
2022-01-04,45156,572782,46618903,21110939
2022-01-05,39258,561073,46658161,21672012
2022-01-06,22551,274355,46680712,21946367
2022-01-07,61814,554824,46742526,22501191
2022-01-08,58703,503171,46801229,23004362
2022-01-09,41017,319573,46842246,23323935
2022-01-10,59200,542896,46901446,23866831
2022-01-11,59446,587554,46960892,24454385
2022-01-12,55925,581814,47016817,25036199
2022-01-13,56152,580916,47072969,25617115
2022-01-14,44097,588795,47117066,26205910
2022-01-15,35837,568750,47152903,26774660
2022-01-16,28855,341333,47181758,27115993
2022-01-17,52621,490238,47234379,27606231
2022-01-18,56201,517999,47290580,28124230
2022-01-19,54977,503305,47345557,28627535
2022-01-20,52209,499261,47397766,29126796
2022-01-21,39883,494221,47437649,29621017
2022-01-22,28343,469239,47465992,30090256
2022-01-23,33351,275153,47499343,30365409
2022-01-24,54649,437715,47553992,30803124
2022-01-25,60154,452615,47614146,31255739
2022-01-26,57034,436266,47671180,31692005
2022-01-27,47339,432743,47718519,32124748
2022-01-28,57088,437009,47775607,32561757
2022-01-29,66244,411844,47841851,32973601
2022-01-30,49086,235572,47890937,33209173
2022-01-31,59089,357490,47950026,33566663
2022-02-01,64301,328943,48014327,33895606
2022-02-02,62038,297265,48076365,34192871
2022-02-03,59118,274824,48135483,34467695
2022-02-04,71349,268634,48206832,34736329
2022-02-05,82409,248006,48289241,34984335
2022-02-06,54560,115995,48343801,35100330
2022-02-07,64386,200332,48408187,35300662
2022-02-08,66040,186427,48474227,35487089
2022-02-09,57972,166512,48532199,35653601
2022-02-10,57765,163206,48589964,35816807
2022-02-11,61512,162336,48651476,35979143
2022-02-12,71103,151673,48722579,36130816
2022-02-13,40985,68563,48763564,36199379
2022-02-14,46141,116270,48809705,36315649
2022-02-15,47666,122744,48857371,36438393
2022-02-16,45478,102485,48902849,36540878
