data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3620,21503,49789338,38923088
2022-04-05,3747,23014,49793085,38946102
2022-04-06,4053,21859,49797138,38967961
2022-04-07,3930,23356,49801068,38991317
2022-04-08,4638,26685,49805706,39018002
2022-04-09,4337,23865,49810043,39041867
2022-04-10,875,4593,49810918,39046460
2022-04-11,3756,22674,49814674,39069134
2022-04-12,3345,21842,49818019,39090976
2022-04-13,3524,21348,49821543,39112324
2022-04-14,3443,23797,49824986,39136121
2022-04-15,3045,20574,49828031,39156695
2022-04-16,2133,11907,49830164,39168602
2022-04-17,63,348,49830227,39168950
2022-04-18,146,644,49830373,39169594
2022-04-19,3465,22027,49833838,39191621
2022-04-20,3461,20240,49837299,39211861
2022-04-21,2819,19770,49840118,39231631
2022-04-22,2882,20626,49843000,39252257
2022-04-23,2615,16178,49845615,39268435
2022-04-24,511,2332,49846126,39270767
2022-04-25,182,1164,49846308,39271931
2022-04-26,2730,17781,49849038,39289712
2022-04-27,2324,15740,49851362,39305452
2022-04-28,2301,15416,49853663,39320868
2022-04-29,2214,14680,49855877,39335548
2022-04-30,2091,11329,49857968,39346877
2022-05-01,115,524,49858083,39347401
2022-05-02,841,4853,49858924,39352254
