data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3642,21527,49806015,38928496
2022-04-05,3770,23026,49809785,38951522
2022-04-06,4093,21897,49813878,38973419
2022-04-07,3959,23374,49817837,38996793
2022-04-08,4677,26702,49822514,39023495
2022-04-09,4367,23878,49826881,39047373
2022-04-10,889,4614,49827770,39051987
2022-04-11,3791,22677,49831561,39074664
2022-04-12,3381,21861,49834942,39096525
2022-04-13,3554,21363,49838496,39117888
2022-04-14,3476,23839,49841972,39141727
2022-04-15,3073,20611,49845045,39162338
2022-04-16,2144,11920,49847189,39174258
2022-04-17,63,348,49847252,39174606
2022-04-18,148,650,49847400,39175256
2022-04-19,3492,22060,49850892,39197316
2022-04-20,3491,20283,49854383,39217599
2022-04-21,2845,19828,49857228,39237427
2022-04-22,2906,20694,49860134,39258121
2022-04-23,2632,16204,49862766,39274325
2022-04-24,508,2335,49863274,39276660
2022-04-25,183,1165,49863457,39277825
2022-04-26,2752,17849,49866209,39295674
2022-04-27,2362,15812,49868571,39311486
2022-04-28,2347,15577,49870918,39327063
2022-04-29,2281,14831,49873199,39341894
2022-04-30,2116,11574,49875315,39353468
2022-05-01,113,530,49875428,39353998
2022-05-02,1438,9380,49876866,39363378
2022-05-03,1579,10342,49878445,39373720
2022-05-04,1748,10277,49880193,39383997
2022-05-05,1644,10285,49881837,39394282
2022-05-06,1689,10940,49883526,39405222
2022-05-07,1429,8562,49884955,39413784
2022-05-08,404,1513,49885359,39415297
2022-05-09,1024,8913,49886383,39424210
2022-05-10,1423,9566,49887806,39433776
2022-05-11,1476,10106,49889282,39443882
2022-05-12,1363,10131,49890645,39454013
2022-05-13,1586,10504,49892231,39464517
2022-05-14,1356,8224,49893587,39472741
2022-05-15,336,1129,49893923,39473870
2022-05-16,805,8384,49894728,39482254
2022-05-17,1240,8689,49895968,39490943
2022-05-18,1371,9223,49897339,39500166
2022-05-19,1490,9266,49898829,39509432
2022-05-20,1415,9482,49900244,39518914
2022-05-21,1298,7889,49901542,39526803
2022-05-22,232,1012,49901774,39527815
2022-05-23,824,8253,49902598,39536068
2022-05-24,1069,8657,49903667,39544725
2022-05-25,1362,9454,49905029,39554179
2022-05-26,1190,9476,49906219,39563655
2022-05-27,1222,9905,49907441,39573560
2022-05-28,1201,7870,49908642,39581430
2022-05-29,284,1263,49908926,39582693
2022-05-30,925,8020,49909851,39590713
2022-05-31,1032,8525,49910883,39599238
2022-06-01,884,7635,49911767,39606873
2022-06-02,34,474,49911801,39607347
2022-06-03,808,7320,49912609,39614667
2022-06-04,868,5146,49913477,39619813
2022-06-05,89,586,49913566,39620399
2022-06-06,661,6959,49914227,39627358
2022-06-07,924,7842,49915151,39635200
2022-06-08,976,7884,49916127,39643084
2022-06-09,1028,8384,49917155,39651468
2022-06-10,945,8527,49918100,39659995
2022-06-11,897,6197,49918997,39666192
2022-06-12,140,765,49919137,39666957
2022-06-13,597,6278,49919734,39673235
2022-06-14,821,7863,49920555,39681098
2022-06-15,944,7837,49921499,39688935
2022-06-16,723,7372,49922222,39696307
2022-06-17,713,7213,49922935,39703520
2022-06-18,772,5585,49923707,39709105
2022-06-19,45,522,49923752,39709627
2022-06-20,582,6682,49924334,39716309
2022-06-21,728,7584,49925062,39723893
2022-06-22,772,7281,49925834,39731174
2022-06-23,636,7448,49926470,39738622
2022-06-24,633,7427,49927103,39746049
2022-06-25,833,6511,49927936,39752560
2022-06-26,100,522,49928036,39753082
2022-06-27,526,7076,49928562,39760158
2022-06-28,737,8164,49929299,39768322
2022-06-29,750,7664,49930049,39775986
2022-06-30,737,8099,49930786,39784085
2022-07-01,571,6405,49931357,39790490
2022-07-02,534,4748,49931891,39795238
2022-07-03,49,463,49931940,39795701
2022-07-04,466,6214,49932406,39801915
2022-07-05,610,8061,49933016,39809976
2022-07-06,615,7478,49933631,39817454
2022-07-07,525,8094,49934156,39825548
2022-07-08,654,7911,49934810,39833459
2022-07-09,526,5956,49935336,39839415
2022-07-10,45,383,49935381,39839798
