data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-16,74023,0,2265879,0
2021-03-17,83131,0,2349010,0
2021-03-18,81624,0,2430634,0
2021-03-19,81079,0,2511713,0
2021-03-20,64714,0,2576427,0
2021-03-21,47290,0,2623717,0
2021-03-22,69471,0,2693188,0
2021-03-23,75782,0,2768970,0
2021-03-24,90896,0,2859866,0
2021-03-25,89790,0,2949656,0
2021-03-26,83608,0,3033264,0
2021-03-27,71927,0,3105191,0
2021-03-28,44134,0,3149325,0
2021-03-29,70814,0,3220139,0
2021-03-30,81369,0,3301508,0
2021-03-31,96220,0,3397728,0
2021-04-01,95297,0,3493025,0
2021-04-02,84063,0,3577088,0
2021-04-03,64296,0,3641384,0
2021-04-04,21717,0,3663101,0
2021-04-05,40299,0,3703400,0
2021-04-06,81307,0,3784707,0
2021-04-07,95817,0,3880524,0
2021-04-08,95225,0,3975749,0
2021-04-09,88484,0,4064233,0
2021-04-10,74028,0,4138261,0
2021-04-11,44757,0,4183018,0
2021-04-12,66909,0,4249927,0
2021-04-13,72566,0,4322493,0
2021-04-14,85524,0,4408017,0
2021-04-15,105405,0,4513422,0
2021-04-16,106412,0,4619834,0
2021-04-17,90496,0,4710330,0
2021-04-18,58581,0,4768911,0
2021-04-19,93423,0,4862334,0
2021-04-20,103760,0,4966094,0
2021-04-21,125334,0,5091428,0
2021-04-22,143500,0,5234928,0
2021-04-23,138722,0,5373650,0
2021-04-24,124437,0,5498087,0
2021-04-25,61452,0,5559539,0
2021-04-26,97879,0,5657418,0
2021-04-27,128353,0,5785771,0
2021-04-28,156354,0,5942125,0
2021-04-29,195581,0,6137706,0
2021-04-30,214553,0,6352259,0
2021-05-01,174096,0,6526355,0
2021-05-02,135797,0,6662152,0
2021-05-03,142008,0,6804160,0
2021-05-04,158680,0,6962840,0
2021-05-05,170475,0,7133315,0
2021-05-06,197791,0,7331106,0
2021-05-07,213819,0,7544925,0
2021-05-08,213390,0,7758315,0
2021-05-09,143197,0,7901512,0
2021-05-10,165083,0,8066595,0
2021-05-11,174966,0,8241561,0
2021-05-12,179164,0,8420725,0
2021-05-13,203370,0,8624095,0
2021-05-14,222894,0,8846989,0
2021-05-15,210351,0,9057340,0
2021-05-16,159268,0,9216608,0
2021-05-17,219182,0,9435790,0
2021-05-18,213003,0,9648793,0
2021-05-19,207067,0,9855860,0
2021-05-20,270838,0,10126698,0
2021-05-21,270868,0,10397566,0
2021-05-22,245517,0,10643083,0
2021-05-23,197172,0,10840255,0
2021-05-24,228297,0,11068552,0
2021-05-25,245688,0,11314240,0
2021-05-26,277479,0,11591719,0
2021-05-27,311074,0,11902793,0
2021-05-28,299563,0,12202356,0
2021-05-29,231208,0,12433564,0
2021-05-30,170831,0,12604395,0
2021-05-31,216413,0,12820808,0
2021-06-01,207624,0,13028432,0
2021-06-02,115778,0,13144210,0
2021-06-03,180120,0,13324330,0
2021-06-04,184860,0,13509190,0
2021-06-05,185940,0,13695130,0
2021-06-06,139524,0,13834654,0
2021-06-07,161852,0,13996506,0
2021-06-08,171181,0,14167687,0
2021-06-09,171445,0,14339132,0
2021-06-10,174059,0,14513191,0
2021-06-11,169950,0,14683141,0
2021-06-12,128316,0,14811457,0
2021-06-13,91152,0,14902609,0
2021-06-14,214658,0,15117267,0
2021-06-15,228395,0,15345662,0
2021-06-16,253046,0,15598708,0
2021-06-17,301710,0,15900418,0
2021-06-18,306273,0,16206691,0
2021-06-19,275065,0,16481756,0
2021-06-20,220735,0,16702491,0
2021-06-21,288052,0,16990543,0
2021-06-22,296190,0,17286733,0
2021-06-23,302665,0,17589398,0
2021-06-24,332562,0,17921960,0
2021-06-25,348688,0,18270648,0
2021-06-26,300085,0,18570733,0
2021-06-27,228618,0,18799351,0
2021-06-28,307052,0,19106403,0
2021-06-29,329247,0,19435650,0
2021-06-30,342115,0,19777765,0
2021-07-01,363173,0,20140938,0
2021-07-02,368436,0,20509374,0
2021-07-03,371068,0,20880442,0
2021-07-04,283196,0,21163638,0
2021-07-05,384506,0,21548144,0
2021-07-06,385431,0,21933575,0
2021-07-07,412071,0,22345646,0
2021-07-08,479611,0,22825257,0
2021-07-09,498477,0,23323734,0
2021-07-10,475175,0,23798909,0
2021-07-11,357691,0,24156600,0
2021-07-12,485891,0,24642491,0
2021-07-13,492134,0,25134625,0
2021-07-14,480470,0,25615095,0
2021-07-15,523468,0,26138563,0
2021-07-16,509774,0,26648337,0
2021-07-17,464352,0,27112689,0
2021-07-18,364682,0,27477371,0
2021-07-19,463067,0,27940438,0
2021-07-20,458079,0,28398517,0
2021-07-21,462805,0,28861322,0
2021-07-22,475397,0,29336719,0
2021-07-23,441299,0,29778018,0
2021-07-24,386177,0,30164195,0
2021-07-25,287578,0,30451773,0
2021-07-26,430875,0,30882648,0
2021-07-27,440117,0,31322765,0
2021-07-28,391006,0,31713771,0
2021-07-29,372074,0,32085845,0
2021-07-30,341511,0,32427356,0
2021-07-31,287025,0,32714381,0
2021-08-01,191016,0,32905397,0
2021-08-02,333727,0,33239124,0
2021-08-03,323189,0,33562313,0
2021-08-04,310970,0,33873283,0
2021-08-05,292503,0,34165786,0
2021-08-06,260007,0,34425793,0
2021-08-07,199049,0,34624842,0
2021-08-08,153108,0,34777950,0
2021-08-09,234074,0,35012024,0
2021-08-10,205247,0,35217271,0
2021-08-11,193761,0,35411032,0
2021-08-12,167999,0,35579031,0
2021-08-13,148605,0,35727636,0
2021-08-14,66090,0,35793726,0
2021-08-15,26336,0,35820062,0
2021-08-16,114684,0,35934746,0
2021-08-17,129242,0,36063988,0
2021-08-18,128744,0,36192732,0
2021-08-19,124800,0,36317532,0
2021-08-20,123795,0,36441327,0
2021-08-21,83122,0,36524449,0
2021-08-22,68167,0,36592616,0
2021-08-23,176871,0,36769487,0
2021-08-24,156904,0,36926391,0
2021-08-25,177169,0,37103560,0
2021-08-26,172346,0,37275906,0
2021-08-27,185840,0,37461746,0
2021-08-28,140270,0,37602016,0
2021-08-29,98996,0,37701012,0
2021-08-30,209627,0,37910639,0
2021-08-31,194637,0,38105276,0
2021-09-01,192216,0,38297492,0
2021-09-02,189940,0,38487432,0
2021-09-03,191333,0,38678765,0
2021-09-04,131475,0,38810240,0
2021-09-05,87867,0,38898107,0
2021-09-06,193645,0,39091752,0
2021-09-07,196051,0,39287803,0
2021-09-08,187900,0,39475703,0
2021-09-09,201465,0,39677168,0
2021-09-10,198102,0,39875270,0
2021-09-11,141320,0,40016590,0
2021-09-12,89601,0,40106191,0
2021-09-13,191154,565,40297345,565
2021-09-14,177253,582,40474598,1147
2021-09-15,163112,593,40637710,1740
2021-09-16,160089,933,40797799,2673
2021-09-17,150172,1119,40947971,3792
2021-09-18,127976,745,41075947,4537
2021-09-19,81132,497,41157079,5034
2021-09-20,180076,9080,41337155,14114
2021-09-21,166644,8832,41503799,22946
2021-09-22,159084,9440,41662883,32386
2021-09-23,138078,9328,41800961,41714
2021-09-24,140537,8962,41941498,50676
2021-09-25,119555,5640,42061053,56316
2021-09-26,71962,4342,42133015,60658
2021-09-27,135646,10049,42268661,70707
2021-09-28,117495,11391,42386156,82098
2021-09-29,112342,11827,42498498,93925
2021-09-30,110233,14955,42608731,108880
2021-10-01,94979,19110,42703710,127990
2021-10-02,78488,14019,42782198,142009
2021-10-03,47740,7659,42829938,149668
2021-10-04,88374,34448,42918312,184116
2021-10-05,80368,33972,42998680,218088
2021-10-06,71985,34164,43070665,252252
2021-10-07,71855,34349,43142520,286601
2021-10-08,80627,33590,43223147,320191
2021-10-09,76103,22171,43299250,342362
2021-10-10,45774,13618,43345024,355980
2021-10-11,87422,41108,43432446,397088
2021-10-12,84493,46903,43516939,443991
2021-10-13,88193,52118,43605132,496109
2021-10-14,91533,58514,43696665,554623
2021-10-15,93600,55631,43790265,610254
2021-10-16,82967,36783,43873232,647037
2021-10-17,51468,23826,43924700,670863
2021-10-18,90302,59482,44015002,730345
2021-10-19,78344,69376,44093346,799721
2021-10-20,75073,78166,44168419,877887
2021-10-21,78298,81754,44246717,959641
2021-10-22,73787,77023,44320504,1036664
2021-10-23,60818,51958,44381322,1088622
2021-10-24,33377,23457,44414699,1112079
2021-10-25,64907,81623,44479606,1193702
2021-10-26,58373,91783,44537979,1285485
2021-10-27,58327,103972,44596306,1389457
2021-10-28,61468,114102,44657774,1503559
2021-10-29,61652,103120,44719426,1606679
2021-10-30,50672,68116,44770098,1674795
2021-10-31,25162,28291,44795260,1703086
2021-11-01,19048,28147,44814308,1731233
2021-11-02,62757,89379,44877065,1820612
2021-11-03,60733,118655,44937798,1939267
2021-11-04,59241,126666,44997039,2065933
2021-11-05,63095,135172,45060134,2201105
2021-11-06,46475,90925,45106609,2292030
2021-11-07,22252,37895,45128861,2329925
2021-11-08,51528,131264,45180389,2461189
2021-11-09,45401,144201,45225790,2605390
2021-11-10,42585,156345,45268375,2761735
2021-11-11,44933,155132,45313308,2916867
2021-11-12,46369,158577,45359677,3075444
2021-11-13,33255,116651,45392932,3192095
2021-11-14,14483,52445,45407415,3244540
2021-11-15,36893,157425,45444308,3401965
2021-11-16,30551,171375,45474859,3573340
2021-11-17,28455,178436,45503314,3751776
2021-11-18,30283,193716,45533597,3945492
2021-11-19,28800,205852,45562397,4151344
2021-11-20,20995,156437,45583392,4307781
2021-11-21,10609,64858,45594001,4372639
2021-11-22,21935,213139,45615936,4585778
2021-11-23,23574,241744,45639510,4827522
2021-11-24,27844,270947,45667354,5098469
2021-11-25,23232,301907,45690586,5400376
2021-11-26,24586,318266,45715172,5718642
2021-11-27,21381,266149,45736553,5984791
2021-11-28,9898,137057,45746451,6121848
2021-11-29,22325,326063,45768776,6447911
2021-11-30,23089,365823,45791865,6813734
2021-12-01,21522,413501,45813387,7227235
2021-12-02,23764,440375,45837151,7667610
2021-12-03,25257,467457,45862408,8135067
2021-12-04,22365,418729,45884773,8553796
2021-12-05,11926,261329,45896699,8815125
2021-12-06,25821,457566,45922520,9272691
2021-12-07,24130,480251,45946650,9752942
2021-12-08,10004,249684,45956654,10002626
2021-12-09,31579,491908,45988233,10494534
2021-12-10,28066,517864,46016299,11012398
2021-12-11,23560,459242,46039859,11471640
2021-12-12,12307,293491,46052166,11765131
2021-12-13,26150,467619,46078316,12232750
2021-12-14,25171,494188,46103487,12726938
2021-12-15,25334,517129,46128821,13244067
2021-12-16,27881,520234,46156702,13764301
2021-12-17,29364,517158,46186066,14281459
2021-12-18,27052,468714,46213118,14750173
2021-12-19,15140,300514,46228258,15050687
2021-12-20,30618,477479,46258876,15528166
2021-12-21,30365,493376,46289241,16021542
2021-12-22,29438,484700,46318679,16506242
2021-12-23,28241,426890,46346920,16933132
2021-12-24,13112,210823,46360032,17143955
2021-12-25,2101,33053,46362133,17177008
2021-12-26,8759,159066,46370892,17336074
2021-12-27,46783,504652,46417675,17840726
2021-12-28,42439,554207,46460114,18394933
2021-12-29,34340,550634,46494454,18945567
2021-12-30,31823,499819,46526277,19445386
2021-12-31,14114,247389,46540391,19692775
2022-01-01,3494,64814,46543885,19757589
2022-01-02,22756,276718,46566641,20034307
2022-01-03,47853,520000,46614494,20554307
2022-01-04,46342,572078,46660836,21126385
2022-01-05,40725,560394,46701561,21686779
2022-01-06,23472,274483,46725033,21961262
2022-01-07,63680,554181,46788713,22515443
2022-01-08,60823,503374,46849536,23018817
2022-01-09,42823,319684,46892359,23338501
2022-01-10,61052,542279,46953411,23880780
2022-01-11,61694,586980,47015105,24467760
2022-01-12,58413,581272,47073518,25049032
2022-01-13,58587,580371,47132105,25629403
2022-01-14,46756,588556,47178861,26217959
2022-01-15,39371,569931,47218232,26787890
2022-01-16,31188,341845,47249420,27129735
2022-01-17,54754,489647,47304174,27619382
2022-01-18,58368,517009,47362542,28136391
2022-01-19,57167,502775,47419709,28639166
2022-01-20,54318,498811,47474027,29137977
2022-01-21,42062,493862,47516089,29631839
2022-01-22,31161,469588,47547250,30101427
2022-01-23,34915,275359,47582165,30376786
2022-01-24,56162,437207,47638327,30813993
2022-01-25,61536,452092,47699863,31266085
2022-01-26,58523,435820,47758386,31701905
2022-01-27,48817,432351,47807203,32134256
2022-01-28,58680,436526,47865883,32570782
2022-01-29,68108,412483,47933991,32983265
2022-01-30,50362,235962,47984353,33219227
2022-01-31,60610,356921,48044963,33576148
2022-02-01,65529,328435,48110492,33904583
2022-02-02,63173,296966,48173665,34201549
2022-02-03,60044,274512,48233709,34476061
2022-02-04,72365,268449,48306074,34744510
2022-02-05,83758,248528,48389832,34993038
2022-02-06,55274,116201,48445106,35109239
2022-02-07,65126,199933,48510232,35309172
2022-02-08,66917,186105,48577149,35495277
2022-02-09,58751,166333,48635900,35661610
2022-02-10,58551,163233,48694451,35824843
2022-02-11,62232,162454,48756683,35987297
2022-02-12,71965,152136,48828648,36139433
2022-02-13,41468,68846,48870116,36208279
2022-02-14,46682,116185,48916798,36324464
2022-02-15,48518,123478,48965316,36447942
2022-02-16,45667,106114,49010983,36554056
2022-02-17,42852,98102,49053835,36652158
2022-02-18,46608,112568,49100443,36764726
2022-02-19,52520,100325,49152963,36865051
2022-02-20,31410,40358,49184373,36905409
2022-02-21,37885,89641,49222258,36995050
2022-02-22,37215,83770,49259473,37078820
2022-02-23,33383,79403,49292856,37158223
2022-02-24,32551,78157,49325407,37236380
2022-02-25,34752,90708,49360159,37327088
2022-02-26,39153,89131,49399312,37416219
2022-02-27,22540,35855,49421852,37452074
2022-02-28,28471,81684,49450323,37533758
2022-03-01,22711,53938,49473034,37587696
2022-03-02,21991,50626,49495025,37638322
2022-03-03,22606,54940,49517631,37693262
2022-03-04,23218,62792,49540849,37756054
2022-03-05,23789,57951,49564638,37814005
2022-03-06,9470,17200,49574108,37831205
2022-03-07,15905,51385,49590013,37882590
2022-03-08,15467,48793,49605480,37931383
2022-03-09,13808,46513,49619288,37977896
2022-03-10,14040,52115,49633328,38030011
2022-03-11,15574,57253,49648902,38087264
2022-03-12,15494,56614,49664396,38143878
2022-03-13,5542,16849,49669938,38160727
2022-03-14,10519,46692,49680457,38207419
2022-03-15,10536,46888,49690993,38254307
2022-03-16,9474,41975,49700467,38296282
2022-03-17,9705,44874,49710172,38341156
2022-03-18,10156,49050,49720328,38390206
2022-03-19,9146,46530,49729474,38436736
2022-03-20,2608,11700,49732082,38448436
2022-03-21,7576,40222,49739658,38488658
2022-03-22,8444,37752,49748102,38526410
2022-03-23,7209,33699,49755311,38560109
2022-03-24,8252,38797,49763563,38598906
2022-03-25,8130,43660,49771693,38642566
2022-03-26,8122,41720,49779815,38684286
2022-03-27,2429,9681,49782244,38693967
2022-03-28,6101,35231,49788345,38729198
2022-03-29,5773,32525,49794118,38761723
2022-03-30,5559,30198,49799677,38791921
2022-03-31,5887,33176,49805564,38825097
2022-04-01,4343,25188,49809907,38850285
2022-04-02,4488,23274,49814395,38873559
2022-04-03,1049,4499,49815444,38878058
2022-04-04,3654,21532,49819098,38899590
2022-04-05,3750,22925,49822848,38922515
2022-04-06,4099,21846,49826947,38944361
2022-04-07,3961,23320,49830908,38967681
2022-04-08,4688,26709,49835596,38994390
2022-04-09,4378,23884,49839974,39018274
2022-04-10,892,4614,49840866,39022888
2022-04-11,3812,22684,49844678,39045572
2022-04-12,3358,21779,49848036,39067351
2022-04-13,3562,21332,49851598,39088683
2022-04-14,3483,23775,49855081,39112458
2022-04-15,3079,20618,49858160,39133076
2022-04-16,2148,11919,49860308,39144995
2022-04-17,63,348,49860371,39145343
2022-04-18,149,650,49860520,39145993
2022-04-19,3491,21977,49864011,39167970
2022-04-20,3502,20248,49867513,39188218
2022-04-21,2840,19780,49870353,39207998
2022-04-22,2922,20697,49873275,39228695
2022-04-23,2638,16212,49875913,39244907
2022-04-24,509,2335,49876422,39247242
2022-04-25,183,1165,49876605,39248407
2022-04-26,2760,17791,49879365,39266198
2022-04-27,2369,15784,49881734,39281982
2022-04-28,2355,15553,49884089,39297535
2022-04-29,2292,14835,49886381,39312370
2022-04-30,2121,11576,49888502,39323946
2022-05-01,113,530,49888615,39324476
2022-05-02,1447,9385,49890062,39333861
2022-05-03,1574,10310,49891636,39344171
2022-05-04,1746,10257,49893382,39354428
2022-05-05,1650,10274,49895032,39364702
2022-05-06,1698,10945,49896730,39375647
2022-05-07,1430,8562,49898160,39384209
2022-05-08,404,1514,49898564,39385723
2022-05-09,1024,8917,49899588,39394640
2022-05-10,1422,9540,49901010,39404180
2022-05-11,1481,10088,49902491,39414268
2022-05-12,1368,10118,49903859,39424386
2022-05-13,1588,10510,49905447,39434896
2022-05-14,1357,8227,49906804,39443123
2022-05-15,336,1129,49907140,39444252
2022-05-16,812,8388,49907952,39452640
2022-05-17,1242,8673,49909194,39461313
2022-05-18,1370,9216,49910564,39470529
2022-05-19,1499,9269,49912063,39479798
2022-05-20,1419,9495,49913482,39489293
2022-05-21,1299,7892,49914781,39497185
2022-05-22,231,1012,49915012,39498197
2022-05-23,827,8261,49915839,39506458
2022-05-24,1070,8666,49916909,39515124
2022-05-25,1366,9445,49918275,39524569
2022-05-26,1193,9455,49919468,39534024
2022-05-27,1225,9911,49920693,39543935
2022-05-28,1202,7873,49921895,39551808
2022-05-29,285,1264,49922180,39553072
2022-05-30,930,8027,49923110,39561099
2022-05-31,1033,8531,49924143,39569630
2022-06-01,891,7644,49925034,39577274
2022-06-02,35,474,49925069,39577748
2022-06-03,814,7328,49925883,39585076
2022-06-04,870,5155,49926753,39590231
2022-06-05,89,586,49926842,39590817
2022-06-06,672,6984,49927514,39597801
2022-06-07,931,7842,49928445,39605643
2022-06-08,982,7900,49929427,39613543
2022-06-09,1034,8400,49930461,39621943
2022-06-10,957,8550,49931418,39630493
2022-06-11,900,6206,49932318,39636699
2022-06-12,140,767,49932458,39637466
2022-06-13,603,6295,49933061,39643761
2022-06-14,826,7881,49933887,39651642
2022-06-15,953,7843,49934840,39659485
2022-06-16,729,7389,49935569,39666874
2022-06-17,720,7239,49936289,39674113
2022-06-18,777,5588,49937066,39679701
2022-06-19,47,522,49937113,39680223
2022-06-20,588,6694,49937701,39686917
2022-06-21,733,7646,49938434,39694563
2022-06-22,780,7305,49939214,39701868
2022-06-23,650,7459,49939864,39709327
2022-06-24,642,7473,49940506,39716800
2022-06-25,835,6532,49941341,39723332
2022-06-26,128,523,49941469,39723855
2022-06-27,532,7120,49942001,39730975
2022-06-28,745,8209,49942746,39739184
2022-06-29,754,7719,49943500,39746903
2022-06-30,744,8132,49944244,39755035
2022-07-01,576,6437,49944820,39761472
2022-07-02,536,4765,49945356,39766237
2022-07-03,49,456,49945405,39766693
2022-07-04,470,6273,49945875,39772966
2022-07-05,627,8112,49946502,39781078
2022-07-06,630,7606,49947132,39788684
2022-07-07,567,8259,49947699,39796943
2022-07-08,670,8078,49948369,39805021
2022-07-09,549,6103,49948918,39811124
2022-07-10,58,533,49948976,39811657
2022-07-11,487,7638,49949463,39819295
2022-07-12,664,9026,49950127,39828321
2022-07-13,639,10058,49950766,39838379
2022-07-14,636,10224,49951402,39848603
2022-07-15,623,10664,49952025,39859267
2022-07-16,522,7208,49952547,39866475
2022-07-17,48,769,49952595,39867244
2022-07-18,497,9349,49953092,39876593
2022-07-19,574,10649,49953666,39887242
2022-07-20,576,11257,49954242,39898499
2022-07-21,625,12035,49954867,39910534
2022-07-22,581,11225,49955448,39921759
2022-07-23,379,6740,49955827,39928499
2022-07-24,76,834,49955903,39929333
2022-07-25,501,9032,49956404,39938365
2022-07-26,519,9724,49956923,39948089
2022-07-27,546,10153,49957469,39958242
2022-07-28,527,10479,49957996,39968721
2022-07-29,510,9421,49958506,39978142
2022-07-30,380,5851,49958886,39983993
2022-07-31,49,745,49958935,39984738
2022-08-01,386,6823,49959321,39991561
2022-08-02,539,7515,49959860,39999076
2022-08-03,510,7141,49960370,40006217
2022-08-04,451,7424,49960821,40013641
2022-08-05,415,6481,49961236,40020122
2022-08-06,297,3580,49961533,40023702
2022-08-07,44,551,49961577,40024253
2022-08-08,397,4873,49961974,40029126
2022-08-09,382,5267,49962356,40034393
2022-08-10,374,4783,49962730,40039176
2022-08-11,364,4756,49963094,40043932
2022-08-12,287,3700,49963381,40047632
2022-08-13,143,1595,49963524,40049227
2022-08-14,9,128,49963533,40049355
2022-08-15,1,26,49963534,40049381
2022-08-16,281,3023,49963815,40052404
2022-08-17,351,3513,49964166,40055917
2022-08-18,385,4142,49964551,40060059
2022-08-19,339,3306,49964890,40063365
2022-08-20,182,1711,49965072,40065076
2022-08-21,24,146,49965096,40065222
2022-08-22,326,2929,49965422,40068151
2022-08-23,371,3645,49965793,40071796
2022-08-24,382,3331,49966175,40075127
2022-08-25,418,3724,49966593,40078851
2022-08-26,393,3543,49966986,40082394
2022-08-27,234,1767,49967220,40084161
2022-08-28,29,260,49967249,40084421
2022-08-29,353,3135,49967602,40087556
2022-08-30,399,3635,49968001,40091191
2022-08-31,430,3699,49968431,40094890
2022-09-01,351,3060,49968782,40097950
2022-09-02,289,2865,49969071,40100815
2022-09-03,198,1683,49969269,40102498
2022-09-04,22,147,49969291,40102645
2022-09-05,185,2619,49969476,40105264
2022-09-06,299,2949,49969775,40108213
2022-09-07,535,2889,49970310,40111102
2022-09-08,282,2925,49970592,40114027
2022-09-09,297,2832,49970889,40116859
2022-09-10,226,1323,49971115,40118182
2022-09-11,21,122,49971136,40118304
2022-09-12,265,2126,49971401,40120430
2022-09-13,242,2111,49971643,40122541
2022-09-14,251,2271,49971894,40124812
2022-09-15,274,2239,49972168,40127051
2022-09-16,242,2161,49972410,40129212
2022-09-17,237,1148,49972647,40130360
2022-09-18,19,170,49972666,40130530
2022-09-19,216,1801,49972882,40132331
2022-09-20,104,1001,49972986,40133332
