data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-26,83602,0,3033200,0
2021-03-27,71924,0,3105124,0
2021-03-28,44131,0,3149255,0
2021-03-29,70810,0,3220065,0
2021-03-30,81366,0,3301431,0
2021-03-31,96217,0,3397648,0
2021-04-01,95295,0,3492943,0
2021-04-02,84066,0,3577009,0
2021-04-03,64297,0,3641306,0
2021-04-04,21717,0,3663023,0
2021-04-05,40301,0,3703324,0
2021-04-06,81303,0,3784627,0
2021-04-07,95811,0,3880438,0
2021-04-08,95227,0,3975665,0
2021-04-09,88483,0,4064148,0
2021-04-10,74026,0,4138174,0
2021-04-11,44757,0,4182931,0
2021-04-12,66908,0,4249839,0
2021-04-13,72564,0,4322403,0
2021-04-14,85521,0,4407924,0
2021-04-15,105403,0,4513327,0
2021-04-16,106411,0,4619738,0
2021-04-17,90494,0,4710232,0
2021-04-18,58581,0,4768813,0
2021-04-19,93423,0,4862236,0
2021-04-20,103760,0,4965996,0
2021-04-21,125331,0,5091327,0
2021-04-22,143501,0,5234828,0
2021-04-23,138717,0,5373545,0
2021-04-24,124436,0,5497981,0
2021-04-25,61451,0,5559432,0
2021-04-26,97878,0,5657310,0
2021-04-27,128353,0,5785663,0
2021-04-28,156352,0,5942015,0
2021-04-29,195579,0,6137594,0
2021-04-30,214555,0,6352149,0
2021-05-01,174090,0,6526239,0
2021-05-02,135796,0,6662035,0
2021-05-03,142006,0,6804041,0
2021-05-04,158678,0,6962719,0
2021-05-05,170475,0,7133194,0
2021-05-06,197791,0,7330985,0
2021-05-07,213811,0,7544796,0
2021-05-08,213386,0,7758182,0
2021-05-09,143194,0,7901376,0
2021-05-10,165082,0,8066458,0
2021-05-11,174962,0,8241420,0
2021-05-12,179160,0,8420580,0
2021-05-13,203363,0,8623943,0
2021-05-14,222893,0,8846836,0
2021-05-15,210341,0,9057177,0
2021-05-16,159265,0,9216442,0
2021-05-17,219178,0,9435620,0
2021-05-18,213001,0,9648621,0
2021-05-19,207065,0,9855686,0
2021-05-20,270834,0,10126520,0
2021-05-21,270861,0,10397381,0
2021-05-22,245515,0,10642896,0
2021-05-23,197171,0,10840067,0
2021-05-24,228293,0,11068360,0
2021-05-25,245686,0,11314046,0
2021-05-26,277476,0,11591522,0
2021-05-27,311075,0,11902597,0
2021-05-28,299564,0,12202161,0
2021-05-29,231201,0,12433362,0
2021-05-30,170828,0,12604190,0
2021-05-31,216411,0,12820601,0
2021-06-01,207624,0,13028225,0
2021-06-02,115775,0,13144000,0
2021-06-03,180112,0,13324112,0
2021-06-04,184858,0,13508970,0
2021-06-05,185936,0,13694906,0
2021-06-06,139517,0,13834423,0
2021-06-07,161841,0,13996264,0
2021-06-08,171170,0,14167434,0
2021-06-09,171443,0,14338877,0
2021-06-10,174048,0,14512925,0
2021-06-11,169941,0,14682866,0
2021-06-12,128309,0,14811175,0
2021-06-13,91142,0,14902317,0
2021-06-14,214645,0,15116962,0
2021-06-15,228389,0,15345351,0
2021-06-16,253038,0,15598389,0
2021-06-17,301702,0,15900091,0
2021-06-18,306268,0,16206359,0
2021-06-19,275056,0,16481415,0
2021-06-20,220731,0,16702146,0
2021-06-21,288038,0,16990184,0
2021-06-22,296182,0,17286366,0
2021-06-23,302660,0,17589026,0
2021-06-24,332557,0,17921583,0
2021-06-25,348688,0,18270271,0
2021-06-26,300085,0,18570356,0
2021-06-27,228617,0,18798973,0
2021-06-28,307042,0,19106015,0
2021-06-29,329238,0,19435253,0
2021-06-30,342106,0,19777359,0
2021-07-01,363161,0,20140520,0
2021-07-02,368427,0,20508947,0
2021-07-03,371069,0,20880016,0
2021-07-04,283192,0,21163208,0
2021-07-05,384506,0,21547714,0
2021-07-06,385430,0,21933144,0
2021-07-07,412066,0,22345210,0
2021-07-08,479611,0,22824821,0
2021-07-09,498477,0,23323298,0
2021-07-10,475176,0,23798474,0
2021-07-11,357695,0,24156169,0
2021-07-12,485897,0,24642066,0
2021-07-13,492139,0,25134205,0
2021-07-14,480470,0,25614675,0
2021-07-15,523472,0,26138147,0
2021-07-16,509775,0,26647922,0
2021-07-17,464360,0,27112282,0
2021-07-18,364688,0,27476970,0
2021-07-19,463064,0,27940034,0
2021-07-20,458080,0,28398114,0
2021-07-21,462809,0,28860923,0
2021-07-22,475399,0,29336322,0
2021-07-23,441300,0,29777622,0
2021-07-24,386185,0,30163807,0
2021-07-25,287580,0,30451387,0
2021-07-26,430884,0,30882271,0
2021-07-27,440120,0,31322391,0
2021-07-28,391011,0,31713402,0
2021-07-29,372079,0,32085481,0
2021-07-30,341515,0,32426996,0
2021-07-31,287019,0,32714015,0
2021-08-01,191014,0,32905029,0
2021-08-02,333723,0,33238752,0
2021-08-03,323185,0,33561937,0
2021-08-04,310963,0,33872900,0
2021-08-05,292506,0,34165406,0
2021-08-06,260006,0,34425412,0
2021-08-07,199049,0,34624461,0
2021-08-08,153103,0,34777564,0
2021-08-09,234074,0,35011638,0
2021-08-10,205245,0,35216883,0
2021-08-11,193757,0,35410640,0
2021-08-12,167986,0,35578626,0
2021-08-13,148598,0,35727224,0
2021-08-14,66088,0,35793312,0
2021-08-15,26335,0,35819647,0
2021-08-16,114681,0,35934328,0
2021-08-17,129239,0,36063567,0
2021-08-18,128740,0,36192307,0
2021-08-19,124796,0,36317103,0
2021-08-20,123795,0,36440898,0
2021-08-21,83119,0,36524017,0
2021-08-22,68166,0,36592183,0
2021-08-23,176869,0,36769052,0
2021-08-24,156905,0,36925957,0
2021-08-25,177166,0,37103123,0
2021-08-26,172342,0,37275465,0
2021-08-27,185837,0,37461302,0
2021-08-28,140267,0,37601569,0
2021-08-29,98997,0,37700566,0
2021-08-30,209624,0,37910190,0
2021-08-31,194632,0,38104822,0
2021-09-01,192215,0,38297037,0
2021-09-02,189937,0,38486974,0
2021-09-03,191331,0,38678305,0
2021-09-04,131475,0,38809780,0
2021-09-05,87867,0,38897647,0
2021-09-06,193650,0,39091297,0
2021-09-07,196057,0,39287354,0
2021-09-08,187903,0,39475257,0
2021-09-09,201458,0,39676715,0
2021-09-10,198098,0,39874813,0
2021-09-11,141321,0,40016134,0
2021-09-12,89598,0,40105732,0
2021-09-13,191161,559,40296893,559
2021-09-14,177257,578,40474150,1137
2021-09-15,163118,582,40637268,1719
2021-09-16,160091,927,40797359,2646
2021-09-17,150175,1115,40947534,3761
2021-09-18,127977,739,41075511,4500
2021-09-19,81132,493,41156643,4993
2021-09-20,180077,9074,41336720,14067
2021-09-21,166637,8832,41503357,22899
2021-09-22,159082,9437,41662439,32336
2021-09-23,138085,9322,41800524,41658
2021-09-24,140538,8955,41941062,50613
2021-09-25,119558,5636,42060620,56249
2021-09-26,71959,4340,42132579,60589
2021-09-27,135642,10048,42268221,70637
2021-09-28,117496,11385,42385717,82022
2021-09-29,112334,11827,42498051,93849
2021-09-30,110233,14950,42608284,108799
2021-10-01,94977,19108,42703261,127907
2021-10-02,78487,14014,42781748,141921
2021-10-03,47740,7656,42829488,149577
2021-10-04,88378,34445,42917866,184022
2021-10-05,80367,33970,42998233,217992
2021-10-06,71984,34163,43070217,252155
2021-10-07,71855,34347,43142072,286502
2021-10-08,80624,33589,43222696,320091
2021-10-09,76100,22170,43298796,342261
2021-10-10,45775,13616,43344571,355877
2021-10-11,87418,41106,43431989,396983
2021-10-12,84491,46897,43516480,443880
2021-10-13,88192,52115,43604672,495995
2021-10-14,91530,58511,43696202,554506
2021-10-15,93594,55626,43789796,610132
2021-10-16,82967,36781,43872763,646913
2021-10-17,51465,23827,43924228,670740
2021-10-18,90296,59482,44014524,730222
2021-10-19,78344,69372,44092868,799594
2021-10-20,75074,78165,44167942,877759
2021-10-21,78299,81752,44246241,959511
2021-10-22,73785,77022,44320026,1036533
2021-10-23,60818,51954,44380844,1088487
2021-10-24,33377,23456,44414221,1111943
2021-10-25,64908,81621,44479129,1193564
2021-10-26,58375,91777,44537504,1285341
2021-10-27,58329,103970,44595833,1389311
2021-10-28,61467,114100,44657300,1503411
2021-10-29,61656,103114,44718956,1606525
2021-10-30,50670,68115,44769626,1674640
2021-10-31,25163,28290,44794789,1702930
2021-11-01,19046,28148,44813835,1731078
2021-11-02,62763,89373,44876598,1820451
2021-11-03,60735,118652,44937333,1939103
2021-11-04,59241,126663,44996574,2065766
2021-11-05,63094,135170,45059668,2200936
2021-11-06,46474,90925,45106142,2291861
2021-11-07,22251,37895,45128393,2329756
2021-11-08,51529,131263,45179922,2461019
2021-11-09,45404,144199,45225326,2605218
2021-11-10,42581,156344,45267907,2761562
2021-11-11,44933,155133,45312840,2916695
2021-11-12,46369,158575,45359209,3075270
2021-11-13,33253,116649,45392462,3191919
2021-11-14,14481,52445,45406943,3244364
2021-11-15,36894,157425,45443837,3401789
2021-11-16,30548,171375,45474385,3573164
2021-11-17,28449,178434,45502834,3751598
2021-11-18,30284,193715,45533118,3945313
2021-11-19,28801,205850,45561919,4151163
2021-11-20,20993,156436,45582912,4307599
2021-11-21,10609,64858,45593521,4372457
2021-11-22,21935,213137,45615456,4585594
2021-11-23,23569,241742,45639025,4827336
2021-11-24,27840,270944,45666865,5098280
2021-11-25,23233,301903,45690098,5400183
2021-11-26,24583,318262,45714681,5718445
2021-11-27,21380,266149,45736061,5984594
2021-11-28,9898,137057,45745959,6121651
2021-11-29,22323,326059,45768282,6447710
2021-11-30,23086,365821,45791368,6813531
2021-12-01,21519,413497,45812887,7227028
2021-12-02,23758,440375,45836645,7667403
2021-12-03,25250,467454,45861895,8134857
2021-12-04,22356,418731,45884251,8553588
2021-12-05,11918,261328,45896169,8814916
2021-12-06,25819,457563,45921988,9272479
2021-12-07,24126,480249,45946114,9752728
2021-12-08,10003,249681,45956117,10002409
2021-12-09,31575,491906,45987692,10494315
2021-12-10,28061,517863,46015753,11012178
2021-12-11,23557,459241,46039310,11471419
2021-12-12,12303,293492,46051613,11764911
2021-12-13,26146,467617,46077759,12232528
2021-12-14,25168,494187,46102927,12726715
2021-12-15,25327,517125,46128254,13243840
2021-12-16,27877,520235,46156131,13764075
2021-12-17,29355,517157,46185486,14281232
2021-12-18,27043,468713,46212529,14749945
2021-12-19,15137,300514,46227666,15050459
2021-12-20,30614,477477,46258280,15527936
2021-12-21,30361,493376,46288641,16021312
2021-12-22,29436,484697,46318077,16506009
2021-12-23,28234,426891,46346311,16932900
2021-12-24,13113,210821,46359424,17143721
2021-12-25,2101,33053,46361525,17176774
2021-12-26,8758,159065,46370283,17335839
2021-12-27,46778,504648,46417061,17840487
2021-12-28,42439,554203,46459500,18394690
2021-12-29,34331,550624,46493831,18945314
2021-12-30,31817,499818,46525648,19445132
2021-12-31,14112,247389,46539760,19692521
2022-01-01,3494,64814,46543254,19757335
2022-01-02,22751,276716,46566005,20034051
2022-01-03,47836,520004,46613841,20554055
2022-01-04,46332,572075,46660173,21126130
2022-01-05,40714,560389,46700887,21686519
2022-01-06,23465,274480,46724352,21960999
2022-01-07,63667,554175,46788019,22515174
2022-01-08,60815,503373,46848834,23018547
2022-01-09,42802,319682,46891636,23338229
2022-01-10,61042,542276,46952678,23880505
2022-01-11,61676,586976,47014354,24467481
2022-01-12,58402,581272,47072756,25048753
2022-01-13,58568,580370,47131324,25629123
2022-01-14,46739,588558,47178063,26217681
2022-01-15,39350,569929,47217413,26787610
2022-01-16,31161,341847,47248574,27129457
2022-01-17,54742,489647,47303316,27619104
2022-01-18,58358,517006,47361674,28136110
2022-01-19,57161,502773,47418835,28638883
2022-01-20,54308,498811,47473143,29137694
2022-01-21,42048,493861,47515191,29631555
2022-01-22,31139,469585,47546330,30101140
2022-01-23,34908,275358,47581238,30376498
2022-01-24,56150,437204,47637388,30813702
2022-01-25,61530,452088,47698918,31265790
2022-01-26,58512,435818,47757430,31701608
2022-01-27,48806,432348,47806236,32133956
2022-01-28,58665,436526,47864901,32570482
2022-01-29,68097,412481,47932998,32982963
2022-01-30,50355,235962,47983353,33218925
2022-01-31,60599,356918,48043952,33575843
2022-02-01,65520,328433,48109472,33904276
2022-02-02,63166,296964,48172638,34201240
2022-02-03,60034,274512,48232672,34475752
2022-02-04,72354,268449,48305026,34744201
2022-02-05,83741,248525,48388767,34992726
2022-02-06,55273,116198,48444040,35108924
2022-02-07,65119,199932,48509159,35308856
2022-02-08,66916,186105,48576075,35494961
2022-02-09,58747,166333,48634822,35661294
2022-02-10,58547,163230,48693369,35824524
2022-02-11,62225,162454,48755594,35986978
2022-02-12,71956,152133,48827550,36139111
2022-02-13,41465,68846,48869015,36207957
2022-02-14,46671,116187,48915686,36324144
2022-02-15,48514,123477,48964200,36447621
2022-02-16,45668,106113,49009868,36553734
2022-02-17,42851,98102,49052719,36651836
2022-02-18,46603,112568,49099322,36764404
2022-02-19,52519,100324,49151841,36864728
2022-02-20,31409,40357,49183250,36905085
2022-02-21,37885,89641,49221135,36994726
2022-02-22,37212,83768,49258347,37078494
2022-02-23,33381,79403,49291728,37157897
2022-02-24,32550,78157,49324278,37236054
2022-02-25,34751,90705,49359029,37326759
2022-02-26,39148,89130,49398177,37415889
2022-02-27,22540,35855,49420717,37451744
2022-02-28,28469,81683,49449186,37533427
2022-03-01,22708,53937,49471894,37587364
2022-03-02,21991,50625,49493885,37637989
2022-03-03,22604,54940,49516489,37692929
2022-03-04,23215,62788,49539704,37755717
2022-03-05,23785,57950,49563489,37813667
2022-03-06,9470,17200,49572959,37830867
2022-03-07,15900,51386,49588859,37882253
2022-03-08,15464,48794,49604323,37931047
2022-03-09,13806,46512,49618129,37977559
2022-03-10,14040,52115,49632169,38029674
2022-03-11,15571,57253,49647740,38086927
2022-03-12,15491,56614,49663231,38143541
2022-03-13,5542,16848,49668773,38160389
2022-03-14,10519,46692,49679292,38207081
2022-03-15,10534,46891,49689826,38253972
2022-03-16,9473,41976,49699299,38295948
2022-03-17,9703,44874,49709002,38340822
2022-03-18,10152,49051,49719154,38389873
2022-03-19,9146,46530,49728300,38436403
2022-03-20,2607,11700,49730907,38448103
2022-03-21,7575,40221,49738482,38488324
2022-03-22,8444,37752,49746926,38526076
2022-03-23,7209,33699,49754135,38559775
2022-03-24,8251,38797,49762386,38598572
2022-03-25,8129,43659,49770515,38642231
2022-03-26,8120,41720,49778635,38683951
2022-03-27,2429,9681,49781064,38693632
2022-03-28,6100,35231,49787164,38728863
2022-03-29,5773,32523,49792937,38761386
2022-03-30,5557,30195,49798494,38791581
2022-03-31,5887,33176,49804381,38824757
2022-04-01,4342,25187,49808723,38849944
2022-04-02,4489,23273,49813212,38873217
2022-04-03,1049,4499,49814261,38877716
2022-04-04,3653,21532,49817914,38899248
2022-04-05,3750,22924,49821664,38922172
2022-04-06,4098,21846,49825762,38944018
2022-04-07,3961,23320,49829723,38967338
2022-04-08,4689,26709,49834412,38994047
2022-04-09,4376,23884,49838788,39017931
2022-04-10,892,4614,49839680,39022545
2022-04-11,3812,22684,49843492,39045229
2022-04-12,3356,21779,49846848,39067008
2022-04-13,3559,21332,49850407,39088340
2022-04-14,3481,23775,49853888,39112115
2022-04-15,3079,20618,49856967,39132733
2022-04-16,2147,11919,49859114,39144652
2022-04-17,63,348,49859177,39145000
2022-04-18,149,650,49859326,39145650
2022-04-19,3490,21978,49862816,39167628
2022-04-20,3501,20248,49866317,39187876
2022-04-21,2840,19781,49869157,39207657
2022-04-22,2920,20694,49872077,39228351
2022-04-23,2636,16211,49874713,39244562
2022-04-24,509,2335,49875222,39246897
2022-04-25,183,1165,49875405,39248062
2022-04-26,2759,17791,49878164,39265853
2022-04-27,2368,15784,49880532,39281637
2022-04-28,2355,15553,49882887,39297190
2022-04-29,2291,14836,49885178,39312026
2022-04-30,2121,11576,49887299,39323602
2022-05-01,113,530,49887412,39324132
2022-05-02,1445,9385,49888857,39333517
2022-05-03,1573,10309,49890430,39343826
2022-05-04,1744,10257,49892174,39354083
2022-05-05,1650,10273,49893824,39364356
2022-05-06,1698,10945,49895522,39375301
2022-05-07,1431,8562,49896953,39383863
2022-05-08,404,1514,49897357,39385377
2022-05-09,1024,8917,49898381,39394294
2022-05-10,1422,9536,49899803,39403830
2022-05-11,1481,10087,49901284,39413917
2022-05-12,1368,10118,49902652,39424035
2022-05-13,1587,10510,49904239,39434545
2022-05-14,1357,8227,49905596,39442772
2022-05-15,336,1129,49905932,39443901
2022-05-16,812,8388,49906744,39452289
2022-05-17,1242,8673,49907986,39460962
2022-05-18,1369,9216,49909355,39470178
2022-05-19,1498,9268,49910853,39479446
2022-05-20,1419,9494,49912272,39488940
2022-05-21,1299,7892,49913571,39496832
2022-05-22,231,1012,49913802,39497844
2022-05-23,826,8261,49914628,39506105
2022-05-24,1070,8666,49915698,39514771
2022-05-25,1366,9445,49917064,39524216
2022-05-26,1194,9455,49918258,39533671
2022-05-27,1225,9911,49919483,39543582
2022-05-28,1202,7873,49920685,39551455
2022-05-29,285,1264,49920970,39552719
2022-05-30,930,8026,49921900,39560745
2022-05-31,1033,8531,49922933,39569276
2022-06-01,891,7644,49923824,39576920
2022-06-02,35,474,49923859,39577394
2022-06-03,814,7328,49924673,39584722
2022-06-04,870,5155,49925543,39589877
2022-06-05,89,586,49925632,39590463
2022-06-06,672,6984,49926304,39597447
2022-06-07,931,7841,49927235,39605288
2022-06-08,982,7899,49928217,39613187
2022-06-09,1034,8400,49929251,39621587
2022-06-10,957,8550,49930208,39630137
2022-06-11,900,6206,49931108,39636343
2022-06-12,140,767,49931248,39637110
2022-06-13,603,6295,49931851,39643405
2022-06-14,826,7881,49932677,39651286
2022-06-15,952,7843,49933629,39659129
2022-06-16,728,7389,49934357,39666518
2022-06-17,720,7239,49935077,39673757
2022-06-18,777,5588,49935854,39679345
2022-06-19,47,522,49935901,39679867
2022-06-20,588,6694,49936489,39686561
2022-06-21,733,7646,49937222,39694207
2022-06-22,780,7305,49938002,39701512
2022-06-23,649,7458,49938651,39708970
2022-06-24,644,7473,49939295,39716443
2022-06-25,835,6532,49940130,39722975
2022-06-26,128,523,49940258,39723498
2022-06-27,532,7120,49940790,39730618
2022-06-28,745,8208,49941535,39738826
2022-06-29,754,7718,49942289,39746544
2022-06-30,744,8131,49943033,39754675
2022-07-01,576,6437,49943609,39761112
2022-07-02,536,4765,49944145,39765877
2022-07-03,49,456,49944194,39766333
2022-07-04,470,6273,49944664,39772606
2022-07-05,627,8112,49945291,39780718
2022-07-06,629,7606,49945920,39788324
2022-07-07,567,8256,49946487,39796580
2022-07-08,670,8078,49947157,39804658
2022-07-09,549,6103,49947706,39810761
2022-07-10,58,533,49947764,39811294
2022-07-11,487,7638,49948251,39818932
2022-07-12,663,9001,49948914,39827933
2022-07-13,638,10058,49949552,39837991
2022-07-14,636,10221,49950188,39848212
2022-07-15,623,10664,49950811,39858876
2022-07-16,521,7207,49951332,39866083
2022-07-17,48,769,49951380,39866852
2022-07-18,497,9349,49951877,39876201
2022-07-19,574,10649,49952451,39886850
2022-07-20,576,11258,49953027,39898108
2022-07-21,625,12032,49953652,39910140
2022-07-22,581,11224,49954233,39921364
2022-07-23,379,6739,49954612,39928103
2022-07-24,76,834,49954688,39928937
2022-07-25,500,9031,49955188,39937968
2022-07-26,518,9724,49955706,39947692
2022-07-27,545,10149,49956251,39957841
2022-07-28,527,10477,49956778,39968318
2022-07-29,511,9418,49957289,39977736
2022-07-30,380,5851,49957669,39983587
2022-07-31,49,745,49957718,39984332
2022-08-01,386,6822,49958104,39991154
2022-08-02,538,7515,49958642,39998669
2022-08-03,509,7141,49959151,40005810
2022-08-04,451,7418,49959602,40013228
2022-08-05,416,6479,49960018,40019707
2022-08-06,297,3580,49960315,40023287
2022-08-07,44,551,49960359,40023838
2022-08-08,396,4872,49960755,40028710
2022-08-09,382,5266,49961137,40033976
2022-08-10,374,4779,49961511,40038755
2022-08-11,364,4756,49961875,40043511
2022-08-12,287,3699,49962162,40047210
2022-08-13,143,1595,49962305,40048805
2022-08-14,9,128,49962314,40048933
2022-08-15,1,24,49962315,40048957
2022-08-16,281,3022,49962596,40051979
2022-08-17,351,3513,49962947,40055492
2022-08-18,384,4142,49963331,40059634
2022-08-19,338,3301,49963669,40062935
2022-08-20,182,1711,49963851,40064646
2022-08-21,24,146,49963875,40064792
2022-08-22,326,2928,49964201,40067720
2022-08-23,371,3643,49964572,40071363
2022-08-24,380,3329,49964952,40074692
2022-08-25,417,3703,49965369,40078395
2022-08-26,393,3539,49965762,40081934
2022-08-27,233,1767,49965995,40083701
2022-08-28,29,260,49966024,40083961
2022-08-29,353,3133,49966377,40087094
2022-08-30,398,3633,49966775,40090727
2022-08-31,428,3691,49967203,40094418
2022-09-01,351,3058,49967554,40097476
2022-09-02,289,2861,49967843,40100337
2022-09-03,197,1683,49968040,40102020
2022-09-04,22,147,49968062,40102167
2022-09-05,185,2618,49968247,40104785
2022-09-06,298,2930,49968545,40107715
2022-09-07,534,2874,49969079,40110589
2022-09-08,275,2894,49969354,40113483
2022-09-09,291,2752,49969645,40116235
2022-09-10,226,1310,49969871,40117545
2022-09-11,21,121,49969892,40117666
2022-09-12,252,1791,49970144,40119457
2022-09-13,122,1020,49970266,40120477
