data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-16,74023,0,2265874,0
2021-03-17,83130,0,2349004,0
2021-03-18,81623,0,2430627,0
2021-03-19,81081,0,2511708,0
2021-03-20,64712,0,2576420,0
2021-03-21,47287,0,2623707,0
2021-03-22,69474,0,2693181,0
2021-03-23,75780,0,2768961,0
2021-03-24,90892,0,2859853,0
2021-03-25,89788,0,2949641,0
2021-03-26,83603,0,3033244,0
2021-03-27,71924,0,3105168,0
2021-03-28,44132,0,3149300,0
2021-03-29,70809,0,3220109,0
2021-03-30,81366,0,3301475,0
2021-03-31,96219,0,3397694,0
2021-04-01,95294,0,3492988,0
2021-04-02,84067,0,3577055,0
2021-04-03,64296,0,3641351,0
2021-04-04,21717,0,3663068,0
2021-04-05,40300,0,3703368,0
2021-04-06,81303,0,3784671,0
2021-04-07,95809,0,3880480,0
2021-04-08,95227,0,3975707,0
2021-04-09,88484,0,4064191,0
2021-04-10,74028,0,4138219,0
2021-04-11,44756,0,4182975,0
2021-04-12,66909,0,4249884,0
2021-04-13,72562,0,4322446,0
2021-04-14,85522,0,4407968,0
2021-04-15,105404,0,4513372,0
2021-04-16,106412,0,4619784,0
2021-04-17,90494,0,4710278,0
2021-04-18,58584,0,4768862,0
2021-04-19,93425,0,4862287,0
2021-04-20,103762,0,4966049,0
2021-04-21,125332,0,5091381,0
2021-04-22,143501,0,5234882,0
2021-04-23,138717,0,5373599,0
2021-04-24,124436,0,5498035,0
2021-04-25,61452,0,5559487,0
2021-04-26,97878,0,5657365,0
2021-04-27,128353,0,5785718,0
2021-04-28,156353,0,5942071,0
2021-04-29,195581,0,6137652,0
2021-04-30,214559,0,6352211,0
2021-05-01,174090,0,6526301,0
2021-05-02,135795,0,6662096,0
2021-05-03,142004,0,6804100,0
2021-05-04,158678,0,6962778,0
2021-05-05,170472,0,7133250,0
2021-05-06,197790,0,7331040,0
2021-05-07,213809,0,7544849,0
2021-05-08,213385,0,7758234,0
2021-05-09,143197,0,7901431,0
2021-05-10,165083,0,8066514,0
2021-05-11,174960,0,8241474,0
2021-05-12,179157,0,8420631,0
2021-05-13,203361,0,8623992,0
2021-05-14,222895,0,8846887,0
2021-05-15,210343,0,9057230,0
2021-05-16,159266,0,9216496,0
2021-05-17,219176,0,9435672,0
2021-05-18,213000,0,9648672,0
2021-05-19,207070,0,9855742,0
2021-05-20,270836,0,10126578,0
2021-05-21,270863,0,10397441,0
2021-05-22,245519,0,10642960,0
2021-05-23,197174,0,10840134,0
2021-05-24,228292,0,11068426,0
2021-05-25,245687,0,11314113,0
2021-05-26,277478,0,11591591,0
2021-05-27,311076,0,11902667,0
2021-05-28,299565,0,12202232,0
2021-05-29,231199,0,12433431,0
2021-05-30,170827,0,12604258,0
2021-05-31,216413,0,12820671,0
2021-06-01,207631,0,13028302,0
2021-06-02,115774,0,13144076,0
2021-06-03,180113,0,13324189,0
2021-06-04,184855,0,13509044,0
2021-06-05,185933,0,13694977,0
2021-06-06,139517,0,13834494,0
2021-06-07,161845,0,13996339,0
2021-06-08,171172,0,14167511,0
2021-06-09,171444,0,14338955,0
2021-06-10,174046,0,14513001,0
2021-06-11,169941,0,14682942,0
2021-06-12,128307,0,14811249,0
2021-06-13,91142,0,14902391,0
2021-06-14,214645,0,15117036,0
2021-06-15,228390,0,15345426,0
2021-06-16,253039,0,15598465,0
2021-06-17,301699,0,15900164,0
2021-06-18,306268,0,16206432,0
2021-06-19,275056,0,16481488,0
2021-06-20,220734,0,16702222,0
2021-06-21,288038,0,16990260,0
2021-06-22,296184,0,17286444,0
2021-06-23,302665,0,17589109,0
2021-06-24,332560,0,17921669,0
2021-06-25,348695,0,18270364,0
2021-06-26,300088,0,18570452,0
2021-06-27,228618,0,18799070,0
2021-06-28,307042,0,19106112,0
2021-06-29,329242,0,19435354,0
2021-06-30,342106,0,19777460,0
2021-07-01,363160,0,20140620,0
2021-07-02,368430,0,20509050,0
2021-07-03,371072,0,20880122,0
2021-07-04,283196,0,21163318,0
2021-07-05,384505,0,21547823,0
2021-07-06,385435,0,21933258,0
2021-07-07,412067,0,22345325,0
2021-07-08,479620,0,22824945,0
2021-07-09,498482,0,23323427,0
2021-07-10,475179,0,23798606,0
2021-07-11,357702,0,24156308,0
2021-07-12,485905,0,24642213,0
2021-07-13,492144,0,25134357,0
2021-07-14,480474,0,25614831,0
2021-07-15,523484,0,26138315,0
2021-07-16,509784,0,26648099,0
2021-07-17,464369,0,27112468,0
2021-07-18,364694,0,27477162,0
2021-07-19,463071,0,27940233,0
2021-07-20,458084,0,28398317,0
2021-07-21,462814,0,28861131,0
2021-07-22,475404,0,29336535,0
2021-07-23,441309,0,29777844,0
2021-07-24,386196,0,30164040,0
2021-07-25,287600,0,30451640,0
2021-07-26,430892,0,30882532,0
2021-07-27,440130,0,31322662,0
2021-07-28,391019,0,31713681,0
2021-07-29,372084,0,32085765,0
2021-07-30,341523,0,32427288,0
2021-07-31,287029,0,32714317,0
2021-08-01,191017,0,32905334,0
2021-08-02,333730,0,33239064,0
2021-08-03,323190,0,33562254,0
2021-08-04,310976,0,33873230,0
2021-08-05,292512,0,34165742,0
2021-08-06,260018,0,34425760,0
2021-08-07,199052,0,34624812,0
2021-08-08,153106,0,34777918,0
2021-08-09,234082,0,35012000,0
2021-08-10,205249,0,35217249,0
2021-08-11,193765,0,35411014,0
2021-08-12,167984,0,35578998,0
2021-08-13,148604,0,35727602,0
2021-08-14,66090,0,35793692,0
2021-08-15,26335,0,35820027,0
2021-08-16,114679,0,35934706,0
2021-08-17,129243,0,36063949,0
2021-08-18,128742,0,36192691,0
2021-08-19,124796,0,36317487,0
2021-08-20,123797,0,36441284,0
2021-08-21,83119,0,36524403,0
2021-08-22,68167,0,36592570,0
2021-08-23,176874,0,36769444,0
2021-08-24,156910,0,36926354,0
2021-08-25,177169,0,37103523,0
2021-08-26,172350,0,37275873,0
2021-08-27,185842,0,37461715,0
2021-08-28,140270,0,37601985,0
2021-08-29,98999,0,37700984,0
2021-08-30,209632,0,37910616,0
2021-08-31,194633,0,38105249,0
2021-09-01,192217,0,38297466,0
2021-09-02,189944,0,38487410,0
2021-09-03,191339,0,38678749,0
2021-09-04,131480,0,38810229,0
2021-09-05,87869,0,38898098,0
2021-09-06,193658,0,39091756,0
2021-09-07,196064,0,39287820,0
2021-09-08,187909,0,39475729,0
2021-09-09,201474,0,39677203,0
2021-09-10,198107,0,39875310,0
2021-09-11,141326,0,40016636,0
2021-09-12,89601,0,40106237,0
2021-09-13,191168,555,40297405,555
2021-09-14,177260,577,40474665,1132
2021-09-15,163126,580,40637791,1712
2021-09-16,160097,925,40797888,2637
2021-09-17,150182,1113,40948070,3750
2021-09-18,127980,738,41076050,4488
2021-09-19,81133,492,41157183,4980
2021-09-20,180084,9073,41337267,14053
2021-09-21,166637,8832,41503904,22885
2021-09-22,159084,9436,41662988,32321
2021-09-23,138088,9320,41801076,41641
2021-09-24,140545,8954,41941621,50595
2021-09-25,119559,5635,42061180,56230
2021-09-26,71958,4340,42133138,60570
2021-09-27,135644,10048,42268782,70618
2021-09-28,117499,11383,42386281,82001
2021-09-29,112338,11826,42498619,93827
2021-09-30,110234,14946,42608853,108773
2021-10-01,94980,19106,42703833,127879
2021-10-02,78487,14013,42782320,141892
2021-10-03,47739,7656,42830059,149548
2021-10-04,88379,34444,42918438,183992
2021-10-05,80368,33970,42998806,217962
2021-10-06,71988,34162,43070794,252124
2021-10-07,71854,34346,43142648,286470
2021-10-08,80627,33589,43223275,320059
2021-10-09,76104,22169,43299379,342228
2021-10-10,45776,13615,43345155,355843
2021-10-11,87419,41104,43432574,396947
2021-10-12,84492,46897,43517066,443844
2021-10-13,88196,52113,43605262,495957
2021-10-14,91533,58507,43696795,554464
2021-10-15,93594,55625,43790389,610089
2021-10-16,82968,36780,43873357,646869
2021-10-17,51465,23827,43924822,670696
2021-10-18,90294,59482,44015116,730178
2021-10-19,78347,69371,44093463,799549
2021-10-20,75076,78166,44168539,877715
2021-10-21,78303,81752,44246842,959467
2021-10-22,73790,77022,44320632,1036489
2021-10-23,60816,51954,44381448,1088443
2021-10-24,33378,23454,44414826,1111897
2021-10-25,64905,81622,44479731,1193519
2021-10-26,58375,91778,44538106,1285297
2021-10-27,58330,103969,44596436,1389266
2021-10-28,61468,114101,44657904,1503367
2021-10-29,61662,103109,44719566,1606476
2021-10-30,50673,68114,44770239,1674590
2021-10-31,25164,28289,44795403,1702879
2021-11-01,19046,28148,44814449,1731027
2021-11-02,62769,89373,44877218,1820400
2021-11-03,60741,118657,44937959,1939057
2021-11-04,59244,126664,44997203,2065721
2021-11-05,63094,135169,45060297,2200890
2021-11-06,46475,90923,45106772,2291813
2021-11-07,22253,37894,45129025,2329707
2021-11-08,51530,131261,45180555,2460968
2021-11-09,45402,144199,45225957,2605167
2021-11-10,42581,156345,45268538,2761512
2021-11-11,44935,155134,45313473,2916646
2021-11-12,46372,158575,45359845,3075221
2021-11-13,33254,116650,45393099,3191871
2021-11-14,14481,52446,45407580,3244317
2021-11-15,36895,157425,45444475,3401742
2021-11-16,30548,171376,45475023,3573118
2021-11-17,28451,178436,45503474,3751554
2021-11-18,30283,193717,45533757,3945271
2021-11-19,28800,205849,45562557,4151120
2021-11-20,20994,156434,45583551,4307554
2021-11-21,10612,64857,45594163,4372411
2021-11-22,21936,213138,45616099,4585549
2021-11-23,23568,241742,45639667,4827291
2021-11-24,27840,270945,45667507,5098236
2021-11-25,23232,301901,45690739,5400137
2021-11-26,24581,318262,45715320,5718399
2021-11-27,21381,266149,45736701,5984548
2021-11-28,9899,137056,45746600,6121604
2021-11-29,22325,326061,45768925,6447665
2021-11-30,23085,365823,45792010,6813488
2021-12-01,21517,413501,45813527,7226989
2021-12-02,23755,440379,45837282,7667368
2021-12-03,25250,467456,45862532,8134824
2021-12-04,22357,418729,45884889,8553553
2021-12-05,11916,261329,45896805,8814882
2021-12-06,25820,457560,45922625,9272442
2021-12-07,24125,480250,45946750,9752692
2021-12-08,10003,249680,45956753,10002372
2021-12-09,31572,491918,45988325,10494290
2021-12-10,28060,517867,46016385,11012157
2021-12-11,23556,459241,46039941,11471398
2021-12-12,12303,293497,46052244,11764895
2021-12-13,26145,467623,46078389,12232518
2021-12-14,25169,494188,46103558,12726706
2021-12-15,25323,517131,46128881,13243837
2021-12-16,27875,520240,46156756,13764077
2021-12-17,29355,517163,46186111,14281240
2021-12-18,27036,468715,46213147,14749955
2021-12-19,15137,300516,46228284,15050471
2021-12-20,30616,477473,46258900,15527944
2021-12-21,30359,493382,46289259,16021326
2021-12-22,29434,484700,46318693,16506026
2021-12-23,28235,426894,46346928,16932920
2021-12-24,13113,210820,46360041,17143740
2021-12-25,2100,33052,46362141,17176792
2021-12-26,8760,159065,46370901,17335857
2021-12-27,46771,504652,46417672,17840509
2021-12-28,42437,554205,46460109,18394714
2021-12-29,34328,550627,46494437,18945341
2021-12-30,31813,499823,46526250,19445164
2021-12-31,14110,247393,46540360,19692557
2022-01-01,3493,64813,46543853,19757370
2022-01-02,22748,276719,46566601,20034089
2022-01-03,47826,520008,46614427,20554097
2022-01-04,46324,572079,46660751,21126176
2022-01-05,40706,560388,46701457,21686564
2022-01-06,23462,274483,46724919,21961047
2022-01-07,63659,554179,46788578,22515226
2022-01-08,60809,503377,46849387,23018603
2022-01-09,42793,319687,46892180,23338290
2022-01-10,61033,542276,46953213,23880566
2022-01-11,61670,586984,47014883,24467550
2022-01-12,58392,581276,47073275,25048826
2022-01-13,58564,580376,47131839,25629202
2022-01-14,46733,588567,47178572,26217769
2022-01-15,39337,569938,47217909,26787707
2022-01-16,31149,341847,47249058,27129554
2022-01-17,54733,489648,47303791,27619202
2022-01-18,58352,517008,47362143,28136210
2022-01-19,57156,502783,47419299,28638993
2022-01-20,54302,498813,47473601,29137806
2022-01-21,42035,493869,47515636,29631675
2022-01-22,31127,469593,47546763,30101268
2022-01-23,34903,275365,47581666,30376633
2022-01-24,56150,437213,47637816,30813846
2022-01-25,61525,452087,47699341,31265933
2022-01-26,58509,435818,47757850,31701751
2022-01-27,48804,432353,47806654,32134104
2022-01-28,58661,436533,47865315,32570637
2022-01-29,68087,412487,47933402,32983124
2022-01-30,50355,235969,47983757,33219093
2022-01-31,60593,356922,48044350,33576015
2022-02-01,65515,328434,48109865,33904449
2022-02-02,63163,296966,48173028,34201415
2022-02-03,60030,274512,48233058,34475927
2022-02-04,72348,268453,48305406,34744380
2022-02-05,83733,248529,48389139,34992909
2022-02-06,55273,116199,48444412,35109108
2022-02-07,65119,199936,48509531,35309044
2022-02-08,66912,186103,48576443,35495147
2022-02-09,58742,166331,48635185,35661478
2022-02-10,58542,163231,48693727,35824709
2022-02-11,62224,162455,48755951,35987164
2022-02-12,71955,152136,48827906,36139300
2022-02-13,41464,68849,48869370,36208149
2022-02-14,46668,116187,48916038,36324336
2022-02-15,48514,123480,48964552,36447816
2022-02-16,45667,106114,49010219,36553930
2022-02-17,42850,98106,49053069,36652036
2022-02-18,46598,112569,49099667,36764605
2022-02-19,52519,100327,49152186,36864932
2022-02-20,31410,40360,49183596,36905292
2022-02-21,37888,89643,49221484,36994935
2022-02-22,37212,83769,49258696,37078704
2022-02-23,33377,79405,49292073,37158109
2022-02-24,32551,78160,49324624,37236269
2022-02-25,34748,90706,49359372,37326975
2022-02-26,39147,89132,49398519,37416107
2022-02-27,22540,35855,49421059,37451962
2022-02-28,28469,81691,49449528,37533653
2022-03-01,22705,53937,49472233,37587590
2022-03-02,21991,50627,49494224,37638217
2022-03-03,22605,54941,49516829,37693158
2022-03-04,23217,62793,49540046,37755951
2022-03-05,23782,57954,49563828,37813905
2022-03-06,9471,17200,49573299,37831105
2022-03-07,15899,51390,49589198,37882495
2022-03-08,15456,48797,49604654,37931292
2022-03-09,13805,46515,49618459,37977807
2022-03-10,14039,52115,49632498,38029922
2022-03-11,15570,57252,49648068,38087174
2022-03-12,15492,56614,49663560,38143788
2022-03-13,5542,16849,49669102,38160637
2022-03-14,10518,46693,49679620,38207330
2022-03-15,10534,46892,49690154,38254222
2022-03-16,9472,41978,49699626,38296200
2022-03-17,9703,44876,49709329,38341076
2022-03-18,10152,49053,49719481,38390129
2022-03-19,9146,46533,49728627,38436662
2022-03-20,2607,11700,49731234,38448362
2022-03-21,7575,40223,49738809,38488585
2022-03-22,8442,37751,49747251,38526336
2022-03-23,7207,33698,49754458,38560034
2022-03-24,8251,38797,49762709,38598831
2022-03-25,8129,43665,49770838,38642496
2022-03-26,8120,41723,49778958,38684219
2022-03-27,2428,9683,49781386,38693902
2022-03-28,6099,35230,49787485,38729132
2022-03-29,5773,32523,49793258,38761655
2022-03-30,5557,30193,49798815,38791848
2022-03-31,5886,33177,49804701,38825025
2022-04-01,4342,25187,49809043,38850212
2022-04-02,4489,23273,49813532,38873485
2022-04-03,1049,4499,49814581,38877984
2022-04-04,3654,21532,49818235,38899516
2022-04-05,3747,22925,49821982,38922441
2022-04-06,4098,21845,49826080,38944286
2022-04-07,3958,23320,49830038,38967606
2022-04-08,4687,26710,49834725,38994316
2022-04-09,4376,23885,49839101,39018201
2022-04-10,893,4614,49839994,39022815
2022-04-11,3811,22685,49843805,39045500
2022-04-12,3358,21779,49847163,39067279
2022-04-13,3559,21331,49850722,39088610
2022-04-14,3483,23776,49854205,39112386
2022-04-15,3078,20618,49857283,39133004
2022-04-16,2149,11921,49859432,39144925
2022-04-17,63,348,49859495,39145273
2022-04-18,149,650,49859644,39145923
2022-04-19,3490,21978,49863134,39167901
2022-04-20,3500,20248,49866634,39188149
2022-04-21,2840,19781,49869474,39207930
2022-04-22,2920,20696,49872394,39228626
2022-04-23,2637,16210,49875031,39244836
2022-04-24,509,2335,49875540,39247171
2022-04-25,183,1165,49875723,39248336
2022-04-26,2760,17791,49878483,39266127
2022-04-27,2367,15784,49880850,39281911
2022-04-28,2353,15552,49883203,39297463
2022-04-29,2291,14835,49885494,39312298
2022-04-30,2121,11576,49887615,39323874
2022-05-01,113,530,49887728,39324404
2022-05-02,1445,9384,49889173,39333788
2022-05-03,1574,10308,49890747,39344096
2022-05-04,1744,10256,49892491,39354352
2022-05-05,1650,10273,49894141,39364625
2022-05-06,1695,10946,49895836,39375571
2022-05-07,1431,8562,49897267,39384133
2022-05-08,404,1514,49897671,39385647
2022-05-09,1024,8917,49898695,39394564
2022-05-10,1421,9537,49900116,39404101
2022-05-11,1480,10087,49901596,39414188
2022-05-12,1368,10119,49902964,39424307
2022-05-13,1587,10510,49904551,39434817
2022-05-14,1357,8228,49905908,39443045
2022-05-15,336,1129,49906244,39444174
2022-05-16,812,8388,49907056,39452562
2022-05-17,1241,8672,49908297,39461234
2022-05-18,1368,9216,49909665,39470450
2022-05-19,1498,9268,49911163,39479718
2022-05-20,1419,9494,49912582,39489212
2022-05-21,1299,7892,49913881,39497104
2022-05-22,231,1012,49914112,39498116
2022-05-23,826,8261,49914938,39506377
2022-05-24,1071,8666,49916009,39515043
2022-05-25,1365,9445,49917374,39524488
2022-05-26,1194,9454,49918568,39533942
2022-05-27,1225,9911,49919793,39543853
2022-05-28,1202,7873,49920995,39551726
2022-05-29,285,1264,49921280,39552990
2022-05-30,930,8026,49922210,39561016
2022-05-31,1033,8531,49923243,39569547
2022-06-01,891,7644,49924134,39577191
2022-06-02,35,474,49924169,39577665
2022-06-03,814,7328,49924983,39584993
2022-06-04,870,5155,49925853,39590148
2022-06-05,89,586,49925942,39590734
2022-06-06,672,6984,49926614,39597718
2022-06-07,930,7842,49927544,39605560
2022-06-08,982,7898,49928526,39613458
2022-06-09,1034,8400,49929560,39621858
2022-06-10,957,8550,49930517,39630408
2022-06-11,900,6207,49931417,39636615
2022-06-12,140,767,49931557,39637382
2022-06-13,603,6295,49932160,39643677
2022-06-14,826,7881,49932986,39651558
2022-06-15,950,7845,49933936,39659403
2022-06-16,728,7386,49934664,39666789
2022-06-17,719,7239,49935383,39674028
2022-06-18,777,5589,49936160,39679617
2022-06-19,47,522,49936207,39680139
2022-06-20,588,6694,49936795,39686833
2022-06-21,733,7645,49937528,39694478
2022-06-22,780,7304,49938308,39701782
2022-06-23,649,7455,49938957,39709237
2022-06-24,644,7473,49939601,39716710
2022-06-25,835,6532,49940436,39723242
2022-06-26,128,523,49940564,39723765
2022-06-27,532,7119,49941096,39730884
2022-06-28,744,8208,49941840,39739092
2022-06-29,755,7718,49942595,39746810
2022-06-30,744,8131,49943339,39754941
2022-07-01,576,6437,49943915,39761378
2022-07-02,536,4765,49944451,39766143
2022-07-03,49,456,49944500,39766599
2022-07-04,469,6269,49944969,39772868
2022-07-05,625,8112,49945594,39780980
2022-07-06,628,7605,49946222,39788585
2022-07-07,567,8254,49946789,39796839
2022-07-08,670,8078,49947459,39804917
2022-07-09,549,6104,49948008,39811021
2022-07-10,58,533,49948066,39811554
2022-07-11,486,7637,49948552,39819191
2022-07-12,662,9001,49949214,39828192
2022-07-13,638,10058,49949852,39838250
2022-07-14,636,10219,49950488,39848469
2022-07-15,622,10663,49951110,39859132
2022-07-16,521,7207,49951631,39866339
2022-07-17,48,769,49951679,39867108
2022-07-18,498,9348,49952177,39876456
2022-07-19,574,10649,49952751,39887105
2022-07-20,576,11256,49953327,39898361
2022-07-21,625,12033,49953952,39910394
2022-07-22,582,11221,49954534,39921615
2022-07-23,379,6740,49954913,39928355
2022-07-24,76,834,49954989,39929189
2022-07-25,500,9031,49955489,39938220
2022-07-26,518,9724,49956007,39947944
2022-07-27,546,10149,49956553,39958093
2022-07-28,527,10475,49957080,39968568
2022-07-29,510,9415,49957590,39977983
2022-07-30,381,5852,49957971,39983835
2022-07-31,49,745,49958020,39984580
2022-08-01,386,6821,49958406,39991401
2022-08-02,537,7511,49958943,39998912
2022-08-03,509,7138,49959452,40006050
2022-08-04,449,7415,49959901,40013465
2022-08-05,416,6477,49960317,40019942
2022-08-06,297,3581,49960614,40023523
2022-08-07,44,550,49960658,40024073
2022-08-08,395,4871,49961053,40028944
2022-08-09,383,5266,49961436,40034210
2022-08-10,373,4778,49961809,40038988
2022-08-11,361,4753,49962170,40043741
2022-08-12,286,3694,49962456,40047435
2022-08-13,141,1595,49962597,40049030
2022-08-14,9,128,49962606,40049158
2022-08-15,1,24,49962607,40049182
2022-08-16,281,3021,49962888,40052203
2022-08-17,351,3513,49963239,40055716
2022-08-18,384,4136,49963623,40059852
2022-08-19,337,3299,49963960,40063151
2022-08-20,182,1711,49964142,40064862
2022-08-21,24,146,49964166,40065008
2022-08-22,326,2930,49964492,40067938
2022-08-23,371,3643,49964863,40071581
2022-08-24,381,3320,49965244,40074901
2022-08-25,416,3700,49965660,40078601
2022-08-26,391,3526,49966051,40082127
2022-08-27,233,1766,49966284,40083893
2022-08-28,29,260,49966313,40084153
2022-08-29,352,3132,49966665,40087285
2022-08-30,398,3627,49967063,40090912
2022-08-31,423,3682,49967486,40094594
2022-09-01,351,3045,49967837,40097639
2022-09-02,285,2843,49968122,40100482
2022-09-03,197,1686,49968319,40102168
2022-09-04,22,147,49968341,40102315
2022-09-05,184,2607,49968525,40104922
2022-09-06,297,2910,49968822,40107832
2022-09-07,326,2371,49969148,40110203
