data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3641,21520,49802129,38927195
2022-04-05,3768,23024,49805897,38950219
2022-04-06,4091,21893,49809988,38972112
2022-04-07,3955,23372,49813943,38995484
2022-04-08,4677,26699,49818620,39022183
2022-04-09,4361,23878,49822981,39046061
2022-04-10,888,4614,49823869,39050675
2022-04-11,3785,22676,49827654,39073351
2022-04-12,3378,21859,49831032,39095210
2022-04-13,3552,21359,49834584,39116569
2022-04-14,3475,23836,49838059,39140405
2022-04-15,3067,20610,49841126,39161015
2022-04-16,2142,11920,49843268,39172935
2022-04-17,63,348,49843331,39173283
2022-04-18,148,650,49843479,39173933
2022-04-19,3489,22059,49846968,39195992
2022-04-20,3483,20286,49850451,39216278
2022-04-21,2845,19824,49853296,39236102
2022-04-22,2906,20686,49856202,39256788
2022-04-23,2625,16199,49858827,39272987
2022-04-24,508,2334,49859335,39275321
2022-04-25,183,1165,49859518,39276486
2022-04-26,2753,17847,49862271,39294333
2022-04-27,2360,15811,49864631,39310144
2022-04-28,2343,15576,49866974,39325720
2022-04-29,2276,14828,49869250,39340548
2022-04-30,2114,11573,49871364,39352121
2022-05-01,113,530,49871477,39352651
2022-05-02,1433,9380,49872910,39362031
2022-05-03,1574,10339,49874484,39372370
2022-05-04,1742,10270,49876226,39382640
2022-05-05,1632,10254,49877858,39392894
2022-05-06,1688,10937,49879546,39403831
2022-05-07,1428,8559,49880974,39412390
2022-05-08,404,1513,49881378,39413903
2022-05-09,1024,8910,49882402,39422813
2022-05-10,1420,9564,49883822,39432377
2022-05-11,1472,10097,49885294,39442474
2022-05-12,1356,10126,49886650,39452600
2022-05-13,1584,10501,49888234,39463101
2022-05-14,1352,8223,49889586,39471324
2022-05-15,336,1129,49889922,39472453
2022-05-16,806,8381,49890728,39480834
2022-05-17,1242,8694,49891970,39489528
2022-05-18,1371,9216,49893341,39498744
2022-05-19,1486,9258,49894827,39508002
2022-05-20,1382,9175,49896209,39517177
2022-05-21,1297,7887,49897506,39525064
2022-05-22,231,1012,49897737,39526076
2022-05-23,823,8250,49898560,39534326
2022-05-24,1066,8652,49899626,39542978
2022-05-25,1355,9446,49900981,39552424
2022-05-26,1190,9457,49902171,39561881
2022-05-27,1218,9884,49903389,39571765
2022-05-28,1197,7869,49904586,39579634
2022-05-29,284,1265,49904870,39580899
2022-05-30,921,8020,49905791,39588919
2022-05-31,1029,8521,49906820,39597440
2022-06-01,871,7615,49907691,39605055
2022-06-02,34,474,49907725,39605529
2022-06-03,807,7313,49908532,39612842
2022-06-04,868,5139,49909400,39617981
2022-06-05,88,579,49909488,39618560
2022-06-06,661,6947,49910149,39625507
2022-06-07,916,7828,49911065,39633335
2022-06-08,967,7833,49912032,39641168
2022-06-09,1023,8396,49913055,39649564
2022-06-10,931,8456,49913986,39658020
2022-06-11,893,6190,49914879,39664210
2022-06-12,136,711,49915015,39664921
2022-06-13,594,6243,49915609,39671164
2022-06-14,812,7842,49916421,39679006
2022-06-15,936,7776,49917357,39686782
2022-06-16,709,7328,49918066,39694110
2022-06-17,693,7083,49918759,39701193
2022-06-18,762,5550,49919521,39706743
2022-06-19,43,517,49919564,39707260
2022-06-20,549,6190,49920113,39713450
2022-06-21,687,7401,49920800,39720851
2022-06-22,318,3721,49921118,39724572
