data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3628,21512,49793914,38924226
2022-04-05,3753,23021,49797667,38947247
2022-04-06,4063,21874,49801730,38969121
2022-04-07,3944,23370,49805674,38992491
2022-04-08,4662,26690,49810336,39019181
2022-04-09,4348,23872,49814684,39043053
2022-04-10,884,4612,49815568,39047665
2022-04-11,3768,22677,49819336,39070342
2022-04-12,3365,21850,49822701,39092192
2022-04-13,3535,21358,49826236,39113550
2022-04-14,3461,23824,49829697,39137374
2022-04-15,3054,20601,49832751,39157975
2022-04-16,2134,11914,49834885,39169889
2022-04-17,63,348,49834948,39170237
2022-04-18,147,646,49835095,39170883
2022-04-19,3475,22046,49838570,39192929
2022-04-20,3472,20275,49842042,39213204
2022-04-21,2832,19797,49844874,39233001
2022-04-22,2894,20666,49847768,39253667
2022-04-23,2614,16190,49850382,39269857
2022-04-24,508,2333,49850890,39272190
2022-04-25,183,1165,49851073,39273355
2022-04-26,2744,17827,49853817,39291182
2022-04-27,2343,15802,49856160,39306984
2022-04-28,2325,15497,49858485,39322481
2022-04-29,2262,14800,49860747,39337281
2022-04-30,2102,11516,49862849,39348797
2022-05-01,112,529,49862961,39349326
2022-05-02,1428,9306,49864389,39358632
2022-05-03,1551,10311,49865940,39368943
2022-05-04,1725,10179,49867665,39379122
2022-05-05,1613,10211,49869278,39389333
2022-05-06,1675,10840,49870953,39400173
2022-05-07,1425,8541,49872378,39408714
2022-05-08,399,1497,49872777,39410211
2022-05-09,1013,8837,49873790,39419048
2022-05-10,1398,9484,49875188,39428532
2022-05-11,1456,10033,49876644,39438565
2022-05-12,1332,9888,49877976,39448453
2022-05-13,1538,10186,49879514,39458639
2022-05-14,1341,8156,49880855,39466795
2022-05-15,317,1032,49881172,39467827
2022-05-16,721,7776,49881893,39475603
2022-05-17,536,3941,49882429,39479544
