data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-04-29,195630,0,6140293,0
2021-04-30,214627,0,6354920,0
2021-05-01,174152,0,6529072,0
2021-05-02,135822,0,6664894,0
2021-05-03,142095,0,6806989,0
2021-05-04,158726,0,6965715,0
2021-05-05,170560,0,7136275,0
2021-05-06,197840,0,7334115,0
2021-05-07,211997,0,7546112,0
2021-05-08,213456,0,7759568,0
2021-05-09,143232,0,7902800,0
2021-05-10,165109,0,8067909,0
2021-05-11,175022,0,8242931,0
2021-05-12,179249,0,8422180,0
2021-05-13,203448,0,8625628,0
2021-05-14,222962,0,8848590,0
2021-05-15,210404,0,9058994,0
2021-05-16,159304,0,9218298,0
2021-05-17,218864,0,9437162,0
2021-05-18,213032,0,9650194,0
2021-05-19,207106,0,9857300,0
2021-05-20,270925,0,10128225,0
2021-05-21,270920,0,10399145,0
2021-05-22,245551,0,10644696,0
2021-05-23,197200,0,10841896,0
2021-05-24,228327,0,11070223,0
2021-05-25,245699,0,11315922,0
2021-05-26,277578,0,11593500,0
2021-05-27,311114,0,11904614,0
2021-05-28,299399,0,12204013,0
2021-05-29,231269,0,12435282,0
2021-05-30,170862,0,12606144,0
2021-05-31,216451,0,12822595,0
2021-06-01,207648,0,13030243,0
2021-06-02,115818,0,13146061,0
2021-06-03,180203,0,13326264,0
2021-06-04,184950,0,13511214,0
2021-06-05,186032,0,13697246,0
2021-06-06,139617,0,13836863,0
2021-06-07,161937,0,13998800,0
2021-06-08,171327,0,14170127,0
2021-06-09,171550,0,14341677,0
2021-06-10,174200,0,14515877,0
2021-06-11,170085,0,14685962,0
2021-06-12,128428,0,14814390,0
2021-06-13,91270,0,14905660,0
2021-06-14,214730,0,15120390,0
2021-06-15,228485,0,15348875,0
2021-06-16,253137,0,15602012,0
2021-06-17,301811,0,15903823,0
2021-06-18,306369,0,16210192,0
2021-06-19,275163,0,16485355,0
2021-06-20,220844,0,16706199,0
2021-06-21,288135,0,16994334,0
2021-06-22,296285,0,17290619,0
2021-06-23,302729,0,17593348,0
2021-06-24,332641,0,17925989,0
2021-06-25,348749,0,18274738,0
2021-06-26,300162,0,18574900,0
2021-06-27,228727,0,18803627,0
2021-06-28,307185,0,19110812,0
2021-06-29,329377,0,19440189,0
2021-06-30,342252,0,19782441,0
2021-07-01,363274,0,20145715,0
2021-07-02,368527,0,20514242,0
2021-07-03,371113,0,20885355,0
2021-07-04,283261,0,21168616,0
2021-07-05,384579,0,21553195,0
2021-07-06,385505,0,21938700,0
2021-07-07,412154,0,22350854,0
2021-07-08,478970,0,22829824,0
2021-07-09,498451,0,23328275,0
2021-07-10,475167,0,23803442,0
2021-07-11,357679,0,24161121,0
2021-07-12,485867,0,24646988,0
2021-07-13,492044,0,25139032,0
2021-07-14,480427,0,25619459,0
2021-07-15,523392,0,26142851,0
2021-07-16,509726,0,26652577,0
2021-07-17,464308,0,27116885,0
2021-07-18,364615,0,27481500,0
2021-07-19,463020,0,27944520,0
2021-07-20,458026,0,28402546,0
2021-07-21,462780,0,28865326,0
2021-07-22,475370,0,29340696,0
2021-07-23,441318,0,29782014,0
2021-07-24,386138,0,30168152,0
2021-07-25,287527,0,30455679,0
2021-07-26,430882,0,30886561,0
2021-07-27,440104,0,31326665,0
2021-07-28,391003,0,31717668,0
2021-07-29,371875,0,32089543,0
2021-07-30,341535,0,32431078,0
2021-07-31,287051,0,32718129,0
2021-08-01,190993,0,32909122,0
2021-08-02,333699,0,33242821,0
2021-08-03,323181,0,33566002,0
2021-08-04,311005,0,33877007,0
2021-08-05,292477,0,34169484,0
2021-08-06,260046,0,34429530,0
2021-08-07,199079,0,34628609,0
2021-08-08,153110,0,34781719,0
2021-08-09,234081,0,35015800,0
2021-08-10,205297,0,35221097,0
2021-08-11,193804,0,35414901,0
2021-08-12,168085,0,35582986,0
2021-08-13,148691,0,35731677,0
2021-08-14,66112,0,35797789,0
2021-08-15,26346,0,35824135,0
2021-08-16,114726,0,35938861,0
2021-08-17,129267,0,36068128,0
2021-08-18,128769,0,36196897,0
2021-08-19,124871,0,36321768,0
2021-08-20,123805,0,36445573,0
2021-08-21,83138,0,36528711,0
2021-08-22,68183,0,36596894,0
2021-08-23,176856,0,36773750,0
2021-08-24,156887,0,36930637,0
2021-08-25,177165,0,37107802,0
2021-08-26,172343,0,37280145,0
2021-08-27,185826,0,37465971,0
2021-08-28,140291,0,37606262,0
2021-08-29,98999,0,37705261,0
2021-08-30,209579,0,37914840,0
2021-08-31,194629,0,38109469,0
2021-09-01,192215,0,38301684,0
2021-09-02,189931,0,38491615,0
2021-09-03,191268,0,38682883,0
2021-09-04,131426,0,38814309,0
2021-09-05,87839,0,38902148,0
2021-09-06,193586,0,39095734,0
2021-09-07,196026,0,39291760,0
2021-09-08,187845,0,39479605,0
2021-09-09,201410,0,39681015,0
2021-09-10,198031,0,39879046,0
2021-09-11,141282,0,40020328,0
2021-09-12,89583,0,40109911,0
2021-09-13,191080,683,40300991,683
2021-09-14,177200,678,40478191,1361
2021-09-15,163078,668,40641269,2029
2021-09-16,160032,1029,40801301,3058
2021-09-17,150163,1186,40951464,4244
2021-09-18,127988,791,41079452,5035
2021-09-19,81139,517,41160591,5552
2021-09-20,180062,9150,41340653,14702
2021-09-21,166679,8873,41507332,23575
2021-09-22,159134,9472,41666466,33047
2021-09-23,138121,9368,41804587,42415
2021-09-24,140560,9026,41945147,51441
2021-09-25,119567,5687,42064714,57128
2021-09-26,72000,4373,42136714,61501
2021-09-27,135672,10102,42272386,71603
2021-09-28,117525,11442,42389911,83045
2021-09-29,112392,11861,42502303,94906
2021-09-30,110303,14996,42612606,109902
2021-10-01,95015,19147,42707621,129049
2021-10-02,78536,14049,42786157,143098
2021-10-03,47761,7674,42833918,150772
2021-10-04,88391,34501,42922309,185273
2021-10-05,80394,34027,43002703,219300
2021-10-06,72000,34230,43074703,253530
2021-10-07,71886,34386,43146589,287916
2021-10-08,80647,33636,43227236,321552
2021-10-09,76119,22206,43303355,343758
2021-10-10,45796,13633,43349151,357391
2021-10-11,87459,41141,43436610,398532
2021-10-12,84515,46949,43521125,445481
2021-10-13,88227,52182,43609352,497663
2021-10-14,91563,58567,43700915,556230
2021-10-15,93597,55700,43794512,611930
2021-10-16,82973,36841,43877485,648771
2021-10-17,51461,23868,43928946,672639
2021-10-18,90301,59542,44019247,732181
2021-10-19,78355,69430,44097602,801611
2021-10-20,75058,78229,44172660,879840
2021-10-21,78282,81837,44250942,961677
2021-10-22,73767,77097,44324709,1038774
2021-10-23,60838,51979,44385547,1090753
2021-10-24,33364,23488,44418911,1114241
2021-10-25,64904,81677,44483815,1195918
2021-10-26,58368,91856,44542183,1287774
2021-10-27,58316,104048,44600499,1391822
2021-10-28,61442,114180,44661941,1506002
2021-10-29,61618,103211,44723559,1609213
2021-10-30,50670,68165,44774229,1677378
2021-10-31,25157,28315,44799386,1705693
2021-11-01,19049,28162,44818435,1733855
2021-11-02,62735,89457,44881170,1823312
2021-11-03,60713,118721,44941883,1942033
2021-11-04,59235,126722,45001118,2068755
2021-11-05,63091,135240,45064209,2203995
2021-11-06,46492,90950,45110701,2294945
2021-11-07,22247,37909,45132948,2332854
2021-11-08,51522,131312,45184470,2464166
2021-11-09,45407,144240,45229877,2608406
2021-11-10,42594,156389,45272471,2764795
2021-11-11,44926,155192,45317397,2919987
2021-11-12,46305,158725,45363702,3078712
2021-11-13,33269,116686,45396971,3195398
2021-11-14,14490,52463,45411461,3247861
2021-11-15,36907,157459,45448368,3405320
2021-11-16,30567,171430,45478935,3576750
2021-11-17,28468,178472,45507403,3755222
2021-11-18,30297,193781,45537700,3949003
2021-11-19,28827,205900,45566527,4154903
2021-11-20,21014,156463,45587541,4311366
2021-11-21,10611,64873,45598152,4376239
2021-11-22,21962,213171,45620114,4589410
2021-11-23,23609,241807,45643723,4831217
2021-11-24,27732,270639,45671455,5101856
2021-11-25,23243,300964,45694698,5402820
2021-11-26,24603,318314,45719301,5721134
2021-11-27,21419,266184,45740720,5987318
2021-11-28,9913,137073,45750633,6124391
2021-11-29,22370,326081,45773003,6450472
2021-11-30,23123,365865,45796126,6816337
2021-12-01,21568,413548,45817694,7229885
2021-12-02,23801,440446,45841495,7670331
2021-12-03,25288,467550,45866783,8137881
2021-12-04,22396,418819,45889179,8556700
2021-12-05,11945,261372,45901124,8818072
2021-12-06,25855,457640,45926979,9275712
2021-12-07,24177,480316,45951156,9756028
2021-12-08,10034,249729,45961190,10005757
2021-12-09,31634,491974,45992824,10497731
2021-12-10,28113,517941,46020937,11015672
2021-12-11,23597,459291,46044534,11474963
2021-12-12,12326,293541,46056860,11768504
2021-12-13,26190,467667,46083050,12236171
2021-12-14,25216,494251,46108266,12730422
2021-12-15,25387,517190,46133653,13247612
2021-12-16,27945,520317,46161598,13767929
2021-12-17,29403,517233,46191001,14285162
2021-12-18,27121,468791,46218122,14753953
2021-12-19,15176,300551,46233298,15054504
2021-12-20,30687,477513,46263985,15532017
2021-12-21,30426,493455,46294411,16025472
2021-12-22,29500,484763,46323911,16510235
2021-12-23,28294,426976,46352205,16937211
2021-12-24,13130,210847,46365335,17148058
2021-12-25,2104,33053,46367439,17181111
2021-12-26,8789,159080,46376228,17340191
2021-12-27,46849,504713,46423077,17844904
2021-12-28,42515,554276,46465592,18399180
2021-12-29,34407,550698,46499999,18949878
2021-12-30,31905,499880,46531904,19449758
2021-12-31,14157,247410,46546061,19697168
2022-01-01,3503,64816,46549564,19761984
2022-01-02,22845,276729,46572409,20038713
2022-01-03,47966,520051,46620375,20558764
2022-01-04,46413,571621,46666788,21130385
2022-01-05,40873,560432,46707661,21690817
2022-01-06,23551,274490,46731212,21965307
2022-01-07,63823,554232,46795035,22519539
2022-01-08,61024,503431,46856059,23022970
2022-01-09,42992,319710,46899051,23342680
2022-01-10,61195,542336,46960246,23885016
2022-01-11,61889,587044,47022135,24472060
2022-01-12,58578,581322,47080713,25053382
2022-01-13,58622,579976,47139335,25633358
2022-01-14,46972,588632,47186307,26221990
2022-01-15,39631,570004,47225938,26791994
2022-01-16,31341,341903,47257279,27133897
2022-01-17,54874,489702,47312153,27623599
2022-01-18,58486,517061,47370639,28140660
2022-01-19,57289,502829,47427928,28643489
2022-01-20,54305,498447,47482233,29141936
2022-01-21,42201,493909,47524434,29635845
2022-01-22,31302,469091,47555736,30104936
2022-01-23,34996,275397,47590732,30380333
2022-01-24,56240,437259,47646972,30817592
2022-01-25,61516,451764,47708488,31269356
2022-01-26,58611,435852,47767099,31705208
2022-01-27,48910,432425,47816009,32137633
2022-01-28,58774,436578,47874783,32574211
2022-01-29,68205,412523,47942988,32986734
2022-01-30,50414,235995,47993402,33222729
2022-01-31,60730,356958,48054132,33579687
2022-02-01,65634,328473,48119766,33908160
2022-02-02,63255,297005,48183021,34205165
2022-02-03,60107,274544,48243128,34479709
2022-02-04,72422,268479,48315550,34748188
2022-02-05,83829,248564,48399379,34996752
2022-02-06,55309,116208,48454688,35112960
2022-02-07,65194,199950,48519882,35312910
2022-02-08,66964,186136,48586846,35499046
2022-02-09,58782,166357,48645628,35665403
2022-02-10,58601,163261,48704229,35828664
2022-02-11,62285,162484,48766514,35991148
2022-02-12,72019,152157,48838533,36143305
2022-02-13,41483,68861,48880016,36212166
2022-02-14,46713,116198,48926729,36328364
2022-02-15,48574,123483,48975303,36451847
2022-02-16,45703,106136,49021006,36557983
2022-02-17,42877,98130,49063883,36656113
2022-02-18,46640,112591,49110523,36768704
2022-02-19,52549,100344,49163072,36869048
2022-02-20,31416,40369,49194488,36909417
2022-02-21,37906,89662,49232394,36999079
2022-02-22,37227,83788,49269621,37082867
2022-02-23,33406,79409,49303027,37162276
2022-02-24,32563,78169,49335590,37240445
2022-02-25,34775,90717,49370365,37331162
2022-02-26,39169,89139,49409534,37420301
2022-02-27,22548,35861,49432082,37456162
2022-02-28,28493,81702,49460575,37537864
2022-03-01,22735,53945,49483310,37591809
2022-03-02,21940,50715,49505250,37642524
2022-03-03,22641,54947,49527891,37697471
2022-03-04,23247,62804,49551138,37760275
2022-03-05,23805,57954,49574943,37818229
2022-03-06,9472,17204,49584415,37835433
2022-03-07,15927,51392,49600342,37886825
2022-03-08,15482,48799,49615824,37935624
2022-03-09,13815,46518,49629639,37982142
2022-03-10,14055,52057,49643694,38034199
2022-03-11,15596,57277,49659290,38091476
2022-03-12,15513,56622,49674803,38148098
2022-03-13,5546,16853,49680349,38164951
2022-03-14,10529,46704,49690878,38211655
2022-03-15,10556,46895,49701434,38258550
2022-03-16,9487,41980,49710921,38300530
2022-03-17,9727,44879,49720648,38345409
2022-03-18,10164,49060,49730812,38394469
2022-03-19,9153,46541,49739965,38441010
2022-03-20,2608,11704,49742573,38452714
2022-03-21,7589,40233,49750162,38492947
2022-03-22,8449,37769,49758611,38530716
2022-03-23,7221,33701,49765832,38564417
2022-03-24,8262,38821,49774094,38603238
2022-03-25,8144,43676,49782238,38646914
2022-03-26,8128,41724,49790366,38688638
2022-03-27,2431,9683,49792797,38698321
2022-03-28,6113,35245,49798910,38733566
2022-03-29,5784,32533,49804694,38766099
2022-03-30,5568,30206,49810262,38796305
2022-03-31,5906,33188,49816168,38829493
2022-04-01,4351,25191,49820519,38854684
2022-04-02,4497,23275,49825016,38877959
2022-04-03,1049,4500,49826065,38882459
2022-04-04,3664,21546,49829729,38904005
2022-04-05,3759,22938,49833488,38926943
2022-04-06,4106,21853,49837594,38948796
2022-04-07,3971,23321,49841565,38972117
2022-04-08,4696,26716,49846261,38998833
2022-04-09,4382,23888,49850643,39022721
2022-04-10,893,4613,49851536,39027334
2022-04-11,3819,22691,49855355,39050025
2022-04-12,3364,21781,49858719,39071806
2022-04-13,3574,21337,49862293,39093143
2022-04-14,3487,23789,49865780,39116932
2022-04-15,3085,20624,49868865,39137556
2022-04-16,2153,11918,49871018,39149474
2022-04-17,63,348,49871081,39149822
2022-04-18,152,650,49871233,39150472
2022-04-19,3500,21988,49874733,39172460
2022-04-20,3513,20250,49878246,39192710
2022-04-21,2848,19793,49881094,39212503
2022-04-22,2927,20717,49884021,39233220
2022-04-23,2648,16222,49886669,39249442
2022-04-24,509,2335,49887178,39251777
2022-04-25,183,1165,49887361,39252942
2022-04-26,2761,17813,49890122,39270755
2022-04-27,2376,15795,49892498,39286550
2022-04-28,2363,15568,49894861,39302118
2022-04-29,2299,14850,49897160,39316968
2022-04-30,2123,11585,49899283,39328553
2022-05-01,113,531,49899396,39329084
2022-05-02,1451,9394,49900847,39338478
2022-05-03,1577,10327,49902424,39348805
2022-05-04,1748,10277,49904172,39359082
2022-05-05,1654,10301,49905826,39369383
2022-05-06,1703,10972,49907529,39380355
2022-05-07,1432,8575,49908961,39388930
2022-05-08,417,1526,49909378,39390456
2022-05-09,1028,8935,49910406,39399391
2022-05-10,1427,9554,49911833,39408945
2022-05-11,1486,10109,49913319,39419054
2022-05-12,1372,10137,49914691,39429191
2022-05-13,1596,10527,49916287,39439718
2022-05-14,1362,8248,49917649,39447966
2022-05-15,336,1138,49917985,39449104
2022-05-16,814,8409,49918799,39457513
2022-05-17,1244,8708,49920043,39466221
2022-05-18,1373,9256,49921416,39475477
2022-05-19,1502,9290,49922918,39484767
2022-05-20,1428,9535,49924346,39494302
2022-05-21,1302,7903,49925648,39502205
2022-05-22,231,1013,49925879,39503218
2022-05-23,830,8274,49926709,39511492
2022-05-24,1073,8675,49927782,39520167
2022-05-25,1372,9460,49929154,39529627
2022-05-26,1198,9480,49930352,39539107
2022-05-27,1234,9917,49931586,39549024
2022-05-28,1205,7890,49932791,39556914
2022-05-29,288,1265,49933079,39558179
2022-05-30,931,8061,49934010,39566240
2022-05-31,1039,8551,49935049,39574791
2022-06-01,896,7657,49935945,39582448
2022-06-02,35,474,49935980,39582922
2022-06-03,819,7334,49936799,39590256
2022-06-04,870,5162,49937669,39595418
2022-06-05,88,586,49937757,39596004
2022-06-06,679,7004,49938436,39603008
2022-06-07,952,7851,49939388,39610859
2022-06-08,981,7907,49940369,39618766
2022-06-09,1037,8419,49941406,39627185
2022-06-10,958,8563,49942364,39635748
2022-06-11,903,6206,49943267,39641954
2022-06-12,140,768,49943407,39642722
2022-06-13,602,6302,49944009,39649024
2022-06-14,833,7906,49944842,39656930
2022-06-15,960,7856,49945802,39664786
2022-06-16,733,7399,49946535,39672185
2022-06-17,723,7248,49947258,39679433
2022-06-18,779,5596,49948037,39685029
2022-06-19,49,521,49948086,39685550
2022-06-20,587,6699,49948673,39692249
2022-06-21,741,7664,49949414,39699913
2022-06-22,779,7313,49950193,39707226
2022-06-23,649,7473,49950842,39714699
2022-06-24,644,7475,49951486,39722174
2022-06-25,836,6533,49952322,39728707
2022-06-26,128,523,49952450,39729230
2022-06-27,534,7126,49952984,39736356
2022-06-28,748,8208,49953732,39744564
2022-06-29,756,7733,49954488,39752297
2022-06-30,748,8145,49955236,39760442
2022-07-01,577,6443,49955813,39766885
2022-07-02,536,4770,49956349,39771655
2022-07-03,49,456,49956398,39772111
2022-07-04,469,6278,49956867,39778389
2022-07-05,631,8122,49957498,39786511
2022-07-06,634,7611,49958132,39794122
2022-07-07,577,8275,49958709,39802397
2022-07-08,677,8086,49959386,39810483
2022-07-09,550,6105,49959936,39816588
2022-07-10,58,533,49959994,39817121
2022-07-11,493,7642,49960487,39824763
2022-07-12,669,9031,49961156,39833794
2022-07-13,645,10066,49961801,39843860
2022-07-14,638,10225,49962439,39854085
2022-07-15,627,10674,49963066,39864759
2022-07-16,523,7215,49963589,39871974
2022-07-17,48,770,49963637,39872744
2022-07-18,496,9377,49964133,39882121
2022-07-19,576,10684,49964709,39892805
2022-07-20,582,11277,49965291,39904082
2022-07-21,633,12094,49965924,39916176
2022-07-22,584,11261,49966508,39927437
2022-07-23,381,6776,49966889,39934213
2022-07-24,76,857,49966965,39935070
2022-07-25,504,9057,49967469,39944127
2022-07-26,522,9768,49967991,39953895
2022-07-27,554,10212,49968545,39964107
2022-07-28,533,10534,49969078,39974641
2022-07-29,510,9467,49969588,39984108
2022-07-30,383,5884,49969971,39989992
2022-07-31,49,764,49970020,39990756
2022-08-01,386,6865,49970406,39997621
2022-08-02,548,7590,49970954,40005211
2022-08-03,513,7182,49971467,40012393
2022-08-04,455,7493,49971922,40019886
2022-08-05,421,6529,49972343,40026415
2022-08-06,300,3613,49972643,40030028
2022-08-07,44,563,49972687,40030591
2022-08-08,403,4890,49973090,40035481
2022-08-09,381,5315,49973471,40040796
2022-08-10,385,4817,49973856,40045613
2022-08-11,370,4804,49974226,40050417
2022-08-12,295,3719,49974521,40054136
2022-08-13,143,1600,49974664,40055736
2022-08-14,9,129,49974673,40055865
2022-08-15,1,26,49974674,40055891
2022-08-16,284,3043,49974958,40058934
2022-08-17,352,3533,49975310,40062467
2022-08-18,395,4160,49975705,40066627
2022-08-19,341,3321,49976046,40069948
2022-08-20,184,1715,49976230,40071663
2022-08-21,24,149,49976254,40071812
2022-08-22,331,2952,49976585,40074764
2022-08-23,370,3674,49976955,40078438
2022-08-24,384,3360,49977339,40081798
2022-08-25,424,3773,49977763,40085571
2022-08-26,399,3585,49978162,40089156
2022-08-27,237,1770,49978399,40090926
2022-08-28,29,267,49978428,40091193
2022-08-29,354,3161,49978782,40094354
2022-08-30,406,3672,49979188,40098026
2022-08-31,438,3734,49979626,40101760
2022-09-01,353,3117,49979979,40104877
2022-09-02,298,2894,49980277,40107771
2022-09-03,200,1692,49980477,40109463
2022-09-04,24,149,49980501,40109612
2022-09-05,187,2656,49980688,40112268
2022-09-06,307,2985,49980995,40115253
2022-09-07,541,2938,49981536,40118191
2022-09-08,293,2964,49981829,40121155
2022-09-09,308,2886,49982137,40124041
2022-09-10,228,1327,49982365,40125368
2022-09-11,23,124,49982388,40125492
2022-09-12,267,2269,49982655,40127761
2022-09-13,253,2279,49982908,40130040
2022-09-14,266,2566,49983174,40132606
2022-09-15,284,2501,49983458,40135107
2022-09-16,255,2544,49983713,40137651
2022-09-17,239,1339,49983952,40138990
2022-09-18,20,170,49983972,40139160
2022-09-19,206,1971,49984178,40141131
2022-09-20,237,2392,49984415,40143523
2022-09-21,289,2526,49984704,40146049
2022-09-22,267,2663,49984971,40148712
2022-09-23,261,2546,49985232,40151258
2022-09-24,193,1427,49985425,40152685
2022-09-25,29,133,49985454,40152818
2022-09-26,281,2249,49985735,40155067
2022-09-27,287,2680,49986022,40157747
2022-09-28,310,2905,49986332,40160652
2022-09-29,257,3050,49986589,40163702
2022-09-30,292,2987,49986881,40166689
2022-10-01,195,1515,49987076,40168204
2022-10-02,12,187,49987088,40168391
2022-10-03,186,2475,49987274,40170866
2022-10-04,236,2861,49987510,40173727
2022-10-05,233,3254,49987743,40176981
2022-10-06,244,3872,49987987,40180853
2022-10-07,283,4185,49988270,40185038
2022-10-08,206,2268,49988476,40187306
2022-10-09,8,305,49988484,40187611
2022-10-10,214,3348,49988698,40190959
2022-10-11,195,4378,49988893,40195337
2022-10-12,211,4436,49989104,40199773
2022-10-13,207,5299,49989311,40205072
2022-10-14,233,5006,49989544,40210078
2022-10-15,191,2669,49989735,40212747
2022-10-16,6,360,49989741,40213107
2022-10-17,187,3873,49989928,40216980
2022-10-18,257,4959,49990185,40221939
2022-10-19,246,5477,49990431,40227416
2022-10-20,225,5995,49990656,40233411
2022-10-21,257,5475,49990913,40238886
2022-10-22,195,2911,49991108,40241797
2022-10-23,13,364,49991121,40242161
2022-10-24,171,3929,49991292,40246090
2022-10-25,256,4925,49991548,40251015
2022-10-26,350,5505,49991898,40256520
2022-10-27,240,5675,49992138,40262195
2022-10-28,200,5265,49992338,40267460
2022-10-29,128,2844,49992466,40270304
2022-10-30,3,328,49992469,40270632
2022-10-31,118,3039,49992587,40273671
2022-11-01,11,353,49992598,40274024
2022-11-02,146,3721,49992744,40277745
2022-11-03,172,4791,49992916,40282536
2022-11-04,228,4601,49993144,40287137
2022-11-05,145,2600,49993289,40289737
2022-11-06,10,261,49993299,40289998
2022-11-07,169,3227,49993468,40293225
2022-11-08,262,4254,49993730,40297479
2022-11-09,202,4335,49993932,40301814
2022-11-10,184,4600,49994116,40306414
2022-11-11,194,4231,49994310,40310645
2022-11-12,161,2378,49994471,40313023
2022-11-13,7,338,49994478,40313361
2022-11-14,150,2836,49994628,40316197
2022-11-15,204,3748,49994832,40319945
2022-11-16,217,4001,49995049,40323946
2022-11-17,194,4110,49995243,40328056
2022-11-18,248,4041,49995491,40332097
2022-11-19,112,2087,49995603,40334184
2022-11-20,24,317,49995627,40334501
2022-11-21,119,2621,49995746,40337122
2022-11-22,142,3222,49995888,40340344
2022-11-23,191,3633,49996079,40343977
2022-11-24,158,3846,49996237,40347823
2022-11-25,184,3781,49996421,40351604
2022-11-26,134,2094,49996555,40353698
2022-11-27,22,356,49996577,40354054
2022-11-28,182,2691,49996759,40356745
2022-11-29,257,3231,49997016,40359976
2022-11-30,183,3736,49997199,40363712
2022-12-01,151,3632,49997350,40367344
2022-12-02,161,3529,49997511,40370873
2022-12-03,106,1998,49997617,40372871
2022-12-04,5,290,49997622,40373161
2022-12-05,129,2856,49997751,40376017
2022-12-06,177,3656,49997928,40379673
2022-12-07,136,3132,49998064,40382805
2022-12-08,8,168,49998072,40382973
2022-12-09,164,3035,49998236,40386008
2022-12-10,71,1602,49998307,40387610
2022-12-11,7,193,49998314,40387803
2022-12-12,172,2534,49998486,40390337
2022-12-13,251,3050,49998737,40393387
