data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-04-29,195630,0,6140313,0
2021-04-30,214627,0,6354940,0
2021-05-01,174153,0,6529093,0
2021-05-02,135822,0,6664915,0
2021-05-03,142096,0,6807011,0
2021-05-04,158726,0,6965737,0
2021-05-05,170562,0,7136299,0
2021-05-06,197841,0,7334140,0
2021-05-07,211997,0,7546137,0
2021-05-08,213455,0,7759592,0
2021-05-09,143233,0,7902825,0
2021-05-10,165110,0,8067935,0
2021-05-11,175024,0,8242959,0
2021-05-12,179249,0,8422208,0
2021-05-13,203450,0,8625658,0
2021-05-14,222963,0,8848621,0
2021-05-15,210405,0,9059026,0
2021-05-16,159304,0,9218330,0
2021-05-17,218863,0,9437193,0
2021-05-18,213033,0,9650226,0
2021-05-19,207105,0,9857331,0
2021-05-20,270925,0,10128256,0
2021-05-21,270920,0,10399176,0
2021-05-22,245551,0,10644727,0
2021-05-23,197200,0,10841927,0
2021-05-24,228326,0,11070253,0
2021-05-25,245699,0,11315952,0
2021-05-26,277578,0,11593530,0
2021-05-27,311113,0,11904643,0
2021-05-28,299400,0,12204043,0
2021-05-29,231267,0,12435310,0
2021-05-30,170861,0,12606171,0
2021-05-31,216453,0,12822624,0
2021-06-01,207648,0,13030272,0
2021-06-02,115817,0,13146089,0
2021-06-03,180204,0,13326293,0
2021-06-04,184950,0,13511243,0
2021-06-05,186034,0,13697277,0
2021-06-06,139618,0,13836895,0
2021-06-07,161940,0,13998835,0
2021-06-08,171328,0,14170163,0
2021-06-09,171552,0,14341715,0
2021-06-10,174204,0,14515919,0
2021-06-11,170085,0,14686004,0
2021-06-12,128429,0,14814433,0
2021-06-13,91272,0,14905705,0
2021-06-14,214729,0,15120434,0
2021-06-15,228487,0,15348921,0
2021-06-16,253136,0,15602057,0
2021-06-17,301811,0,15903868,0
2021-06-18,306369,0,16210237,0
2021-06-19,275166,0,16485403,0
2021-06-20,220844,0,16706247,0
2021-06-21,288136,0,16994383,0
2021-06-22,296283,0,17290666,0
2021-06-23,302730,0,17593396,0
2021-06-24,332639,0,17926035,0
2021-06-25,348750,0,18274785,0
2021-06-26,300162,0,18574947,0
2021-06-27,228730,0,18803677,0
2021-06-28,307186,0,19110863,0
2021-06-29,329379,0,19440242,0
2021-06-30,342252,0,19782494,0
2021-07-01,363277,0,20145771,0
2021-07-02,368527,0,20514298,0
2021-07-03,371114,0,20885412,0
2021-07-04,283261,0,21168673,0
2021-07-05,384577,0,21553250,0
2021-07-06,385506,0,21938756,0
2021-07-07,412154,0,22350910,0
2021-07-08,478969,0,22829879,0
2021-07-09,498451,0,23328330,0
2021-07-10,475165,0,23803495,0
2021-07-11,357678,0,24161173,0
2021-07-12,485864,0,24647037,0
2021-07-13,492043,0,25139080,0
2021-07-14,480429,0,25619509,0
2021-07-15,523388,0,26142897,0
2021-07-16,509723,0,26652620,0
2021-07-17,464307,0,27116927,0
2021-07-18,364614,0,27481541,0
2021-07-19,463019,0,27944560,0
2021-07-20,458025,0,28402585,0
2021-07-21,462781,0,28865366,0
2021-07-22,475370,0,29340736,0
2021-07-23,441318,0,29782054,0
2021-07-24,386135,0,30168189,0
2021-07-25,287530,0,30455719,0
2021-07-26,430880,0,30886599,0
2021-07-27,440105,0,31326704,0
2021-07-28,391003,0,31717707,0
2021-07-29,371878,0,32089585,0
2021-07-30,341536,0,32431121,0
2021-07-31,287051,0,32718172,0
2021-08-01,190991,0,32909163,0
2021-08-02,333695,0,33242858,0
2021-08-03,323181,0,33566039,0
2021-08-04,311004,0,33877043,0
2021-08-05,292476,0,34169519,0
2021-08-06,260047,0,34429566,0
2021-08-07,199079,0,34628645,0
2021-08-08,153109,0,34781754,0
2021-08-09,234081,0,35015835,0
2021-08-10,205295,0,35221130,0
2021-08-11,193805,0,35414935,0
2021-08-12,168086,0,35583021,0
2021-08-13,148691,0,35731712,0
2021-08-14,66112,0,35797824,0
2021-08-15,26346,0,35824170,0
2021-08-16,114726,0,35938896,0
2021-08-17,129268,0,36068164,0
2021-08-18,128769,0,36196933,0
2021-08-19,124871,0,36321804,0
2021-08-20,123806,0,36445610,0
2021-08-21,83140,0,36528750,0
2021-08-22,68184,0,36596934,0
2021-08-23,176856,0,36773790,0
2021-08-24,156887,0,36930677,0
2021-08-25,177165,0,37107842,0
2021-08-26,172342,0,37280184,0
2021-08-27,185826,0,37466010,0
2021-08-28,140289,0,37606299,0
2021-08-29,98998,0,37705297,0
2021-08-30,209579,0,37914876,0
2021-08-31,194632,0,38109508,0
2021-09-01,192213,0,38301721,0
2021-09-02,189931,0,38491652,0
2021-09-03,191267,0,38682919,0
2021-09-04,131427,0,38814346,0
2021-09-05,87837,0,38902183,0
2021-09-06,193586,0,39095769,0
2021-09-07,196026,0,39291795,0
2021-09-08,187845,0,39479640,0
2021-09-09,201409,0,39681049,0
2021-09-10,197838,0,39878887,0
2021-09-11,141282,0,40020169,0
2021-09-12,89583,0,40109752,0
2021-09-13,191078,686,40300830,686
2021-09-14,177200,678,40478030,1364
2021-09-15,163077,669,40641107,2033
2021-09-16,160029,1031,40801136,3064
2021-09-17,150163,1186,40951299,4250
2021-09-18,127988,791,41079287,5041
2021-09-19,81139,517,41160426,5558
2021-09-20,180060,9153,41340486,14711
2021-09-21,166679,8873,41507165,23584
2021-09-22,159134,9472,41666299,33056
2021-09-23,138121,9368,41804420,42424
2021-09-24,140562,9026,41944982,51450
2021-09-25,119568,5687,42064550,57137
2021-09-26,72000,4373,42136550,61510
2021-09-27,135673,10102,42272223,71612
2021-09-28,117525,11443,42389748,83055
2021-09-29,112392,11861,42502140,94916
2021-09-30,110302,14997,42612442,109913
2021-10-01,95015,19147,42707457,129060
2021-10-02,78536,14049,42785993,143109
2021-10-03,47760,7675,42833753,150784
2021-10-04,88391,34501,42922144,185285
2021-10-05,80393,34028,43002537,219313
2021-10-06,72000,34231,43074537,253544
2021-10-07,71885,34387,43146422,287931
2021-10-08,80646,33637,43227068,321568
2021-10-09,76120,22206,43303188,343774
2021-10-10,45796,13633,43348984,357407
2021-10-11,87457,41143,43436441,398550
2021-10-12,84515,46949,43520956,445499
2021-10-13,88227,52183,43609183,497682
2021-10-14,91563,58567,43700746,556249
2021-10-15,93597,55701,43794343,611950
2021-10-16,82974,36841,43877317,648791
2021-10-17,51461,23868,43928778,672659
2021-10-18,90300,59543,44019078,732202
2021-10-19,78356,69430,44097434,801632
2021-10-20,75058,78229,44172492,879861
2021-10-21,78281,81839,44250773,961700
2021-10-22,73767,77098,44324540,1038798
2021-10-23,60838,51979,44385378,1090777
2021-10-24,33364,23488,44418742,1114265
2021-10-25,64904,81677,44483646,1195942
2021-10-26,58369,91856,44542015,1287798
2021-10-27,58316,104048,44600331,1391846
2021-10-28,61441,114182,44661772,1506028
2021-10-29,61618,103211,44723390,1609239
2021-10-30,50669,68165,44774059,1677404
2021-10-31,25157,28315,44799216,1705719
2021-11-01,19049,28162,44818265,1733881
2021-11-02,62735,89457,44881000,1823338
2021-11-03,60713,118721,44941713,1942059
2021-11-04,59234,126723,45000947,2068782
2021-11-05,63091,135240,45064038,2204022
2021-11-06,46491,90951,45110529,2294973
2021-11-07,22247,37909,45132776,2332882
2021-11-08,51522,131312,45184298,2464194
2021-11-09,45406,144241,45229704,2608435
2021-11-10,42594,156389,45272298,2764824
2021-11-11,44926,155192,45317224,2920016
2021-11-12,46305,158725,45363529,3078741
2021-11-13,33269,116686,45396798,3195427
2021-11-14,14490,52463,45411288,3247890
2021-11-15,36907,157459,45448195,3405349
2021-11-16,30566,171431,45478761,3576780
2021-11-17,28468,178472,45507229,3755252
2021-11-18,30297,193781,45537526,3949033
2021-11-19,28827,205900,45566353,4154933
2021-11-20,21014,156463,45587367,4311396
2021-11-21,10611,64873,45597978,4376269
2021-11-22,21962,213171,45619940,4589440
2021-11-23,23608,241825,45643548,4831265
2021-11-24,27732,270639,45671280,5101904
2021-11-25,23244,300965,45694524,5402869
2021-11-26,24603,318314,45719127,5721183
2021-11-27,21419,266184,45740546,5987367
2021-11-28,9913,137073,45750459,6124440
2021-11-29,22370,326081,45772829,6450521
2021-11-30,23123,365865,45795952,6816386
2021-12-01,21568,413548,45817520,7229934
2021-12-02,23801,440446,45841321,7670380
2021-12-03,25288,467550,45866609,8137930
2021-12-04,22396,418820,45889005,8556750
2021-12-05,11945,261372,45900950,8818122
2021-12-06,25855,457640,45926805,9275762
2021-12-07,24177,480316,45950982,9756078
2021-12-08,10034,249729,45961016,10005807
2021-12-09,31634,491974,45992650,10497781
2021-12-10,28113,517941,46020763,11015722
2021-12-11,23598,459291,46044361,11475013
2021-12-12,12326,293541,46056687,11768554
2021-12-13,26190,467667,46082877,12236221
2021-12-14,25216,494251,46108093,12730472
2021-12-15,25387,517190,46133480,13247662
2021-12-16,27945,520317,46161425,13767979
2021-12-17,29403,517232,46190828,14285211
2021-12-18,27121,468791,46217949,14754002
2021-12-19,15176,300551,46233125,15054553
2021-12-20,30687,477513,46263812,15532066
2021-12-21,30426,493455,46294238,16025521
2021-12-22,29500,484763,46323738,16510284
2021-12-23,28294,426974,46352032,16937258
2021-12-24,13130,210847,46365162,17148105
2021-12-25,2104,33053,46367266,17181158
2021-12-26,8789,159080,46376055,17340238
2021-12-27,46849,504713,46422904,17844951
2021-12-28,42514,554276,46465418,18399227
2021-12-29,34407,550698,46499825,18949925
2021-12-30,31905,499880,46531730,19449805
2021-12-31,14157,247410,46545887,19697215
2022-01-01,3503,64816,46549390,19762031
2022-01-02,22844,276730,46572234,20038761
2022-01-03,47967,520051,46620201,20558812
2022-01-04,46413,571621,46666614,21130433
2022-01-05,40874,560433,46707488,21690866
2022-01-06,23551,274489,46731039,21965355
2022-01-07,63823,554232,46794862,22519587
2022-01-08,61024,503431,46855886,23023018
2022-01-09,42992,319710,46898878,23342728
2022-01-10,61195,542336,46960073,23885064
2022-01-11,61888,587044,47021961,24472108
2022-01-12,58579,581322,47080540,25053430
2022-01-13,58622,579972,47139162,25633402
2022-01-14,46972,588632,47186134,26222034
2022-01-15,39631,570004,47225765,26792038
2022-01-16,31342,341903,47257107,27133941
2022-01-17,54875,489702,47311982,27623643
2022-01-18,58486,517062,47370468,28140705
2022-01-19,57291,502829,47427759,28643534
2022-01-20,54305,498447,47482064,29141981
2022-01-21,42202,493909,47524266,29635890
2022-01-22,31301,469092,47555567,30104982
2022-01-23,34996,275397,47590563,30380379
2022-01-24,56240,437259,47646803,30817638
2022-01-25,61516,451764,47708319,31269402
2022-01-26,58612,435853,47766931,31705255
2022-01-27,48911,432425,47815842,32137680
2022-01-28,58774,436577,47874616,32574257
2022-01-29,68205,412523,47942821,32986780
2022-01-30,50414,235994,47993235,33222774
2022-01-31,60730,356958,48053965,33579732
2022-02-01,65634,328473,48119599,33908205
2022-02-02,63253,297006,48182852,34205211
2022-02-03,60107,274544,48242959,34479755
2022-02-04,72421,268480,48315380,34748235
2022-02-05,83829,248564,48399209,34996799
2022-02-06,55309,116209,48454518,35113008
2022-02-07,65194,199951,48519712,35312959
2022-02-08,66966,186136,48586678,35499095
2022-02-09,58782,166357,48645460,35665452
2022-02-10,58600,163261,48704060,35828713
2022-02-11,62285,162484,48766345,35991197
2022-02-12,72019,152157,48838364,36143354
2022-02-13,41483,68861,48879847,36212215
2022-02-14,46713,116198,48926560,36328413
2022-02-15,48575,123482,48975135,36451895
2022-02-16,45702,106137,49020837,36558032
2022-02-17,42877,98130,49063714,36656162
2022-02-18,46640,112591,49110354,36768753
2022-02-19,52549,100344,49162903,36869097
2022-02-20,31416,40369,49194319,36909466
2022-02-21,37906,89662,49232225,36999128
2022-02-22,37228,83788,49269453,37082916
2022-02-23,33406,79409,49302859,37162325
2022-02-24,32563,78169,49335422,37240494
2022-02-25,34775,90717,49370197,37331211
2022-02-26,39169,89140,49409366,37420351
2022-02-27,22548,35861,49431914,37456212
2022-02-28,28493,81702,49460407,37537914
2022-03-01,22735,53945,49483142,37591859
2022-03-02,21940,50715,49505082,37642574
2022-03-03,22641,54947,49527723,37697521
2022-03-04,23247,62804,49550970,37760325
2022-03-05,23805,57954,49574775,37818279
2022-03-06,9472,17204,49584247,37835483
2022-03-07,15927,51392,49600174,37886875
2022-03-08,15482,48799,49615656,37935674
2022-03-09,13815,46518,49629471,37982192
2022-03-10,14056,52058,49643527,38034250
2022-03-11,15596,57276,49659123,38091526
2022-03-12,15513,56621,49674636,38148147
2022-03-13,5546,16853,49680182,38165000
2022-03-14,10529,46704,49690711,38211704
2022-03-15,10555,46896,49701266,38258600
2022-03-16,9487,41980,49710753,38300580
2022-03-17,9727,44879,49720480,38345459
2022-03-18,10164,49060,49730644,38394519
2022-03-19,9153,46541,49739797,38441060
2022-03-20,2608,11704,49742405,38452764
2022-03-21,7589,40233,49749994,38492997
2022-03-22,8449,37769,49758443,38530766
2022-03-23,7221,33701,49765664,38564467
2022-03-24,8262,38821,49773926,38603288
2022-03-25,8144,43676,49782070,38646964
2022-03-26,8128,41724,49790198,38688688
2022-03-27,2431,9683,49792629,38698371
2022-03-28,6113,35245,49798742,38733616
2022-03-29,5784,32533,49804526,38766149
2022-03-30,5568,30206,49810094,38796355
2022-03-31,5906,33188,49816000,38829543
2022-04-01,4351,25191,49820351,38854734
2022-04-02,4497,23275,49824848,38878009
2022-04-03,1049,4500,49825897,38882509
2022-04-04,3664,21545,49829561,38904054
2022-04-05,3759,22938,49833320,38926992
2022-04-06,4106,21853,49837426,38948845
2022-04-07,3971,23321,49841397,38972166
2022-04-08,4696,26716,49846093,38998882
2022-04-09,4382,23888,49850475,39022770
2022-04-10,893,4613,49851368,39027383
2022-04-11,3819,22691,49855187,39050074
2022-04-12,3364,21781,49858551,39071855
2022-04-13,3574,21337,49862125,39093192
2022-04-14,3487,23789,49865612,39116981
2022-04-15,3085,20624,49868697,39137605
2022-04-16,2153,11919,49870850,39149524
2022-04-17,63,348,49870913,39149872
2022-04-18,152,650,49871065,39150522
2022-04-19,3500,21988,49874565,39172510
2022-04-20,3513,20250,49878078,39192760
2022-04-21,2848,19793,49880926,39212553
2022-04-22,2927,20717,49883853,39233270
2022-04-23,2648,16222,49886501,39249492
2022-04-24,509,2335,49887010,39251827
2022-04-25,183,1165,49887193,39252992
2022-04-26,2761,17813,49889954,39270805
2022-04-27,2376,15795,49892330,39286600
2022-04-28,2363,15568,49894693,39302168
2022-04-29,2298,14850,49896991,39317018
2022-04-30,2123,11585,49899114,39328603
2022-05-01,113,531,49899227,39329134
2022-05-02,1451,9394,49900678,39338528
2022-05-03,1577,10327,49902255,39348855
2022-05-04,1748,10277,49904003,39359132
2022-05-05,1654,10301,49905657,39369433
2022-05-06,1703,10972,49907360,39380405
2022-05-07,1432,8575,49908792,39388980
2022-05-08,417,1526,49909209,39390506
2022-05-09,1028,8935,49910237,39399441
2022-05-10,1427,9554,49911664,39408995
2022-05-11,1486,10109,49913150,39419104
2022-05-12,1372,10137,49914522,39429241
2022-05-13,1596,10527,49916118,39439768
2022-05-14,1362,8248,49917480,39448016
2022-05-15,336,1138,49917816,39449154
2022-05-16,814,8409,49918630,39457563
2022-05-17,1244,8708,49919874,39466271
2022-05-18,1373,9256,49921247,39475527
2022-05-19,1502,9290,49922749,39484817
2022-05-20,1428,9535,49924177,39494352
2022-05-21,1302,7903,49925479,39502255
2022-05-22,231,1013,49925710,39503268
2022-05-23,830,8274,49926540,39511542
2022-05-24,1073,8675,49927613,39520217
2022-05-25,1372,9460,49928985,39529677
2022-05-26,1198,9480,49930183,39539157
2022-05-27,1234,9917,49931417,39549074
2022-05-28,1205,7890,49932622,39556964
2022-05-29,288,1265,49932910,39558229
2022-05-30,931,8061,49933841,39566290
2022-05-31,1039,8551,49934880,39574841
2022-06-01,896,7657,49935776,39582498
2022-06-02,35,474,49935811,39582972
2022-06-03,819,7334,49936630,39590306
2022-06-04,870,5162,49937500,39595468
2022-06-05,88,586,49937588,39596054
2022-06-06,679,7004,49938267,39603058
2022-06-07,952,7851,49939219,39610909
2022-06-08,981,7907,49940200,39618816
2022-06-09,1037,8418,49941237,39627234
2022-06-10,958,8563,49942195,39635797
2022-06-11,903,6206,49943098,39642003
2022-06-12,140,768,49943238,39642771
2022-06-13,602,6302,49943840,39649073
2022-06-14,833,7906,49944673,39656979
2022-06-15,960,7856,49945633,39664835
2022-06-16,733,7399,49946366,39672234
2022-06-17,724,7248,49947090,39679482
2022-06-18,779,5596,49947869,39685078
2022-06-19,49,521,49947918,39685599
2022-06-20,587,6699,49948505,39692298
2022-06-21,741,7664,49949246,39699962
2022-06-22,779,7313,49950025,39707275
2022-06-23,649,7473,49950674,39714748
2022-06-24,644,7475,49951318,39722223
2022-06-25,836,6533,49952154,39728756
2022-06-26,128,523,49952282,39729279
2022-06-27,534,7126,49952816,39736405
2022-06-28,748,8208,49953564,39744613
2022-06-29,756,7733,49954320,39752346
2022-06-30,748,8145,49955068,39760491
2022-07-01,577,6443,49955645,39766934
2022-07-02,536,4770,49956181,39771704
2022-07-03,49,456,49956230,39772160
2022-07-04,469,6278,49956699,39778438
2022-07-05,631,8122,49957330,39786560
2022-07-06,634,7611,49957964,39794171
2022-07-07,577,8275,49958541,39802446
2022-07-08,677,8086,49959218,39810532
2022-07-09,550,6105,49959768,39816637
2022-07-10,58,533,49959826,39817170
2022-07-11,493,7642,49960319,39824812
2022-07-12,669,9031,49960988,39833843
2022-07-13,645,10066,49961633,39843909
2022-07-14,638,10225,49962271,39854134
2022-07-15,627,10674,49962898,39864808
2022-07-16,523,7215,49963421,39872023
2022-07-17,48,770,49963469,39872793
2022-07-18,496,9377,49963965,39882170
2022-07-19,576,10684,49964541,39892854
2022-07-20,582,11277,49965123,39904131
2022-07-21,633,12094,49965756,39916225
2022-07-22,584,11262,49966340,39927487
2022-07-23,381,6776,49966721,39934263
2022-07-24,76,857,49966797,39935120
2022-07-25,504,9057,49967301,39944177
2022-07-26,522,9768,49967823,39953945
2022-07-27,554,10212,49968377,39964157
2022-07-28,533,10535,49968910,39974692
2022-07-29,510,9467,49969420,39984159
2022-07-30,383,5884,49969803,39990043
2022-07-31,49,763,49969852,39990806
2022-08-01,386,6865,49970238,39997671
2022-08-02,548,7590,49970786,40005261
2022-08-03,513,7182,49971299,40012443
2022-08-04,455,7493,49971754,40019936
2022-08-05,421,6529,49972175,40026465
2022-08-06,300,3613,49972475,40030078
2022-08-07,44,563,49972519,40030641
2022-08-08,403,4890,49972922,40035531
2022-08-09,381,5315,49973303,40040846
2022-08-10,385,4817,49973688,40045663
2022-08-11,370,4804,49974058,40050467
2022-08-12,295,3719,49974353,40054186
2022-08-13,143,1600,49974496,40055786
2022-08-14,9,129,49974505,40055915
2022-08-15,1,26,49974506,40055941
2022-08-16,284,3043,49974790,40058984
2022-08-17,352,3533,49975142,40062517
2022-08-18,395,4160,49975537,40066677
2022-08-19,341,3321,49975878,40069998
2022-08-20,184,1715,49976062,40071713
2022-08-21,24,149,49976086,40071862
2022-08-22,332,2952,49976418,40074814
2022-08-23,370,3674,49976788,40078488
2022-08-24,384,3360,49977172,40081848
2022-08-25,424,3773,49977596,40085621
2022-08-26,399,3585,49977995,40089206
2022-08-27,237,1770,49978232,40090976
2022-08-28,29,267,49978261,40091243
2022-08-29,354,3161,49978615,40094404
2022-08-30,406,3672,49979021,40098076
2022-08-31,438,3734,49979459,40101810
2022-09-01,353,3117,49979812,40104927
2022-09-02,298,2894,49980110,40107821
2022-09-03,200,1692,49980310,40109513
2022-09-04,24,149,49980334,40109662
2022-09-05,187,2656,49980521,40112318
2022-09-06,307,2985,49980828,40115303
2022-09-07,541,2938,49981369,40118241
2022-09-08,293,2964,49981662,40121205
2022-09-09,308,2886,49981970,40124091
2022-09-10,228,1327,49982198,40125418
2022-09-11,23,124,49982221,40125542
2022-09-12,267,2269,49982488,40127811
2022-09-13,253,2279,49982741,40130090
2022-09-14,266,2566,49983007,40132656
2022-09-15,284,2501,49983291,40135157
2022-09-16,255,2544,49983546,40137701
2022-09-17,239,1339,49983785,40139040
2022-09-18,20,170,49983805,40139210
2022-09-19,206,1972,49984011,40141182
2022-09-20,237,2392,49984248,40143574
2022-09-21,289,2526,49984537,40146100
2022-09-22,267,2663,49984804,40148763
2022-09-23,261,2546,49985065,40151309
2022-09-24,193,1427,49985258,40152736
2022-09-25,29,133,49985287,40152869
2022-09-26,281,2249,49985568,40155118
2022-09-27,287,2680,49985855,40157798
2022-09-28,310,2905,49986165,40160703
2022-09-29,257,3050,49986422,40163753
2022-09-30,292,2987,49986714,40166740
2022-10-01,195,1515,49986909,40168255
2022-10-02,12,187,49986921,40168442
2022-10-03,186,2475,49987107,40170917
2022-10-04,236,2861,49987343,40173778
2022-10-05,233,3254,49987576,40177032
2022-10-06,244,3872,49987820,40180904
2022-10-07,283,4185,49988103,40185089
2022-10-08,206,2268,49988309,40187357
2022-10-09,8,305,49988317,40187662
2022-10-10,214,3348,49988531,40191010
2022-10-11,195,4378,49988726,40195388
2022-10-12,211,4436,49988937,40199824
2022-10-13,207,5299,49989144,40205123
2022-10-14,233,5006,49989377,40210129
2022-10-15,191,2669,49989568,40212798
2022-10-16,6,360,49989574,40213158
2022-10-17,187,3873,49989761,40217031
2022-10-18,257,4959,49990018,40221990
2022-10-19,246,5477,49990264,40227467
2022-10-20,225,5995,49990489,40233462
2022-10-21,257,5475,49990746,40238937
2022-10-22,195,2911,49990941,40241848
2022-10-23,13,364,49990954,40242212
2022-10-24,171,3929,49991125,40246141
2022-10-25,256,4925,49991381,40251066
2022-10-26,350,5505,49991731,40256571
2022-10-27,240,5675,49991971,40262246
2022-10-28,200,5265,49992171,40267511
2022-10-29,128,2844,49992299,40270355
2022-10-30,3,328,49992302,40270683
2022-10-31,118,3039,49992420,40273722
2022-11-01,11,353,49992431,40274075
2022-11-02,146,3721,49992577,40277796
2022-11-03,172,4791,49992749,40282587
2022-11-04,228,4601,49992977,40287188
2022-11-05,145,2601,49993122,40289789
2022-11-06,10,261,49993132,40290050
2022-11-07,169,3227,49993301,40293277
2022-11-08,262,4254,49993563,40297531
2022-11-09,202,4335,49993765,40301866
2022-11-10,184,4600,49993949,40306466
2022-11-11,194,4231,49994143,40310697
2022-11-12,161,2378,49994304,40313075
2022-11-13,7,338,49994311,40313413
2022-11-14,150,2842,49994461,40316255
2022-11-15,204,3748,49994665,40320003
2022-11-16,217,4001,49994882,40324004
2022-11-17,194,4110,49995076,40328114
2022-11-18,248,4041,49995324,40332155
2022-11-19,112,2087,49995436,40334242
2022-11-20,24,317,49995460,40334559
2022-11-21,119,2622,49995579,40337181
2022-11-22,142,3222,49995721,40340403
2022-11-23,191,3633,49995912,40344036
2022-11-24,158,3846,49996070,40347882
2022-11-25,184,3781,49996254,40351663
2022-11-26,134,2095,49996388,40353758
2022-11-27,22,356,49996410,40354114
2022-11-28,182,2691,49996592,40356805
2022-11-29,257,3231,49996849,40360036
2022-11-30,183,3736,49997032,40363772
2022-12-01,151,3632,49997183,40367404
2022-12-02,161,3529,49997344,40370933
2022-12-03,106,1999,49997450,40372932
2022-12-04,5,290,49997455,40373222
2022-12-05,129,2856,49997584,40376078
2022-12-06,177,3656,49997761,40379734
2022-12-07,136,3132,49997897,40382866
2022-12-08,8,168,49997905,40383034
2022-12-09,164,3035,49998069,40386069
2022-12-10,71,1602,49998140,40387671
2022-12-11,7,193,49998147,40387864
2022-12-12,172,2534,49998319,40390398
2022-12-13,251,3049,49998570,40393447
