data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3614,21468,49780382,38920369
2022-04-05,3748,22995,49784130,38943364
2022-04-06,4043,21823,49788173,38965187
2022-04-07,3911,23262,49792084,38988449
2022-04-08,4613,26600,49796697,39015049
2022-04-09,4326,23826,49801023,39038875
2022-04-10,869,4573,49801892,39043448
2022-04-11,3719,22493,49805611,39065941
2022-04-12,3272,21256,49808883,39087197
2022-04-13,1989,10712,49810872,39097909
