data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-04-29,195642,0,6139931,0
2021-04-30,214637,0,6354568,0
2021-05-01,174163,0,6528731,0
2021-05-02,135828,0,6664559,0
2021-05-03,142112,0,6806671,0
2021-05-04,158741,0,6965412,0
2021-05-05,170574,0,7135986,0
2021-05-06,196148,0,7332134,0
2021-05-07,212028,0,7544162,0
2021-05-08,213473,0,7757635,0
2021-05-09,143249,0,7900884,0
2021-05-10,164101,0,8064985,0
2021-05-11,175051,0,8240036,0
2021-05-12,179284,0,8419320,0
2021-05-13,203482,0,8622802,0
2021-05-14,222998,0,8845800,0
2021-05-15,210423,0,9056223,0
2021-05-16,159318,0,9215541,0
2021-05-17,218882,0,9434423,0
2021-05-18,213046,0,9647469,0
2021-05-19,207146,0,9854615,0
2021-05-20,270961,0,10125576,0
2021-05-21,270973,0,10396549,0
2021-05-22,245595,0,10642144,0
2021-05-23,197214,0,10839358,0
2021-05-24,228380,0,11067738,0
2021-05-25,245740,0,11313478,0
2021-05-26,277607,0,11591085,0
2021-05-27,311150,0,11902235,0
2021-05-28,299445,0,12201680,0
2021-05-29,231297,0,12432977,0
2021-05-30,170869,0,12603846,0
2021-05-31,216497,0,12820343,0
2021-06-01,207701,0,13028044,0
2021-06-02,115841,0,13143885,0
2021-06-03,180257,0,13324142,0
2021-06-04,185010,0,13509152,0
2021-06-05,186104,0,13695256,0
2021-06-06,139670,0,13834926,0
2021-06-07,162011,0,13996937,0
2021-06-08,171413,0,14168350,0
2021-06-09,171616,0,14339966,0
2021-06-10,174285,0,14514251,0
2021-06-11,170177,0,14684428,0
2021-06-12,128517,0,14812945,0
2021-06-13,91350,0,14904295,0
2021-06-14,214786,0,15119081,0
2021-06-15,228559,0,15347640,0
2021-06-16,253207,0,15600847,0
2021-06-17,301883,0,15902730,0
2021-06-18,306456,0,16209186,0
2021-06-19,275208,0,16484394,0
2021-06-20,220883,0,16705277,0
2021-06-21,288182,0,16993459,0
2021-06-22,296331,0,17289790,0
2021-06-23,302761,0,17592551,0
2021-06-24,332665,0,17925216,0
2021-06-25,348822,0,18274038,0
2021-06-26,300181,0,18574219,0
2021-06-27,228753,0,18802972,0
2021-06-28,307253,0,19110225,0
2021-06-29,329432,0,19439657,0
2021-06-30,342316,0,19781973,0
2021-07-01,363339,0,20145312,0
2021-07-02,368603,0,20513915,0
2021-07-03,371144,0,20885059,0
2021-07-04,283265,0,21168324,0
2021-07-05,384615,0,21552939,0
2021-07-06,385551,0,21938490,0
2021-07-07,412181,0,22350671,0
2021-07-08,478991,0,22829662,0
2021-07-09,498470,0,23328132,0
2021-07-10,475183,0,23803315,0
2021-07-11,357674,0,24160989,0
2021-07-12,485882,0,24646871,0
2021-07-13,492061,0,25138932,0
2021-07-14,480451,0,25619383,0
2021-07-15,523436,0,26142819,0
2021-07-16,509773,0,26652592,0
2021-07-17,464317,0,27116909,0
2021-07-18,364609,0,27481518,0
2021-07-19,463099,0,27944617,0
2021-07-20,458070,0,28402687,0
2021-07-21,462855,0,28865542,0
2021-07-22,475414,0,29340956,0
2021-07-23,441372,0,29782328,0
2021-07-24,386128,0,30168456,0
2021-07-25,287535,0,30455991,0
2021-07-26,430928,0,30886919,0
2021-07-27,440173,0,31327092,0
2021-07-28,391059,0,31718151,0
2021-07-29,371952,0,32090103,0
2021-07-30,341622,0,32431725,0
2021-07-31,287069,0,32718794,0
2021-08-01,190989,0,32909783,0
2021-08-02,333780,0,33243563,0
2021-08-03,323260,0,33566823,0
2021-08-04,310839,0,33877662,0
2021-08-05,292553,0,34170215,0
2021-08-06,260152,0,34430367,0
2021-08-07,199099,0,34629466,0
2021-08-08,153123,0,34782589,0
2021-08-09,234149,0,35016738,0
2021-08-10,205391,0,35222129,0
2021-08-11,193878,0,35416007,0
2021-08-12,168203,0,35584210,0
2021-08-13,148804,0,35733014,0
2021-08-14,66121,0,35799135,0
2021-08-15,26346,0,35825481,0
2021-08-16,114821,0,35940302,0
2021-08-17,129341,0,36069643,0
2021-08-18,128851,0,36198494,0
2021-08-19,124950,0,36323444,0
2021-08-20,123912,0,36447356,0
2021-08-21,83157,0,36530513,0
2021-08-22,68185,0,36598698,0
2021-08-23,176956,0,36775654,0
2021-08-24,156987,0,36932641,0
2021-08-25,177267,0,37109908,0
2021-08-26,172432,0,37282340,0
2021-08-27,185751,0,37468091,0
2021-08-28,140315,0,37608406,0
2021-08-29,99003,0,37707409,0
2021-08-30,209651,0,37917060,0
2021-08-31,194727,0,38111787,0
2021-09-01,192317,0,38304104,0
2021-09-02,189992,0,38494096,0
2021-09-03,191327,0,38685423,0
2021-09-04,131426,0,38816849,0
2021-09-05,87835,0,38904684,0
2021-09-06,193646,0,39098330,0
2021-09-07,196103,0,39294433,0
2021-09-08,187821,0,39482254,0
2021-09-09,201438,0,39683692,0
2021-09-10,197883,0,39881575,0
2021-09-11,141285,0,40022860,0
2021-09-12,89581,0,40112441,0
2021-09-13,191126,694,40303567,694
2021-09-14,177231,684,40480798,1378
2021-09-15,163104,679,40643902,2057
2021-09-16,160070,1046,40803972,3103
2021-09-17,150206,1195,40954178,4298
2021-09-18,128024,796,41082202,5094
2021-09-19,81145,520,41163347,5614
2021-09-20,180104,9162,41343451,14776
2021-09-21,166727,8884,41510178,23660
2021-09-22,159160,9480,41669338,33140
2021-09-23,138159,9370,41807497,42510
2021-09-24,140597,9034,41948094,51544
2021-09-25,119587,5689,42067681,57233
2021-09-26,72011,4374,42139692,61607
2021-09-27,135719,10124,42275411,71731
2021-09-28,117555,11461,42392966,83192
2021-09-29,112411,11883,42505377,95075
2021-09-30,110341,15012,42615718,110087
2021-10-01,95039,19153,42710757,129240
2021-10-02,78557,14054,42789314,143294
2021-10-03,47762,7676,42837076,150970
2021-10-04,88430,34512,42925506,185482
2021-10-05,80426,34048,43005932,219530
2021-10-06,72016,34238,43077948,253768
2021-10-07,71906,34393,43149854,288161
2021-10-08,80673,33649,43230527,321810
2021-10-09,76127,22209,43306654,344019
2021-10-10,45796,13636,43352450,357655
2021-10-11,87505,41157,43439955,398812
2021-10-12,84551,46964,43524506,445776
2021-10-13,88258,52199,43612764,497975
2021-10-14,91605,58578,43704369,556553
2021-10-15,93622,55716,43797991,612269
2021-10-16,82997,36845,43880988,649114
2021-10-17,51458,23874,43932446,672988
2021-10-18,90339,59559,44022785,732547
2021-10-19,78389,69451,44101174,801998
2021-10-20,75081,78262,44176255,880260
2021-10-21,78317,81885,44254572,962145
2021-10-22,73787,77131,44328359,1039276
2021-10-23,60846,51984,44389205,1091260
2021-10-24,33365,23490,44422570,1114750
2021-10-25,64935,81694,44487505,1196444
2021-10-26,58406,91893,44545911,1288337
2021-10-27,58324,104066,44604235,1392403
2021-10-28,61476,114216,44665711,1506619
2021-10-29,61628,103234,44727339,1609853
2021-10-30,50672,68169,44778011,1678022
2021-10-31,25157,28316,44803168,1706338
2021-11-01,19049,28162,44822217,1734500
2021-11-02,62780,89475,44884997,1823975
2021-11-03,60726,118744,44945723,1942719
2021-11-04,59249,126738,45004972,2069457
2021-11-05,63114,135257,45068086,2204714
2021-11-06,46491,90953,45114577,2295667
2021-11-07,22248,37909,45136825,2333576
2021-11-08,51532,131329,45188357,2464905
2021-11-09,45419,144256,45233776,2609161
2021-11-10,42601,156416,45276377,2765577
2021-11-11,44940,155238,45321317,2920815
2021-11-12,46269,158789,45367586,3079604
2021-11-13,33269,116698,45400855,3196302
2021-11-14,14492,52464,45415347,3248766
2021-11-15,36917,157485,45452264,3406251
2021-11-16,30579,171455,45482843,3577706
2021-11-17,28480,178502,45511323,3756208
2021-11-18,30315,193822,45541638,3950030
2021-11-19,28844,205927,45570482,4155957
2021-11-20,21015,156475,45591497,4312432
2021-11-21,10615,64878,45602112,4377310
2021-11-22,21964,213186,45624076,4590496
2021-11-23,23618,241869,45647694,4832365
2021-11-24,27645,270753,45675339,5103118
2021-11-25,23252,301002,45698591,5404120
2021-11-26,24572,317381,45723163,5721501
2021-11-27,21421,266217,45744584,5987718
2021-11-28,9910,137087,45754494,6124805
2021-11-29,22375,326125,45776869,6450930
2021-11-30,23134,365929,45800003,6816859
2021-12-01,21514,412890,45821517,7229749
2021-12-02,23814,440515,45845331,7670264
2021-12-03,25296,467623,45870627,8137887
2021-12-04,22410,419118,45893037,8557005
2021-12-05,11953,261577,45904990,8818582
2021-12-06,25862,457825,45930852,9276407
2021-12-07,24153,479734,45955005,9756141
2021-12-08,10037,249900,45965042,10006041
2021-12-09,31645,492032,45996687,10498073
2021-12-10,28127,517969,46024814,11016042
2021-12-11,23597,459310,46048411,11475352
2021-12-12,12328,293550,46060739,11768902
2021-12-13,26196,467699,46086935,12236601
2021-12-14,25173,493534,46112108,12730135
2021-12-15,25394,517227,46137502,13247362
2021-12-16,27958,520402,46165460,13767764
2021-12-17,29419,517293,46194879,14285057
2021-12-18,27127,468815,46222006,14753872
2021-12-19,15177,300268,46237183,15054140
2021-12-20,30697,477570,46267880,15531710
2021-12-21,30440,493530,46298320,16025240
2021-12-22,29508,484803,46327828,16510043
2021-12-23,28262,426723,46356090,16936766
2021-12-24,13135,210874,46369225,17147640
2021-12-25,2104,33053,46371329,17180693
2021-12-26,8789,159081,46380118,17339774
2021-12-27,46889,504813,46427007,17844587
2021-12-28,42535,554339,46469542,18398926
2021-12-29,34439,550761,46503981,18949687
2021-12-30,31915,499956,46535896,19449643
2021-12-31,14161,247423,46550057,19697066
2022-01-01,3503,64817,46553560,19761883
2022-01-02,22848,276757,46576408,20038640
2022-01-03,47978,520097,46624386,20558737
2022-01-04,46431,571689,46670817,21130426
2022-01-05,40897,560472,46711714,21690898
2022-01-06,23554,274499,46735268,21965397
2022-01-07,63832,554273,46799100,22519670
2022-01-08,61059,502752,46860159,23022422
2022-01-09,42995,319730,46903154,23342152
2022-01-10,61224,542389,46964378,23884541
2022-01-11,61784,586600,47026162,24471141
2022-01-12,58584,581405,47084746,25052546
2022-01-13,58659,580055,47143405,25632601
2022-01-14,46983,588688,47190388,26221289
2022-01-15,39660,570313,47230048,26791602
2022-01-16,31356,341963,47261404,27133565
2022-01-17,54766,489527,47316170,27623092
2022-01-18,58553,517147,47374723,28140239
2022-01-19,57303,502917,47432026,28643156
2022-01-20,54340,498517,47486366,29141673
2022-01-21,42158,493455,47528524,29635128
2022-01-22,31310,469164,47559834,30104292
2022-01-23,35004,275448,47594838,30379740
2022-01-24,56251,437343,47651089,30817083
2022-01-25,61536,451828,47712625,31268911
2022-01-26,58642,435895,47771267,31704806
2022-01-27,48978,432522,47820245,32137328
2022-01-28,58785,436652,47879030,32573980
2022-01-29,68279,412735,47947309,32986715
2022-01-30,50434,236159,47997743,33222874
2022-01-31,60742,357020,48058485,33579894
2022-02-01,65672,328532,48124157,33908426
2022-02-02,63278,297068,48187435,34205494
2022-02-03,60160,274602,48247595,34480096
2022-02-04,72110,268294,48319705,34748390
2022-02-05,83832,248614,48403537,34997004
2022-02-06,55312,116248,48458849,35113252
2022-02-07,65210,199984,48524059,35313236
2022-02-08,66983,186197,48591042,35499433
2022-02-09,58587,166309,48649629,35665742
2022-02-10,58646,163305,48708275,35829047
2022-02-11,62307,162534,48770582,35991581
2022-02-12,72055,152182,48842637,36143763
2022-02-13,41486,68869,48884123,36212632
2022-02-14,46445,116122,48930568,36328754
2022-02-15,48586,123512,48979154,36452266
2022-02-16,45747,106167,49024901,36558433
2022-02-17,42889,98161,49067790,36656594
2022-02-18,46646,112625,49114436,36769219
2022-02-19,52563,100366,49166999,36869585
2022-02-20,31417,40386,49198416,36909971
2022-02-21,37912,89697,49236328,36999668
2022-02-22,37243,83833,49273571,37083501
2022-02-23,33421,79441,49306992,37162942
2022-02-24,32570,78205,49339562,37241147
2022-02-25,34787,90765,49374349,37331912
2022-02-26,39173,89160,49413522,37421072
2022-02-27,22548,35861,49436070,37456933
2022-02-28,28496,81722,49464566,37538655
2022-03-01,22736,53999,49487302,37592654
2022-03-02,21917,50771,49509219,37643425
2022-03-03,22650,54971,49531869,37698396
2022-03-04,23256,62825,49555125,37761221
2022-03-05,23806,57964,49578931,37819185
2022-03-06,9473,17204,49588404,37836389
2022-03-07,15941,51425,49604345,37887814
2022-03-08,15491,48822,49619836,37936636
2022-03-09,13821,46527,49633657,37983163
2022-03-10,14064,52078,49647721,38035241
2022-03-11,15451,57203,49663172,38092444
2022-03-12,15514,56628,49678686,38149072
2022-03-13,5546,16853,49684232,38165925
2022-03-14,10534,46720,49694766,38212645
2022-03-15,10559,46929,49705325,38259574
2022-03-16,9490,41992,49714815,38301566
2022-03-17,9730,44901,49724545,38346467
2022-03-18,10169,49091,49734714,38395558
2022-03-19,9155,46556,49743869,38442114
2022-03-20,2608,11705,49746477,38453819
2022-03-21,7590,40255,49754067,38494074
2022-03-22,8453,37794,49762520,38531868
2022-03-23,7227,33716,49769747,38565584
2022-03-24,8267,38845,49778014,38604429
2022-03-25,8146,43703,49786160,38648132
2022-03-26,8127,41723,49794287,38689855
2022-03-27,2431,9685,49796718,38699540
2022-03-28,6115,35256,49802833,38734796
2022-03-29,5787,32551,49808620,38767347
2022-03-30,5572,30221,49814192,38797568
2022-03-31,5910,33215,49820102,38830783
2022-04-01,4354,25202,49824456,38855985
2022-04-02,4498,23277,49828954,38879262
2022-04-03,1049,4500,49830003,38883762
2022-04-04,3666,21560,49833669,38905322
2022-04-05,3759,22956,49837428,38928278
2022-04-06,4105,21858,49841533,38950136
2022-04-07,3974,23329,49845507,38973465
2022-04-08,4698,26734,49850205,39000199
2022-04-09,4383,23888,49854588,39024087
2022-04-10,893,4613,49855481,39028700
2022-04-11,3820,22698,49859301,39051398
2022-04-12,3364,21798,49862665,39073196
2022-04-13,3578,21350,49866243,39094546
2022-04-14,3487,23801,49869730,39118347
2022-04-15,3087,20638,49872817,39138985
2022-04-16,2153,11922,49874970,39150907
2022-04-17,63,348,49875033,39151255
2022-04-18,152,650,49875185,39151905
2022-04-19,3500,22005,49878685,39173910
2022-04-20,3514,20262,49882199,39194172
2022-04-21,2850,19805,49885049,39213977
2022-04-22,2929,20724,49887978,39234701
2022-04-23,2648,16223,49890626,39250924
2022-04-24,509,2335,49891135,39253259
2022-04-25,183,1165,49891318,39254424
2022-04-26,2762,17816,49894080,39272240
2022-04-27,2376,15799,49896456,39288039
2022-04-28,2367,15569,49898823,39303608
2022-04-29,2300,14862,49901123,39318470
2022-04-30,2124,11585,49903247,39330055
2022-05-01,113,531,49903360,39330586
2022-05-02,1451,9394,49904811,39339980
2022-05-03,1578,10332,49906389,39350312
2022-05-04,1751,10283,49908140,39360595
2022-05-05,1656,10311,49909796,39370906
2022-05-06,1702,10985,49911498,39381891
2022-05-07,1432,8575,49912930,39390466
2022-05-08,417,1527,49913347,39391993
2022-05-09,1029,8939,49914376,39400932
2022-05-10,1428,9558,49915804,39410490
2022-05-11,1488,10109,49917292,39420599
2022-05-12,1373,10141,49918665,39430740
2022-05-13,1600,10531,49920265,39441271
2022-05-14,1362,8249,49921627,39449520
2022-05-15,336,1138,49921963,39450658
2022-05-16,814,8411,49922777,39459069
2022-05-17,1244,8708,49924021,39467777
2022-05-18,1374,9256,49925395,39477033
2022-05-19,1503,9290,49926898,39486323
2022-05-20,1431,9538,49928329,39495861
2022-05-21,1302,7903,49929631,39503764
2022-05-22,231,1013,49929862,39504777
2022-05-23,831,8275,49930693,39513052
2022-05-24,1073,8676,49931766,39521728
2022-05-25,1376,9460,49933142,39531188
2022-05-26,1203,9484,49934345,39540672
2022-05-27,1236,9919,49935581,39550591
2022-05-28,1205,7890,49936786,39558481
2022-05-29,288,1265,49937074,39559746
2022-05-30,931,8066,49938005,39567812
2022-05-31,1040,8553,49939045,39576365
2022-06-01,897,7657,49939942,39584022
2022-06-02,35,474,49939977,39584496
2022-06-03,819,7334,49940796,39591830
2022-06-04,870,5162,49941666,39596992
2022-06-05,88,586,49941754,39597578
2022-06-06,680,7008,49942434,39604586
2022-06-07,952,7852,49943386,39612438
2022-06-08,981,7911,49944367,39620349
2022-06-09,1037,8421,49945404,39628770
2022-06-10,958,8565,49946362,39637335
2022-06-11,903,6206,49947265,39643541
2022-06-12,140,768,49947405,39644309
2022-06-13,603,6308,49948008,39650617
2022-06-14,833,7908,49948841,39658525
2022-06-15,961,7858,49949802,39666383
2022-06-16,734,7405,49950536,39673788
2022-06-17,724,7252,49951260,39681040
2022-06-18,778,5597,49952038,39686637
2022-06-19,49,521,49952087,39687158
2022-06-20,587,6700,49952674,39693858
2022-06-21,741,7664,49953415,39701522
2022-06-22,779,7315,49954194,39708837
2022-06-23,650,7476,49954844,39716313
2022-06-24,644,7476,49955488,39723789
2022-06-25,835,6533,49956323,39730322
2022-06-26,129,523,49956452,39730845
2022-06-27,534,7129,49956986,39737974
2022-06-28,749,8207,49957735,39746181
2022-06-29,757,7739,49958492,39753920
2022-06-30,748,8146,49959240,39762066
2022-07-01,577,6446,49959817,39768512
2022-07-02,536,4770,49960353,39773282
2022-07-03,49,456,49960402,39773738
2022-07-04,470,6281,49960872,39780019
2022-07-05,630,8126,49961502,39788145
2022-07-06,634,7612,49962136,39795757
2022-07-07,576,8279,49962712,39804036
2022-07-08,677,8087,49963389,39812123
2022-07-09,548,6105,49963937,39818228
2022-07-10,58,533,49963995,39818761
2022-07-11,493,7645,49964488,39826406
2022-07-12,669,9031,49965157,39835437
2022-07-13,645,10068,49965802,39845505
2022-07-14,639,10229,49966441,39855734
2022-07-15,628,10676,49967069,39866410
2022-07-16,522,7215,49967591,39873625
2022-07-17,48,770,49967639,39874395
2022-07-18,496,9378,49968135,39883773
2022-07-19,576,10687,49968711,39894460
2022-07-20,582,11277,49969293,39905737
2022-07-21,633,12097,49969926,39917834
2022-07-22,584,11270,49970510,39929104
2022-07-23,381,6778,49970891,39935882
2022-07-24,76,858,49970967,39936740
2022-07-25,505,9059,49971472,39945799
2022-07-26,522,9768,49971994,39955567
2022-07-27,555,10216,49972549,39965783
2022-07-28,534,10539,49973083,39976322
2022-07-29,510,9469,49973593,39985791
2022-07-30,383,5884,49973976,39991675
2022-07-31,49,764,49974025,39992439
2022-08-01,386,6868,49974411,39999307
2022-08-02,548,7594,49974959,40006901
2022-08-03,515,7190,49975474,40014091
2022-08-04,455,7495,49975929,40021586
2022-08-05,421,6533,49976350,40028119
2022-08-06,300,3613,49976650,40031732
2022-08-07,44,563,49976694,40032295
2022-08-08,404,4891,49977098,40037186
2022-08-09,381,5317,49977479,40042503
2022-08-10,385,4818,49977864,40047321
2022-08-11,370,4806,49978234,40052127
2022-08-12,295,3721,49978529,40055848
2022-08-13,143,1600,49978672,40057448
2022-08-14,9,129,49978681,40057577
2022-08-15,1,26,49978682,40057603
2022-08-16,284,3043,49978966,40060646
2022-08-17,352,3533,49979318,40064179
2022-08-18,395,4165,49979713,40068344
2022-08-19,341,3323,49980054,40071667
2022-08-20,184,1717,49980238,40073384
2022-08-21,24,149,49980262,40073533
2022-08-22,333,2952,49980595,40076485
2022-08-23,370,3674,49980965,40080159
2022-08-24,384,3363,49981349,40083522
2022-08-25,425,3776,49981774,40087298
2022-08-26,400,3586,49982174,40090884
2022-08-27,237,1770,49982411,40092654
2022-08-28,29,267,49982440,40092921
2022-08-29,354,3161,49982794,40096082
2022-08-30,406,3676,49983200,40099758
2022-08-31,439,3734,49983639,40103492
2022-09-01,353,3119,49983992,40106611
2022-09-02,298,2894,49984290,40109505
2022-09-03,200,1692,49984490,40111197
2022-09-04,24,149,49984514,40111346
2022-09-05,187,2657,49984701,40114003
2022-09-06,307,2983,49985008,40116986
2022-09-07,543,2939,49985551,40119925
2022-09-08,293,2965,49985844,40122890
2022-09-09,309,2886,49986153,40125776
2022-09-10,228,1327,49986381,40127103
2022-09-11,23,124,49986404,40127227
2022-09-12,267,2271,49986671,40129498
2022-09-13,255,2280,49986926,40131778
2022-09-14,266,2567,49987192,40134345
2022-09-15,285,2501,49987477,40136846
2022-09-16,255,2545,49987732,40139391
2022-09-17,239,1339,49987971,40140730
2022-09-18,20,170,49987991,40140900
2022-09-19,206,1973,49988197,40142873
2022-09-20,237,2392,49988434,40145265
2022-09-21,289,2528,49988723,40147793
2022-09-22,267,2665,49988990,40150458
2022-09-23,261,2547,49989251,40153005
2022-09-24,193,1427,49989444,40154432
2022-09-25,29,133,49989473,40154565
2022-09-26,281,2250,49989754,40156815
2022-09-27,287,2680,49990041,40159495
2022-09-28,311,2905,49990352,40162400
2022-09-29,257,3051,49990609,40165451
2022-09-30,292,2987,49990901,40168438
2022-10-01,196,1515,49991097,40169953
2022-10-02,12,187,49991109,40170140
2022-10-03,186,2478,49991295,40172618
2022-10-04,236,2865,49991531,40175483
2022-10-05,233,3255,49991764,40178738
2022-10-06,244,3875,49992008,40182613
2022-10-07,285,4186,49992293,40186799
2022-10-08,206,2267,49992499,40189066
2022-10-09,8,305,49992507,40189371
2022-10-10,214,3348,49992721,40192719
2022-10-11,194,4381,49992915,40197100
2022-10-12,212,4437,49993127,40201537
2022-10-13,207,5299,49993334,40206836
2022-10-14,234,5010,49993568,40211846
2022-10-15,191,2669,49993759,40214515
2022-10-16,6,360,49993765,40214875
2022-10-17,186,3874,49993951,40218749
2022-10-18,257,4960,49994208,40223709
2022-10-19,247,5479,49994455,40229188
2022-10-20,227,5999,49994682,40235187
2022-10-21,257,5478,49994939,40240665
2022-10-22,196,2911,49995135,40243576
2022-10-23,13,364,49995148,40243940
2022-10-24,171,3931,49995319,40247871
2022-10-25,257,4927,49995576,40252798
2022-10-26,350,5505,49995926,40258303
2022-10-27,239,5679,49996165,40263982
2022-10-28,202,5265,49996367,40269247
2022-10-29,128,2844,49996495,40272091
2022-10-30,4,328,49996499,40272419
2022-10-31,118,3038,49996617,40275457
2022-11-01,11,353,49996628,40275810
2022-11-02,147,3721,49996775,40279531
2022-11-03,172,4794,49996947,40284325
2022-11-04,228,4604,49997175,40288929
2022-11-05,145,2601,49997320,40291530
2022-11-06,10,261,49997330,40291791
2022-11-07,169,3228,49997499,40295019
2022-11-08,262,4258,49997761,40299277
2022-11-09,202,4337,49997963,40303614
2022-11-10,184,4608,49998147,40308222
2022-11-11,194,4236,49998341,40312458
2022-11-12,161,2378,49998502,40314836
2022-11-13,7,338,49998509,40315174
2022-11-14,150,2844,49998659,40318018
2022-11-15,204,3754,49998863,40321772
2022-11-16,217,4004,49999080,40325776
2022-11-17,195,4116,49999275,40329892
2022-11-18,252,4050,49999527,40333942
2022-11-19,112,2088,49999639,40336030
2022-11-20,24,317,49999663,40336347
2022-11-21,119,2625,49999782,40338972
2022-11-22,140,3224,49999922,40342196
2022-11-23,191,3635,50000113,40345831
2022-11-24,158,3852,50000271,40349683
2022-11-25,185,3781,50000456,40353464
2022-11-26,135,2096,50000591,40355560
2022-11-27,22,356,50000613,40355916
2022-11-28,182,2692,50000795,40358608
2022-11-29,258,3234,50001053,40361842
2022-11-30,183,3739,50001236,40365581
2022-12-01,151,3637,50001387,40369218
2022-12-02,161,3532,50001548,40372750
2022-12-03,106,1999,50001654,40374749
2022-12-04,5,290,50001659,40375039
2022-12-05,129,2861,50001788,40377900
2022-12-06,177,3661,50001965,40381561
2022-12-07,136,3135,50002101,40384696
2022-12-08,8,169,50002109,40384865
2022-12-09,165,3035,50002274,40387900
2022-12-10,71,1602,50002345,40389502
2022-12-11,7,193,50002352,40389695
2022-12-12,172,2535,50002524,40392230
2022-12-13,254,3054,50002778,40395284
