data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-16,74024,0,2266018,0
2021-03-17,83130,0,2349148,0
2021-03-18,81620,0,2430768,0
2021-03-19,81077,0,2511845,0
2021-03-20,64717,0,2576562,0
2021-03-21,47294,0,2623856,0
2021-03-22,69467,0,2693323,0
2021-03-23,75789,0,2769112,0
2021-03-24,90899,0,2860011,0
2021-03-25,89794,0,2949805,0
2021-03-26,83616,0,3033421,0
2021-03-27,71929,0,3105350,0
2021-03-28,44140,0,3149490,0
2021-03-29,70816,0,3220306,0
2021-03-30,81375,0,3301681,0
2021-03-31,96224,0,3397905,0
2021-04-01,95298,0,3493203,0
2021-04-02,84068,0,3577271,0
2021-04-03,64301,0,3641572,0
2021-04-04,21718,0,3663290,0
2021-04-05,40303,0,3703593,0
2021-04-06,81306,0,3784899,0
2021-04-07,95819,0,3880718,0
2021-04-08,95233,0,3975951,0
2021-04-09,88485,0,4064436,0
2021-04-10,74032,0,4138468,0
2021-04-11,44760,0,4183228,0
2021-04-12,66911,0,4250139,0
2021-04-13,72568,0,4322707,0
2021-04-14,85527,0,4408234,0
2021-04-15,105407,0,4513641,0
2021-04-16,106415,0,4620056,0
2021-04-17,90507,0,4710563,0
2021-04-18,58582,0,4769145,0
2021-04-19,93426,0,4862571,0
2021-04-20,103758,0,4966329,0
2021-04-21,125334,0,5091663,0
2021-04-22,143502,0,5235165,0
2021-04-23,138723,0,5373888,0
2021-04-24,124439,0,5498327,0
2021-04-25,61454,0,5559781,0
2021-04-26,97883,0,5657664,0
2021-04-27,128354,0,5786018,0
2021-04-28,156362,0,5942380,0
2021-04-29,195587,0,6137967,0
2021-04-30,214560,0,6352527,0
2021-05-01,174101,0,6526628,0
2021-05-02,135795,0,6662423,0
2021-05-03,142013,0,6804436,0
2021-05-04,158680,0,6963116,0
2021-05-05,170484,0,7133600,0
2021-05-06,197792,0,7331392,0
2021-05-07,213827,0,7545219,0
2021-05-08,213395,0,7758614,0
2021-05-09,143196,0,7901810,0
2021-05-10,165081,0,8066891,0
2021-05-11,174974,0,8241865,0
2021-05-12,179171,0,8421036,0
2021-05-13,203374,0,8624410,0
2021-05-14,222902,0,8847312,0
2021-05-15,210352,0,9057664,0
2021-05-16,159270,0,9216934,0
2021-05-17,219185,0,9436119,0
2021-05-18,213003,0,9649122,0
2021-05-19,207074,0,9856196,0
2021-05-20,270844,0,10127040,0
2021-05-21,270870,0,10397910,0
2021-05-22,245518,0,10643428,0
2021-05-23,197171,0,10840599,0
2021-05-24,228299,0,11068898,0
2021-05-25,245690,0,11314588,0
2021-05-26,277481,0,11592069,0
2021-05-27,311079,0,11903148,0
2021-05-28,299568,0,12202716,0
2021-05-29,231215,0,12433931,0
2021-05-30,170834,0,12604765,0
2021-05-31,216416,0,12821181,0
2021-06-01,207625,0,13028806,0
2021-06-02,115780,0,13144586,0
2021-06-03,180137,0,13324723,0
2021-06-04,184866,0,13509589,0
2021-06-05,185951,0,13695540,0
2021-06-06,139535,0,13835075,0
2021-06-07,161861,0,13996936,0
2021-06-08,171199,0,14168135,0
2021-06-09,171458,0,14339593,0
2021-06-10,174082,0,14513675,0
2021-06-11,169960,0,14683635,0
2021-06-12,128317,0,14811952,0
2021-06-13,91170,0,14903122,0
2021-06-14,214665,0,15117787,0
2021-06-15,228402,0,15346189,0
2021-06-16,253064,0,15599253,0
2021-06-17,301722,0,15900975,0
2021-06-18,306289,0,16207264,0
2021-06-19,275072,0,16482336,0
2021-06-20,220762,0,16703098,0
2021-06-21,288062,0,16991160,0
2021-06-22,296201,0,17287361,0
2021-06-23,302668,0,17590029,0
2021-06-24,332580,0,17922609,0
2021-06-25,348697,0,18271306,0
2021-06-26,300091,0,18571397,0
2021-06-27,228638,0,18800035,0
2021-06-28,307062,0,19107097,0
2021-06-29,329258,0,19436355,0
2021-06-30,342121,0,19778476,0
2021-07-01,363178,0,20141654,0
2021-07-02,368443,0,20510097,0
2021-07-03,371075,0,20881172,0
2021-07-04,283204,0,21164376,0
2021-07-05,384520,0,21548896,0
2021-07-06,385442,0,21934338,0
2021-07-07,412081,0,22346419,0
2021-07-08,479602,0,22826021,0
2021-07-09,498476,0,23324497,0
2021-07-10,475168,0,23799665,0
2021-07-11,357688,0,24157353,0
2021-07-12,485883,0,24643236,0
2021-07-13,492124,0,25135360,0
2021-07-14,480465,0,25615825,0
2021-07-15,523453,0,26139278,0
2021-07-16,509767,0,26649045,0
2021-07-17,464353,0,27113398,0
2021-07-18,364666,0,27478064,0
2021-07-19,463058,0,27941122,0
2021-07-20,458070,0,28399192,0
2021-07-21,462794,0,28861986,0
2021-07-22,475395,0,29337381,0
2021-07-23,441296,0,29778677,0
2021-07-24,386168,0,30164845,0
2021-07-25,287571,0,30452416,0
2021-07-26,430870,0,30883286,0
2021-07-27,440122,0,31323408,0
2021-07-28,391005,0,31714413,0
2021-07-29,372074,0,32086487,0
2021-07-30,341505,0,32427992,0
2021-07-31,287028,0,32715020,0
2021-08-01,191010,0,32906030,0
2021-08-02,333715,0,33239745,0
2021-08-03,323185,0,33562930,0
2021-08-04,310971,0,33873901,0
2021-08-05,292508,0,34166409,0
2021-08-06,260001,0,34426410,0
2021-08-07,199045,0,34625455,0
2021-08-08,153109,0,34778564,0
2021-08-09,234073,0,35012637,0
2021-08-10,205247,0,35217884,0
2021-08-11,193758,0,35411642,0
2021-08-12,168016,0,35579658,0
2021-08-13,148620,0,35728278,0
2021-08-14,66092,0,35794370,0
2021-08-15,26337,0,35820707,0
2021-08-16,114695,0,35935402,0
2021-08-17,129250,0,36064652,0
2021-08-18,128744,0,36193396,0
2021-08-19,124806,0,36318202,0
2021-08-20,123799,0,36442001,0
2021-08-21,83123,0,36525124,0
2021-08-22,68170,0,36593294,0
2021-08-23,176866,0,36770160,0
2021-08-24,156902,0,36927062,0
2021-08-25,177171,0,37104233,0
2021-08-26,172353,0,37276586,0
2021-08-27,185839,0,37462425,0
2021-08-28,140275,0,37602700,0
2021-08-29,98995,0,37701695,0
2021-08-30,209622,0,37911317,0
2021-08-31,194638,0,38105955,0
2021-09-01,192210,0,38298165,0
2021-09-02,189934,0,38488099,0
2021-09-03,191322,0,38679421,0
2021-09-04,131469,0,38810890,0
2021-09-05,87861,0,38898751,0
2021-09-06,193638,0,39092389,0
2021-09-07,196044,0,39288433,0
2021-09-08,187889,0,39476322,0
2021-09-09,201456,0,39677778,0
2021-09-10,198088,0,39875866,0
2021-09-11,141312,0,40017178,0
2021-09-12,89600,0,40106778,0
2021-09-13,191144,580,40297922,580
2021-09-14,177238,598,40475160,1178
2021-09-15,163103,605,40638263,1783
2021-09-16,160084,944,40798347,2727
2021-09-17,150173,1128,40948520,3855
2021-09-18,127978,748,41076498,4603
2021-09-19,81135,498,41157633,5101
2021-09-20,180077,9090,41337710,14191
2021-09-21,166644,8841,41504354,23032
2021-09-22,159084,9447,41663438,32479
2021-09-23,138077,9336,41801515,41815
2021-09-24,140539,8971,41942054,50786
2021-09-25,119555,5645,42061609,56431
2021-09-26,71966,4345,42133575,60776
2021-09-27,135656,10053,42269231,70829
2021-09-28,117503,11396,42386734,82225
2021-09-29,112351,11831,42499085,94056
2021-09-30,110238,14958,42609323,109014
2021-10-01,94983,19115,42704306,128129
2021-10-02,78496,14021,42782802,142150
2021-10-03,47745,7659,42830547,149809
2021-10-04,88374,34453,42918921,184262
2021-10-05,80370,33974,42999291,218236
2021-10-06,71986,34170,43071277,252406
2021-10-07,71854,34354,43143131,286760
2021-10-08,80631,33594,43223762,320354
2021-10-09,76101,22176,43299863,342530
2021-10-10,45775,13619,43345638,356149
2021-10-11,87431,41109,43433069,397258
2021-10-12,84495,46910,43517564,444168
2021-10-13,88194,52127,43605758,496295
2021-10-14,91539,58518,43697297,554813
2021-10-15,93603,55636,43790900,610449
2021-10-16,82971,36785,43873871,647234
2021-10-17,51464,23832,43925335,671066
2021-10-18,90302,59491,44015637,730557
2021-10-19,78344,69383,44093981,799940
2021-10-20,75072,78175,44169053,878115
2021-10-21,78297,81766,44247350,959881
2021-10-22,73784,77036,44321134,1036917
2021-10-23,60821,51962,44381955,1088879
2021-10-24,33373,23462,44415328,1112341
2021-10-25,64907,81629,44480235,1193970
2021-10-26,58372,91791,44538607,1285761
2021-10-27,58328,103977,44596935,1389738
2021-10-28,61467,114108,44658402,1503846
2021-10-29,61644,103132,44720046,1606978
2021-10-30,50671,68121,44770717,1675099
2021-10-31,25163,28293,44795880,1703392
2021-11-01,19045,28151,44814925,1731543
2021-11-02,62754,89386,44877679,1820929
2021-11-03,60728,118665,44938407,1939594
2021-11-04,59243,126667,44997650,2066261
2021-11-05,63093,135185,45060743,2201446
2021-11-06,46479,90924,45107222,2292370
2021-11-07,22252,37896,45129474,2330266
2021-11-08,51528,131272,45181002,2461538
2021-11-09,45401,144206,45226403,2605744
2021-11-10,42584,156350,45268987,2762094
2021-11-11,44934,155140,45313921,2917234
2021-11-12,46374,158578,45360295,3075812
2021-11-13,33257,116655,45393552,3192467
2021-11-14,14487,52448,45408039,3244915
2021-11-15,36894,157431,45444933,3402346
2021-11-16,30553,171376,45475486,3573722
2021-11-17,28457,178442,45503943,3752164
2021-11-18,30285,193725,45534228,3945889
2021-11-19,28807,205856,45563035,4151745
2021-11-20,20994,156438,45584029,4308183
2021-11-21,10611,64859,45594640,4373042
2021-11-22,21939,213142,45616579,4586184
2021-11-23,23577,241749,45640156,4827933
2021-11-24,27843,270951,45667999,5098884
2021-11-25,23235,301911,45691234,5400795
2021-11-26,24586,318267,45715820,5719062
2021-11-27,21382,266151,45737202,5985213
2021-11-28,9901,137059,45747103,6122272
2021-11-29,22334,326065,45769437,6448337
2021-11-30,23092,365820,45792529,6814157
2021-12-01,21533,413523,45814062,7227680
2021-12-02,23764,440381,45837826,7668061
2021-12-03,25261,467462,45863087,8135523
2021-12-04,22372,418739,45885459,8554262
2021-12-05,11928,261332,45897387,8815594
2021-12-06,25814,457582,45923201,9273176
2021-12-07,24134,480255,45947335,9753431
2021-12-08,10006,249684,45957341,10003115
2021-12-09,31583,491916,45988924,10495031
2021-12-10,28068,517872,46016992,11012903
2021-12-11,23562,459243,46040554,11472146
2021-12-12,12309,293497,46052863,11765643
2021-12-13,26157,467622,46079020,12233265
2021-12-14,25171,494194,46104191,12727459
2021-12-15,25338,517140,46129529,13244599
2021-12-16,27885,520241,46157414,13764840
2021-12-17,29367,517164,46186781,14282004
2021-12-18,27065,468716,46213846,14750720
2021-12-19,15144,300517,46228990,15051237
2021-12-20,30632,477483,46259622,15528720
2021-12-21,30372,493380,46289994,16022100
2021-12-22,29450,484702,46319444,16506802
2021-12-23,28249,426896,46347693,16933698
2021-12-24,13111,210825,46360804,17144523
2021-12-25,2102,33053,46362906,17177576
2021-12-26,8763,159068,46371669,17336644
2021-12-27,46791,504658,46418460,17841302
2021-12-28,42452,554211,46460912,18395513
2021-12-29,34350,550640,46495262,18946153
2021-12-30,31845,499820,46527107,19445973
2021-12-31,14121,247389,46541228,19693362
2022-01-01,3496,64814,46544724,19758176
2022-01-02,22770,276721,46567494,20034897
2022-01-03,47856,520012,46615350,20554909
2022-01-04,46368,572081,46661718,21126990
2022-01-05,40750,560391,46702468,21687381
2022-01-06,23484,274483,46725952,21961864
2022-01-07,63692,554187,46789644,22516051
2022-01-08,60858,503378,46850502,23019429
2022-01-09,42853,319685,46893355,23339114
2022-01-10,61078,542290,46954433,23881404
2022-01-11,61709,586985,47016142,24468389
2022-01-12,58438,581274,47074580,25049663
2022-01-13,58603,580380,47133183,25630043
2022-01-14,46787,588566,47179970,26218609
2022-01-15,39404,569936,47219374,26788545
2022-01-16,31222,341853,47250596,27130398
2022-01-17,54773,489655,47305369,27620053
2022-01-18,58390,517007,47363759,28137060
2022-01-19,57191,502781,47420950,28639841
2022-01-20,54335,498816,47475285,29138657
2022-01-21,42077,493869,47517362,29632526
2022-01-22,31187,469593,47548549,30102119
2022-01-23,34923,275363,47583472,30377482
2022-01-24,56179,437212,47639651,30814694
2022-01-25,61542,452099,47701193,31266793
2022-01-26,58537,435825,47759730,31702618
2022-01-27,48837,432357,47808567,32134975
2022-01-28,58690,436530,47867257,32571505
2022-01-29,68117,412485,47935374,32983990
2022-01-30,50371,235966,47985745,33219956
2022-01-31,60618,356928,48046363,33576884
2022-02-01,65543,328438,48111906,33905322
2022-02-02,63194,296970,48175100,34202292
2022-02-03,60050,274513,48235150,34476805
2022-02-04,72375,268451,48307525,34745256
2022-02-05,83766,248530,48391291,34993786
2022-02-06,55283,116200,48446574,35109986
2022-02-07,65136,199936,48511710,35309922
2022-02-08,66924,186108,48578634,35496030
2022-02-09,58755,166335,48637389,35662365
2022-02-10,58562,163235,48695951,35825600
2022-02-11,62240,162458,48758191,35988058
2022-02-12,71975,152141,48830166,36140199
2022-02-13,41469,68849,48871635,36209048
2022-02-14,46683,116187,48918318,36325235
2022-02-15,48522,123479,48966840,36448714
2022-02-16,45670,106117,49012510,36554831
2022-02-17,42857,98106,49055367,36652937
2022-02-18,46614,112569,49101981,36765506
2022-02-19,52525,100329,49154506,36865835
2022-02-20,31410,40361,49185916,36906196
2022-02-21,37883,89645,49223799,36995841
2022-02-22,37217,83771,49261016,37079612
2022-02-23,33387,79403,49294403,37159015
2022-02-24,32548,78160,49326951,37237175
2022-02-25,34754,90708,49361705,37327883
2022-02-26,39151,89132,49400856,37417015
2022-02-27,22541,35856,49423397,37452871
2022-02-28,28473,81688,49451870,37534559
2022-03-01,22716,53940,49474586,37588499
2022-03-02,21991,50629,49496577,37639128
2022-03-03,22608,54939,49519185,37694067
2022-03-04,23223,62792,49542408,37756859
2022-03-05,23792,57952,49566200,37814811
2022-03-06,9470,17200,49575670,37832011
2022-03-07,15908,51386,49591578,37883397
2022-03-08,15470,48793,49607048,37932190
2022-03-09,13809,46514,49620857,37978704
2022-03-10,14043,52116,49634900,38030820
2022-03-11,15578,57257,49650478,38088077
2022-03-12,15497,56614,49665975,38144691
2022-03-13,5544,16849,49671519,38161540
2022-03-14,10521,46695,49682040,38208235
2022-03-15,10536,46890,49692576,38255125
2022-03-16,9475,41976,49702051,38297101
2022-03-17,9708,44871,49711759,38341972
2022-03-18,10154,49053,49721913,38391025
2022-03-19,9146,46530,49731059,38437555
2022-03-20,2608,11700,49733667,38449255
2022-03-21,7578,40223,49741245,38489478
2022-03-22,8446,37755,49749691,38527233
2022-03-23,7210,33699,49756901,38560932
2022-03-24,8254,38797,49765155,38599729
2022-03-25,8131,43661,49773286,38643390
2022-03-26,8124,41721,49781410,38685111
2022-03-27,2429,9681,49783839,38694792
2022-03-28,6104,35235,49789943,38730027
2022-03-29,5773,32524,49795716,38762551
2022-03-30,5561,30199,49801277,38792750
2022-03-31,5887,33178,49807164,38825928
2022-04-01,4345,25187,49811509,38851115
2022-04-02,4490,23274,49815999,38874389
2022-04-03,1049,4499,49817048,38878888
2022-04-04,3654,21533,49820702,38900421
2022-04-05,3753,22926,49824455,38923347
2022-04-06,4098,21848,49828553,38945195
2022-04-07,3964,23320,49832517,38968515
2022-04-08,4688,26709,49837205,38995224
2022-04-09,4380,23884,49841585,39019108
2022-04-10,891,4614,49842476,39023722
2022-04-11,3813,22685,49846289,39046407
2022-04-12,3358,21778,49849647,39068185
2022-04-13,3561,21333,49853208,39089518
2022-04-14,3485,23782,49856693,39113300
2022-04-15,3081,20616,49859774,39133916
2022-04-16,2149,11919,49861923,39145835
2022-04-17,63,348,49861986,39146183
2022-04-18,151,650,49862137,39146833
2022-04-19,3493,21978,49865630,39168811
2022-04-20,3505,20248,49869135,39189059
2022-04-21,2841,19781,49871976,39208840
2022-04-22,2925,20696,49874901,39229536
2022-04-23,2638,16212,49877539,39245748
2022-04-24,509,2335,49878048,39248083
2022-04-25,183,1165,49878231,39249248
2022-04-26,2757,17798,49880988,39267046
2022-04-27,2371,15785,49883359,39282831
2022-04-28,2356,15553,49885715,39298384
2022-04-29,2292,14835,49888007,39313219
2022-04-30,2121,11577,49890128,39324796
2022-05-01,113,530,49890241,39325326
2022-05-02,1450,9386,49891691,39334712
2022-05-03,1574,10310,49893265,39345022
2022-05-04,1746,10258,49895011,39355280
2022-05-05,1651,10277,49896662,39365557
2022-05-06,1700,10946,49898362,39376503
2022-05-07,1431,8562,49899793,39385065
2022-05-08,404,1514,49900197,39386579
2022-05-09,1026,8918,49901223,39395497
2022-05-10,1422,9540,49902645,39405037
2022-05-11,1482,10089,49904127,39415126
2022-05-12,1367,10119,49905494,39425245
2022-05-13,1588,10510,49907082,39435755
2022-05-14,1356,8228,49908438,39443983
2022-05-15,336,1129,49908774,39445112
2022-05-16,811,8392,49909585,39453504
2022-05-17,1243,8674,49910828,39462178
2022-05-18,1372,9221,49912200,39471399
2022-05-19,1500,9270,49913700,39480669
2022-05-20,1421,9495,49915121,39490164
2022-05-21,1299,7892,49916420,39498056
2022-05-22,231,1012,49916651,39499068
2022-05-23,827,8261,49917478,39507329
2022-05-24,1071,8666,49918549,39515995
2022-05-25,1367,9446,49919916,39525441
2022-05-26,1194,9454,49921110,39534895
2022-05-27,1226,9910,49922336,39544805
2022-05-28,1203,7873,49923539,39552678
2022-05-29,286,1264,49923825,39553942
2022-05-30,929,8029,49924754,39561971
2022-05-31,1033,8532,49925787,39570503
2022-06-01,891,7644,49926678,39578147
2022-06-02,35,474,49926713,39578621
2022-06-03,816,7328,49927529,39585949
2022-06-04,870,5155,49928399,39591104
2022-06-05,89,586,49928488,39591690
2022-06-06,675,6984,49929163,39598674
2022-06-07,932,7842,49930095,39606516
2022-06-08,982,7900,49931077,39614416
2022-06-09,1036,8400,49932113,39622816
2022-06-10,957,8552,49933070,39631368
2022-06-11,900,6206,49933970,39637574
2022-06-12,140,767,49934110,39638341
2022-06-13,603,6295,49934713,39644636
2022-06-14,826,7882,49935539,39652518
2022-06-15,954,7844,49936493,39660362
2022-06-16,729,7389,49937222,39667751
2022-06-17,720,7242,49937942,39674993
2022-06-18,777,5588,49938719,39680581
2022-06-19,47,522,49938766,39681103
2022-06-20,588,6694,49939354,39687797
2022-06-21,733,7652,49940087,39695449
2022-06-22,780,7305,49940867,39702754
2022-06-23,651,7459,49941518,39710213
2022-06-24,642,7473,49942160,39717686
2022-06-25,835,6532,49942995,39724218
2022-06-26,128,523,49943123,39724741
2022-06-27,532,7120,49943655,39731861
2022-06-28,746,8192,49944401,39740053
2022-06-29,756,7720,49945157,39747773
2022-06-30,745,8132,49945902,39755905
2022-07-01,576,6438,49946478,39762343
2022-07-02,536,4766,49947014,39767109
2022-07-03,49,456,49947063,39767565
2022-07-04,470,6274,49947533,39773839
2022-07-05,628,8112,49948161,39781951
2022-07-06,630,7606,49948791,39789557
2022-07-07,568,8261,49949359,39797818
2022-07-08,670,8078,49950029,39805896
2022-07-09,550,6103,49950579,39811999
2022-07-10,58,533,49950637,39812532
2022-07-11,487,7639,49951124,39820171
2022-07-12,664,9026,49951788,39829197
2022-07-13,639,10060,49952427,39839257
2022-07-14,636,10219,49953063,39849476
2022-07-15,623,10664,49953686,39860140
2022-07-16,522,7209,49954208,39867349
2022-07-17,48,769,49954256,39868118
2022-07-18,497,9350,49954753,39877468
2022-07-19,574,10653,49955327,39888121
2022-07-20,576,11258,49955903,39899379
2022-07-21,625,12040,49956528,39911419
2022-07-22,582,11227,49957110,39922646
2022-07-23,379,6743,49957489,39929389
2022-07-24,76,834,49957565,39930223
2022-07-25,501,9033,49958066,39939256
2022-07-26,519,9728,49958585,39948984
2022-07-27,549,10155,49959134,39959139
2022-07-28,527,10482,49959661,39969621
2022-07-29,510,9424,49960171,39979045
2022-07-30,380,5852,49960551,39984897
2022-07-31,49,745,49960600,39985642
2022-08-01,386,6823,49960986,39992465
2022-08-02,539,7518,49961525,39999983
2022-08-03,511,7143,49962036,40007126
2022-08-04,452,7427,49962488,40014553
2022-08-05,417,6487,49962905,40021040
2022-08-06,298,3582,49963203,40024622
2022-08-07,44,551,49963247,40025173
2022-08-08,401,4874,49963648,40030047
2022-08-09,383,5267,49964031,40035314
2022-08-10,376,4788,49964407,40040102
2022-08-11,364,4756,49964771,40044858
2022-08-12,288,3700,49965059,40048558
2022-08-13,143,1596,49965202,40050154
2022-08-14,9,128,49965211,40050282
2022-08-15,1,26,49965212,40050308
2022-08-16,283,3027,49965495,40053335
2022-08-17,351,3513,49965846,40056848
2022-08-18,388,4142,49966234,40060990
2022-08-19,341,3305,49966575,40064295
2022-08-20,182,1710,49966757,40066005
2022-08-21,24,146,49966781,40066151
2022-08-22,329,2935,49967110,40069086
2022-08-23,371,3651,49967481,40072737
2022-08-24,381,3332,49967862,40076069
2022-08-25,419,3731,49968281,40079800
2022-08-26,394,3545,49968675,40083345
2022-08-27,235,1767,49968910,40085112
2022-08-28,29,260,49968939,40085372
2022-08-29,353,3138,49969292,40088510
2022-08-30,401,3636,49969693,40092146
2022-08-31,434,3703,49970127,40095849
2022-09-01,352,3072,49970479,40098921
2022-09-02,292,2866,49970771,40101787
2022-09-03,199,1683,49970970,40103470
2022-09-04,22,147,49970992,40103617
2022-09-05,186,2625,49971178,40106242
2022-09-06,301,2961,49971479,40109203
2022-09-07,538,2907,49972017,40112110
2022-09-08,288,2946,49972305,40115056
2022-09-09,297,2848,49972602,40117904
2022-09-10,226,1324,49972828,40119228
2022-09-11,21,123,49972849,40119351
2022-09-12,264,2210,49973113,40121561
2022-09-13,245,2245,49973358,40123806
2022-09-14,258,2529,49973616,40126335
2022-09-15,275,2446,49973891,40128781
2022-09-16,251,2480,49974142,40131261
2022-09-17,237,1317,49974379,40132578
2022-09-18,19,170,49974398,40132748
2022-09-19,206,1963,49974604,40134711
2022-09-20,232,2363,49974836,40137074
2022-09-21,288,2503,49975124,40139577
2022-09-22,258,2583,49975382,40142160
2022-09-23,244,2260,49975626,40144420
2022-09-24,195,1423,49975821,40145843
2022-09-25,28,134,49975849,40145977
2022-09-26,269,2217,49976118,40148194
2022-09-27,281,2574,49976399,40150768
2022-09-28,301,2835,49976700,40153603
2022-09-29,240,2734,49976940,40156337
2022-09-30,255,2496,49977195,40158833
2022-10-01,176,1322,49977371,40160155
2022-10-02,10,157,49977381,40160312
2022-10-03,164,2225,49977545,40162537
2022-10-04,199,2383,49977744,40164920
