data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-04-29,195630,0,6140138,0
2021-04-30,214624,0,6354762,0
2021-05-01,174152,0,6528914,0
2021-05-02,135819,0,6664733,0
2021-05-03,142088,0,6806821,0
2021-05-04,158724,0,6965545,0
2021-05-05,170558,0,7136103,0
2021-05-06,197840,0,7333943,0
2021-05-07,213890,0,7547833,0
2021-05-08,213446,0,7761279,0
2021-05-09,143227,0,7904506,0
2021-05-10,165108,0,8069614,0
2021-05-11,175020,0,8244634,0
2021-05-12,179241,0,8423875,0
2021-05-13,203440,0,8627315,0
2021-05-14,222954,0,8850269,0
2021-05-15,210400,0,9060669,0
2021-05-16,159299,0,9219968,0
2021-05-17,219230,0,9439198,0
2021-05-18,213034,0,9652232,0
2021-05-19,207108,0,9859340,0
2021-05-20,270919,0,10130259,0
2021-05-21,270920,0,10401179,0
2021-05-22,245552,0,10646731,0
2021-05-23,197199,0,10843930,0
2021-05-24,228314,0,11072244,0
2021-05-25,245703,0,11317947,0
2021-05-26,277579,0,11595526,0
2021-05-27,311111,0,11906637,0
2021-05-28,299595,0,12206232,0
2021-05-29,231265,0,12437497,0
2021-05-30,170860,0,12608357,0
2021-05-31,216447,0,12824804,0
2021-06-01,207648,0,13032452,0
2021-06-02,115813,0,13148265,0
2021-06-03,180195,0,13328460,0
2021-06-04,184943,0,13513403,0
2021-06-05,186026,0,13699429,0
2021-06-06,139609,0,13839038,0
2021-06-07,161929,0,14000967,0
2021-06-08,171320,0,14172287,0
2021-06-09,171544,0,14343831,0
2021-06-10,174192,0,14518023,0
2021-06-11,170076,0,14688099,0
2021-06-12,128426,0,14816525,0
2021-06-13,91260,0,14907785,0
2021-06-14,214722,0,15122507,0
2021-06-15,228479,0,15350986,0
2021-06-16,253126,0,15604112,0
2021-06-17,301807,0,15905919,0
2021-06-18,306359,0,16212278,0
2021-06-19,275154,0,16487432,0
2021-06-20,220839,0,16708271,0
2021-06-21,288127,0,16996398,0
2021-06-22,296281,0,17292679,0
2021-06-23,302724,0,17595403,0
2021-06-24,332637,0,17928040,0
2021-06-25,348748,0,18276788,0
2021-06-26,300159,0,18576947,0
2021-06-27,228716,0,18805663,0
2021-06-28,307176,0,19112839,0
2021-06-29,329369,0,19442208,0
2021-06-30,342243,0,19784451,0
2021-07-01,363269,0,20147720,0
2021-07-02,368522,0,20516242,0
2021-07-03,371108,0,20887350,0
2021-07-04,283253,0,21170603,0
2021-07-05,384573,0,21555176,0
2021-07-06,385498,0,21940674,0
2021-07-07,412150,0,22352824,0
2021-07-08,479582,0,22832406,0
2021-07-09,498453,0,23330859,0
2021-07-10,475174,0,23806033,0
2021-07-11,357685,0,24163718,0
2021-07-12,485868,0,24649586,0
2021-07-13,492052,0,25141638,0
2021-07-14,480430,0,25622068,0
2021-07-15,523398,0,26145466,0
2021-07-16,509731,0,26655197,0
2021-07-17,464312,0,27119509,0
2021-07-18,364622,0,27484131,0
2021-07-19,463029,0,27947160,0
2021-07-20,458033,0,28405193,0
2021-07-21,462786,0,28867979,0
2021-07-22,475367,0,29343346,0
2021-07-23,441321,0,29784667,0
2021-07-24,386141,0,30170808,0
2021-07-25,287530,0,30458338,0
2021-07-26,430881,0,30889219,0
2021-07-27,440102,0,31329321,0
2021-07-28,391009,0,31720330,0
2021-07-29,372066,0,32092396,0
2021-07-30,341528,0,32433924,0
2021-07-31,287054,0,32720978,0
2021-08-01,190997,0,32911975,0
2021-08-02,333705,0,33245680,0
2021-08-03,323179,0,33568859,0
2021-08-04,311004,0,33879863,0
2021-08-05,292476,0,34172339,0
2021-08-06,260044,0,34432383,0
2021-08-07,199076,0,34631459,0
2021-08-08,153108,0,34784567,0
2021-08-09,234079,0,35018646,0
2021-08-10,205294,0,35223940,0
2021-08-11,193801,0,35417741,0
2021-08-12,168082,0,35585823,0
2021-08-13,148679,0,35734502,0
2021-08-14,66106,0,35800608,0
2021-08-15,26346,0,35826954,0
2021-08-16,114725,0,35941679,0
2021-08-17,129263,0,36070942,0
2021-08-18,128766,0,36199708,0
2021-08-19,124868,0,36324576,0
2021-08-20,123797,0,36448373,0
2021-08-21,83138,0,36531511,0
2021-08-22,68182,0,36599693,0
2021-08-23,176862,0,36776555,0
2021-08-24,156887,0,36933442,0
2021-08-25,177167,0,37110609,0
2021-08-26,172346,0,37282955,0
2021-08-27,185826,0,37468781,0
2021-08-28,140294,0,37609075,0
2021-08-29,98998,0,37708073,0
2021-08-30,209580,0,37917653,0
2021-08-31,194640,0,38112293,0
2021-09-01,192219,0,38304512,0
2021-09-02,189931,0,38494443,0
2021-09-03,191274,0,38685717,0
2021-09-04,131427,0,38817144,0
2021-09-05,87838,0,38904982,0
2021-09-06,193591,0,39098573,0
2021-09-07,196032,0,39294605,0
2021-09-08,187848,0,39482453,0
2021-09-09,201410,0,39683863,0
2021-09-10,198041,0,39881904,0
2021-09-11,141285,0,40023189,0
2021-09-12,89589,0,40112778,0
2021-09-13,191088,674,40303866,674
2021-09-14,177203,668,40481069,1342
2021-09-15,163082,662,40644151,2004
2021-09-16,160037,1025,40804188,3029
2021-09-17,150160,1182,40954348,4211
2021-09-18,127987,788,41082335,4999
2021-09-19,81141,514,41163476,5513
2021-09-20,180058,9147,41343534,14660
2021-09-21,166679,8868,41510213,23528
2021-09-22,159125,9472,41669338,33000
2021-09-23,138116,9365,41807454,42365
2021-09-24,140555,9025,41948009,51390
2021-09-25,119563,5682,42067572,57072
2021-09-26,71993,4371,42139565,61443
2021-09-27,135674,10097,42275239,71540
2021-09-28,117523,11439,42392762,82979
2021-09-29,112386,11858,42505148,94837
2021-09-30,110297,14993,42615445,109830
2021-10-01,95009,19146,42710454,128976
2021-10-02,78532,14048,42788986,143024
2021-10-03,47761,7673,42836747,150697
2021-10-04,88393,34492,42925140,185189
2021-10-05,80392,34024,43005532,219213
2021-10-06,72003,34226,43077535,253439
2021-10-07,71884,34384,43149419,287823
2021-10-08,80649,33633,43230068,321456
2021-10-09,76118,22204,43306186,343660
2021-10-10,45795,13632,43351981,357292
2021-10-11,87456,41140,43439437,398432
2021-10-12,84516,46942,43523953,445374
2021-10-13,88230,52178,43612183,497552
2021-10-14,91558,58565,43703741,556117
2021-10-15,93604,55692,43797345,611809
2021-10-16,82974,36837,43880319,648646
2021-10-17,51460,23865,43931779,672511
2021-10-18,90303,59534,44022082,732045
2021-10-19,78354,69429,44100436,801474
2021-10-20,75060,78223,44175496,879697
2021-10-21,78285,81829,44253781,961526
2021-10-22,73768,77093,44327549,1038619
2021-10-23,60839,51977,44388388,1090596
2021-10-24,33365,23487,44421753,1114083
2021-10-25,64902,81677,44486655,1195760
2021-10-26,58370,91852,44545025,1287612
2021-10-27,58318,104047,44603343,1391659
2021-10-28,61445,114175,44664788,1505834
2021-10-29,61619,103209,44726407,1609043
2021-10-30,50669,68165,44777076,1677208
2021-10-31,25158,28314,44802234,1705522
2021-11-01,19050,28160,44821284,1733682
2021-11-02,62739,89452,44884023,1823134
2021-11-03,60711,118719,44944734,1941853
2021-11-04,59238,126717,45003972,2068570
2021-11-05,63092,135239,45067064,2203809
2021-11-06,46494,90947,45113558,2294756
2021-11-07,22248,37908,45135806,2332664
2021-11-08,51521,131309,45187327,2463973
2021-11-09,45407,144240,45232734,2608213
2021-11-10,42594,156387,45275328,2764600
2021-11-11,44928,155189,45320256,2919789
2021-11-12,46302,158722,45366558,3078511
2021-11-13,33272,116683,45399830,3195194
2021-11-14,14490,52462,45414320,3247656
2021-11-15,36907,157458,45451227,3405114
2021-11-16,30566,171425,45481793,3576539
2021-11-17,28467,178472,45510260,3755011
2021-11-18,30297,193777,45540557,3948788
2021-11-19,28823,205896,45569380,4154684
2021-11-20,21013,156461,45590393,4311145
2021-11-21,10612,64871,45601005,4376016
2021-11-22,21960,213170,45622965,4589186
2021-11-23,23609,241805,45646574,4830991
2021-11-24,27770,271106,45674344,5102097
2021-11-25,23267,301955,45697611,5404052
2021-11-26,24602,318313,45722213,5722365
2021-11-27,21419,266177,45743632,5988542
2021-11-28,9912,137071,45753544,6125613
2021-11-29,22370,326083,45775914,6451696
2021-11-30,23123,365864,45799037,6817560
2021-12-01,21566,413548,45820603,7231108
2021-12-02,23800,440444,45844403,7671552
2021-12-03,25284,467547,45869687,8139099
2021-12-04,22394,418814,45892081,8557913
2021-12-05,11944,261369,45904025,8819282
2021-12-06,25853,457638,45929878,9276920
2021-12-07,24173,480313,45954051,9757233
2021-12-08,10033,249726,45964084,10006959
2021-12-09,31633,491970,45995717,10498929
2021-12-10,28111,517942,46023828,11016871
2021-12-11,23597,459288,46047425,11476159
2021-12-12,12328,293539,46059753,11769698
2021-12-13,26188,467665,46085941,12237363
2021-12-14,25210,494248,46111151,12731611
2021-12-15,25384,517190,46136535,13248801
2021-12-16,27943,520312,46164478,13769113
2021-12-17,29406,517230,46193884,14286343
2021-12-18,27117,468788,46221001,14755131
2021-12-19,15176,300548,46236177,15055679
2021-12-20,30685,477512,46266862,15533191
2021-12-21,30425,493453,46297287,16026644
2021-12-22,29498,484761,46326785,16511405
2021-12-23,28291,426973,46355076,16938378
2021-12-24,13129,210846,46368205,17149224
2021-12-25,2104,33053,46370309,17182277
2021-12-26,8785,159077,46379094,17341354
2021-12-27,46852,504705,46425946,17846059
2021-12-28,42511,554272,46468457,18400331
2021-12-29,34407,550689,46502864,18951020
2021-12-30,31904,499872,46534768,19450892
2021-12-31,14153,247410,46548921,19698302
2022-01-01,3503,64815,46552424,19763117
2022-01-02,22844,276728,46575268,20039845
2022-01-03,47965,520047,46623233,20559892
2022-01-04,46496,572108,46669729,21132000
2022-01-05,40865,560432,46710594,21692432
2022-01-06,23547,274490,46734141,21966922
2022-01-07,63818,554230,46797959,22521152
2022-01-08,61011,503428,46858970,23024580
2022-01-09,42986,319710,46901956,23344290
2022-01-10,61193,542332,46963149,23886622
2022-01-11,61881,587041,47025030,24473663
2022-01-12,58574,581317,47083604,25054980
2022-01-13,58733,580438,47142337,25635418
2022-01-14,46964,588627,47189301,26224045
2022-01-15,39617,570003,47228918,26794048
2022-01-16,31335,341899,47260253,27135947
2022-01-17,54866,489699,47315119,27625646
2022-01-18,58483,517061,47373602,28142707
2022-01-19,57288,502826,47430890,28645533
2022-01-20,54438,498866,47485328,29144399
2022-01-21,42198,493905,47527526,29638304
2022-01-22,31322,469625,47558848,30107929
2022-01-23,34991,275394,47593839,30383323
2022-01-24,56236,437258,47650075,30820581
2022-01-25,61609,452136,47711684,31272717
2022-01-26,58605,435850,47770289,31708567
2022-01-27,48904,432420,47819193,32140987
2022-01-28,58771,436571,47877964,32577558
2022-01-29,68201,412522,47946165,32990080
2022-01-30,50414,235995,47996579,33226075
2022-01-31,60727,356956,48057306,33583031
2022-02-01,65626,328473,48122932,33911504
2022-02-02,63256,297003,48186188,34208507
2022-02-03,60101,274543,48246289,34483050
2022-02-04,72418,268478,48318707,34751528
2022-02-05,83822,248560,48402529,35000088
2022-02-06,55309,116208,48457838,35116296
2022-02-07,65194,199949,48523032,35316245
2022-02-08,66960,186134,48589992,35502379
2022-02-09,58783,166356,48648775,35668735
2022-02-10,58603,163255,48707378,35831990
2022-02-11,62281,162483,48769659,35994473
2022-02-12,72018,152157,48841677,36146630
2022-02-13,41488,68860,48883165,36215490
2022-02-14,46713,116196,48929878,36331686
2022-02-15,48573,123483,48978451,36455169
2022-02-16,45702,106132,49024153,36561301
2022-02-17,42877,98128,49067030,36659429
2022-02-18,46638,112591,49113668,36772020
2022-02-19,52547,100342,49166215,36872362
2022-02-20,31415,40368,49197630,36912730
2022-02-21,37903,89660,49235533,37002390
2022-02-22,37228,83786,49272761,37086176
2022-02-23,33404,79409,49306165,37165585
2022-02-24,32563,78169,49338728,37243754
2022-02-25,34777,90715,49373505,37334469
2022-02-26,39165,89139,49412670,37423608
2022-02-27,22548,35860,49435218,37459468
2022-02-28,28490,81699,49463708,37541167
2022-03-01,22735,53944,49486443,37595111
2022-03-02,21937,50713,49508380,37645824
2022-03-03,22641,54947,49531021,37700771
2022-03-04,23245,62803,49554266,37763574
2022-03-05,23805,57953,49578071,37821527
2022-03-06,9473,17200,49587544,37838727
2022-03-07,15928,51391,49603472,37890118
2022-03-08,15482,48797,49618954,37938915
2022-03-09,13815,46518,49632769,37985433
2022-03-10,14061,52128,49646830,38037561
2022-03-11,15594,57276,49662424,38094837
2022-03-12,15513,56620,49677937,38151457
2022-03-13,5545,16852,49683482,38168309
2022-03-14,10528,46703,49694010,38215012
2022-03-15,10555,46895,49704565,38261907
2022-03-16,9486,41980,49714051,38303887
2022-03-17,9727,44877,49723778,38348764
2022-03-18,10164,49059,49733942,38397823
2022-03-19,9152,46541,49743094,38444364
2022-03-20,2608,11704,49745702,38456068
2022-03-21,7587,40233,49753289,38496301
2022-03-22,8448,37769,49761737,38534070
2022-03-23,7221,33701,49768958,38567771
2022-03-24,8261,38821,49777219,38606592
2022-03-25,8144,43673,49785363,38650265
2022-03-26,8129,41722,49793492,38691987
2022-03-27,2432,9683,49795924,38701670
2022-03-28,6113,35245,49802037,38736915
2022-03-29,5783,32532,49807820,38769447
2022-03-30,5567,30205,49813387,38799652
2022-03-31,5906,33187,49819293,38832839
2022-04-01,4351,25191,49823644,38858030
2022-04-02,4498,23275,49828142,38881305
2022-04-03,1049,4500,49829191,38885805
2022-04-04,3662,21547,49832853,38907352
2022-04-05,3759,22938,49836612,38930290
2022-04-06,4105,21853,49840717,38952143
2022-04-07,3970,23321,49844687,38975464
2022-04-08,4696,26716,49849383,39002180
2022-04-09,4382,23888,49853765,39026068
2022-04-10,893,4613,49854658,39030681
2022-04-11,3819,22691,49858477,39053372
2022-04-12,3364,21781,49861841,39075153
2022-04-13,3574,21337,49865415,39096490
2022-04-14,3487,23789,49868902,39120279
2022-04-15,3085,20622,49871987,39140901
2022-04-16,2152,11918,49874139,39152819
2022-04-17,63,348,49874202,39153167
2022-04-18,152,650,49874354,39153817
2022-04-19,3500,21988,49877854,39175805
2022-04-20,3513,20250,49881367,39196055
2022-04-21,2848,19793,49884215,39215848
2022-04-22,2928,20715,49887143,39236563
2022-04-23,2648,16222,49889791,39252785
2022-04-24,509,2335,49890300,39255120
2022-04-25,183,1165,49890483,39256285
2022-04-26,2761,17813,49893244,39274098
2022-04-27,2375,15795,49895619,39289893
2022-04-28,2363,15567,49897982,39305460
2022-04-29,2299,14850,49900281,39320310
2022-04-30,2123,11585,49902404,39331895
2022-05-01,113,531,49902517,39332426
2022-05-02,1451,9394,49903968,39341820
2022-05-03,1577,10326,49905545,39352146
2022-05-04,1747,10276,49907292,39362422
2022-05-05,1654,10301,49908946,39372723
2022-05-06,1702,10972,49910648,39383695
2022-05-07,1431,8574,49912079,39392269
2022-05-08,417,1526,49912496,39393795
2022-05-09,1028,8935,49913524,39402730
2022-05-10,1427,9554,49914951,39412284
2022-05-11,1485,10109,49916436,39422393
2022-05-12,1371,10137,49917807,39432530
2022-05-13,1595,10527,49919402,39443057
2022-05-14,1361,8248,49920763,39451305
2022-05-15,336,1138,49921099,39452443
2022-05-16,814,8409,49921913,39460852
2022-05-17,1244,8707,49923157,39469559
2022-05-18,1373,9256,49924530,39478815
2022-05-19,1501,9287,49926031,39488102
2022-05-20,1426,9535,49927457,39497637
2022-05-21,1302,7902,49928759,39505539
2022-05-22,231,1013,49928990,39506552
2022-05-23,830,8274,49929820,39514826
2022-05-24,1073,8673,49930893,39523499
2022-05-25,1372,9460,49932265,39532959
2022-05-26,1198,9480,49933463,39542439
2022-05-27,1232,9917,49934695,39552356
2022-05-28,1205,7890,49935900,39560246
2022-05-29,288,1265,49936188,39561511
2022-05-30,931,8060,49937119,39569571
2022-05-31,1039,8549,49938158,39578120
2022-06-01,895,7657,49939053,39585777
2022-06-02,35,474,49939088,39586251
2022-06-03,817,7334,49939905,39593585
2022-06-04,870,5162,49940775,39598747
2022-06-05,88,586,49940863,39599333
2022-06-06,679,7004,49941542,39606337
2022-06-07,952,7850,49942494,39614187
2022-06-08,981,7906,49943475,39622093
2022-06-09,1037,8418,49944512,39630511
2022-06-10,958,8563,49945470,39639074
2022-06-11,904,6206,49946374,39645280
2022-06-12,140,768,49946514,39646048
2022-06-13,602,6301,49947116,39652349
2022-06-14,832,7905,49947948,39660254
2022-06-15,960,7856,49948908,39668110
2022-06-16,733,7398,49949641,39675508
2022-06-17,723,7248,49950364,39682756
2022-06-18,778,5596,49951142,39688352
2022-06-19,49,521,49951191,39688873
2022-06-20,587,6699,49951778,39695572
2022-06-21,741,7664,49952519,39703236
2022-06-22,779,7313,49953298,39710549
2022-06-23,649,7472,49953947,39718021
2022-06-24,644,7474,49954591,39725495
2022-06-25,835,6533,49955426,39732028
2022-06-26,128,523,49955554,39732551
2022-06-27,534,7126,49956088,39739677
2022-06-28,748,8208,49956836,39747885
2022-06-29,756,7733,49957592,39755618
2022-06-30,747,8145,49958339,39763763
2022-07-01,577,6443,49958916,39770206
2022-07-02,536,4769,49959452,39774975
2022-07-03,49,456,49959501,39775431
2022-07-04,469,6278,49959970,39781709
2022-07-05,631,8122,49960601,39789831
2022-07-06,634,7611,49961235,39797442
2022-07-07,576,8273,49961811,39805715
2022-07-08,677,8086,49962488,39813801
2022-07-09,550,6105,49963038,39819906
2022-07-10,58,533,49963096,39820439
2022-07-11,493,7642,49963589,39828081
2022-07-12,669,9029,49964258,39837110
2022-07-13,645,10067,49964903,39847177
2022-07-14,637,10225,49965540,39857402
2022-07-15,627,10674,49966167,39868076
2022-07-16,523,7215,49966690,39875291
2022-07-17,48,770,49966738,39876061
2022-07-18,496,9375,49967234,39885436
2022-07-19,576,10684,49967810,39896120
2022-07-20,582,11277,49968392,39907397
2022-07-21,632,12093,49969024,39919490
2022-07-22,584,11262,49969608,39930752
2022-07-23,381,6775,49969989,39937527
2022-07-24,76,857,49970065,39938384
2022-07-25,504,9056,49970569,39947440
2022-07-26,522,9766,49971091,39957206
2022-07-27,554,10210,49971645,39967416
2022-07-28,532,10535,49972177,39977951
2022-07-29,510,9466,49972687,39987417
2022-07-30,383,5883,49973070,39993300
2022-07-31,49,764,49973119,39994064
2022-08-01,386,6865,49973505,40000929
2022-08-02,548,7590,49974053,40008519
2022-08-03,513,7182,49974566,40015701
2022-08-04,455,7493,49975021,40023194
2022-08-05,421,6527,49975442,40029721
2022-08-06,300,3613,49975742,40033334
2022-08-07,44,563,49975786,40033897
2022-08-08,403,4890,49976189,40038787
2022-08-09,381,5313,49976570,40044100
2022-08-10,385,4816,49976955,40048916
2022-08-11,369,4804,49977324,40053720
2022-08-12,294,3719,49977618,40057439
2022-08-13,143,1600,49977761,40059039
2022-08-14,9,129,49977770,40059168
2022-08-15,1,26,49977771,40059194
2022-08-16,283,3043,49978054,40062237
2022-08-17,352,3536,49978406,40065773
2022-08-18,394,4160,49978800,40069933
2022-08-19,341,3319,49979141,40073252
2022-08-20,184,1715,49979325,40074967
2022-08-21,24,149,49979349,40075116
2022-08-22,330,2952,49979679,40078068
2022-08-23,370,3674,49980049,40081742
2022-08-24,384,3360,49980433,40085102
2022-08-25,423,3773,49980856,40088875
2022-08-26,399,3585,49981255,40092460
2022-08-27,237,1770,49981492,40094230
2022-08-28,29,267,49981521,40094497
2022-08-29,354,3161,49981875,40097658
2022-08-30,406,3672,49982281,40101330
2022-08-31,438,3734,49982719,40105064
2022-09-01,353,3117,49983072,40108181
2022-09-02,297,2894,49983369,40111075
2022-09-03,200,1692,49983569,40112767
2022-09-04,24,149,49983593,40112916
2022-09-05,187,2656,49983780,40115572
2022-09-06,306,2985,49984086,40118557
2022-09-07,542,2936,49984628,40121493
2022-09-08,293,2964,49984921,40124457
2022-09-09,308,2886,49985229,40127343
2022-09-10,228,1327,49985457,40128670
2022-09-11,23,124,49985480,40128794
2022-09-12,267,2269,49985747,40131063
2022-09-13,253,2279,49986000,40133342
2022-09-14,266,2566,49986266,40135908
2022-09-15,283,2501,49986549,40138409
2022-09-16,255,2542,49986804,40140951
2022-09-17,239,1339,49987043,40142290
2022-09-18,20,170,49987063,40142460
2022-09-19,206,1971,49987269,40144431
2022-09-20,237,2392,49987506,40146823
2022-09-21,289,2526,49987795,40149349
2022-09-22,267,2663,49988062,40152012
2022-09-23,261,2546,49988323,40154558
2022-09-24,193,1427,49988516,40155985
2022-09-25,29,133,49988545,40156118
2022-09-26,281,2249,49988826,40158367
2022-09-27,287,2680,49989113,40161047
2022-09-28,310,2905,49989423,40163952
2022-09-29,257,3050,49989680,40167002
2022-09-30,292,2987,49989972,40169989
2022-10-01,195,1515,49990167,40171504
2022-10-02,12,187,49990179,40171691
2022-10-03,186,2475,49990365,40174166
2022-10-04,236,2861,49990601,40177027
2022-10-05,233,3253,49990834,40180280
2022-10-06,243,3872,49991077,40184152
2022-10-07,283,4184,49991360,40188336
2022-10-08,206,2268,49991566,40190604
2022-10-09,8,305,49991574,40190909
2022-10-10,214,3347,49991788,40194256
2022-10-11,195,4378,49991983,40198634
2022-10-12,207,4436,49992190,40203070
2022-10-13,206,5299,49992396,40208369
2022-10-14,233,5006,49992629,40213375
2022-10-15,191,2669,49992820,40216044
2022-10-16,6,360,49992826,40216404
2022-10-17,187,3873,49993013,40220277
2022-10-18,257,4959,49993270,40225236
2022-10-19,246,5476,49993516,40230712
2022-10-20,224,5995,49993740,40236707
2022-10-21,257,5475,49993997,40242182
2022-10-22,195,2910,49994192,40245092
2022-10-23,13,364,49994205,40245456
2022-10-24,171,3929,49994376,40249385
2022-10-25,256,4925,49994632,40254310
2022-10-26,350,5501,49994982,40259811
2022-10-27,240,5675,49995222,40265486
2022-10-28,199,5264,49995421,40270750
2022-10-29,128,2844,49995549,40273594
2022-10-30,3,328,49995552,40273922
2022-10-31,117,3041,49995669,40276963
2022-11-01,11,353,49995680,40277316
2022-11-02,146,3721,49995826,40281037
2022-11-03,172,4788,49995998,40285825
2022-11-04,227,4600,49996225,40290425
2022-11-05,144,2597,49996369,40293022
2022-11-06,10,261,49996379,40293283
2022-11-07,169,3226,49996548,40296509
2022-11-08,261,4252,49996809,40300761
2022-11-09,202,4333,49997011,40305094
2022-11-10,183,4596,49997194,40309690
2022-11-11,193,4230,49997387,40313920
2022-11-12,158,2378,49997545,40316298
2022-11-13,7,338,49997552,40316636
2022-11-14,150,2836,49997702,40319472
2022-11-15,204,3748,49997906,40323220
2022-11-16,217,3999,49998123,40327219
2022-11-17,193,4106,49998316,40331325
2022-11-18,248,4033,49998564,40335358
2022-11-19,112,2087,49998676,40337445
2022-11-20,24,317,49998700,40337762
2022-11-21,119,2621,49998819,40340383
2022-11-22,142,3219,49998961,40343602
2022-11-23,191,3624,49999152,40347226
2022-11-24,158,3845,49999310,40351071
2022-11-25,184,3776,49999494,40354847
2022-11-26,134,2094,49999628,40356941
2022-11-27,22,356,49999650,40357297
2022-11-28,182,2690,49999832,40359987
2022-11-29,257,3235,50000089,40363222
2022-11-30,183,3733,50000272,40366955
2022-12-01,151,3628,50000423,40370583
2022-12-02,158,3529,50000581,40374112
2022-12-03,106,1971,50000687,40376083
2022-12-04,5,290,50000692,40376373
2022-12-05,129,2855,50000821,40379228
2022-12-06,177,3659,50000998,40382887
2022-12-07,136,3128,50001134,40386015
2022-12-08,8,168,50001142,40386183
2022-12-09,164,3034,50001306,40389217
2022-12-10,71,1601,50001377,40390818
2022-12-11,7,193,50001384,40391011
2022-12-12,171,2534,50001555,40393545
2022-12-13,252,3048,50001807,40396593
