data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3620,21503,49789209,38922998
2022-04-05,3747,23013,49792956,38946011
2022-04-06,4053,21857,49797009,38967868
2022-04-07,3927,23354,49800936,38991222
2022-04-08,4638,26685,49805574,39017907
2022-04-09,4336,23861,49809910,39041768
2022-04-10,875,4593,49810785,39046361
2022-04-11,3753,22671,49814538,39069032
2022-04-12,3345,21841,49817883,39090873
2022-04-13,3524,21346,49821407,39112219
2022-04-14,3443,23797,49824850,39136016
2022-04-15,3045,20570,49827895,39156586
2022-04-16,2133,11907,49830028,39168493
2022-04-17,63,348,49830091,39168841
2022-04-18,146,644,49830237,39169485
2022-04-19,3465,22022,49833702,39191507
2022-04-20,3459,20232,49837161,39211739
2022-04-21,2818,19767,49839979,39231506
2022-04-22,2882,20622,49842861,39252128
2022-04-23,2614,16178,49845475,39268306
2022-04-24,511,2332,49845986,39270638
2022-04-25,182,1164,49846168,39271802
2022-04-26,2729,17778,49848897,39289580
2022-04-27,2322,15729,49851219,39305309
2022-04-28,2300,15389,49853519,39320698
2022-04-29,2191,14561,49855710,39335259
2022-04-30,2086,11307,49857796,39346566
2022-05-01,114,518,49857910,39347084
