data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3617,21475,49781243,38920571
2022-04-05,3748,22996,49784991,38943567
2022-04-06,4045,21815,49789036,38965382
2022-04-07,3914,23277,49792950,38988659
2022-04-08,4619,26629,49797569,39015288
2022-04-09,4328,23835,49801897,39039123
2022-04-10,869,4576,49802766,39043699
2022-04-11,3728,22555,49806494,39066254
2022-04-12,3315,21736,49809809,39087990
2022-04-13,3472,21158,49813281,39109148
2022-04-14,1899,11240,49815180,39120388
