data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3641,21513,49799446,38926142
2022-04-05,3766,23024,49803212,38949166
2022-04-06,4074,21891,49807286,38971057
2022-04-07,3953,23370,49811239,38994427
2022-04-08,4674,26697,49815913,39021124
2022-04-09,4357,23871,49820270,39044995
2022-04-10,888,4613,49821158,39049608
2022-04-11,3784,22673,49824942,39072281
2022-04-12,3377,21855,49828319,39094136
2022-04-13,3545,21364,49831864,39115500
2022-04-14,3471,23835,49835335,39139335
2022-04-15,3065,20607,49838400,39159942
2022-04-16,2142,11919,49840542,39171861
2022-04-17,63,348,49840605,39172209
2022-04-18,148,649,49840753,39172858
2022-04-19,3483,22058,49844236,39194916
2022-04-20,3479,20287,49847715,39215203
2022-04-21,2841,19821,49850556,39235024
2022-04-22,2904,20686,49853460,39255710
2022-04-23,2624,16197,49856084,39271907
2022-04-24,508,2334,49856592,39274241
2022-04-25,183,1165,49856775,39275406
2022-04-26,2750,17843,49859525,39293249
2022-04-27,2355,15807,49861880,39309056
2022-04-28,2344,15568,49864224,39324624
2022-04-29,2272,14828,49866496,39339452
2022-04-30,2112,11573,49868608,39351025
2022-05-01,113,530,49868721,39351555
2022-05-02,1433,9376,49870154,39360931
2022-05-03,1571,10340,49871725,39371271
2022-05-04,1737,10269,49873462,39381540
2022-05-05,1623,10248,49875085,39391788
2022-05-06,1679,10925,49876764,39402713
2022-05-07,1428,8557,49878192,39411270
2022-05-08,404,1513,49878596,39412783
2022-05-09,1022,8908,49879618,39421691
2022-05-10,1418,9560,49881036,39431251
2022-05-11,1468,10095,49882504,39441346
2022-05-12,1353,10104,49883857,39451450
2022-05-13,1581,10494,49885438,39461944
2022-05-14,1351,8219,49886789,39470163
2022-05-15,336,1129,49887125,39471292
2022-05-16,803,8378,49887928,39479670
2022-05-17,1236,8682,49889164,39488352
2022-05-18,1368,9208,49890532,39497560
2022-05-19,1480,9235,49892012,39506795
2022-05-20,1379,9111,49893391,39515906
2022-05-21,1294,7885,49894685,39523791
2022-05-22,230,994,49894915,39524785
2022-05-23,823,8237,49895738,39533022
2022-05-24,1056,8598,49896794,39541620
2022-05-25,1349,9411,49898143,39551031
2022-05-26,1185,9434,49899328,39560465
2022-05-27,1215,9839,49900543,39570304
2022-05-28,1196,7861,49901739,39578165
2022-05-29,285,1265,49902024,39579430
2022-05-30,921,8010,49902945,39587440
2022-05-31,1024,8477,49903969,39595917
2022-06-01,864,7583,49904833,39603500
2022-06-02,34,472,49904867,39603972
2022-06-03,803,7292,49905670,39611264
2022-06-04,867,5129,49906537,39616393
2022-06-05,88,577,49906625,39616970
2022-06-06,654,6924,49907279,39623894
2022-06-07,898,7798,49908177,39631692
2022-06-08,947,7730,49909124,39639422
2022-06-09,1002,8260,49910126,39647682
2022-06-10,902,8065,49911028,39655747
2022-06-11,855,5006,49911883,39660753
