data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3638,21514,49798915,38925897
2022-04-05,3764,23025,49802679,38948922
2022-04-06,4072,21890,49806751,38970812
2022-04-07,3948,23373,49810699,38994185
2022-04-08,4672,26699,49815371,39020884
2022-04-09,4356,23871,49819727,39044755
2022-04-10,888,4612,49820615,39049367
2022-04-11,3781,22673,49824396,39072040
2022-04-12,3375,21854,49827771,39093894
2022-04-13,3542,21366,49831313,39115260
2022-04-14,3471,23835,49834784,39139095
2022-04-15,3064,20607,49837848,39159702
2022-04-16,2142,11919,49839990,39171621
2022-04-17,63,348,49840053,39171969
2022-04-18,148,649,49840201,39172618
2022-04-19,3483,22058,49843684,39194676
2022-04-20,3479,20287,49847163,39214963
2022-04-21,2840,19820,49850003,39234783
2022-04-22,2904,20683,49852907,39255466
2022-04-23,2622,16198,49855529,39271664
2022-04-24,508,2333,49856037,39273997
2022-04-25,183,1165,49856220,39275162
2022-04-26,2749,17843,49858969,39293005
2022-04-27,2349,15809,49861318,39308814
2022-04-28,2343,15564,49863661,39324378
2022-04-29,2272,14826,49865933,39339204
2022-04-30,2112,11573,49868045,39350777
2022-05-01,113,530,49868158,39351307
2022-05-02,1432,9376,49869590,39360683
2022-05-03,1570,10338,49871160,39371021
2022-05-04,1736,10264,49872896,39381285
2022-05-05,1622,10245,49874518,39391530
2022-05-06,1678,10925,49876196,39402455
2022-05-07,1428,8554,49877624,39411009
2022-05-08,405,1513,49878029,39412522
2022-05-09,1021,8907,49879050,39421429
2022-05-10,1419,9558,49880469,39430987
2022-05-11,1466,10091,49881935,39441078
2022-05-12,1353,10103,49883288,39451181
2022-05-13,1581,10492,49884869,39461673
2022-05-14,1351,8219,49886220,39469892
2022-05-15,336,1130,49886556,39471022
2022-05-16,803,8375,49887359,39479397
2022-05-17,1234,8679,49888593,39488076
2022-05-18,1367,9171,49889960,39497247
2022-05-19,1478,9232,49891438,39506479
2022-05-20,1377,9102,49892815,39515581
2022-05-21,1298,7882,49894113,39523463
2022-05-22,230,994,49894343,39524457
2022-05-23,823,8231,49895166,39532688
2022-05-24,1056,8590,49896222,39541278
2022-05-25,1348,9397,49897570,39550675
2022-05-26,1182,9418,49898752,39560093
2022-05-27,1213,9824,49899965,39569917
2022-05-28,1196,7859,49901161,39577776
2022-05-29,285,1265,49901446,39579041
2022-05-30,919,7977,49902365,39587018
2022-05-31,1022,8465,49903387,39595483
2022-06-01,858,7554,49904245,39603037
2022-06-02,33,472,49904278,39603509
2022-06-03,796,7226,49905074,39610735
2022-06-04,860,5109,49905934,39615844
2022-06-05,85,576,49906019,39616420
2022-06-06,654,6901,49906673,39623321
2022-06-07,884,7697,49907557,39631018
2022-06-08,488,3791,49908045,39634809
