data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3616,21493,49786648,38922177
2022-04-05,3747,23008,49790395,38945185
2022-04-06,4047,21849,49794442,38967034
2022-04-07,3922,23339,49798364,38990373
2022-04-08,4629,26667,49802993,39017040
2022-04-09,4335,23855,49807328,39040895
2022-04-10,873,4584,49808201,39045479
2022-04-11,3743,22661,49811944,39068140
2022-04-12,3336,21820,49815280,39089960
2022-04-13,3513,21322,49818793,39111282
2022-04-14,3438,23766,49822231,39135048
2022-04-15,3029,20538,49825260,39155586
2022-04-16,2126,11895,49827386,39167481
2022-04-17,63,347,49827449,39167828
2022-04-18,146,644,49827595,39168472
2022-04-19,3446,21975,49831041,39190447
2022-04-20,3434,20152,49834475,39210599
2022-04-21,2784,19691,49837259,39230290
2022-04-22,2838,20432,49840097,39250722
2022-04-23,2603,16104,49842700,39266826
2022-04-24,503,2222,49843203,39269048
2022-04-25,140,835,49843343,39269883
