data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3612,21480,49782400,38920926
2022-04-05,3749,23000,49786149,38943926
2022-04-06,4045,21819,49790194,38965745
2022-04-07,3918,23320,49794112,38989065
2022-04-08,4626,26646,49798738,39015711
2022-04-09,4331,23842,49803069,39039553
2022-04-10,872,4578,49803941,39044131
2022-04-11,3738,22641,49807679,39066772
2022-04-12,3321,21776,49811000,39088548
2022-04-13,3500,21267,49814500,39109815
2022-04-14,3410,23591,49817910,39133406
2022-04-15,2963,20267,49820873,39153673
2022-04-16,1871,9036,49822744,39162709
