data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3610,21482,49783961,38921165
2022-04-05,3748,23004,49787709,38944169
2022-04-06,4048,21825,49791757,38965994
2022-04-07,3919,23325,49795676,38989319
2022-04-08,4627,26651,49800303,39015970
2022-04-09,4331,23843,49804634,39039813
2022-04-10,872,4580,49805506,39044393
2022-04-11,3739,22648,49809245,39067041
2022-04-12,3323,21797,49812568,39088838
2022-04-13,3507,21279,49816075,39110117
2022-04-14,3425,23669,49819500,39133786
2022-04-15,3001,20418,49822501,39154204
2022-04-16,2119,11871,49824620,39166075
2022-04-17,60,311,49824680,39166386
2022-04-18,148,643,49824828,39167029
2022-04-19,3635,21255,49828463,39188284
