data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-06-02,115675,0,13134493,0
2021-06-03,179901,0,13314394,0
2021-06-04,184637,0,13499031,0
2021-06-05,185752,0,13684783,0
2021-06-06,139317,0,13824100,0
2021-06-07,161631,0,13985731,0
2021-06-08,170885,0,14156616,0
2021-06-09,171204,0,14327820,0
2021-06-10,173763,0,14501583,0
2021-06-11,169663,0,14671246,0
2021-06-12,128068,0,14799314,0
2021-06-13,91013,0,14890327,0
2021-06-14,214488,0,15104815,0
2021-06-15,228237,0,15333052,0
2021-06-16,252963,0,15586015,0
2021-06-17,301595,0,15887610,0
2021-06-18,306140,0,16193750,0
2021-06-19,275028,0,16468778,0
2021-06-20,220650,0,16689428,0
2021-06-21,287997,0,16977425,0
2021-06-22,296119,0,17273544,0
2021-06-23,302692,0,17576236,0
2021-06-24,332529,0,17908765,0
2021-06-25,348674,0,18257439,0
2021-06-26,300073,0,18557512,0
2021-06-27,228666,0,18786178,0
2021-06-28,306948,0,19093126,0
2021-06-29,329240,0,19422366,0
2021-06-30,342142,0,19764508,0
2021-07-01,363071,0,20127579,0
2021-07-02,368478,0,20496057,0
2021-07-03,371138,0,20867195,0
2021-07-04,283189,0,21150384,0
2021-07-05,384527,0,21534911,0
2021-07-06,385440,0,21920351,0
2021-07-07,412104,0,22332455,0
2021-07-08,479894,0,22812349,0
2021-07-09,498651,0,23311000,0
2021-07-10,475346,0,23786346,0
2021-07-11,357861,0,24144207,0
2021-07-12,486078,0,24630285,0
2021-07-13,492369,0,25122654,0
2021-07-14,480659,0,25603313,0
2021-07-15,523665,0,26126978,0
2021-07-16,509928,0,26636906,0
2021-07-17,464640,0,27101546,0
2021-07-18,364864,0,27466410,0
2021-07-19,463298,0,27929708,0
2021-07-20,458226,0,28387934,0
2021-07-21,462917,0,28850851,0
2021-07-22,475448,0,29326299,0
2021-07-23,441374,0,29767673,0
2021-07-24,386190,0,30153863,0
2021-07-25,287629,0,30441492,0
2021-07-26,430972,0,30872464,0
2021-07-27,440186,0,31312650,0
2021-07-28,391057,0,31703707,0
2021-07-29,372111,0,32075818,0
2021-07-30,341445,0,32417263,0
2021-07-31,286990,0,32704253,0
2021-08-01,190856,0,32895109,0
2021-08-02,333698,0,33228807,0
2021-08-03,323167,0,33551974,0
2021-08-04,310963,0,33862937,0
2021-08-05,292566,0,34155503,0
2021-08-06,259990,0,34415493,0
2021-08-07,198956,0,34614449,0
2021-08-08,153082,0,34767531,0
2021-08-09,234142,0,35001673,0
2021-08-10,205160,0,35206833,0
2021-08-11,193614,0,35400447,0
2021-08-12,167806,0,35568253,0
2021-08-13,148410,0,35716663,0
2021-08-14,66006,0,35782669,0
2021-08-15,26307,0,35808976,0
2021-08-16,114544,0,35923520,0
2021-08-17,129130,0,36052650,0
2021-08-18,128594,0,36181244,0
2021-08-19,124659,0,36305903,0
2021-08-20,123681,0,36429584,0
2021-08-21,83059,0,36512643,0
2021-08-22,68123,0,36580766,0
2021-08-23,176739,0,36757505,0
2021-08-24,156935,0,36914440,0
2021-08-25,177069,0,37091509,0
2021-08-26,172276,0,37263785,0
2021-08-27,185799,0,37449584,0
2021-08-28,140134,0,37589718,0
2021-08-29,98994,0,37688712,0
2021-08-30,209503,0,37898215,0
2021-08-31,194485,0,38092700,0
2021-09-01,192086,0,38284786,0
2021-09-02,189780,0,38474566,0
2021-09-03,191237,0,38665803,0
2021-09-04,131422,0,38797225,0
2021-09-05,87819,0,38885044,0
2021-09-06,193602,0,39078646,0
2021-09-07,195923,0,39274569,0
2021-09-08,187833,0,39462402,0
2021-09-09,201389,0,39663791,0
2021-09-10,197997,0,39861788,0
2021-09-11,141222,0,40003010,0
2021-09-12,89537,0,40092547,0
2021-09-13,191131,347,40283678,347
2021-09-14,177194,429,40460872,776
2021-09-15,162999,457,40623871,1233
2021-09-16,159981,787,40783852,2020
2021-09-17,149994,1006,40933846,3026
2021-09-18,127795,657,41061641,3683
2021-09-19,81051,443,41142692,4126
2021-09-20,179839,8953,41322531,13079
2021-09-21,166379,8726,41488910,21805
2021-09-22,158809,9363,41647719,31168
2021-09-23,137783,9241,41785502,40409
2021-09-24,140269,8860,41925771,49269
2021-09-25,119352,5554,42045123,54823
2021-09-26,71802,4296,42116925,59119
2021-09-27,135375,9974,42252300,69093
2021-09-28,117234,11316,42369534,80409
2021-09-29,112054,11761,42481588,92170
2021-09-30,109982,14850,42591570,107020
2021-10-01,94744,19033,42686314,126053
2021-10-02,78252,13986,42764566,140039
2021-10-03,47580,7630,42812146,147669
2021-10-04,88151,34368,42900297,182037
2021-10-05,80191,33910,42980488,215947
2021-10-06,71784,34082,43052272,250029
2021-10-07,71559,34291,43123831,284320
2021-10-08,80403,33496,43204234,317816
2021-10-09,75879,22114,43280113,339930
2021-10-10,45656,13590,43325769,353520
2021-10-11,87182,41012,43412951,394532
2021-10-12,84273,46810,43497224,441342
2021-10-13,87942,52020,43585166,493362
2021-10-14,91244,58388,43676410,551750
2021-10-15,93296,55494,43769706,607244
2021-10-16,82707,36716,43852413,643960
2021-10-17,51299,23789,43903712,667749
2021-10-18,90116,59344,43993828,727093
2021-10-19,78155,69313,44071983,796406
2021-10-20,74869,78049,44146852,874455
2021-10-21,78108,81630,44224960,956085
2021-10-22,73677,76914,44298637,1032999
2021-10-23,60657,51906,44359294,1084905
2021-10-24,33327,23405,44392621,1108310
2021-10-25,64800,81554,44457421,1189864
2021-10-26,58262,91678,44515683,1281542
2021-10-27,58213,103871,44573896,1385413
2021-10-28,61333,113970,44635229,1499383
2021-10-29,61591,102979,44696820,1602362
2021-10-30,50575,68039,44747395,1670401
2021-10-31,25130,28251,44772525,1698652
2021-11-01,19020,28121,44791545,1726773
2021-11-02,62723,89248,44854268,1816021
2021-11-03,60645,118549,44914913,1934570
2021-11-04,59142,126523,44974055,2061093
2021-11-05,62995,135057,45037050,2196150
2021-11-06,46374,90831,45083424,2286981
2021-11-07,22210,37858,45105634,2324839
2021-11-08,51408,131189,45157042,2456028
2021-11-09,45335,144003,45202377,2600031
2021-11-10,42505,156147,45244882,2756178
2021-11-11,44831,155041,45289713,2911219
2021-11-12,46253,158476,45335966,3069695
2021-11-13,33161,116634,45369127,3186329
2021-11-14,14447,52412,45383574,3238741
2021-11-15,36801,157281,45420375,3396022
2021-11-16,30456,171304,45450831,3567326
2021-11-17,28338,178362,45479169,3745688
2021-11-18,30119,193589,45509288,3939277
2021-11-19,28675,205709,45537963,4144986
2021-11-20,20892,156282,45558855,4301268
2021-11-21,10552,64811,45569407,4366079
2021-11-22,21832,213061,45591239,4579140
2021-11-23,23453,241616,45614692,4820756
2021-11-24,27694,270831,45642386,5091587
2021-11-25,23075,301797,45665461,5393384
2021-11-26,24415,318152,45689876,5711536
2021-11-27,21236,266031,45711112,5977567
2021-11-28,9831,136992,45720943,6114559
2021-11-29,22144,325934,45743087,6440493
2021-11-30,22903,365694,45765990,6806187
2021-12-01,21303,413415,45787293,7219602
2021-12-02,23556,440249,45810849,7659851
2021-12-03,25004,467254,45835853,8127105
2021-12-04,22172,418617,45858025,8545722
2021-12-05,11779,261275,45869804,8806997
2021-12-06,25523,457424,45895327,9264421
2021-12-07,23876,480060,45919203,9744481
2021-12-08,9882,249590,45929085,9994071
2021-12-09,31278,491793,45960363,10485864
2021-12-10,27816,517678,45988179,11003542
2021-12-11,23314,459161,46011493,11462703
2021-12-12,12149,293397,46023642,11756100
2021-12-13,25896,467465,46049538,12223565
2021-12-14,24912,494024,46074450,12717589
2021-12-15,25074,516960,46099524,13234549
2021-12-16,27522,520028,46127046,13754577
2021-12-17,29028,516926,46156074,14271503
2021-12-18,26690,468543,46182764,14740046
2021-12-19,14933,300431,46197697,15040477
2021-12-20,30284,477301,46227981,15517778
2021-12-21,30066,493168,46258047,16010946
2021-12-22,29091,484499,46287138,16495445
2021-12-23,27878,426745,46315016,16922190
2021-12-24,12978,210743,46327994,17132933
2021-12-25,2087,33043,46330081,17165976
2021-12-26,8659,159023,46338740,17324999
2021-12-27,46391,504482,46385131,17829481
2021-12-28,41949,554036,46427080,18383517
2021-12-29,33753,550460,46460833,18933977
2021-12-30,31332,499641,46492165,19433618
2021-12-31,13657,247324,46505822,19680942
2022-01-01,3427,64788,46509249,19745730
2022-01-02,22352,276670,46531601,20022400
2022-01-03,47018,520823,46578619,20543223
2022-01-04,45515,572828,46624134,21116051
2022-01-05,39688,561109,46663822,21677160
2022-01-06,22795,274373,46686617,21951533
2022-01-07,62336,554874,46748953,22506407
2022-01-08,59329,503214,46808282,23009621
2022-01-09,41510,319589,46849792,23329210
2022-01-10,59813,542937,46909605,23872147
2022-01-11,60173,587650,46969778,24459797
2022-01-12,56735,581923,47026513,25041720
2022-01-13,56912,580996,47083425,25622716
2022-01-14,44872,588986,47128297,26211702
2022-01-15,36971,569360,47165268,26781062
2022-01-16,29602,341378,47194870,27122440
2022-01-17,53224,490296,47248094,27612736
2022-01-18,56845,518066,47304939,28130802
2022-01-19,55562,503371,47360501,28634173
2022-01-20,52728,499350,47413229,29133523
2022-01-21,40227,494368,47453456,29627891
2022-01-22,28812,469302,47482268,30097193
2022-01-23,33564,275188,47515832,30372381
2022-01-24,54782,437817,47570614,30810198
2022-01-25,60220,452703,47630834,31262901
2022-01-26,57056,436371,47687890,31699272
2022-01-27,47379,432858,47735269,32132130
2022-01-28,57113,437118,47792382,32569248
2022-01-29,66279,411908,47858661,32981156
2022-01-30,49099,235652,47907760,33216808
2022-01-31,59112,357576,47966872,33574384
2022-02-01,64324,329038,48031196,33903422
2022-02-02,62063,297355,48093259,34200777
2022-02-03,59146,274950,48152405,34475727
2022-02-04,71403,268780,48223808,34744507
2022-02-05,82447,248118,48306255,34992625
2022-02-06,54578,116047,48360833,35108672
2022-02-07,64408,200444,48425241,35309116
2022-02-08,66077,186571,48491318,35495687
2022-02-09,58029,166698,48549347,35662385
2022-02-10,57837,163446,48607184,35825831
2022-02-11,61557,162608,48668741,35988439
2022-02-12,71178,151852,48739919,36140291
2022-02-13,41023,68632,48780942,36208923
2022-02-14,46177,116516,48827119,36325439
2022-02-15,47902,123575,48875021,36449014
2022-02-16,45110,106042,48920131,36555056
2022-02-17,42310,97806,48962441,36652862
2022-02-18,46002,111992,49008443,36764854
2022-02-19,52019,99967,49060462,36864821
2022-02-20,31171,40114,49091633,36904935
2022-02-21,37913,87312,49129546,36992247
