data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-16,74028,0,2266470,0
2021-03-17,83135,0,2349605,0
2021-03-18,81630,0,2431235,0
2021-03-19,81089,0,2512324,0
2021-03-20,64732,0,2577056,0
2021-03-21,47308,0,2624364,0
2021-03-22,69491,0,2693855,0
2021-03-23,75809,0,2769664,0
2021-03-24,90917,0,2860581,0
2021-03-25,89819,0,2950400,0
2021-03-26,83639,0,3034039,0
2021-03-27,71950,0,3105989,0
2021-03-28,44163,0,3150152,0
2021-03-29,70841,0,3220993,0
2021-03-30,81398,0,3302391,0
2021-03-31,96251,0,3398642,0
2021-04-01,95316,0,3493958,0
2021-04-02,84078,0,3578036,0
2021-04-03,64304,0,3642340,0
2021-04-04,21723,0,3664063,0
2021-04-05,40317,0,3704380,0
2021-04-06,81328,0,3785708,0
2021-04-07,95838,0,3881546,0
2021-04-08,95254,0,3976800,0
2021-04-09,88499,0,4065299,0
2021-04-10,74033,0,4139332,0
2021-04-11,44766,0,4184098,0
2021-04-12,66922,0,4251020,0
2021-04-13,72585,0,4323605,0
2021-04-14,85551,0,4409156,0
2021-04-15,105418,0,4514574,0
2021-04-16,106423,0,4620997,0
2021-04-17,90523,0,4711520,0
2021-04-18,58596,0,4770116,0
2021-04-19,93433,0,4863549,0
2021-04-20,103774,0,4967323,0
2021-04-21,125344,0,5092667,0
2021-04-22,143521,0,5236188,0
2021-04-23,138749,0,5374937,0
2021-04-24,124453,0,5499390,0
2021-04-25,61465,0,5560855,0
2021-04-26,97902,0,5658757,0
2021-04-27,128367,0,5787124,0
2021-04-28,156387,0,5943511,0
2021-04-29,195607,0,6139118,0
2021-04-30,214601,0,6353719,0
2021-05-01,174133,0,6527852,0
2021-05-02,135804,0,6663656,0
2021-05-03,142058,0,6805714,0
2021-05-04,158704,0,6964418,0
2021-05-05,170526,0,7134944,0
2021-05-06,197820,0,7332764,0
2021-05-07,213866,0,7546630,0
2021-05-08,213437,0,7760067,0
2021-05-09,143215,0,7903282,0
2021-05-10,165092,0,8068374,0
2021-05-11,174999,0,8243373,0
2021-05-12,179206,0,8422579,0
2021-05-13,203408,0,8625987,0
2021-05-14,222938,0,8848925,0
2021-05-15,210378,0,9059303,0
2021-05-16,159285,0,9218588,0
2021-05-17,219211,0,9437799,0
2021-05-18,213029,0,9650828,0
2021-05-19,207097,0,9857925,0
2021-05-20,270885,0,10128810,0
2021-05-21,270911,0,10399721,0
2021-05-22,245534,0,10645255,0
2021-05-23,197185,0,10842440,0
2021-05-24,228307,0,11070747,0
2021-05-25,245699,0,11316446,0
2021-05-26,277510,0,11593956,0
2021-05-27,311092,0,11905048,0
2021-05-28,299580,0,12204628,0
2021-05-29,231241,0,12435869,0
2021-05-30,170849,0,12606718,0
2021-05-31,216431,0,12823149,0
2021-06-01,207637,0,13030786,0
2021-06-02,115803,0,13146589,0
2021-06-03,180164,0,13326753,0
2021-06-04,184899,0,13511652,0
2021-06-05,185981,0,13697633,0
2021-06-06,139569,0,13837202,0
2021-06-07,161887,0,13999089,0
2021-06-08,171269,0,14170358,0
2021-06-09,171508,0,14341866,0
2021-06-10,174136,0,14516002,0
2021-06-11,170004,0,14686006,0
2021-06-12,128353,0,14814359,0
2021-06-13,91215,0,14905574,0
2021-06-14,214702,0,15120276,0
2021-06-15,228444,0,15348720,0
2021-06-16,253099,0,15601819,0
2021-06-17,301760,0,15903579,0
2021-06-18,306321,0,16209900,0
2021-06-19,275111,0,16485011,0
2021-06-20,220806,0,16705817,0
2021-06-21,288082,0,16993899,0
2021-06-22,296239,0,17290138,0
2021-06-23,302694,0,17592832,0
2021-06-24,332614,0,17925446,0
2021-06-25,348725,0,18274171,0
2021-06-26,300136,0,18574307,0
2021-06-27,228681,0,18802988,0
2021-06-28,307135,0,19110123,0
2021-06-29,329318,0,19439441,0
2021-06-30,342190,0,19781631,0
2021-07-01,363236,0,20144867,0
2021-07-02,368482,0,20513349,0
2021-07-03,371101,0,20884450,0
2021-07-04,283227,0,21167677,0
2021-07-05,384557,0,21552234,0
2021-07-06,385488,0,21937722,0
2021-07-07,412130,0,22349852,0
2021-07-08,479599,0,22829451,0
2021-07-09,498482,0,23327933,0
2021-07-10,475180,0,23803113,0
2021-07-11,357700,0,24160813,0
2021-07-12,485892,0,24646705,0
2021-07-13,492090,0,25138795,0
2021-07-14,480453,0,25619248,0
2021-07-15,523440,0,26142688,0
2021-07-16,509760,0,26652448,0
2021-07-17,464332,0,27116780,0
2021-07-18,364643,0,27481423,0
2021-07-19,463051,0,27944474,0
2021-07-20,458063,0,28402537,0
2021-07-21,462794,0,28865331,0
2021-07-22,475389,0,29340720,0
2021-07-23,441329,0,29782049,0
2021-07-24,386156,0,30168205,0
2021-07-25,287565,0,30455770,0
2021-07-26,430898,0,30886668,0
2021-07-27,440129,0,31326797,0
2021-07-28,391026,0,31717823,0
2021-07-29,372083,0,32089906,0
2021-07-30,341518,0,32431424,0
2021-07-31,287041,0,32718465,0
2021-08-01,191002,0,32909467,0
2021-08-02,333704,0,33243171,0
2021-08-03,323200,0,33566371,0
2021-08-04,310988,0,33877359,0
2021-08-05,292500,0,34169859,0
2021-08-06,260025,0,34429884,0
2021-08-07,199056,0,34628940,0
2021-08-08,153108,0,34782048,0
2021-08-09,234082,0,35016130,0
2021-08-10,205265,0,35221395,0
2021-08-11,193782,0,35415177,0
2021-08-12,168052,0,35583229,0
2021-08-13,148648,0,35731877,0
2021-08-14,66097,0,35797974,0
2021-08-15,26339,0,35824313,0
2021-08-16,114708,0,35939021,0
2021-08-17,129257,0,36068278,0
2021-08-18,128763,0,36197041,0
2021-08-19,124838,0,36321879,0
2021-08-20,123799,0,36445678,0
2021-08-21,83134,0,36528812,0
2021-08-22,68178,0,36596990,0
2021-08-23,176868,0,36773858,0
2021-08-24,156898,0,36930756,0
2021-08-25,177177,0,37107933,0
2021-08-26,172365,0,37280298,0
2021-08-27,185836,0,37466134,0
2021-08-28,140288,0,37606422,0
2021-08-29,98991,0,37705413,0
2021-08-30,209596,0,37915009,0
2021-08-31,194642,0,38109651,0
2021-09-01,192211,0,38301862,0
2021-09-02,189934,0,38491796,0
2021-09-03,191291,0,38683087,0
2021-09-04,131458,0,38814545,0
2021-09-05,87856,0,38902401,0
2021-09-06,193620,0,39096021,0
2021-09-07,196035,0,39292056,0
2021-09-08,187879,0,39479935,0
2021-09-09,201436,0,39681371,0
2021-09-10,198071,0,39879442,0
2021-09-11,141293,0,40020735,0
2021-09-12,89594,0,40110329,0
2021-09-13,191117,621,40301446,621
2021-09-14,177229,626,40478675,1247
2021-09-15,163088,635,40641763,1882
2021-09-16,160065,974,40801828,2856
2021-09-17,150169,1153,40951997,4009
2021-09-18,127982,765,41079979,4774
2021-09-19,81140,505,41161119,5279
2021-09-20,180068,9115,41341187,14394
2021-09-21,166664,8850,41507851,23244
2021-09-22,159105,9454,41666956,32698
2021-09-23,138090,9349,41805046,42047
2021-09-24,140554,8994,41945600,51041
2021-09-25,119564,5661,42065164,56702
2021-09-26,71983,4357,42137147,61059
2021-09-27,135666,10070,42272813,71129
2021-09-28,117513,11415,42390326,82544
2021-09-29,112364,11847,42502690,94391
2021-09-30,110273,14975,42612963,109366
2021-10-01,94995,19131,42707958,128497
2021-10-02,78513,14037,42786471,142534
2021-10-03,47755,7667,42834226,150201
2021-10-04,88388,34473,42922614,184674
2021-10-05,80383,34008,43002997,218682
2021-10-06,72005,34193,43075002,252875
2021-10-07,71879,34366,43146881,287241
2021-10-08,80631,33618,43227512,320859
2021-10-09,76110,22189,43303622,343048
2021-10-10,45782,13629,43349404,356677
2021-10-11,87447,41123,43436851,397800
2021-10-12,84514,46925,43521365,444725
2021-10-13,88209,52150,43609574,496875
2021-10-14,91550,58545,43701124,555420
2021-10-15,93596,55667,43794720,611087
2021-10-16,82971,36815,43877691,647902
2021-10-17,51463,23852,43929154,671754
2021-10-18,90303,59508,44019457,731262
2021-10-19,78351,69399,44097808,800661
2021-10-20,75068,78198,44172876,878859
2021-10-21,78302,81798,44251178,960657
2021-10-22,73779,77067,44324957,1037724
2021-10-23,60834,51970,44385791,1089694
2021-10-24,33370,23475,44419161,1113169
2021-10-25,64904,81655,44484065,1194824
2021-10-26,58375,91829,44542440,1286653
2021-10-27,58324,104020,44600764,1390673
2021-10-28,61451,114148,44662215,1504821
2021-10-29,61641,103169,44723856,1607990
2021-10-30,50678,68134,44774534,1676124
2021-10-31,25163,28305,44799697,1704429
2021-11-01,19049,28157,44818746,1732586
2021-11-02,62742,89427,44881488,1822013
2021-11-03,60724,118690,44942212,1940703
2021-11-04,59242,126691,45001454,2067394
2021-11-05,63095,135216,45064549,2202610
2021-11-06,46483,90936,45111032,2293546
2021-11-07,22252,37902,45133284,2331448
2021-11-08,51529,131292,45184813,2462740
2021-11-09,45403,144232,45230216,2606972
2021-11-10,42589,156370,45272805,2763342
2021-11-11,44931,155162,45317736,2918504
2021-11-12,46314,158670,45364050,3077174
2021-11-13,33265,116670,45397315,3193844
2021-11-14,14492,52457,45411807,3246301
2021-11-15,36910,157442,45448717,3403743
2021-11-16,30565,171403,45479282,3575146
2021-11-17,28469,178457,45507751,3753603
2021-11-18,30292,193760,45538043,3947363
2021-11-19,28813,205878,45566856,4153241
2021-11-20,21003,156456,45587859,4309697
2021-11-21,10612,64867,45598471,4374564
2021-11-22,21955,213161,45620426,4587725
2021-11-23,23597,241780,45644023,4829505
2021-11-24,27798,271036,45671821,5100541
2021-11-25,23261,301926,45695082,5402467
2021-11-26,24593,318300,45719675,5720767
2021-11-27,21400,266166,45741075,5986933
2021-11-28,9905,137066,45750980,6123999
2021-11-29,22358,326077,45773338,6450076
2021-11-30,23112,365857,45796450,6815933
2021-12-01,21546,413522,45817996,7229455
2021-12-02,23783,440430,45841779,7669885
2021-12-03,25270,467516,45867049,8137401
2021-12-04,22386,418791,45889435,8556192
2021-12-05,11941,261363,45901376,8817555
2021-12-06,25839,457620,45927215,9275175
2021-12-07,24154,480295,45951369,9755470
2021-12-08,10023,249715,45961392,10005185
2021-12-09,31613,491954,45993005,10497139
2021-12-10,28092,517919,46021097,11015058
2021-12-11,23585,459265,46044682,11474323
2021-12-12,12316,293522,46056998,11767845
2021-12-13,26172,467645,46083170,12235490
2021-12-14,25196,494230,46108366,12729720
2021-12-15,25363,517187,46133729,13246907
2021-12-16,27917,520295,46161646,13767202
2021-12-17,29387,517208,46191033,14284410
2021-12-18,27091,468771,46218124,14753181
2021-12-19,15166,300538,46233290,15053719
2021-12-20,30660,477502,46263950,15531221
2021-12-21,30404,493420,46294354,16024641
2021-12-22,29477,484746,46323831,16509387
2021-12-23,28279,426942,46352110,16936329
2021-12-24,13126,210836,46365236,17147165
2021-12-25,2103,33053,46367339,17180218
2021-12-26,8772,159076,46376111,17339294
2021-12-27,46837,504685,46422948,17843979
2021-12-28,42496,554242,46465444,18398221
2021-12-29,34384,550670,46499828,18948891
2021-12-30,31875,499856,46531703,19448747
2021-12-31,14138,247405,46545841,19696152
2022-01-01,3498,64815,46549339,19760967
2022-01-02,22807,276723,46572146,20037690
2022-01-03,47915,520027,46620061,20557717
2022-01-04,46440,572099,46666501,21129816
2022-01-05,40804,560410,46707305,21690226
2022-01-06,23522,274489,46730827,21964715
2022-01-07,63772,554216,46794599,22518931
2022-01-08,60937,503407,46855536,23022338
2022-01-09,42925,319698,46898461,23342036
2022-01-10,61142,542318,46959603,23884354
2022-01-11,61806,587029,47021409,24471383
2022-01-12,58521,581300,47079930,25052683
2022-01-13,58681,580423,47138611,25633106
2022-01-14,46897,588602,47185508,26221708
2022-01-15,39500,569973,47225008,26791681
2022-01-16,31285,341887,47256293,27133568
2022-01-17,54829,489680,47311122,27623248
2022-01-18,58447,517045,47369569,28140293
2022-01-19,57248,502814,47426817,28643107
2022-01-20,54389,498850,47481206,29141957
2022-01-21,42146,493890,47523352,29635847
2022-01-22,31256,469610,47554608,30105457
2022-01-23,34967,275384,47589575,30380841
2022-01-24,56210,437238,47645785,30818079
2022-01-25,61582,452125,47707367,31270204
2022-01-26,58566,435842,47765933,31706046
2022-01-27,48873,432394,47814806,32138440
2022-01-28,58735,436551,47873541,32574991
2022-01-29,68162,412506,47941703,32987497
2022-01-30,50398,235981,47992101,33223478
2022-01-31,60667,356939,48052768,33580417
2022-02-01,65588,328457,48118356,33908874
2022-02-02,63232,296986,48181588,34205860
2022-02-03,60078,274526,48241666,34480386
2022-02-04,72397,268466,48314063,34748852
2022-02-05,83811,248545,48397874,34997397
2022-02-06,55302,116206,48453176,35113603
2022-02-07,65167,199942,48518343,35313545
2022-02-08,66945,186118,48585288,35499663
2022-02-09,58768,166341,48644056,35666004
2022-02-10,58595,163240,48702651,35829244
2022-02-11,62269,162468,48764920,35991712
2022-02-12,71997,152149,48836917,36143861
2022-02-13,41476,68853,48878393,36212714
2022-02-14,46703,116187,48925096,36328901
2022-02-15,48548,123480,48973644,36452381
2022-02-16,45683,106122,49019327,36558503
2022-02-17,42871,98114,49062198,36656617
2022-02-18,46629,112579,49108827,36769196
2022-02-19,52544,100336,49161371,36869532
2022-02-20,31412,40365,49192783,36909897
2022-02-21,37895,89655,49230678,36999552
2022-02-22,37225,83778,49267903,37083330
2022-02-23,33399,79408,49301302,37162738
2022-02-24,32560,78161,49333862,37240899
2022-02-25,34766,90711,49368628,37331610
2022-02-26,39159,89136,49407787,37420746
2022-02-27,22547,35857,49430334,37456603
2022-02-28,28483,81692,49458817,37538295
2022-03-01,22723,53942,49481540,37592237
2022-03-02,21956,50683,49503496,37642920
2022-03-03,22624,54947,49526120,37697867
2022-03-04,23237,62800,49549357,37760667
2022-03-05,23800,57951,49573157,37818618
2022-03-06,9471,17201,49582628,37835819
2022-03-07,15919,51390,49598547,37887209
2022-03-08,15480,48796,49614027,37936005
2022-03-09,13814,46519,49627841,37982524
2022-03-10,14052,52121,49641893,38034645
2022-03-11,15588,57268,49657481,38091913
2022-03-12,15507,56620,49672988,38148533
2022-03-13,5544,16851,49678532,38165384
2022-03-14,10526,46700,49689058,38212084
2022-03-15,10549,46894,49699607,38258978
2022-03-16,9481,41974,49709088,38300952
2022-03-17,9718,44874,49718806,38345826
2022-03-18,10158,49056,49728964,38394882
2022-03-19,9151,46534,49738115,38441416
2022-03-20,2609,11702,49740724,38453118
2022-03-21,7580,40222,49748304,38493340
2022-03-22,8447,37761,49756751,38531101
2022-03-23,7215,33700,49763966,38564801
2022-03-24,8258,38818,49772224,38603619
2022-03-25,8141,43668,49780365,38647287
2022-03-26,8127,41721,49788492,38689008
2022-03-27,2431,9682,49790923,38698690
2022-03-28,6112,35239,49797035,38733929
2022-03-29,5778,32530,49802813,38766459
2022-03-30,5566,30205,49808379,38796664
2022-03-31,5898,33182,49814277,38829846
2022-04-01,4348,25190,49818625,38855036
2022-04-02,4496,23275,49823121,38878311
2022-04-03,1049,4500,49824170,38882811
2022-04-04,3657,21544,49827827,38904355
2022-04-05,3756,22932,49831583,38927287
2022-04-06,4103,21852,49835686,38949139
2022-04-07,3968,23320,49839654,38972459
2022-04-08,4693,26712,49844347,38999171
2022-04-09,4382,23887,49848729,39023058
2022-04-10,892,4613,49849621,39027671
2022-04-11,3816,22688,49853437,39050359
2022-04-12,3365,21778,49856802,39072137
2022-04-13,3568,21335,49860370,39093472
2022-04-14,3485,23786,49863855,39117258
2022-04-15,3084,20618,49866939,39137876
2022-04-16,2149,11918,49869088,39149794
2022-04-17,63,348,49869151,39150142
2022-04-18,152,650,49869303,39150792
2022-04-19,3499,21980,49872802,39172772
2022-04-20,3511,20251,49876313,39193023
2022-04-21,2847,19790,49879160,39212813
2022-04-22,2927,20703,49882087,39233516
2022-04-23,2646,16219,49884733,39249735
2022-04-24,509,2334,49885242,39252069
2022-04-25,183,1165,49885425,39253234
2022-04-26,2759,17806,49888184,39271040
2022-04-27,2374,15793,49890558,39286833
2022-04-28,2359,15560,49892917,39302393
2022-04-29,2295,14846,49895212,39317239
2022-04-30,2123,11581,49897335,39328820
2022-05-01,113,531,49897448,39329351
2022-05-02,1451,9391,49898899,39338742
2022-05-03,1576,10319,49900475,39349061
2022-05-04,1745,10268,49902220,39359329
2022-05-05,1652,10285,49903872,39369614
2022-05-06,1702,10958,49905574,39380572
2022-05-07,1431,8568,49907005,39389140
2022-05-08,416,1521,49907421,39390661
2022-05-09,1027,8929,49908448,39399590
2022-05-10,1424,9548,49909872,39409138
2022-05-11,1484,10102,49911356,39419240
2022-05-12,1369,10131,49912725,39429371
2022-05-13,1595,10518,49914320,39439889
2022-05-14,1357,8236,49915677,39448125
2022-05-15,336,1133,49916013,39449258
2022-05-16,813,8405,49916826,39457663
2022-05-17,1243,8697,49918069,39466360
2022-05-18,1372,9232,49919441,39475592
2022-05-19,1500,9278,49920941,39484870
2022-05-20,1421,9529,49922362,39494399
2022-05-21,1300,7900,49923662,39502299
2022-05-22,231,1014,49923893,39503313
2022-05-23,830,8267,49924723,39511580
2022-05-24,1073,8672,49925796,39520252
2022-05-25,1370,9460,49927166,39529712
2022-05-26,1195,9478,49928361,39539190
2022-05-27,1232,9914,49929593,39549104
2022-05-28,1205,7887,49930798,39556991
2022-05-29,288,1264,49931086,39558255
2022-05-30,930,8056,49932016,39566311
2022-05-31,1036,8547,49933052,39574858
2022-06-01,891,7655,49933943,39582513
2022-06-02,35,474,49933978,39582987
2022-06-03,818,7333,49934796,39590320
2022-06-04,870,5161,49935666,39595481
2022-06-05,89,586,49935755,39596067
2022-06-06,678,6993,49936433,39603060
2022-06-07,953,7849,49937386,39610909
2022-06-08,980,7908,49938366,39618817
2022-06-09,1037,8414,49939403,39627231
2022-06-10,958,8564,49940361,39635795
2022-06-11,903,6207,49941264,39642002
2022-06-12,140,768,49941404,39642770
2022-06-13,602,6301,49942006,39649071
2022-06-14,830,7899,49942836,39656970
2022-06-15,957,7854,49943793,39664824
2022-06-16,730,7394,49944523,39672218
2022-06-17,723,7243,49945246,39679461
2022-06-18,777,5593,49946023,39685054
2022-06-19,48,522,49946071,39685576
2022-06-20,587,6699,49946658,39692275
2022-06-21,736,7666,49947394,39699941
2022-06-22,781,7308,49948175,39707249
2022-06-23,652,7468,49948827,39714717
2022-06-24,644,7473,49949471,39722190
2022-06-25,835,6535,49950306,39728725
2022-06-26,128,523,49950434,39729248
2022-06-27,533,7124,49950967,39736372
2022-06-28,746,8207,49951713,39744579
2022-06-29,756,7731,49952469,39752310
2022-06-30,745,8144,49953214,39760454
2022-07-01,577,6443,49953791,39766897
2022-07-02,536,4770,49954327,39771667
2022-07-03,49,456,49954376,39772123
2022-07-04,469,6276,49954845,39778399
2022-07-05,629,8118,49955474,39786517
2022-07-06,633,7611,49956107,39794128
2022-07-07,572,8271,49956679,39802399
2022-07-08,672,8082,49957351,39810481
2022-07-09,550,6104,49957901,39816585
2022-07-10,58,533,49957959,39817118
2022-07-11,487,7638,49958446,39824756
2022-07-12,667,9028,49959113,39833784
2022-07-13,641,10068,49959754,39843852
2022-07-14,636,10223,49960390,39854075
2022-07-15,625,10665,49961015,39864740
2022-07-16,522,7214,49961537,39871954
2022-07-17,48,770,49961585,39872724
2022-07-18,497,9368,49962082,39882092
2022-07-19,574,10682,49962656,39892774
2022-07-20,580,11272,49963236,39904046
2022-07-21,628,12088,49963864,39916134
2022-07-22,583,11257,49964447,39927391
2022-07-23,381,6772,49964828,39934163
2022-07-24,76,857,49964904,39935020
2022-07-25,503,9051,49965407,39944071
2022-07-26,519,9759,49965926,39953830
2022-07-27,552,10202,49966478,39964032
2022-07-28,530,10535,49967008,39974567
2022-07-29,511,9464,49967519,39984031
2022-07-30,382,5881,49967901,39989912
2022-07-31,49,764,49967950,39990676
2022-08-01,386,6864,49968336,39997540
2022-08-02,541,7584,49968877,40005124
2022-08-03,511,7176,49969388,40012300
2022-08-04,455,7488,49969843,40019788
2022-08-05,420,6526,49970263,40026314
2022-08-06,299,3612,49970562,40029926
2022-08-07,44,561,49970606,40030487
2022-08-08,402,4893,49971008,40035380
2022-08-09,382,5307,49971390,40040687
2022-08-10,381,4815,49971771,40045502
2022-08-11,366,4778,49972137,40050280
2022-08-12,292,3721,49972429,40054001
2022-08-13,143,1600,49972572,40055601
2022-08-14,9,129,49972581,40055730
2022-08-15,1,26,49972582,40055756
2022-08-16,283,3043,49972865,40058799
2022-08-17,352,3536,49973217,40062335
2022-08-18,391,4160,49973608,40066495
2022-08-19,341,3320,49973949,40069815
2022-08-20,183,1715,49974132,40071530
2022-08-21,24,149,49974156,40071679
2022-08-22,330,2951,49974486,40074630
2022-08-23,370,3674,49974856,40078304
2022-08-24,383,3359,49975239,40081663
2022-08-25,421,3772,49975660,40085435
2022-08-26,400,3571,49976060,40089006
2022-08-27,237,1769,49976297,40090775
2022-08-28,29,267,49976326,40091042
2022-08-29,354,3161,49976680,40094203
2022-08-30,403,3671,49977083,40097874
2022-08-31,437,3734,49977520,40101608
2022-09-01,353,3117,49977873,40104725
2022-09-02,296,2890,49978169,40107615
2022-09-03,200,1688,49978369,40109303
2022-09-04,23,149,49978392,40109452
2022-09-05,187,2655,49978579,40112107
2022-09-06,303,2982,49978882,40115089
2022-09-07,540,2936,49979422,40118025
2022-09-08,291,2961,49979713,40120986
2022-09-09,305,2884,49980018,40123870
2022-09-10,227,1326,49980245,40125196
2022-09-11,23,124,49980268,40125320
2022-09-12,267,2263,49980535,40127583
2022-09-13,252,2274,49980787,40129857
2022-09-14,265,2564,49981052,40132421
2022-09-15,281,2494,49981333,40134915
2022-09-16,254,2545,49981587,40137460
2022-09-17,239,1339,49981826,40138799
2022-09-18,20,170,49981846,40138969
2022-09-19,206,1969,49982052,40140938
2022-09-20,236,2384,49982288,40143322
2022-09-21,289,2526,49982577,40145848
2022-09-22,263,2651,49982840,40148499
2022-09-23,258,2538,49983098,40151037
2022-09-24,193,1427,49983291,40152464
2022-09-25,29,133,49983320,40152597
2022-09-26,280,2248,49983600,40154845
2022-09-27,287,2682,49983887,40157527
2022-09-28,309,2896,49984196,40160423
2022-09-29,256,3045,49984452,40163468
2022-09-30,290,2983,49984742,40166451
2022-10-01,194,1514,49984936,40167965
2022-10-02,12,187,49984948,40168152
2022-10-03,182,2473,49985130,40170625
2022-10-04,236,2865,49985366,40173490
2022-10-05,227,3218,49985593,40176708
2022-10-06,242,3846,49985835,40180554
2022-10-07,282,4165,49986117,40184719
2022-10-08,202,2235,49986319,40186954
2022-10-09,8,304,49986327,40187258
2022-10-10,206,3337,49986533,40190595
2022-10-11,191,4350,49986724,40194945
2022-10-12,209,4415,49986933,40199360
2022-10-13,200,5296,49987133,40204656
2022-10-14,229,5021,49987362,40209677
2022-10-15,188,2669,49987550,40212346
2022-10-16,6,360,49987556,40212706
2022-10-17,186,3863,49987742,40216569
2022-10-18,256,4955,49987998,40221524
2022-10-19,241,5462,49988239,40226986
2022-10-20,222,5987,49988461,40232973
2022-10-21,249,5462,49988710,40238435
2022-10-22,193,2907,49988903,40241342
2022-10-23,13,356,49988916,40241698
2022-10-24,171,3914,49989087,40245612
2022-10-25,252,4912,49989339,40250524
2022-10-26,340,5468,49989679,40255992
2022-10-27,240,5623,49989919,40261615
2022-10-28,200,5231,49990119,40266846
2022-10-29,127,2832,49990246,40269678
2022-10-30,3,326,49990249,40270004
2022-10-31,116,3025,49990365,40273029
2022-11-01,10,327,49990375,40273356
2022-11-02,142,3673,49990517,40277029
2022-11-03,170,4744,49990687,40281773
2022-11-04,219,4553,49990906,40286326
2022-11-05,142,2572,49991048,40288898
2022-11-06,10,258,49991058,40289156
2022-11-07,159,3196,49991217,40292352
2022-11-08,259,4185,49991476,40296537
2022-11-09,195,4247,49991671,40300784
2022-11-10,177,4468,49991848,40305252
2022-11-11,187,4126,49992035,40309378
2022-11-12,152,2322,49992187,40311700
2022-11-13,7,329,49992194,40312029
2022-11-14,146,2711,49992340,40314740
2022-11-15,197,3389,49992537,40318129
