data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3616,21493,49786235,38922138
2022-04-05,3747,23008,49789982,38945146
2022-04-06,4047,21849,49794029,38966995
2022-04-07,3922,23338,49797951,38990333
2022-04-08,4629,26668,49802580,39017001
2022-04-09,4335,23855,49806915,39040856
2022-04-10,873,4583,49807788,39045439
2022-04-11,3743,22661,49811531,39068100
2022-04-12,3336,21820,49814867,39089920
2022-04-13,3512,21322,49818379,39111242
2022-04-14,3438,23765,49821817,39135007
2022-04-15,3029,20538,49824846,39155545
2022-04-16,2126,11895,49826972,39167440
2022-04-17,63,347,49827035,39167787
2022-04-18,146,644,49827181,39168431
2022-04-19,3445,21971,49830626,39190402
2022-04-20,3432,20107,49834058,39210509
2022-04-21,2784,19688,49836842,39230197
2022-04-22,2833,20386,49839675,39250583
2022-04-23,2693,15948,49842368,39266531
