data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3623,21507,49789986,38923265
2022-04-05,3749,23014,49793735,38946279
2022-04-06,4053,21863,49797788,38968142
2022-04-07,3935,23358,49801723,38991500
2022-04-08,4644,26688,49806367,39018188
2022-04-09,4337,23867,49810704,39042055
2022-04-10,876,4594,49811580,39046649
2022-04-11,3758,22673,49815338,39069322
2022-04-12,3349,21844,49818687,39091166
2022-04-13,3526,21349,49822213,39112515
2022-04-14,3443,23804,49825656,39136319
2022-04-15,3046,20575,49828702,39156894
2022-04-16,2133,11907,49830835,39168801
2022-04-17,63,348,49830898,39169149
2022-04-18,146,645,49831044,39169794
2022-04-19,3469,22031,49834513,39191825
2022-04-20,3461,20245,49837974,39212070
2022-04-21,2820,19779,49840794,39231849
2022-04-22,2884,20630,49843678,39252479
2022-04-23,2616,16182,49846294,39268661
2022-04-24,510,2331,49846804,39270992
2022-04-25,183,1165,49846987,39272157
2022-04-26,2734,17792,49849721,39289949
2022-04-27,2329,15771,49852050,39305720
2022-04-28,2310,15451,49854360,39321171
2022-04-29,2245,14760,49856605,39335931
2022-04-30,2091,11440,49858696,39347371
2022-05-01,112,527,49858808,39347898
2022-05-02,1415,9227,49860223,39357125
2022-05-03,1505,10063,49861728,39367188
2022-05-04,833,5190,49862561,39372378
