data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3614,21492,49784463,38921440
2022-04-05,3747,23005,49788210,38944445
2022-04-06,4048,21827,49792258,38966272
2022-04-07,3920,23326,49796178,38989598
2022-04-08,4627,26660,49800805,39016258
2022-04-09,4334,23843,49805139,39040101
2022-04-10,873,4581,49806012,39044682
2022-04-11,3740,22665,49809752,39067347
2022-04-12,3324,21826,49813076,39089173
2022-04-13,3512,21299,49816588,39110472
2022-04-14,3429,23709,49820017,39134181
2022-04-15,3013,20501,49823030,39154682
2022-04-16,2120,11888,49825150,39166570
2022-04-17,60,311,49825210,39166881
2022-04-18,147,643,49825357,39167524
2022-04-19,3415,21885,49828772,39189409
2022-04-20,3604,19332,49832376,39208741
