data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-02-25,14213,0,1424877,0
2021-02-26,17561,0,1442438,0
2021-02-27,13921,0,1456359,0
2021-02-28,9398,0,1465757,0
2021-03-01,26528,0,1492285,0
2021-03-02,33247,0,1525532,0
2021-03-03,44651,0,1570183,0
2021-03-04,50301,0,1620484,0
2021-03-05,55745,0,1676229,0
2021-03-06,41884,0,1718113,0
2021-03-07,22332,0,1740445,0
2021-03-08,50843,0,1791288,0
2021-03-09,53098,0,1844386,0
2021-03-10,58696,0,1903082,0
2021-03-11,63893,0,1966975,0
2021-03-12,65139,0,2032114,0
2021-03-13,51730,0,2083844,0
2021-03-14,35423,0,2119267,0
2021-03-15,73463,0,2192730,0
2021-03-16,74030,0,2266760,0
2021-03-17,83143,0,2349903,0
2021-03-18,81632,0,2431535,0
2021-03-19,81091,0,2512626,0
2021-03-20,64740,0,2577366,0
2021-03-21,47309,0,2624675,0
2021-03-22,69506,0,2694181,0
2021-03-23,75819,0,2770000,0
2021-03-24,90932,0,2860932,0
2021-03-25,89828,0,2950760,0
2021-03-26,83642,0,3034402,0
2021-03-27,71960,0,3106362,0
2021-03-28,44188,0,3150550,0
2021-03-29,70849,0,3221399,0
2021-03-30,81418,0,3302817,0
2021-03-31,96265,0,3399082,0
2021-04-01,95338,0,3494420,0
2021-04-02,84091,0,3578511,0
2021-04-03,64312,0,3642823,0
2021-04-04,21726,0,3664549,0
2021-04-05,40321,0,3704870,0
2021-04-06,81343,0,3786213,0
2021-04-07,95845,0,3882058,0
2021-04-08,95262,0,3977320,0
2021-04-09,88508,0,4065828,0
2021-04-10,74038,0,4139866,0
2021-04-11,44775,0,4184641,0
2021-04-12,66929,0,4251570,0
2021-04-13,72600,0,4324170,0
2021-04-14,85560,0,4409730,0
2021-04-15,105430,0,4515160,0
2021-04-16,106434,0,4621594,0
2021-04-17,90529,0,4712123,0
2021-04-18,58597,0,4770720,0
2021-04-19,93445,0,4864165,0
2021-04-20,103780,0,4967945,0
2021-04-21,125345,0,5093290,0
2021-04-22,143537,0,5236827,0
2021-04-23,138760,0,5375587,0
2021-04-24,124453,0,5500040,0
2021-04-25,61471,0,5561511,0
2021-04-26,97917,0,5659428,0
2021-04-27,128380,0,5787808,0
2021-04-28,156402,0,5944210,0
2021-04-29,195622,0,6139832,0
2021-04-30,214618,0,6354450,0
2021-05-01,174150,0,6528600,0
2021-05-02,135814,0,6664414,0
2021-05-03,142075,0,6806489,0
2021-05-04,158718,0,6965207,0
2021-05-05,170554,0,7135761,0
2021-05-06,197833,0,7333594,0
2021-05-07,213880,0,7547474,0
2021-05-08,213447,0,7760921,0
2021-05-09,143221,0,7904142,0
2021-05-10,165107,0,8069249,0
2021-05-11,175014,0,8244263,0
2021-05-12,179233,0,8423496,0
2021-05-13,203426,0,8626922,0
2021-05-14,222950,0,8849872,0
2021-05-15,210399,0,9060271,0
2021-05-16,159291,0,9219562,0
2021-05-17,219223,0,9438785,0
2021-05-18,213035,0,9651820,0
2021-05-19,207108,0,9858928,0
2021-05-20,270900,0,10129828,0
2021-05-21,270917,0,10400745,0
2021-05-22,245550,0,10646295,0
2021-05-23,197195,0,10843490,0
2021-05-24,228314,0,11071804,0
2021-05-25,245704,0,11317508,0
2021-05-26,277576,0,11595084,0
2021-05-27,311106,0,11906190,0
2021-05-28,299593,0,12205783,0
2021-05-29,231257,0,12437040,0
2021-05-30,170858,0,12607898,0
2021-05-31,216441,0,12824339,0
2021-06-01,207642,0,13031981,0
2021-06-02,115807,0,13147788,0
2021-06-03,180180,0,13327968,0
2021-06-04,184930,0,13512898,0
2021-06-05,186007,0,13698905,0
2021-06-06,139599,0,13838504,0
2021-06-07,161915,0,14000419,0
2021-06-08,171299,0,14171718,0
2021-06-09,171534,0,14343252,0
2021-06-10,174173,0,14517425,0
2021-06-11,170050,0,14687475,0
2021-06-12,128410,0,14815885,0
2021-06-13,91240,0,14907125,0
2021-06-14,214712,0,15121837,0
2021-06-15,228470,0,15350307,0
2021-06-16,253121,0,15603428,0
2021-06-17,301794,0,15905222,0
2021-06-18,306340,0,16211562,0
2021-06-19,275125,0,16486687,0
2021-06-20,220830,0,16707517,0
2021-06-21,288112,0,16995629,0
2021-06-22,296262,0,17291891,0
2021-06-23,302712,0,17594603,0
2021-06-24,332628,0,17927231,0
2021-06-25,348744,0,18275975,0
2021-06-26,300150,0,18576125,0
2021-06-27,228703,0,18804828,0
2021-06-28,307163,0,19111991,0
2021-06-29,329345,0,19441336,0
2021-06-30,342234,0,19783570,0
2021-07-01,363256,0,20146826,0
2021-07-02,368514,0,20515340,0
2021-07-03,371106,0,20886446,0
2021-07-04,283243,0,21169689,0
2021-07-05,384570,0,21554259,0
2021-07-06,385497,0,21939756,0
2021-07-07,412142,0,22351898,0
2021-07-08,479593,0,22831491,0
2021-07-09,498466,0,23329957,0
2021-07-10,475177,0,23805134,0
2021-07-11,357691,0,24162825,0
2021-07-12,485874,0,24648699,0
2021-07-13,492071,0,25140770,0
2021-07-14,480431,0,25621201,0
2021-07-15,523413,0,26144614,0
2021-07-16,509746,0,26654360,0
2021-07-17,464324,0,27118684,0
2021-07-18,364630,0,27483314,0
2021-07-19,463034,0,27946348,0
2021-07-20,458045,0,28404393,0
2021-07-21,462788,0,28867181,0
2021-07-22,475373,0,29342554,0
2021-07-23,441326,0,29783880,0
2021-07-24,386151,0,30170031,0
2021-07-25,287546,0,30457577,0
2021-07-26,430891,0,30888468,0
2021-07-27,440109,0,31328577,0
2021-07-28,391016,0,31719593,0
2021-07-29,372073,0,32091666,0
2021-07-30,341521,0,32433187,0
2021-07-31,287051,0,32720238,0
2021-08-01,190997,0,32911235,0
2021-08-02,333706,0,33244941,0
2021-08-03,323193,0,33568134,0
2021-08-04,310998,0,33879132,0
2021-08-05,292478,0,34171610,0
2021-08-06,260043,0,34431653,0
2021-08-07,199068,0,34630721,0
2021-08-08,153107,0,34783828,0
2021-08-09,234084,0,35017912,0
2021-08-10,205293,0,35223205,0
2021-08-11,193799,0,35417004,0
2021-08-12,168072,0,35585076,0
2021-08-13,148675,0,35733751,0
2021-08-14,66105,0,35799856,0
2021-08-15,26343,0,35826199,0
2021-08-16,114717,0,35940916,0
2021-08-17,129256,0,36070172,0
2021-08-18,128766,0,36198938,0
2021-08-19,124862,0,36323800,0
2021-08-20,123799,0,36447599,0
2021-08-21,83135,0,36530734,0
2021-08-22,68182,0,36598916,0
2021-08-23,176871,0,36775787,0
2021-08-24,156891,0,36932678,0
2021-08-25,177168,0,37109846,0
2021-08-26,172353,0,37282199,0
2021-08-27,185832,0,37468031,0
2021-08-28,140292,0,37608323,0
2021-08-29,98994,0,37707317,0
2021-08-30,209584,0,37916901,0
2021-08-31,194639,0,38111540,0
2021-09-01,192218,0,38303758,0
2021-09-02,189924,0,38493682,0
2021-09-03,191281,0,38684963,0
2021-09-04,131442,0,38816405,0
2021-09-05,87840,0,38904245,0
2021-09-06,193598,0,39097843,0
2021-09-07,196036,0,39293879,0
2021-09-08,187859,0,39481738,0
2021-09-09,201418,0,39683156,0
2021-09-10,198052,0,39881208,0
2021-09-11,141289,0,40022497,0
2021-09-12,89592,0,40112089,0
2021-09-13,191102,655,40303191,655
2021-09-14,177208,656,40480399,1311
2021-09-15,163077,654,40643476,1965
2021-09-16,160038,1010,40803514,2975
2021-09-17,150152,1172,40953666,4147
2021-09-18,127981,783,41081647,4930
2021-09-19,81141,511,41162788,5441
2021-09-20,180062,9134,41342850,14575
2021-09-21,166673,8864,41509523,23439
2021-09-22,159114,9465,41668637,32904
2021-09-23,138108,9357,41806745,42261
2021-09-24,140547,9020,41947292,51281
2021-09-25,119560,5676,42066852,56957
2021-09-26,71992,4367,42138844,61324
2021-09-27,135672,10085,42274516,71409
2021-09-28,117520,11430,42392036,82839
2021-09-29,112381,11852,42504417,94691
2021-09-30,110293,14982,42614710,109673
2021-10-01,95003,19144,42709713,128817
2021-10-02,78523,14046,42788236,142863
2021-10-03,47759,7671,42835995,150534
2021-10-04,88392,34487,42924387,185021
2021-10-05,80381,34022,43004768,219043
2021-10-06,72010,34215,43076778,253258
2021-10-07,71880,34379,43148658,287637
2021-10-08,80646,33624,43229304,321261
2021-10-09,76114,22201,43305418,343462
2021-10-10,45792,13632,43351210,357094
2021-10-11,87447,41135,43438657,398229
2021-10-12,84518,46936,43523175,445165
2021-10-13,88222,52169,43611397,497334
2021-10-14,91558,58561,43702955,555895
2021-10-15,93598,55683,43796553,611578
2021-10-16,82977,36828,43879530,648406
2021-10-17,51462,23862,43930992,672268
2021-10-18,90300,59526,44021292,731794
2021-10-19,78355,69419,44099647,801213
2021-10-20,75062,78211,44174709,879424
2021-10-21,78284,81822,44252993,961246
2021-10-22,73769,77086,44326762,1038332
2021-10-23,60839,51975,44387601,1090307
2021-10-24,33370,23480,44420971,1113787
2021-10-25,64894,81670,44485865,1195457
2021-10-26,58376,91838,44544241,1287295
2021-10-27,58318,104042,44602559,1391337
2021-10-28,61444,114163,44664003,1505500
2021-10-29,61627,103195,44725630,1608695
2021-10-30,50675,68155,44776305,1676850
2021-10-31,25161,28312,44801466,1705162
2021-11-01,19050,28159,44820516,1733321
2021-11-02,62735,89446,44883251,1822767
2021-11-03,60718,118703,44943969,1941470
2021-11-04,59236,126708,45003205,2068178
2021-11-05,63091,135231,45066296,2203409
2021-11-06,46494,90943,45112790,2294352
2021-11-07,22248,37907,45135038,2332259
2021-11-08,51525,131299,45186563,2463558
2021-11-09,45401,144237,45231964,2607795
2021-11-10,42593,156377,45274557,2764172
2021-11-11,44928,155176,45319485,2919348
2021-11-12,46295,158711,45365780,3078059
2021-11-13,33272,116682,45399052,3194741
2021-11-14,14491,52461,45413543,3247202
2021-11-15,36910,157445,45450453,3404647
2021-11-16,30569,171413,45481022,3576060
2021-11-17,28469,178469,45509491,3754529
2021-11-18,30295,193768,45539786,3948297
2021-11-19,28823,205889,45568609,4154186
2021-11-20,21013,156460,45589622,4310646
2021-11-21,10612,64870,45600234,4375516
2021-11-22,21959,213164,45622193,4588680
2021-11-23,23608,241803,45645801,4830483
2021-11-24,27767,271104,45673568,5101587
2021-11-25,23272,301950,45696840,5403537
2021-11-26,24602,318312,45721442,5721849
2021-11-27,21416,266172,45742858,5988021
2021-11-28,9909,137071,45752767,6125092
2021-11-29,22368,326081,45775135,6451173
2021-11-30,23123,365861,45798258,6817034
2021-12-01,21559,413548,45819817,7230582
2021-12-02,23796,440446,45843613,7671028
2021-12-03,25281,467545,45868894,8138573
2021-12-04,22389,418809,45891283,8557382
2021-12-05,11944,261369,45903227,8818751
2021-12-06,25847,457637,45929074,9276388
2021-12-07,24169,480309,45953243,9756697
2021-12-08,10032,249721,45963275,10006418
2021-12-09,31624,491966,45994899,10498384
2021-12-10,28105,517937,46023004,11016321
2021-12-11,23595,459285,46046599,11475606
2021-12-12,12327,293536,46058926,11769142
2021-12-13,26182,467659,46085108,12236801
2021-12-14,25206,494243,46110314,12731044
2021-12-15,25377,517192,46135691,13248236
2021-12-16,27933,520309,46163624,13768545
2021-12-17,29400,517229,46193024,14285774
2021-12-18,27119,468786,46220143,14754560
2021-12-19,15173,300545,46235316,15055105
2021-12-20,30678,477513,46265994,15532618
2021-12-21,30418,493449,46296412,16026067
2021-12-22,29492,484758,46325904,16510825
2021-12-23,28289,426969,46354193,16937794
2021-12-24,13125,210845,46367318,17148639
2021-12-25,2104,33052,46369422,17181691
2021-12-26,8780,159078,46378202,17340769
2021-12-27,46852,504699,46425054,17845468
2021-12-28,42513,554265,46467567,18399733
2021-12-29,34402,550683,46501969,18950416
2021-12-30,31900,499871,46533869,19450287
2021-12-31,14150,247409,46548019,19697696
2022-01-01,3501,64814,46551520,19762510
2022-01-02,22835,276728,46574355,20039238
2022-01-03,47954,520037,46622309,20559275
2022-01-04,46484,572107,46668793,21131382
2022-01-05,40857,560430,46709650,21691812
2022-01-06,23539,274491,46733189,21966303
2022-01-07,63804,554225,46796993,22520528
2022-01-08,60987,503424,46857980,23023952
2022-01-09,42972,319706,46900952,23343658
2022-01-10,61183,542329,46962135,23885987
2022-01-11,61862,587039,47023997,24473026
2022-01-12,58564,581314,47082561,25054340
2022-01-13,58723,580434,47141284,25634774
2022-01-14,46951,588621,47188235,26223395
2022-01-15,39581,569996,47227816,26793391
2022-01-16,31329,341895,47259145,27135286
2022-01-17,54858,489692,47314003,27624978
2022-01-18,58476,517056,47372479,28142034
2022-01-19,57271,502828,47429750,28644862
2022-01-20,54428,498866,47484178,29143728
2022-01-21,42189,493899,47526367,29637627
2022-01-22,31304,469622,47557671,30107249
2022-01-23,34984,275390,47592655,30382639
2022-01-24,56233,437253,47648888,30819892
2022-01-25,61604,452135,47710492,31272027
2022-01-26,58597,435851,47769089,31707878
2022-01-27,48896,432410,47817985,32140288
2022-01-28,58758,436566,47876743,32576854
2022-01-29,68195,412517,47944938,32989371
2022-01-30,50413,235988,47995351,33225359
2022-01-31,60717,356950,48056068,33582309
2022-02-01,65614,328473,48121682,33910782
2022-02-02,63252,297000,48184934,34207782
2022-02-03,60094,274538,48245028,34482320
2022-02-04,72416,268472,48317444,34750792
2022-02-05,83817,248559,48401261,34999351
2022-02-06,55310,116207,48456571,35115558
2022-02-07,65191,199946,48521762,35315504
2022-02-08,66959,186132,48588721,35501636
2022-02-09,58777,166353,48647498,35667989
2022-02-10,58603,163254,48706101,35831243
2022-02-11,62275,162477,48768376,35993720
2022-02-12,72014,152156,48840390,36145876
2022-02-13,41483,68858,48881873,36214734
2022-02-14,46711,116194,48928584,36330928
2022-02-15,48570,123482,48977154,36454410
2022-02-16,45692,106130,49022846,36560540
2022-02-17,42874,98121,49065720,36658661
2022-02-18,46637,112586,49112357,36771247
2022-02-19,52547,100339,49164904,36871586
2022-02-20,31416,40367,49196320,36911953
2022-02-21,37899,89659,49234219,37001612
2022-02-22,37227,83784,49271446,37085396
2022-02-23,33402,79409,49304848,37164805
2022-02-24,32561,78168,49337409,37242973
2022-02-25,34774,90715,49372183,37333688
2022-02-26,39164,89138,49411347,37422826
2022-02-27,22548,35857,49433895,37458683
2022-02-28,28489,81700,49462384,37540383
2022-03-01,22730,53943,49485114,37594326
2022-03-02,21935,50713,49507049,37645039
2022-03-03,22638,54947,49529687,37699986
2022-03-04,23244,62801,49552931,37762787
2022-03-05,23803,57953,49576734,37820740
2022-03-06,9474,17201,49586208,37837941
2022-03-07,15927,51391,49602135,37889332
2022-03-08,15481,48797,49617616,37938129
2022-03-09,13816,46517,49631432,37984646
2022-03-10,14060,52125,49645492,38036771
2022-03-11,15592,57274,49661084,38094045
2022-03-12,15513,56619,49676597,38150664
2022-03-13,5545,16852,49682142,38167516
2022-03-14,10529,46702,49692671,38214218
2022-03-15,10553,46895,49703224,38261113
2022-03-16,9482,41977,49712706,38303090
2022-03-17,9725,44875,49722431,38347965
2022-03-18,10162,49058,49732593,38397023
2022-03-19,9151,46539,49741744,38443562
2022-03-20,2608,11704,49744352,38455266
2022-03-21,7581,40230,49751933,38495496
2022-03-22,8448,37767,49760381,38533263
2022-03-23,7219,33701,49767600,38566964
2022-03-24,8260,38821,49775860,38605785
2022-03-25,8143,43671,49784003,38649456
2022-03-26,8128,41722,49792131,38691178
2022-03-27,2431,9683,49794562,38700861
2022-03-28,6112,35244,49800674,38736105
2022-03-29,5782,32532,49806456,38768637
2022-03-30,5567,30204,49812023,38798841
2022-03-31,5905,33187,49817928,38832028
2022-04-01,4351,25188,49822279,38857216
2022-04-02,4497,23275,49826776,38880491
2022-04-03,1049,4500,49827825,38884991
2022-04-04,3660,21545,49831485,38906536
2022-04-05,3758,22936,49835243,38929472
2022-04-06,4105,21852,49839348,38951324
2022-04-07,3970,23321,49843318,38974645
2022-04-08,4696,26714,49848014,39001359
2022-04-09,4381,23888,49852395,39025247
2022-04-10,893,4613,49853288,39029860
2022-04-11,3819,22689,49857107,39052549
2022-04-12,3365,21779,49860472,39074328
2022-04-13,3571,21337,49864043,39095665
2022-04-14,3488,23787,49867531,39119452
2022-04-15,3085,20621,49870616,39140073
2022-04-16,2151,11918,49872767,39151991
2022-04-17,63,348,49872830,39152339
2022-04-18,152,650,49872982,39152989
2022-04-19,3498,21984,49876480,39174973
2022-04-20,3512,20250,49879992,39195223
2022-04-21,2848,19792,49882840,39215015
2022-04-22,2928,20712,49885768,39235727
2022-04-23,2648,16222,49888416,39251949
2022-04-24,509,2334,49888925,39254283
2022-04-25,183,1165,49889108,39255448
2022-04-26,2759,17811,49891867,39273259
2022-04-27,2374,15795,49894241,39289054
2022-04-28,2362,15564,49896603,39304618
2022-04-29,2298,14850,49898901,39319468
2022-04-30,2123,11584,49901024,39331052
2022-05-01,113,531,49901137,39331583
2022-05-02,1451,9392,49902588,39340975
2022-05-03,1577,10323,49904165,39351298
2022-05-04,1745,10273,49905910,39361571
2022-05-05,1654,10297,49907564,39371868
2022-05-06,1702,10971,49909266,39382839
2022-05-07,1431,8570,49910697,39391409
2022-05-08,416,1526,49911113,39392935
2022-05-09,1029,8930,49912142,39401865
2022-05-10,1426,9549,49913568,39411414
2022-05-11,1484,10105,49915052,39421519
2022-05-12,1371,10137,49916423,39431656
2022-05-13,1596,10519,49918019,39442175
2022-05-14,1360,8240,49919379,39450415
2022-05-15,336,1136,49919715,39451551
2022-05-16,814,8405,49920529,39459956
2022-05-17,1244,8697,49921773,39468653
2022-05-18,1372,9237,49923145,39477890
2022-05-19,1500,9283,49924645,39487173
2022-05-20,1425,9532,49926070,39496705
2022-05-21,1302,7900,49927372,39504605
2022-05-22,231,1013,49927603,39505618
2022-05-23,830,8272,49928433,39513890
2022-05-24,1073,8673,49929506,39522563
2022-05-25,1372,9460,49930878,39532023
2022-05-26,1197,9480,49932075,39541503
2022-05-27,1232,9915,49933307,39551418
2022-05-28,1205,7887,49934512,39559305
2022-05-29,288,1265,49934800,39560570
2022-05-30,931,8058,49935731,39568628
2022-05-31,1039,8548,49936770,39577176
2022-06-01,895,7658,49937665,39584834
2022-06-02,35,474,49937700,39585308
2022-06-03,817,7334,49938517,39592642
2022-06-04,870,5162,49939387,39597804
2022-06-05,89,586,49939476,39598390
2022-06-06,679,7004,49940155,39605394
2022-06-07,952,7850,49941107,39613244
2022-06-08,981,7907,49942088,39621151
2022-06-09,1036,8417,49943124,39629568
2022-06-10,958,8563,49944082,39638131
2022-06-11,904,6206,49944986,39644337
2022-06-12,140,768,49945126,39645105
2022-06-13,602,6301,49945728,39651406
2022-06-14,832,7903,49946560,39659309
2022-06-15,960,7856,49947520,39667165
2022-06-16,733,7397,49948253,39674562
2022-06-17,724,7249,49948977,39681811
2022-06-18,778,5594,49949755,39687405
2022-06-19,49,521,49949804,39687926
2022-06-20,587,6699,49950391,39694625
2022-06-21,741,7664,49951132,39702289
2022-06-22,779,7312,49951911,39709601
2022-06-23,648,7472,49952559,39717073
2022-06-24,644,7474,49953203,39724547
2022-06-25,835,6533,49954038,39731080
2022-06-26,128,523,49954166,39731603
2022-06-27,534,7125,49954700,39738728
2022-06-28,747,8207,49955447,39746935
2022-06-29,756,7733,49956203,39754668
2022-06-30,747,8145,49956950,39762813
2022-07-01,577,6443,49957527,39769256
2022-07-02,536,4769,49958063,39774025
2022-07-03,49,456,49958112,39774481
2022-07-04,469,6277,49958581,39780758
2022-07-05,631,8122,49959212,39788880
2022-07-06,633,7611,49959845,39796491
2022-07-07,576,8271,49960421,39804762
2022-07-08,674,8085,49961095,39812847
2022-07-09,550,6105,49961645,39818952
2022-07-10,58,533,49961703,39819485
2022-07-11,491,7641,49962194,39827126
2022-07-12,668,9031,49962862,39836157
2022-07-13,644,10067,49963506,39846224
2022-07-14,637,10225,49964143,39856449
2022-07-15,627,10672,49964770,39867121
2022-07-16,523,7215,49965293,39874336
2022-07-17,48,770,49965341,39875106
2022-07-18,496,9374,49965837,39884480
2022-07-19,575,10682,49966412,39895162
2022-07-20,582,11276,49966994,39906438
2022-07-21,630,12091,49967624,39918529
2022-07-22,585,11260,49968209,39929789
2022-07-23,381,6775,49968590,39936564
2022-07-24,76,857,49968666,39937421
2022-07-25,503,9052,49969169,39946473
2022-07-26,522,9762,49969691,39956235
2022-07-27,553,10210,49970244,39966445
2022-07-28,532,10534,49970776,39976979
2022-07-29,511,9466,49971287,39986445
2022-07-30,383,5882,49971670,39992327
2022-07-31,49,764,49971719,39993091
2022-08-01,386,6865,49972105,39999956
2022-08-02,545,7590,49972650,40007546
2022-08-03,513,7179,49973163,40014725
2022-08-04,455,7490,49973618,40022215
2022-08-05,421,6526,49974039,40028741
2022-08-06,299,3613,49974338,40032354
2022-08-07,44,563,49974382,40032917
2022-08-08,403,4890,49974785,40037807
2022-08-09,381,5312,49975166,40043119
2022-08-10,385,4816,49975551,40047935
2022-08-11,369,4803,49975920,40052738
2022-08-12,293,3720,49976213,40056458
2022-08-13,143,1600,49976356,40058058
2022-08-14,9,129,49976365,40058187
2022-08-15,1,26,49976366,40058213
2022-08-16,283,3043,49976649,40061256
2022-08-17,352,3536,49977001,40064792
2022-08-18,392,4160,49977393,40068952
2022-08-19,342,3319,49977735,40072271
2022-08-20,183,1715,49977918,40073986
2022-08-21,24,149,49977942,40074135
2022-08-22,329,2952,49978271,40077087
2022-08-23,370,3674,49978641,40080761
2022-08-24,384,3360,49979025,40084121
2022-08-25,422,3774,49979447,40087895
2022-08-26,399,3575,49979846,40091470
2022-08-27,237,1769,49980083,40093239
2022-08-28,29,267,49980112,40093506
2022-08-29,354,3161,49980466,40096667
2022-08-30,404,3671,49980870,40100338
2022-08-31,438,3734,49981308,40104072
2022-09-01,353,3116,49981661,40107188
2022-09-02,296,2893,49981957,40110081
2022-09-03,200,1689,49982157,40111770
2022-09-04,24,149,49982181,40111919
2022-09-05,187,2656,49982368,40114575
2022-09-06,306,2982,49982674,40117557
2022-09-07,541,2937,49983215,40120494
2022-09-08,293,2963,49983508,40123457
2022-09-09,305,2886,49983813,40126343
2022-09-10,228,1326,49984041,40127669
2022-09-11,23,124,49984064,40127793
2022-09-12,267,2267,49984331,40130060
2022-09-13,252,2276,49984583,40132336
2022-09-14,266,2566,49984849,40134902
2022-09-15,282,2501,49985131,40137403
2022-09-16,255,2546,49985386,40139949
2022-09-17,239,1339,49985625,40141288
2022-09-18,20,170,49985645,40141458
2022-09-19,206,1971,49985851,40143429
2022-09-20,236,2391,49986087,40145820
2022-09-21,289,2526,49986376,40148346
2022-09-22,266,2662,49986642,40151008
2022-09-23,259,2545,49986901,40153553
2022-09-24,193,1427,49987094,40154980
2022-09-25,29,133,49987123,40155113
2022-09-26,280,2248,49987403,40157361
2022-09-27,287,2682,49987690,40160043
2022-09-28,310,2904,49988000,40162947
2022-09-29,257,3049,49988257,40165996
2022-09-30,292,2989,49988549,40168985
2022-10-01,195,1515,49988744,40170500
2022-10-02,12,187,49988756,40170687
2022-10-03,185,2474,49988941,40173161
2022-10-04,236,2862,49989177,40176023
2022-10-05,229,3252,49989406,40179275
2022-10-06,243,3874,49989649,40183149
2022-10-07,282,4189,49989931,40187338
2022-10-08,203,2270,49990134,40189608
2022-10-09,8,305,49990142,40189913
2022-10-10,210,3356,49990352,40193269
2022-10-11,193,4378,49990545,40197647
2022-10-12,209,4441,49990754,40202088
2022-10-13,203,5304,49990957,40207392
2022-10-14,232,5024,49991189,40212416
2022-10-15,190,2671,49991379,40215087
2022-10-16,6,360,49991385,40215447
2022-10-17,186,3871,49991571,40219318
2022-10-18,257,4965,49991828,40224283
2022-10-19,244,5477,49992072,40229760
2022-10-20,224,5993,49992296,40235753
2022-10-21,250,5476,49992546,40241229
2022-10-22,195,2911,49992741,40244140
2022-10-23,13,364,49992754,40244504
2022-10-24,171,3929,49992925,40248433
2022-10-25,253,4926,49993178,40253359
2022-10-26,347,5501,49993525,40258860
2022-10-27,241,5671,49993766,40264531
2022-10-28,199,5261,49993965,40269792
2022-10-29,128,2844,49994093,40272636
2022-10-30,3,328,49994096,40272964
2022-10-31,117,3039,49994213,40276003
2022-11-01,11,353,49994224,40276356
2022-11-02,143,3721,49994367,40280077
2022-11-03,173,4786,49994540,40284863
2022-11-04,225,4603,49994765,40289466
2022-11-05,144,2597,49994909,40292063
2022-11-06,10,261,49994919,40292324
2022-11-07,169,3225,49995088,40295549
2022-11-08,260,4244,49995348,40299793
2022-11-09,197,4330,49995545,40304123
2022-11-10,183,4586,49995728,40308709
2022-11-11,193,4219,49995921,40312928
2022-11-12,152,2370,49996073,40315298
2022-11-13,7,335,49996080,40315633
2022-11-14,149,2837,49996229,40318470
2022-11-15,202,3743,49996431,40322213
2022-11-16,216,3982,49996647,40326195
2022-11-17,191,4093,49996838,40330288
2022-11-18,247,4021,49997085,40334309
2022-11-19,112,2099,49997197,40336408
2022-11-20,24,317,49997221,40336725
2022-11-21,118,2613,49997339,40339338
2022-11-22,142,3209,49997481,40342547
2022-11-23,191,3617,49997672,40346164
2022-11-24,156,3821,49997828,40349985
2022-11-25,185,3770,49998013,40353755
2022-11-26,130,2091,49998143,40355846
2022-11-27,22,356,49998165,40356202
2022-11-28,181,2673,49998346,40358875
2022-11-29,183,3212,49998529,40362087
2022-11-30,181,3720,49998710,40365807
2022-12-01,222,3611,49998932,40369418
2022-12-02,156,3508,49999088,40372926
2022-12-03,104,1957,49999192,40374883
2022-12-04,5,290,49999197,40375173
2022-12-05,127,2839,49999324,40378012
2022-12-06,176,3636,49999500,40381648
2022-12-07,136,3113,49999636,40384761
2022-12-08,8,169,49999644,40384930
2022-12-09,158,3006,49999802,40387936
2022-12-10,78,1600,49999880,40389536
2022-12-11,7,192,49999887,40389728
2022-12-12,169,2511,50000056,40392239
2022-12-13,253,3013,50000309,40395252
