data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-26,83602,0,3032981,0
2021-03-27,71911,0,3104892,0
2021-03-28,44120,0,3149012,0
2021-03-29,70802,0,3219814,0
2021-03-30,81352,0,3301166,0
2021-03-31,96212,0,3397378,0
2021-04-01,95289,0,3492667,0
2021-04-02,84060,0,3576727,0
2021-04-03,64295,0,3641022,0
2021-04-04,21715,0,3662737,0
2021-04-05,40296,0,3703033,0
2021-04-06,81294,0,3784327,0
2021-04-07,95797,0,3880124,0
2021-04-08,95224,0,3975348,0
2021-04-09,88477,0,4063825,0
2021-04-10,74025,0,4137850,0
2021-04-11,44747,0,4182597,0
2021-04-12,66903,0,4249500,0
2021-04-13,72559,0,4322059,0
2021-04-14,85514,0,4407573,0
2021-04-15,105395,0,4512968,0
2021-04-16,106406,0,4619374,0
2021-04-17,90488,0,4709862,0
2021-04-18,58581,0,4768443,0
2021-04-19,93424,0,4861867,0
2021-04-20,103760,0,4965627,0
2021-04-21,125323,0,5090950,0
2021-04-22,143502,0,5234452,0
2021-04-23,138711,0,5373163,0
2021-04-24,124428,0,5497591,0
2021-04-25,61452,0,5559043,0
2021-04-26,97873,0,5656916,0
2021-04-27,128347,0,5785263,0
2021-04-28,156346,0,5941609,0
2021-04-29,195573,0,6137182,0
2021-04-30,214549,0,6351731,0
2021-05-01,174085,0,6525816,0
2021-05-02,135791,0,6661607,0
2021-05-03,141999,0,6803606,0
2021-05-04,158670,0,6962276,0
2021-05-05,170463,0,7132739,0
2021-05-06,197785,0,7330524,0
2021-05-07,213800,0,7544324,0
2021-05-08,213375,0,7757699,0
2021-05-09,143187,0,7900886,0
2021-05-10,165077,0,8065963,0
2021-05-11,174949,0,8240912,0
2021-05-12,179135,0,8420047,0
2021-05-13,203349,0,8623396,0
2021-05-14,222884,0,8846280,0
2021-05-15,210326,0,9056606,0
2021-05-16,159256,0,9215862,0
2021-05-17,219175,0,9435037,0
2021-05-18,212994,0,9648031,0
2021-05-19,207064,0,9855095,0
2021-05-20,270832,0,10125927,0
2021-05-21,270857,0,10396784,0
2021-05-22,245510,0,10642294,0
2021-05-23,197169,0,10839463,0
2021-05-24,228286,0,11067749,0
2021-05-25,245682,0,11313431,0
2021-05-26,277477,0,11590908,0
2021-05-27,311073,0,11901981,0
2021-05-28,299549,0,12201530,0
2021-05-29,231187,0,12432717,0
2021-05-30,170819,0,12603536,0
2021-05-31,216400,0,12819936,0
2021-06-01,207625,0,13027561,0
2021-06-02,115763,0,13143324,0
2021-06-03,180093,0,13323417,0
2021-06-04,184833,0,13508250,0
2021-06-05,185910,0,13694160,0
2021-06-06,139499,0,13833659,0
2021-06-07,161818,0,13995477,0
2021-06-08,171140,0,14166617,0
2021-06-09,171410,0,14338027,0
2021-06-10,174020,0,14512047,0
2021-06-11,169916,0,14681963,0
2021-06-12,128291,0,14810254,0
2021-06-13,91124,0,14901378,0
2021-06-14,214625,0,15116003,0
2021-06-15,228371,0,15344374,0
2021-06-16,253018,0,15597392,0
2021-06-17,301687,0,15899079,0
2021-06-18,306241,0,16205320,0
2021-06-19,275034,0,16480354,0
2021-06-20,220725,0,16701079,0
2021-06-21,288023,0,16989102,0
2021-06-22,296173,0,17285275,0
2021-06-23,302650,0,17587925,0
2021-06-24,332547,0,17920472,0
2021-06-25,348683,0,18269155,0
2021-06-26,300081,0,18569236,0
2021-06-27,228606,0,18797842,0
2021-06-28,307023,0,19104865,0
2021-06-29,329221,0,19434086,0
2021-06-30,342083,0,19776169,0
2021-07-01,363140,0,20139309,0
2021-07-02,368425,0,20507734,0
2021-07-03,371059,0,20878793,0
2021-07-04,283187,0,21161980,0
2021-07-05,384493,0,21546473,0
2021-07-06,385424,0,21931897,0
2021-07-07,412055,0,22343952,0
2021-07-08,479628,0,22823580,0
2021-07-09,498497,0,23322077,0
2021-07-10,475180,0,23797257,0
2021-07-11,357708,0,24154965,0
2021-07-12,485917,0,24640882,0
2021-07-13,492158,0,25133040,0
2021-07-14,480486,0,25613526,0
2021-07-15,523506,0,26137032,0
2021-07-16,509793,0,26646825,0
2021-07-17,464375,0,27111200,0
2021-07-18,364704,0,27475904,0
2021-07-19,463081,0,27938985,0
2021-07-20,458088,0,28397073,0
2021-07-21,462821,0,28859894,0
2021-07-22,475391,0,29335285,0
2021-07-23,441308,0,29776593,0
2021-07-24,386191,0,30162784,0
2021-07-25,287597,0,30450381,0
2021-07-26,430898,0,30881279,0
2021-07-27,440128,0,31321407,0
2021-07-28,391021,0,31712428,0
2021-07-29,372078,0,32084506,0
2021-07-30,341500,0,32426006,0
2021-07-31,287009,0,32713015,0
2021-08-01,191025,0,32904040,0
2021-08-02,333731,0,33237771,0
2021-08-03,323184,0,33560955,0
2021-08-04,310970,0,33871925,0
2021-08-05,292512,0,34164437,0
2021-08-06,259998,0,34424435,0
2021-08-07,199039,0,34623474,0
2021-08-08,153103,0,34776577,0
2021-08-09,234075,0,35010652,0
2021-08-10,205246,0,35215898,0
2021-08-11,193749,0,35409647,0
2021-08-12,167962,0,35577609,0
2021-08-13,148588,0,35726197,0
2021-08-14,66083,0,35792280,0
2021-08-15,26333,0,35818613,0
2021-08-16,114670,0,35933283,0
2021-08-17,129237,0,36062520,0
2021-08-18,128723,0,36191243,0
2021-08-19,124782,0,36316025,0
2021-08-20,123781,0,36439806,0
2021-08-21,83111,0,36522917,0
2021-08-22,68161,0,36591078,0
2021-08-23,176863,0,36767941,0
2021-08-24,156905,0,36924846,0
2021-08-25,177167,0,37102013,0
2021-08-26,172350,0,37274363,0
2021-08-27,185853,0,37460216,0
2021-08-28,140273,0,37600489,0
2021-08-29,99002,0,37699491,0
2021-08-30,209635,0,37909126,0
2021-08-31,194629,0,38103755,0
2021-09-01,192213,0,38295968,0
2021-09-02,189943,0,38485911,0
2021-09-03,191347,0,38677258,0
2021-09-04,131492,0,38808750,0
2021-09-05,87874,0,38896624,0
2021-09-06,193664,0,39090288,0
2021-09-07,196071,0,39286359,0
2021-09-08,187914,0,39474273,0
2021-09-09,201480,0,39675753,0
2021-09-10,198115,0,39873868,0
2021-09-11,141328,0,40015196,0
2021-09-12,89605,0,40104801,0
2021-09-13,191182,531,40295983,531
2021-09-14,177270,565,40473253,1096
2021-09-15,163134,561,40636387,1657
2021-09-16,160105,907,40796492,2564
2021-09-17,150173,1103,40946665,3667
2021-09-18,127974,726,41074639,4393
2021-09-19,81133,485,41155772,4878
2021-09-20,180076,9060,41335848,13938
2021-09-21,166620,8825,41502468,22763
2021-09-22,159075,9424,41661543,32187
2021-09-23,138076,9312,41799619,41499
2021-09-24,140538,8944,41940157,50443
2021-09-25,119540,5628,42059697,56071
2021-09-26,71949,4335,42131646,60406
2021-09-27,135631,10034,42267277,70440
2021-09-28,117482,11376,42384759,81816
2021-09-29,112326,11821,42497085,93637
2021-09-30,110222,14933,42607307,108570
2021-10-01,94970,19101,42702277,127671
2021-10-02,78468,14011,42780745,141682
2021-10-03,47725,7653,42828470,149335
2021-10-04,88375,34438,42916845,183773
2021-10-05,80358,33967,42997203,217740
2021-10-06,71975,34155,43069178,251895
2021-10-07,71846,34338,43141024,286233
2021-10-08,80620,33584,43221644,319817
2021-10-09,76098,22161,43297742,341978
2021-10-10,45770,13614,43343512,355592
2021-10-11,87405,41096,43430917,396688
2021-10-12,84486,46892,43515403,443580
2021-10-13,88184,52102,43603587,495682
2021-10-14,91518,58498,43695105,554180
2021-10-15,93581,55614,43788686,609794
2021-10-16,82956,36774,43871642,646568
2021-10-17,51457,23823,43923099,670391
2021-10-18,90288,59473,44013387,729864
2021-10-19,78338,69367,44091725,799231
2021-10-20,75071,78156,44166796,877387
2021-10-21,78303,81742,44245099,959129
2021-10-22,73793,77010,44318892,1036139
2021-10-23,60814,51944,44379706,1088083
2021-10-24,33380,23446,44413086,1111529
2021-10-25,64902,81619,44477988,1193148
2021-10-26,58374,91770,44536362,1284918
2021-10-27,58329,103957,44594691,1388875
2021-10-28,61467,114094,44656158,1502969
2021-10-29,61658,103104,44717816,1606073
2021-10-30,50672,68109,44768488,1674182
2021-10-31,25168,28282,44793656,1702464
2021-11-01,19047,28146,44812703,1730610
2021-11-02,62769,89364,44875472,1819974
2021-11-03,60732,118655,44936204,1938629
2021-11-04,59244,126653,44995448,2065282
2021-11-05,63093,135165,45058541,2200447
2021-11-06,46470,90921,45105011,2291368
2021-11-07,22253,37892,45127264,2329260
2021-11-08,51526,131259,45178790,2460519
2021-11-09,45403,144187,45224193,2604706
2021-11-10,42575,156341,45266768,2761047
2021-11-11,44932,155133,45311700,2916180
2021-11-12,46369,158569,45358069,3074749
2021-11-13,33253,116639,45391322,3191388
2021-11-14,14478,52446,45405800,3243834
2021-11-15,36895,157418,45442695,3401252
2021-11-16,30543,171370,45473238,3572622
2021-11-17,28446,178430,45501684,3751052
2021-11-18,30277,193705,45531961,3944757
2021-11-19,28791,205845,45560752,4150602
2021-11-20,20990,156432,45581742,4307034
2021-11-21,10606,64854,45592348,4371888
2021-11-22,21924,213135,45614272,4585023
2021-11-23,23561,241738,45637833,4826761
2021-11-24,27828,270941,45665661,5097702
2021-11-25,23226,301893,45688887,5399595
2021-11-26,24570,318260,45713457,5717855
2021-11-27,21370,266148,45734827,5984003
2021-11-28,9893,137053,45744720,6121056
2021-11-29,22309,326059,45767029,6447115
2021-11-30,23075,365818,45790104,6812933
2021-12-01,21508,413495,45811612,7226428
2021-12-02,23748,440375,45835360,7666803
2021-12-03,25220,467447,45860580,8134250
2021-12-04,22342,418721,45882922,8552971
2021-12-05,11903,261330,45894825,8814301
2021-12-06,25796,457561,45920621,9271862
2021-12-07,24102,480241,45944723,9752103
2021-12-08,9990,249677,45954713,10001780
2021-12-09,31554,491909,45986267,10493689
2021-12-10,28038,517861,46014305,11011550
2021-12-11,23541,459235,46037846,11470785
2021-12-12,12290,293494,46050136,11764279
2021-12-13,26125,467616,46076261,12231895
2021-12-14,25150,494184,46101411,12726079
2021-12-15,25302,517127,46126713,13243206
2021-12-16,27858,520236,46154571,13763442
2021-12-17,29331,517156,46183902,14280598
2021-12-18,27023,468709,46210925,14749307
2021-12-19,15129,300510,46226054,15049817
2021-12-20,30598,477465,46256652,15527282
2021-12-21,30340,493373,46286992,16020655
2021-12-22,29420,484694,46316412,16505349
2021-12-23,28211,426890,46344623,16932239
2021-12-24,13102,210817,46357725,17143056
2021-12-25,2101,33052,46359826,17176108
2021-12-26,8749,159063,46368575,17335171
2021-12-27,46739,504646,46415314,17839817
2021-12-28,42414,554194,46457728,18394011
2021-12-29,34287,550625,46492015,18944636
2021-12-30,31780,499815,46523795,19444451
2021-12-31,14093,247393,46537888,19691844
2022-01-01,3492,64812,46541380,19756656
2022-01-02,22726,276715,46564106,20033371
2022-01-03,47759,520007,46611865,20553378
2022-01-04,46269,572067,46658134,21125445
2022-01-05,40652,560377,46698786,21685822
2022-01-06,23427,274477,46722213,21960299
2022-01-07,63587,554173,46785800,22514472
2022-01-08,60740,503373,46846540,23017845
2022-01-09,42746,319683,46889286,23337528
2022-01-10,60982,542267,46950268,23879795
2022-01-11,61603,586978,47011871,24466773
2022-01-12,58332,581268,47070203,25048041
2022-01-13,58486,580368,47128689,25628409
2022-01-14,46662,588556,47175351,26216965
2022-01-15,39219,569933,47214570,26786898
2022-01-16,31099,341848,47245669,27128746
2022-01-17,54694,489642,47300363,27618388
2022-01-18,58293,517003,47358656,28135391
2022-01-19,57112,502778,47415768,28638169
2022-01-20,54251,498807,47470019,29136976
2022-01-21,41960,493864,47511979,29630840
2022-01-22,31072,469587,47543051,30100427
2022-01-23,34857,275364,47577908,30375791
2022-01-24,56117,437205,47634025,30812996
2022-01-25,61482,452084,47695507,31265080
2022-01-26,58468,435813,47753975,31700893
2022-01-27,48773,432350,47802748,32133243
2022-01-28,58611,436521,47861359,32569764
2022-01-29,68031,412477,47929390,32982241
2022-01-30,50321,235965,47979711,33218206
2022-01-31,60547,356917,48040258,33575123
2022-02-01,65468,328428,48105726,33903551
2022-02-02,63118,296959,48168844,34200510
2022-02-03,59992,274511,48228836,34475021
2022-02-04,72313,268442,48301149,34743463
2022-02-05,83693,248521,48384842,34991984
2022-02-06,55245,116193,48440087,35108177
2022-02-07,65092,199929,48505179,35308106
2022-02-08,66886,186101,48572065,35494207
2022-02-09,58720,166328,48630785,35660535
2022-02-10,58513,163231,48689298,35823766
2022-02-11,62208,162450,48751506,35986216
2022-02-12,71932,152133,48823438,36138349
2022-02-13,41454,68848,48864892,36207197
2022-02-14,46650,116180,48911542,36323377
2022-02-15,48488,123477,48960030,36446854
2022-02-16,45650,106106,49005680,36552960
2022-02-17,42842,98099,49048522,36651059
2022-02-18,46585,112565,49095107,36763624
2022-02-19,52510,100324,49147617,36863948
2022-02-20,31407,40359,49179024,36904307
2022-02-21,37879,89639,49216903,36993946
2022-02-22,37200,83767,49254103,37077713
2022-02-23,33369,79403,49287472,37157116
2022-02-24,32542,78160,49320014,37235276
2022-02-25,34740,90702,49354754,37325978
2022-02-26,39140,89131,49393894,37415109
2022-02-27,22538,35855,49416432,37450964
2022-02-28,28462,81689,49444894,37532653
2022-03-01,22693,53934,49467587,37586587
2022-03-02,21984,50627,49489571,37637214
2022-03-03,22593,54940,49512164,37692154
2022-03-04,23203,62789,49535367,37754943
2022-03-05,23779,57950,49559146,37812893
2022-03-06,9469,17199,49568615,37830092
2022-03-07,15894,51389,49584509,37881481
2022-03-08,15443,48796,49599952,37930277
2022-03-09,13796,46512,49613748,37976789
2022-03-10,14025,52115,49627773,38028904
2022-03-11,15561,57249,49643334,38086153
2022-03-12,15485,56614,49658819,38142767
2022-03-13,5541,16848,49664360,38159615
2022-03-14,10516,46691,49674876,38206306
2022-03-15,10526,46892,49685402,38253198
2022-03-16,9469,41975,49694871,38295173
2022-03-17,9696,44875,49704567,38340048
2022-03-18,10148,49052,49714715,38389100
2022-03-19,9141,46531,49723856,38435631
2022-03-20,2606,11699,49726462,38447330
2022-03-21,7569,40221,49734031,38487551
2022-03-22,8435,37745,49742466,38525296
2022-03-23,7202,33695,49749668,38558991
2022-03-24,8245,38796,49757913,38597787
2022-03-25,8121,43664,49766034,38641451
2022-03-26,8118,41719,49774152,38683170
2022-03-27,2428,9682,49776580,38692852
2022-03-28,6095,35230,49782675,38728082
2022-03-29,5772,32523,49788447,38760605
2022-03-30,5552,30192,49793999,38790797
2022-03-31,5880,33170,49799879,38823967
2022-04-01,4340,25180,49804219,38849147
2022-04-02,4486,23272,49808705,38872419
2022-04-03,1047,4499,49809752,38876918
2022-04-04,3649,21532,49813401,38898450
2022-04-05,3746,22923,49817147,38921373
2022-04-06,4095,21839,49821242,38943212
2022-04-07,3954,23317,49825196,38966529
2022-04-08,4681,26709,49829877,38993238
2022-04-09,4374,23882,49834251,39017120
2022-04-10,892,4614,49835143,39021734
2022-04-11,3801,22682,49838944,39044416
2022-04-12,3354,21776,49842298,39066192
2022-04-13,3557,21333,49845855,39087525
2022-04-14,3481,23774,49849336,39111299
2022-04-15,3076,20613,49852412,39131912
2022-04-16,2147,11920,49854559,39143832
2022-04-17,63,348,49854622,39144180
2022-04-18,148,650,49854770,39144830
2022-04-19,3481,21977,49858251,39166807
2022-04-20,3495,20249,49861746,39187056
2022-04-21,2838,19781,49864584,39206837
2022-04-22,2914,20695,49867498,39227532
2022-04-23,2635,16205,49870133,39243737
2022-04-24,509,2335,49870642,39246072
2022-04-25,183,1165,49870825,39247237
2022-04-26,2758,17792,49873583,39265029
2022-04-27,2363,15782,49875946,39280811
2022-04-28,2348,15533,49878294,39296344
2022-04-29,2290,14834,49880584,39311178
2022-04-30,2117,11577,49882701,39322755
2022-05-01,113,530,49882814,39323285
2022-05-02,1443,9381,49884257,39332666
2022-05-03,1570,10307,49885827,39342973
2022-05-04,1744,10256,49887571,39353229
2022-05-05,1647,10273,49889218,39363502
2022-05-06,1690,10944,49890908,39374446
2022-05-07,1431,8563,49892339,39383009
2022-05-08,404,1514,49892743,39384523
2022-05-09,1023,8915,49893766,39393438
2022-05-10,1418,9536,49895184,39402974
2022-05-11,1477,10087,49896661,39413061
2022-05-12,1365,10119,49898026,39423180
2022-05-13,1588,10508,49899614,39433688
2022-05-14,1355,8226,49900969,39441914
2022-05-15,336,1129,49901305,39443043
2022-05-16,809,8388,49902114,39451431
2022-05-17,1239,8667,49903353,39460098
2022-05-18,1368,9213,49904721,39469311
2022-05-19,1498,9267,49906219,39478578
2022-05-20,1420,9491,49907639,39488069
2022-05-21,1299,7891,49908938,39495960
2022-05-22,231,1012,49909169,39496972
2022-05-23,825,8260,49909994,39505232
2022-05-24,1070,8663,49911064,39513895
2022-05-25,1365,9444,49912429,39523339
2022-05-26,1192,9452,49913621,39532791
2022-05-27,1223,9908,49914844,39542699
2022-05-28,1202,7872,49916046,39550571
2022-05-29,285,1264,49916331,39551835
2022-05-30,928,8025,49917259,39559860
2022-05-31,1033,8529,49918292,39568389
2022-06-01,891,7643,49919183,39576032
2022-06-02,35,474,49919218,39576506
2022-06-03,813,7327,49920031,39583833
2022-06-04,869,5155,49920900,39588988
2022-06-05,89,586,49920989,39589574
2022-06-06,671,6964,49921660,39596538
2022-06-07,930,7841,49922590,39604379
2022-06-08,981,7896,49923571,39612275
2022-06-09,1034,8398,49924605,39620673
2022-06-10,950,8537,49925555,39629210
2022-06-11,898,6207,49926453,39635417
2022-06-12,140,767,49926593,39636184
2022-06-13,602,6295,49927195,39642479
2022-06-14,824,7880,49928019,39650359
2022-06-15,949,7842,49928968,39658201
2022-06-16,728,7383,49929696,39665584
2022-06-17,717,7235,49930413,39672819
2022-06-18,776,5588,49931189,39678407
2022-06-19,47,522,49931236,39678929
2022-06-20,587,6694,49931823,39685623
2022-06-21,730,7637,49932553,39693260
2022-06-22,777,7300,49933330,39700560
2022-06-23,648,7455,49933978,39708015
2022-06-24,643,7468,49934621,39715483
2022-06-25,835,6531,49935456,39722014
2022-06-26,128,523,49935584,39722537
2022-06-27,532,7116,49936116,39729653
2022-06-28,743,8208,49936859,39737861
2022-06-29,754,7717,49937613,39745578
2022-06-30,743,8132,49938356,39753710
2022-07-01,577,6436,49938933,39760146
2022-07-02,536,4765,49939469,39764911
2022-07-03,49,456,49939518,39765367
2022-07-04,468,6268,49939986,39771635
2022-07-05,622,8107,49940608,39779742
2022-07-06,624,7591,49941232,39787333
2022-07-07,562,8249,49941794,39795582
2022-07-08,670,8074,49942464,39803656
2022-07-09,548,6103,49943012,39809759
2022-07-10,58,533,49943070,39810292
2022-07-11,476,7626,49943546,39817918
2022-07-12,651,8980,49944197,39826898
2022-07-13,627,10060,49944824,39836958
2022-07-14,618,10218,49945442,39847176
2022-07-15,616,10642,49946058,39857818
2022-07-16,512,7205,49946570,39865023
2022-07-17,48,769,49946618,39865792
2022-07-18,495,9339,49947113,39875131
2022-07-19,560,10640,49947673,39885771
2022-07-20,562,11236,49948235,39897007
2022-07-21,619,11995,49948854,39909002
2022-07-22,568,11197,49949422,39920199
2022-07-23,375,6730,49949797,39926929
2022-07-24,75,834,49949872,39927763
2022-07-25,492,9019,49950364,39936782
2022-07-26,516,9698,49950880,39946480
2022-07-27,531,10114,49951411,39956594
2022-07-28,525,10445,49951936,39967039
2022-07-29,505,9383,49952441,39976422
2022-07-30,380,5844,49952821,39982266
2022-07-31,49,745,49952870,39983011
2022-08-01,383,6804,49953253,39989815
2022-08-02,534,7485,49953787,39997300
2022-08-03,488,7073,49954275,40004373
2022-08-04,443,7376,49954718,40011749
2022-08-05,410,6436,49955128,40018185
2022-08-06,295,3566,49955423,40021751
2022-08-07,44,547,49955467,40022298
2022-08-08,389,4822,49955856,40027120
2022-08-09,373,5212,49956229,40032332
2022-08-10,366,4695,49956595,40037027
2022-08-11,358,4622,49956953,40041649
2022-08-12,272,3500,49957225,40045149
2022-08-13,140,1261,49957365,40046410
