data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2022-04-04,3625,21507,49791583,38923521
2022-04-05,3750,23018,49795333,38946539
2022-04-06,4055,21867,49799388,38968406
2022-04-07,3939,23364,49803327,38991770
2022-04-08,4650,26688,49807977,39018458
2022-04-09,4337,23870,49812314,39042328
2022-04-10,877,4595,49813191,39046923
2022-04-11,3763,22675,49816954,39069598
2022-04-12,3354,21848,49820308,39091446
2022-04-13,3523,21351,49823831,39112797
2022-04-14,3451,23808,49827282,39136605
2022-04-15,3051,20586,49830333,39157191
2022-04-16,2134,11911,49832467,39169102
2022-04-17,63,348,49832530,39169450
2022-04-18,146,645,49832676,39170095
2022-04-19,3469,22037,49836145,39192132
2022-04-20,3471,20270,49839616,39212402
2022-04-21,2830,19784,49842446,39232186
2022-04-22,2888,20648,49845334,39252834
2022-04-23,2618,16186,49847952,39269020
2022-04-24,510,2332,49848462,39271352
2022-04-25,183,1165,49848645,39272517
2022-04-26,2736,17806,49851381,39290323
2022-04-27,2341,15790,49853722,39306113
2022-04-28,2322,15474,49856044,39321587
2022-04-29,2255,14787,49858299,39336374
2022-04-30,2099,11488,49860398,39347862
2022-05-01,113,527,49860511,39348389
2022-05-02,1425,9289,49861936,39357678
2022-05-03,1529,10279,49863465,39367957
2022-05-04,1707,10078,49865172,39378035
2022-05-05,1523,9632,49866695,39387667
2022-05-06,1644,10546,49868339,39398213
2022-05-07,1403,8396,49869742,39406609
2022-05-08,380,1392,49870122,39408001
2022-05-09,619,4558,49870741,39412559
