data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-03-26,83601,0,3032957,0
2021-03-27,71910,0,3104867,0
2021-03-28,44119,0,3148986,0
2021-03-29,70801,0,3219787,0
2021-03-30,81350,0,3301137,0
2021-03-31,96209,0,3397346,0
2021-04-01,95289,0,3492635,0
2021-04-02,84060,0,3576695,0
2021-04-03,64294,0,3640989,0
2021-04-04,21715,0,3662704,0
2021-04-05,40294,0,3702998,0
2021-04-06,81293,0,3784291,0
2021-04-07,95797,0,3880088,0
2021-04-08,95223,0,3975311,0
2021-04-09,88477,0,4063788,0
2021-04-10,74022,0,4137810,0
2021-04-11,44746,0,4182556,0
2021-04-12,66902,0,4249458,0
2021-04-13,72559,0,4322017,0
2021-04-14,85516,0,4407533,0
2021-04-15,105396,0,4512929,0
2021-04-16,106406,0,4619335,0
2021-04-17,90488,0,4709823,0
2021-04-18,58581,0,4768404,0
2021-04-19,93424,0,4861828,0
2021-04-20,103760,0,4965588,0
2021-04-21,125324,0,5090912,0
2021-04-22,143503,0,5234415,0
2021-04-23,138711,0,5373126,0
2021-04-24,124428,0,5497554,0
2021-04-25,61452,0,5559006,0
2021-04-26,97873,0,5656879,0
2021-04-27,128347,0,5785226,0
2021-04-28,156346,0,5941572,0
2021-04-29,195573,0,6137145,0
2021-04-30,214549,0,6351694,0
2021-05-01,174086,0,6525780,0
2021-05-02,135791,0,6661571,0
2021-05-03,141996,0,6803567,0
2021-05-04,158671,0,6962238,0
2021-05-05,170461,0,7132699,0
2021-05-06,197783,0,7330482,0
2021-05-07,213799,0,7544281,0
2021-05-08,213376,0,7757657,0
2021-05-09,143187,0,7900844,0
2021-05-10,165076,0,8065920,0
2021-05-11,174947,0,8240867,0
2021-05-12,179135,0,8420002,0
2021-05-13,203348,0,8623350,0
2021-05-14,222884,0,8846234,0
2021-05-15,210327,0,9056561,0
2021-05-16,159254,0,9215815,0
2021-05-17,219175,0,9434990,0
2021-05-18,212993,0,9647983,0
2021-05-19,207063,0,9855046,0
2021-05-20,270832,0,10125878,0
2021-05-21,270854,0,10396732,0
2021-05-22,245509,0,10642241,0
2021-05-23,197169,0,10839410,0
2021-05-24,228286,0,11067696,0
2021-05-25,245680,0,11313376,0
2021-05-26,277477,0,11590853,0
2021-05-27,311072,0,11901925,0
2021-05-28,299550,0,12201475,0
2021-05-29,231186,0,12432661,0
2021-05-30,170817,0,12603478,0
2021-05-31,216395,0,12819873,0
2021-06-01,207625,0,13027498,0
2021-06-02,115763,0,13143261,0
2021-06-03,180091,0,13323352,0
2021-06-04,184827,0,13508179,0
2021-06-05,185908,0,13694087,0
2021-06-06,139498,0,13833585,0
2021-06-07,161818,0,13995403,0
2021-06-08,171137,0,14166540,0
2021-06-09,171407,0,14337947,0
2021-06-10,174015,0,14511962,0
2021-06-11,169916,0,14681878,0
2021-06-12,128286,0,14810164,0
2021-06-13,91123,0,14901287,0
2021-06-14,214624,0,15115911,0
2021-06-15,228369,0,15344280,0
2021-06-16,253018,0,15597298,0
2021-06-17,301684,0,15898982,0
2021-06-18,306241,0,16205223,0
2021-06-19,275034,0,16480257,0
2021-06-20,220721,0,16700978,0
2021-06-21,288022,0,16989000,0
2021-06-22,296172,0,17285172,0
2021-06-23,302649,0,17587821,0
2021-06-24,332544,0,17920365,0
2021-06-25,348681,0,18269046,0
2021-06-26,300079,0,18569125,0
2021-06-27,228606,0,18797731,0
2021-06-28,307020,0,19104751,0
2021-06-29,329218,0,19433969,0
2021-06-30,342083,0,19776052,0
2021-07-01,363137,0,20139189,0
2021-07-02,368425,0,20507614,0
2021-07-03,371060,0,20878674,0
2021-07-04,283188,0,21161862,0
2021-07-05,384494,0,21546356,0
2021-07-06,385424,0,21931780,0
2021-07-07,412053,0,22343833,0
2021-07-08,479628,0,22823461,0
2021-07-09,498503,0,23321964,0
2021-07-10,475182,0,23797146,0
2021-07-11,357707,0,24154853,0
2021-07-12,485918,0,24640771,0
2021-07-13,492158,0,25132929,0
2021-07-14,480487,0,25613416,0
2021-07-15,523506,0,26136922,0
2021-07-16,509793,0,26646715,0
2021-07-17,464378,0,27111093,0
2021-07-18,364702,0,27475795,0
2021-07-19,463079,0,27938874,0
2021-07-20,458087,0,28396961,0
2021-07-21,462820,0,28859781,0
2021-07-22,475394,0,29335175,0
2021-07-23,441308,0,29776483,0
2021-07-24,386190,0,30162673,0
2021-07-25,287599,0,30450272,0
2021-07-26,430898,0,30881170,0
2021-07-27,440128,0,31321298,0
2021-07-28,391023,0,31712321,0
2021-07-29,372074,0,32084395,0
2021-07-30,341500,0,32425895,0
2021-07-31,287005,0,32712900,0
2021-08-01,191023,0,32903923,0
2021-08-02,333733,0,33237656,0
2021-08-03,323186,0,33560842,0
2021-08-04,310970,0,33871812,0
2021-08-05,292512,0,34164324,0
2021-08-06,259999,0,34424323,0
2021-08-07,199035,0,34623358,0
2021-08-08,153103,0,34776461,0
2021-08-09,234075,0,35010536,0
2021-08-10,205244,0,35215780,0
2021-08-11,193745,0,35409525,0
2021-08-12,167962,0,35577487,0
2021-08-13,148587,0,35726074,0
2021-08-14,66082,0,35792156,0
2021-08-15,26333,0,35818489,0
2021-08-16,114668,0,35933157,0
2021-08-17,129234,0,36062391,0
2021-08-18,128721,0,36191112,0
2021-08-19,124781,0,36315893,0
2021-08-20,123781,0,36439674,0
2021-08-21,83111,0,36522785,0
2021-08-22,68160,0,36590945,0
2021-08-23,176864,0,36767809,0
2021-08-24,156902,0,36924711,0
2021-08-25,177165,0,37101876,0
2021-08-26,172348,0,37274224,0
2021-08-27,185853,0,37460077,0
2021-08-28,140272,0,37600349,0
2021-08-29,99002,0,37699351,0
2021-08-30,209636,0,37908987,0
2021-08-31,194630,0,38103617,0
2021-09-01,192213,0,38295830,0
2021-09-02,189942,0,38485772,0
2021-09-03,191348,0,38677120,0
2021-09-04,131490,0,38808610,0
2021-09-05,87876,0,38896486,0
2021-09-06,193665,0,39090151,0
2021-09-07,196075,0,39286226,0
2021-09-08,187914,0,39474140,0
2021-09-09,201478,0,39675618,0
2021-09-10,198115,0,39873733,0
2021-09-11,141329,0,40015062,0
2021-09-12,89604,0,40104666,0
2021-09-13,191185,528,40295851,528
2021-09-14,177271,563,40473122,1091
2021-09-15,163134,559,40636256,1650
2021-09-16,160104,906,40796360,2556
2021-09-17,150174,1101,40946534,3657
2021-09-18,127975,725,41074509,4382
2021-09-19,81132,485,41155641,4867
2021-09-20,180075,9060,41335716,13927
2021-09-21,166618,8824,41502334,22751
2021-09-22,159074,9422,41661408,32173
2021-09-23,138073,9312,41799481,41485
2021-09-24,140536,8944,41940017,50429
2021-09-25,119541,5627,42059558,56056
2021-09-26,71950,4334,42131508,60390
2021-09-27,135630,10034,42267138,70424
2021-09-28,117481,11375,42384619,81799
2021-09-29,112324,11822,42496943,93621
2021-09-30,110222,14932,42607165,108553
2021-10-01,94971,19099,42702136,127652
2021-10-02,78468,14011,42780604,141663
2021-10-03,47723,7653,42828327,149316
2021-10-04,88373,34438,42916700,183754
2021-10-05,80355,33967,42997055,217721
2021-10-06,71975,34154,43069030,251875
2021-10-07,71846,34339,43140876,286214
2021-10-08,80619,33583,43221495,319797
2021-10-09,76097,22161,43297592,341958
2021-10-10,45770,13613,43343362,355571
2021-10-11,87404,41094,43430766,396665
2021-10-12,84485,46892,43515251,443557
2021-10-13,88186,52099,43603437,495656
2021-10-14,91517,58497,43694954,554153
2021-10-15,93582,55611,43788536,609764
2021-10-16,82953,36773,43871489,646537
2021-10-17,51457,23823,43922946,670360
2021-10-18,90288,59473,44013234,729833
2021-10-19,78339,69366,44091573,799199
2021-10-20,75070,78156,44166643,877355
2021-10-21,78304,81741,44244947,959096
2021-10-22,73794,77010,44318741,1036106
2021-10-23,60814,51944,44379555,1088050
2021-10-24,33379,23444,44412934,1111494
2021-10-25,64902,81619,44477836,1193113
2021-10-26,58370,91769,44536206,1284882
2021-10-27,58329,103956,44594535,1388838
2021-10-28,61466,114094,44656001,1502932
2021-10-29,61659,103102,44717660,1606034
2021-10-30,50672,68109,44768332,1674143
2021-10-31,25168,28282,44793500,1702425
2021-11-01,19048,28145,44812548,1730570
2021-11-02,62770,89363,44875318,1819933
2021-11-03,60731,118656,44936049,1938589
2021-11-04,59243,126653,44995292,2065242
2021-11-05,63094,135165,45058386,2200407
2021-11-06,46471,90920,45104857,2291327
2021-11-07,22253,37891,45127110,2329218
2021-11-08,51526,131258,45178636,2460476
2021-11-09,45403,144186,45224039,2604662
2021-11-10,42575,156341,45266614,2761003
2021-11-11,44932,155132,45311546,2916135
2021-11-12,46368,158567,45357914,3074702
2021-11-13,33253,116639,45391167,3191341
2021-11-14,14478,52446,45405645,3243787
2021-11-15,36894,157417,45442539,3401204
2021-11-16,30543,171370,45473082,3572574
2021-11-17,28445,178430,45501527,3751004
2021-11-18,30277,193705,45531804,3944709
2021-11-19,28791,205845,45560595,4150554
2021-11-20,20990,156433,45581585,4306987
2021-11-21,10606,64854,45592191,4371841
2021-11-22,21923,213135,45614114,4584976
2021-11-23,23561,241738,45637675,4826714
2021-11-24,27828,270940,45665503,5097654
2021-11-25,23224,301894,45688727,5399548
2021-11-26,24570,318259,45713297,5717807
2021-11-27,21368,266147,45734665,5983954
2021-11-28,9893,137053,45744558,6121007
2021-11-29,22309,326059,45766867,6447066
2021-11-30,23075,365817,45789942,6812883
2021-12-01,21507,413493,45811449,7226376
2021-12-02,23748,440374,45835197,7666750
2021-12-03,25220,467445,45860417,8134195
2021-12-04,22341,418720,45882758,8552915
2021-12-05,11903,261330,45894661,8814245
2021-12-06,25794,457560,45920455,9271805
2021-12-07,24098,480239,45944553,9752044
2021-12-08,9989,249677,45954542,10001721
2021-12-09,31549,491909,45986091,10493630
2021-12-10,28038,517858,46014129,11011488
2021-12-11,23538,459235,46037667,11470723
2021-12-12,12289,293494,46049956,11764217
2021-12-13,26126,467615,46076082,12231832
2021-12-14,25148,494185,46101230,12726017
2021-12-15,25299,517127,46126529,13243144
2021-12-16,27856,520234,46154385,13763378
2021-12-17,29327,517156,46183712,14280534
2021-12-18,27020,468709,46210732,14749243
2021-12-19,15128,300509,46225860,15049752
2021-12-20,30597,477464,46256457,15527216
2021-12-21,30338,493371,46286795,16020587
2021-12-22,29419,484692,46316214,16505279
2021-12-23,28205,426890,46344419,16932169
2021-12-24,13101,210817,46357520,17142986
2021-12-25,2101,33052,46359621,17176038
2021-12-26,8749,159062,46368370,17335100
2021-12-27,46737,504644,46415107,17839744
2021-12-28,42407,554191,46457514,18393935
2021-12-29,34282,550627,46491796,18944562
2021-12-30,31775,499814,46523571,19444376
2021-12-31,14091,247393,46537662,19691769
2022-01-01,3492,64812,46541154,19756581
2022-01-02,22722,276716,46563876,20033297
2022-01-03,47754,520008,46611630,20553305
2022-01-04,46257,572067,46657887,21125372
2022-01-05,40646,560375,46698533,21685747
2022-01-06,23424,274477,46721957,21960224
2022-01-07,63580,554173,46785537,22514397
2022-01-08,60727,503373,46846264,23017770
2022-01-09,42735,319682,46888999,23337452
2022-01-10,60969,542267,46949968,23879719
2022-01-11,61592,586978,47011560,24466697
2022-01-12,58316,581270,47069876,25047967
2022-01-13,58472,580367,47128348,25628334
2022-01-14,46651,588556,47174999,26216890
2022-01-15,39200,569931,47214199,26786821
2022-01-16,31092,341847,47245291,27128668
2022-01-17,54687,489641,47299978,27618309
2022-01-18,58281,517002,47358259,28135311
2022-01-19,57106,502777,47415365,28638088
2022-01-20,54240,498807,47469605,29136895
2022-01-21,41958,493862,47511563,29630757
2022-01-22,31066,469586,47542629,30100343
2022-01-23,34854,275363,47577483,30375706
2022-01-24,56105,437203,47633588,30812909
2022-01-25,61474,452083,47695062,31264992
2022-01-26,58466,435810,47753528,31700802
2022-01-27,48772,432350,47802300,32133152
2022-01-28,58602,436520,47860902,32569672
2022-01-29,68024,412475,47928926,32982147
2022-01-30,50320,235965,47979246,33218112
2022-01-31,60537,356915,48039783,33575027
2022-02-01,65466,328427,48105249,33903454
2022-02-02,63112,296958,48168361,34200412
2022-02-03,59987,274511,48228348,34474923
2022-02-04,72307,268441,48300655,34743364
2022-02-05,83690,248520,48384345,34991884
2022-02-06,55239,116193,48439584,35108077
2022-02-07,65089,199927,48504673,35308004
2022-02-08,66882,186101,48571555,35494105
2022-02-09,58718,166327,48630273,35660432
2022-02-10,58507,163231,48688780,35823663
2022-02-11,62199,162450,48750979,35986113
2022-02-12,71930,152133,48822909,36138246
2022-02-13,41452,68848,48864361,36207094
2022-02-14,46649,116180,48911010,36323274
2022-02-15,48486,123477,48959496,36446751
2022-02-16,45648,106106,49005144,36552857
2022-02-17,42839,98097,49047983,36650954
2022-02-18,46584,112565,49094567,36763519
2022-02-19,52509,100324,49147076,36863843
2022-02-20,31406,40359,49178482,36904202
2022-02-21,37880,89639,49216362,36993841
2022-02-22,37195,83767,49253557,37077608
2022-02-23,33369,79402,49286926,37157010
2022-02-24,32542,78160,49319468,37235170
2022-02-25,34739,90702,49354207,37325872
2022-02-26,39139,89131,49393346,37415003
2022-02-27,22537,35855,49415883,37450858
2022-02-28,28460,81689,49444343,37532547
2022-03-01,22691,53934,49467034,37586481
2022-03-02,21982,50627,49489016,37637108
2022-03-03,22593,54940,49511609,37692048
2022-03-04,23203,62789,49534812,37754837
2022-03-05,23777,57949,49558589,37812786
2022-03-06,9468,17199,49568057,37829985
2022-03-07,15894,51389,49583951,37881374
2022-03-08,15442,48795,49599393,37930169
2022-03-09,13796,46512,49613189,37976681
2022-03-10,14022,52115,49627211,38028796
2022-03-11,15560,57248,49642771,38086044
2022-03-12,15484,56614,49658255,38142658
2022-03-13,5541,16848,49663796,38159506
2022-03-14,10515,46691,49674311,38206197
2022-03-15,10525,46892,49684836,38253089
2022-03-16,9468,41975,49694304,38295064
2022-03-17,9696,44875,49704000,38339939
2022-03-18,10148,49051,49714148,38388990
2022-03-19,9141,46531,49723289,38435521
2022-03-20,2606,11699,49725895,38447220
2022-03-21,7569,40221,49733464,38487441
2022-03-22,8434,37745,49741898,38525186
2022-03-23,7202,33695,49749100,38558881
2022-03-24,8244,38796,49757344,38597677
2022-03-25,8119,43664,49765463,38641341
2022-03-26,8118,41719,49773581,38683060
2022-03-27,2427,9682,49776008,38692742
2022-03-28,6094,35229,49782102,38727971
2022-03-29,5772,32523,49787874,38760494
2022-03-30,5552,30192,49793426,38790686
2022-03-31,5880,33169,49799306,38823855
2022-04-01,4340,25180,49803646,38849035
2022-04-02,4486,23272,49808132,38872307
2022-04-03,1047,4499,49809179,38876806
2022-04-04,3649,21532,49812828,38898338
2022-04-05,3746,22922,49816574,38921260
2022-04-06,4095,21837,49820669,38943097
2022-04-07,3952,23317,49824621,38966414
2022-04-08,4681,26709,49829302,38993123
2022-04-09,4374,23882,49833676,39017005
2022-04-10,892,4614,49834568,39021619
2022-04-11,3800,22682,49838368,39044301
2022-04-12,3354,21776,49841722,39066077
2022-04-13,3555,21333,49845277,39087410
2022-04-14,3481,23774,49848758,39111184
2022-04-15,3074,20613,49851832,39131797
2022-04-16,2146,11920,49853978,39143717
2022-04-17,63,348,49854041,39144065
2022-04-18,148,650,49854189,39144715
2022-04-19,3480,21977,49857669,39166692
2022-04-20,3493,20249,49861162,39186941
2022-04-21,2835,19776,49863997,39206717
2022-04-22,2913,20695,49866910,39227412
2022-04-23,2635,16205,49869545,39243617
2022-04-24,509,2335,49870054,39245952
2022-04-25,183,1165,49870237,39247117
2022-04-26,2757,17792,49872994,39264909
2022-04-27,2363,15780,49875357,39280689
2022-04-28,2348,15533,49877705,39296222
2022-04-29,2289,14832,49879994,39311054
2022-04-30,2117,11577,49882111,39322631
2022-05-01,113,530,49882224,39323161
2022-05-02,1443,9381,49883667,39332542
2022-05-03,1569,10307,49885236,39342849
2022-05-04,1744,10256,49886980,39353105
2022-05-05,1647,10273,49888627,39363378
2022-05-06,1690,10944,49890317,39374322
2022-05-07,1431,8563,49891748,39382885
2022-05-08,404,1514,49892152,39384399
2022-05-09,1023,8915,49893175,39393314
2022-05-10,1418,9536,49894593,39402850
2022-05-11,1476,10087,49896069,39412937
2022-05-12,1365,10119,49897434,39423056
2022-05-13,1587,10508,49899021,39433564
2022-05-14,1355,8226,49900376,39441790
2022-05-15,336,1129,49900712,39442919
2022-05-16,809,8388,49901521,39451307
2022-05-17,1239,8667,49902760,39459974
2022-05-18,1369,9214,49904129,39469188
2022-05-19,1498,9267,49905627,39478455
2022-05-20,1420,9491,49907047,39487946
2022-05-21,1299,7891,49908346,39495837
2022-05-22,231,1012,49908577,39496849
2022-05-23,825,8260,49909402,39505109
2022-05-24,1070,8663,49910472,39513772
2022-05-25,1365,9444,49911837,39523216
2022-05-26,1192,9452,49913029,39532668
2022-05-27,1224,9909,49914253,39542577
2022-05-28,1202,7872,49915455,39550449
2022-05-29,285,1264,49915740,39551713
2022-05-30,928,8024,49916668,39559737
2022-05-31,1033,8529,49917701,39568266
2022-06-01,891,7643,49918592,39575909
2022-06-02,35,474,49918627,39576383
2022-06-03,813,7327,49919440,39583710
2022-06-04,869,5155,49920309,39588865
2022-06-05,89,586,49920398,39589451
2022-06-06,671,6964,49921069,39596415
2022-06-07,929,7841,49921998,39604256
2022-06-08,981,7896,49922979,39612152
2022-06-09,1034,8398,49924013,39620550
2022-06-10,950,8537,49924963,39629087
2022-06-11,898,6207,49925861,39635294
2022-06-12,140,767,49926001,39636061
2022-06-13,602,6295,49926603,39642356
2022-06-14,824,7880,49927427,39650236
2022-06-15,949,7842,49928376,39658078
2022-06-16,728,7383,49929104,39665461
2022-06-17,717,7235,49929821,39672696
2022-06-18,776,5587,49930597,39678283
2022-06-19,47,522,49930644,39678805
2022-06-20,587,6694,49931231,39685499
2022-06-21,730,7637,49931961,39693136
2022-06-22,776,7299,49932737,39700435
2022-06-23,648,7456,49933385,39707891
2022-06-24,642,7467,49934027,39715358
2022-06-25,835,6531,49934862,39721889
2022-06-26,128,523,49934990,39722412
2022-06-27,532,7115,49935522,39729527
2022-06-28,743,8206,49936265,39737733
2022-06-29,754,7716,49937019,39745449
2022-06-30,740,8132,49937759,39753581
2022-07-01,577,6436,49938336,39760017
2022-07-02,536,4764,49938872,39764781
2022-07-03,49,456,49938921,39765237
2022-07-04,468,6268,49939389,39771505
2022-07-05,621,8107,49940010,39779612
2022-07-06,624,7591,49940634,39787203
2022-07-07,562,8249,49941196,39795452
2022-07-08,669,8074,49941865,39803526
2022-07-09,548,6103,49942413,39809629
2022-07-10,58,533,49942471,39810162
2022-07-11,477,7626,49942948,39817788
2022-07-12,651,8979,49943599,39826767
2022-07-13,626,10061,49944225,39836828
2022-07-14,618,10217,49944843,39847045
2022-07-15,616,10642,49945459,39857687
2022-07-16,512,7205,49945971,39864892
2022-07-17,48,769,49946019,39865661
2022-07-18,495,9336,49946514,39874997
2022-07-19,559,10635,49947073,39885632
2022-07-20,562,11235,49947635,39896867
2022-07-21,619,11993,49948254,39908860
2022-07-22,568,11195,49948822,39920055
2022-07-23,375,6729,49949197,39926784
2022-07-24,75,834,49949272,39927618
2022-07-25,493,9018,49949765,39936636
2022-07-26,515,9696,49950280,39946332
2022-07-27,531,10108,49950811,39956440
2022-07-28,523,10441,49951334,39966881
2022-07-29,504,9380,49951838,39976261
2022-07-30,380,5844,49952218,39982105
2022-07-31,49,744,49952267,39982849
2022-08-01,383,6802,49952650,39989651
2022-08-02,534,7482,49953184,39997133
2022-08-03,487,7064,49953671,40004197
2022-08-04,443,7375,49954114,40011572
2022-08-05,409,6430,49954523,40018002
2022-08-06,297,3557,49954820,40021559
2022-08-07,43,546,49954863,40022105
2022-08-08,388,4813,49955251,40026918
2022-08-09,374,5197,49955625,40032115
2022-08-10,363,4611,49955988,40036726
2022-08-11,218,2412,49956206,40039138
